name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DH오토웨어,025440,KOSDAQ,OK,2026-06-26,730,686.0,723,762,800,677.0,18.0,2.17,2.0,,977.0,690,919,,74.72,-8.41,-7.59,0,0,45085110,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
DMS,068790,KOSDAQ,OK,2026-06-26,4670,4270.0,4610,5110,5460,4105.0,198.0,2.88,2.6,4230.0,9100.0,4360,9040,115.13,9.03,-36.38,-40.28,95514,435458070,458781585,True,105402946080,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-26,8480,7970.0,8400,9740,10770,8040.0,573.0,4.27,1.7,8290.0,19620.0,8480,18190,136.67,1.68,-39.39,-37.23,575551,4958710325,15982029086,False,225568000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
DXVX,180400,KOSDAQ,OK,2026-06-26,2005,1885.0,1985,2265,2480,1901.0,119.0,3.13,2.1,1960.0,5360.0,2005,5110,173.47,1.32,-37.64,-55.1,189736,384276626,387928340,True,197351011160,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-06-27T18:35:29+09:00
E8,418620,KOSDAQ,OK,2026-06-26,798,756.0,785,893,970,727.0,43.0,3.46,2.1,749.0,1650.0,798,1480,120.29,5.44,-38.99,-40.31,325663,260253397,409414694,True,15840680646,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
EDGC,245620,KOSDAQ,OK,2026-06-26,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),24,2026-06-27T18:35:29+09:00
EG,037370,KOSDAQ,OK,2026-06-26,2750,2690.0,2720,2980,3170,2585.0,105.0,2.44,2.3,2665.0,5960.0,2750,5640,123.64,2.58,-40.22,-45.0,53626,147396325,100356087,True,23718673000,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-26,2655,2455.0,2630,2835,2980,2410.0,81.0,2.89,1.6,2275.0,3450.0,2370,3200,51.65,32.34,-5.68,9.94,11168,30016960,144182767,True,36012648330,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
FSN,214270,KOSDAQ,OK,2026-06-26,1287,1220.0,1274,1382,1460,1172.0,43.0,2.42,2.2,1208.0,2580.0,1287,2425,113.58,5.76,-9.68,-45.23,200170,255504425,323334773,True,58242650895,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260625,주식등의대량보유상황보고서(약식),10,2026-06-27T18:35:29+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-26,2680,2520.0,2655,2830,2950,2585.0,67.0,1.87,2.1,2665.0,4350.0,2680,4330,63.23,0.89,-24.93,-32.83,196050,532302130,420135269,True,139888332520,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-26,1700,1598.0,1683,1781,1848,1644.0,37.0,1.63,2.0,1695.0,2765.0,1700,2665,63.13,0.47,-26.88,-31.17,28365,48807697,67389613,True,24726588400,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
GRT,900290,KOSDAQ,OK,2026-06-26,2385,2270.0,2340,2725,3000,2180.0,154.0,3.75,1.7,2250.0,6190.0,2385,5770,175.11,3.43,-33.19,-58.67,487150,1124065464,3244413484,True,195093000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
GST,083450,KOSDAQ,OK,2026-06-26,47200,41450.0,46500,52300,56400,40300.0,2305.0,4.84,2.3,24350.0,70800.0,24800,66500,190.76,49.19,-20.4,70.09,343111,16274455700,21413790058,False,869896000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-26,1625,1537.0,1605,1772,1892,1476.0,67.0,3.14,1.7,1522.0,2985.0,1625,2715,96.12,7.04,-30.85,-18.75,562677,919610264,733793862,True,118853985250,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-26,1663,1644.0,1646,1730,1785,1579.0,30.0,1.55,2.3,1628.0,2285.0,1663,2260,40.36,5.33,-16.31,-18.08,74803,125763291,147133340,True,45743193090,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-26,2200,2010.0,2150,2565,2870,1930.0,167.0,5.32,2.0,1990.0,6140.0,2005,4965,208.54,5.06,-49.54,-2.0,1973656,4375587773,9993253490,False,203975015200,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-26,1934,1881.0,1902,2165,2355,1806.0,106.0,3.29,1.6,1862.0,4555.0,1934,4260,144.63,2.67,-31.42,-45.52,99396,190203309,223140295,True,70279098018,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260622,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-26,1954,1704.0,1924,2175,2355,1654.0,100.0,8.12,3.0,,4440.0,745,3865,,44.01,-26.68,162.28,87420,172086501,145355964,True,49608153954,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(약식),18,2026-06-27T18:35:29+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-26,41750,40400.0,41100,46700,50700,38800.0,2245.0,3.83,1.8,40000.0,81900.0,41500,78000,104.75,4.18,-28.39,-44.85,19920,821423650,1051213456,True,300733057250,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-26,38150,37650.0,37750,40450,42300,36200.0,1043.0,2.24,2.3,37300.0,55800.0,38000,54500,49.6,4.59,-17.6,-27.33,165285,6315266875,7803906081,False,1080785341650,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
HLB,028300,KOSDAQ,OK,2026-06-26,47700,43550.0,47200,51300,54300,42750.0,1651.0,3.08,2.2,41900.0,68500.0,45500,68200,63.48,21.8,-8.97,-4.5,701521,33643907500,48328891261,False,6353555237100,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-27T18:35:29+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-26,2510,2175.0,2470,2805,3050,2105.0,134.0,7.12,3.2,,5800.0,1190,4785,,43.28,-37.25,96.4,71372,179347185,293073347,True,43755313960,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-27T18:35:29+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-26,2995,2765.0,2965,3205,3380,2705.0,96.0,2.63,2.5,2740.0,4830.0,2975,4760,76.28,12.2,-14.91,-24.37,235783,712064860,880924383,True,365141588710,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260618,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),3,2026-06-27T18:35:29+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-26,11310,9100.0,11050,13250,14840,8660.0,883.0,10.88,3.4,,28100.0,4305,26300,,40.25,-39.65,124.4,157600,1788212540,2705934589,True,359132582640,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-27T18:35:29+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-26,1953,1818.0,1933,2085,2195,1773.0,60.0,2.37,2.5,1800.0,3480.0,1953,3310,93.33,9.11,-17.59,-25.6,104720,197218290,283988646,True,63578520558,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-27T18:35:29+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-26,11210,10180.0,11090,12120,12860,9970.0,413.0,2.9,2.4,9740.0,19490.0,10710,19410,100.1,15.08,-14.43,-27.77,58712,669409720,1606712375,True,367680780760,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-06-27T18:35:29+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-26,2070,1946.0,2050,2260,2410,1984.0,85.0,2.86,2.7,2045.0,4160.0,2070,3980,103.42,1.18,-28.87,-30.07,500790,1051723747,1058309404,True,183360825630,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-26,1310,1254.0,1293,1436,1539,1205.0,57.0,2.9,2.7,1242.0,2940.0,1310,2650,136.71,4.0,-21.79,-43.53,114211,145948670,127750328,True,59641627600,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-26,4340,4170.0,4295,4675,4955,4005.0,153.0,2.59,1.8,4130.0,7770.0,4275,7560,88.14,5.77,-28.74,-38.61,9164,40031505,68915171,True,40693745260,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
HPSP,403870,KOSDAQ,OK,2026-06-26,52700,45000.0,51800,59500,65000,43450.0,3085.0,5.72,1.9,40350.0,92000.0,40850,83500,128.0,23.91,-12.31,15.44,5163847,267052064775,531462176163,False,4337210000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260625,주요사항보고서(자기주식처분결정),9,2026-06-27T18:35:29+09:00
HRS,036640,KOSDAQ,OK,2026-06-26,4360,4100.0,4315,4490,4625,4205.0,52.0,1.06,2.5,4275.0,5430.0,4360,5380,27.02,7.36,-12.97,-14.17,90382,392295247,299057258,True,71306928000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-26,2105,1979.0,2085,2170,2235,2075.0,9.0,0.42,2.3,2080.0,2260.0,2090,2260,8.65,13.89,0.0,-3.22,31965,67233228,101545989,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-26,2130,2055.0,2110,2195,2260,2040.0,30.0,1.28,2.0,,2650.0,2125,2550,,80.38,-14.97,-1.84,0,0,70425339,True,9009900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
ISC,095340,KOSDAQ,OK,2026-06-26,184000,173800.0,181000,206000,224500,166900.0,10110.0,4.53,1.7,172100.0,292500.0,174900,271000,69.96,9.88,-23.33,-23.33,209946,38800451950,70054231952,False,3900258672000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분",20260602,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
JTC,950170,KOSDAQ,OK,2026-06-26,4715,4470.0,4670,4930,5110,4420.0,98.0,2.09,1.6,3940.0,5330.0,4105,5170,35.28,55.76,-3.48,-5.7,60945,287950436,369615184,True,243984030820,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-27T18:35:29+09:00
