name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-12,609,572.0,603,682,741,591.0,33.0,3.35,2.3,609.0,942.0,609,862,54.68,0.0,22,609.0,1590.0,609,1513,161.08,0.0,-29.35,-59.75,3426490,2255075847,692298737,True,90207245604,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-13T09:22:00+09:00
CNT85,056730,KOSDAQ,OK,2026-08-12,1427,1254.0,1406,1579,1704,1219.0,69.0,7.38,2.6,1131.0,1700.0,1275,1576,50.31,52.02,22,,2500.0,514,2235,,57.08,-8.53,177.63,7520,10642121,15507241,True,21151332199,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CS,065770,KOSDAQ,OK,2026-08-12,1627,1315.0,1590,1901,2125,1253.0,125.0,7.09,1.8,1280.0,2430.0,1326,2090,89.84,30.17,22,,4120.0,1326,2900,,39.49,0.99,2.71,177362,284603717,1083811877,True,17108009128,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-13T09:22:00+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-12,2860,2700.0,2830,2945,3105,2665.0,64.0,24.95,3.7,,3450.0,230,3110,,82.9,22,,3450.0,180,3110,,82.9,1143.48,756.29,0,0,31735617,True,20332497900,7109265,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260811,[기재정정]주요사항보고서(유상증자결정),17,2026-08-13T09:22:00+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-12,2050,934.0,1286,2110,2175,2030.0,7.0,0.34,2.4,2035.0,2065.0,2045,2060,1.47,50.0,22,,2075.0,2030,2230,,98.8,0.24,-8.07,919,1883932,21606293,True,11972000000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
DGI,099520,KOSDAQ,OK,2026-08-12,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-13T09:22:00+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-12,2395,2265.0,2370,2510,2600,2240.0,52.0,2.06,2.2,2105.0,2485.0,2250,2430,18.05,76.32,22,2105.0,3050.0,2250,2940,44.89,30.69,-1.44,-12.75,7354,17531820,25365083,True,37901298915,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-12,3650,3470.0,3615,3760,3870,3435.0,72.0,7.23,3.5,3110.0,3750.0,3245,3650,20.58,84.38,22,,3750.0,690,3650,,97.33,4.43,337.65,11294,41592085,31121405,True,35610290600,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-13T09:22:00+09:00
DMS,068790,KOSDAQ,OK,2026-08-12,7570,7000.0,7490,7800,8320,6890.0,228.0,3.56,2.8,6350.0,8780.0,6450,8530,38.27,50.21,22,4230.0,8780.0,4360,8530,107.57,73.41,17.36,-3.81,172950,1355826385,1439474728,True,170856595680,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-12,8280,7170.0,8150,9260,10060,6940.0,445.0,4.51,2.0,6120.0,8800.0,6300,8440,43.79,80.6,22,6120.0,16750.0,6300,15220,173.69,20.32,3.89,-45.6,123293,1022538215,1342586566,True,220248000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
DXVX,180400,KOSDAQ,OK,2026-08-12,2760,2535.0,2730,2955,3120,2490.0,89.0,3.51,2.3,1900.0,2870.0,1983,2760,51.05,88.66,22,1900.0,4030.0,1983,3870,112.11,40.38,19.74,-28.68,31897,87044250,165998901,True,271665232320,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-13T09:22:00+09:00
E8,418620,KOSDAQ,OK,2026-08-12,706,603.0,693,800,877,579.0,43.0,4.57,2.3,597.0,1110.0,641,994,85.93,21.25,22,597.0,1470.0,641,1414,146.23,12.49,3.82,-44.41,1934235,1637401904,691010393,True,14014436762,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260807,주요사항보고서(유상증자결정),11,2026-08-13T09:22:00+09:00
EDGC,245620,KOSDAQ,OK,2026-08-12,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),12,2026-08-13T09:22:00+09:00
EG,037370,KOSDAQ,OK,2026-08-12,3715,3420.0,3680,3975,4185,3365.0,117.0,3.46,2.3,2650.0,4300.0,2715,3800,62.26,64.55,22,2510.0,5290.0,2715,5060,110.76,43.35,30.81,-25.7,26369,97759843,73383811,True,32041770980,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-12,3330,3155.0,3295,3430,3535,3120.0,70.0,2.45,1.7,2780.0,3330.0,2845,3330,19.78,100.0,22,2275.0,3450.0,2600,3330,51.65,89.79,13.07,17.46,5584,18113725,33158491,True,45168406380,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
FSN,214270,KOSDAQ,OK,2026-08-12,1477,1403.0,1462,1542,1595,1388.0,30.0,2.1,2.4,1198.0,1499.0,1290,1477,25.13,92.69,22,1198.0,1887.0,1287,1819,57.51,40.49,7.81,-18.8,61581,89907720,146797344,True,66841022045,45254585,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-13T09:22:00+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-12,3150,2985.0,3120,3295,3415,2955.0,66.0,2.12,2.0,2645.0,3230.0,2740,3185,22.12,86.32,22,2645.0,3900.0,2680,3820,47.45,40.24,9.38,-17.54,68435,215302810,249847118,True,164420987850,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-12,1943,1837.0,1924,2035,2110,1816.0,42.0,2.2,2.5,1675.0,1994.0,1687,1943,19.04,84.01,22,1675.0,2515.0,1687,2450,50.15,31.9,9.34,-20.69,15120,29218869,67242206,True,28261036036,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-12,2805,2675.0,2775,2890,2975,2650.0,52.0,8.81,5.5,,3040.0,481,2990,,92.27,22,,3040.0,293,2990,,92.27,483.16,530.34,21085,58731815,54964772,True,26773736220,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),19,2026-08-13T09:22:00+09:00
GRT,900290,KOSDAQ,OK,2026-08-12,3925,3570.0,3880,4045,4165,3500.0,142.0,4.79,2.3,2120.0,4155.0,2190,3925,95.99,88.7,22,2120.0,4155.0,2190,3925,95.99,88.7,56.37,14.6,1333387,5368433455,2360780101,True,321065000000,81800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-13T09:22:00+09:00
GST,083450,KOSDAQ,OK,2026-08-12,50900,44350.0,50100,56700,61400,43050.0,2615.0,5.23,2.0,33050.0,53400.0,35950,50900,61.57,87.71,22,33050.0,68600.0,35950,66500,107.56,50.21,11.75,-20.09,133636,6751185175,6705706727,False,938087000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T09:22:00+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-12,1792,1612.0,1770,1950,2080,1576.0,72.0,3.91,2.5,1360.0,1875.0,1417,1831,37.87,83.88,22,1360.0,2580.0,1417,2545,89.71,35.41,10.55,-26.56,317969,564074190,738177452,True,131068517888,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-12,1789,1707.0,1771,1861,1921,1690.0,33.0,1.85,2.0,1581.0,1789.0,1591,1789,13.16,100.0,22,1581.0,2225.0,1591,2060,40.73,32.3,5.92,-12.09,50596,89823825,106820359,True,49209003270,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-12,2125,1795.0,2085,2415,2655,1729.0,132.0,4.87,1.9,1575.0,2170.0,1601,2125,37.78,92.44,22,1575.0,5030.0,1601,4535,219.37,15.92,10.28,-53.14,583396,1229186003,1343388899,True,197021321500,92715916,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-13T09:22:00+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-12,2050,1819.0,2020,2255,2420,1773.0,92.0,3.88,2.0,1600.0,2400.0,1725,2095,50.0,56.25,22,1600.0,3310.0,1725,3220,106.88,26.32,-2.15,-30.39,20638,42393170,108168587,True,74494390350,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-13T09:22:00+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-12,2005,1869.0,1985,2125,2220,1842.0,54.0,2.49,2.2,1682.0,2095.0,1738,2005,24.55,78.21,22,1682.0,3355.0,1738,3080,99.46,19.31,0.65,-32.83,11799,22979137,22390260,True,50902942005,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),14,2026-08-13T09:22:00+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-12,43200,38500.0,42650,47350,50700,37550.0,1886.0,3.98,2.1,33700.0,46000.0,34950,45000,36.5,77.24,22,33700.0,80000.0,34950,76700,137.39,20.52,5.11,-43.68,7789,333344775,465274788,True,311867150400,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-13T09:22:00+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-12,41650,38900.0,41250,44050,46050,38350.0,1099.0,2.69,2.1,34800.0,43450.0,34900,42500,24.86,79.19,22,34800.0,52700.0,34900,50700,51.44,38.27,6.39,-17.85,91005,3784268625,4825554901,True,1179939960150,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
