name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-26,551,531.0,542,619,675,510.0,31.0,3.53,1.9,526.0,838.0,536,800,59.32,8.01,22,526.0,1481.0,536,1370,181.56,2.62,-31.13,-59.78,1004457,543708944,905348062,True,81616079356,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-27T18:51:32+09:00
CNT85,056730,KOSDAQ,OK,2026-08-26,1307,1198.0,1294,1403,1481,1177.0,43.0,2.61,2.3,1131.0,1582.0,1275,1522,39.88,39.02,22,1131.0,2190.0,1275,2120,93.63,16.62,-14.13,-38.35,2723,3537157,17215797,True,19372663759,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CS,065770,KOSDAQ,OK,2026-08-26,1500,1293.0,1471,1715,1891,1242.0,98.0,5.67,1.9,1280.0,1990.0,1326,1709,55.47,30.99,22,1280.0,3145.0,1326,2900,145.7,11.8,-1.7,-48.28,47245,71858868,709410073,True,15772596000,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),8,2026-08-27T18:51:32+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-26,1859,1661.0,1835,2035,2175,1621.0,79.0,25.19,3.4,,3450.0,230,3110,,53.88,22,,3450.0,180,3110,,53.88,708.26,543.25,235816,435106801,53490957,True,26432247270,14218530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260821,[기재정정]주요사항보고서(유상증자결정),21,2026-08-27T18:51:32+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-26,2080,952.0,1311,2140,2205,2055.0,8.0,0.37,2.5,2035.0,2115.0,2045,2080,3.93,56.25,22,,2115.0,2030,2230,,98.35,1.22,-6.73,1424,2960530,25690121,True,12147200000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
DGI,099520,KOSDAQ,OK,2026-08-26,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-27T18:51:32+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-26,2290,2165.0,2265,2400,2490,2140.0,50.0,2.04,2.5,2105.0,2475.0,2245,2450,17.58,50.0,22,2105.0,3050.0,2245,2940,44.89,19.58,-1.08,-18.21,2506,5708105,28521466,True,36239655330,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-26,3375,3175.0,3340,3475,3580,3140.0,79.0,7.11,3.4,3110.0,3750.0,3245,3650,20.58,41.41,22,,3750.0,690,3650,,90.0,-2.17,323.46,8817,29432600,36407444,True,32927323500,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-08-27T18:51:32+09:00
DMS,068790,KOSDAQ,OK,2026-08-26,7410,6870.0,7340,7780,8280,6760.0,217.0,3.41,2.7,7010.0,8470.0,7190,8240,20.83,27.4,22,4230.0,8780.0,4360,8530,107.57,69.89,-2.24,0.95,62637,471429955,981795357,True,167245359840,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-26,8250,7240.0,8130,9140,9870,7040.0,404.0,4.36,1.9,6120.0,9130.0,6300,8510,49.18,70.76,22,6120.0,16750.0,6300,14100,173.69,20.04,5.1,-41.03,125572,1031358765,1495980071,True,219450000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
DXVX,180400,KOSDAQ,OK,2026-08-26,2635,2420.0,2610,2825,2985,2375.0,87.0,3.59,2.1,1900.0,3050.0,1983,2760,60.53,63.91,22,1900.0,3430.0,1983,3215,80.53,48.04,17.9,-18.04,119416,303212945,236293326,True,259361553320,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-08-27T18:51:32+09:00
E8,418620,KOSDAQ,OK,2026-08-26,456,429.0,444,543,615,412.0,40.0,4.83,2.3,425.0,1110.0,449,994,161.18,4.53,22,425.0,1439.0,449,1349,238.59,3.06,-34.95,-65.14,172045,77328129,845592850,True,9051817512,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-27T18:51:32+09:00
EDGC,245620,KOSDAQ,OK,2026-08-26,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
EG,037370,KOSDAQ,OK,2026-08-26,3570,3285.0,3535,3825,4030,3225.0,115.0,3.48,2.0,2650.0,4300.0,2715,3985,62.26,55.76,22,2510.0,4735.0,2715,4600,88.65,47.64,21.84,-22.39,6617,23573045,93993029,True,30791150040,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-26,3295,3095.0,3260,3425,3600,3055.0,80.0,2.67,1.8,2805.0,3750.0,2895,3710,33.69,51.85,22,2275.0,3750.0,2600,3710,64.84,69.15,11.32,17.05,3121,10187670,112109187,True,44693663370,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-08-27T18:51:32+09:00
FSN,214270,KOSDAQ,OK,2026-08-26,1304,1239.0,1291,1361,1408,1226.0,26.0,1.91,2.6,1198.0,1499.0,1290,1477,25.13,35.22,22,1198.0,1499.0,1287,1477,25.13,35.22,-4.26,-8.49,52491,68280420,158159929,True,59008133344,45251636,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-27T18:51:32+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-26,3070,2925.0,3040,3200,3305,2895.0,59.0,1.97,1.9,2645.0,3230.0,2740,3185,22.12,72.65,22,2645.0,3720.0,2680,3570,40.64,39.53,3.54,-14.01,45093,137446473,235024354,True,160245216730,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-26,1864,1759.0,1845,1956,2030,1738.0,42.0,2.23,2.0,1675.0,1945.0,1702,1943,16.12,70.0,22,1675.0,2415.0,1687,2325,44.18,25.54,1.53,-19.83,7658,14200395,30498345,True,27111976928,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-26,2685,2535.0,2660,2765,2850,2505.0,60.0,8.75,5.4,,3040.0,481,2990,,88.32,22,,3040.0,293,2990,,88.32,458.21,524.42,10889,28688240,82958402,True,25628335740,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),13,2026-08-27T18:51:32+09:00
GRT,900290,KOSDAQ,OK,2026-08-26,4045,3665.0,4000,4165,4290,3590.0,151.0,5.02,2.1,2640.0,4155.0,2730,4045,57.39,92.74,22,2120.0,4155.0,2190,4045,95.99,94.59,40.94,13.31,435565,1708313132,1909796151,True,337800150480,83510544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),5,2026-08-27T18:51:32+09:00
GST,083450,KOSDAQ,OK,2026-08-26,44800,38700.0,44050,50200,54600,37450.0,2450.0,5.03,2.2,33050.0,53400.0,35950,50900,61.57,57.74,22,33050.0,68600.0,35950,64900,107.56,33.05,1.82,-24.45,74884,3328923350,7016398578,False,825664000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-27T18:51:32+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-26,1709,1550.0,1690,1849,1964,1518.0,64.0,3.64,2.2,1360.0,1875.0,1417,1831,37.87,67.77,22,1360.0,2550.0,1417,2350,87.5,29.33,0.83,-27.28,197592,331360886,666407297,True,124997822026,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-26,1720,1642.0,1703,1789,1845,1626.0,31.0,1.79,1.9,1581.0,1795.0,1591,1789,13.54,64.95,22,1581.0,2040.0,1591,1987,29.03,30.28,2.14,-13.44,59272,101196651,110012017,True,47311059600,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-26,1921,1650.0,1889,2160,2355,1596.0,108.0,4.41,1.9,1575.0,2195.0,1601,2140,39.37,55.81,22,1575.0,4465.0,1601,4360,183.49,11.97,1.69,-55.94,523326,992563236,1340188515,True,182344773958,94921798,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-26,2000,1802.0,1976,2175,2315,1762.0,79.0,3.5,1.9,1600.0,2155.0,1725,2110,34.69,72.07,22,1600.0,3290.0,1725,2925,105.62,23.67,7.35,-29.08,30511,59701910,56008495,True,72677454000,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),11,2026-08-27T18:51:32+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-26,1971,1855.0,1951,2075,2155,1832.0,46.0,2.25,2.2,1682.0,2020.0,1738,2005,20.1,85.5,22,1682.0,2880.0,1738,2665,71.22,24.12,9.02,-26.04,14600,28196486,19309758,True,50039749971,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),12,2026-08-27T18:51:32+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-26,40050,35750.0,39550,43850,46950,34900.0,1725.0,3.94,2.0,33700.0,47350.0,34950,45350,40.5,46.52,22,33700.0,60800.0,34950,58300,80.42,23.43,0.5,-31.3,14282,567599350,565386160,True,289126837350,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-27T18:51:32+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-26,43650,41000.0,43200,45450,47100,40450.0,1066.0,2.66,1.7,34800.0,44650.0,34900,44150,28.3,89.85,22,34800.0,48450.0,34900,46300,39.22,64.84,11.49,-5.72,138451,6075634350,6143779392,False,1236599742150,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
