name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-14,22300,20750.0,22100,23650,24750,20450.0,616.0,2.54,2.2,19800.0,24750.0,20000,24550,25.0,50.51,22,19800.0,29550.0,20000,29250,49.24,25.64,-8.42,-20.92,11309,252019325,454493134,True,264736367800,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-14,842,806.0,832,917,978,774.0,34.0,2.84,2.8,798.0,1161.0,842,1139,45.49,12.12,22,798.0,1859.0,842,1850,132.96,4.15,-24.96,-53.58,1164378,962743751,753902084,True,124720034152,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-15T09:41:36+09:00
CNT85,056730,KOSDAQ,OK,2026-07-14,1529,1385.0,1512,1656,1759,1356.0,58.0,6.82,4.5,1473.0,2190.0,1529,2075,48.68,7.81,22,,2500.0,469,2235,,61.16,-18.8,217.22,16976,26156566,11242927,True,22663200373,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
CS,065770,KOSDAQ,OK,2026-07-14,2090,1778.0,2055,2365,2590,1716.0,125.0,6.7,2.4,1283.0,2430.0,1340,2090,89.4,70.36,22,,4120.0,1340,2900,,50.73,21.79,-24.41,1183128,2387951348,1977172588,True,20284630850,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-15T09:41:36+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-14,230,177.0,224,277,316,166.0,21.0,7.39,2.9,,492.0,217,396,,46.75,22,,555.0,180,467,,41.44,-28.57,-12.88,0,0,1142429031,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260710,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-07-15T09:41:36+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-14,2050,934.0,1286,2115,2175,2030.0,7.0,0.31,2.3,2040.0,2075.0,2045,2070,1.72,34.29,22,,2075.0,2030,2230,,98.89,-0.63,-7.98,4641,9522916,25106589,True,11983680000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
DGI,099520,KOSDAQ,OK,2026-07-14,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-15T09:41:36+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-14,2430,2265.0,2405,2575,2695,2235.0,66.0,2.46,2.3,2125.0,2900.0,2260,2685,36.47,39.35,22,2125.0,3520.0,2260,3295,65.65,21.86,-4.52,-9.67,25786,61894344,99989337,True,38455180110,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-15T09:41:36+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-14,3440,3280.0,3405,3545,3650,3250.0,64.0,7.75,2.9,,3650.0,730,3580,,94.25,22,,3650.0,690,3580,,94.25,371.23,300.93,8619,29043220,32914658,True,33561479360,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-15T09:41:36+09:00
DMS,068790,KOSDAQ,OK,2026-07-14,6550,6020.0,6480,7020,7400,5910.0,212.0,3.3,2.7,4230.0,6920.0,4360,6890,63.59,86.25,22,4230.0,9100.0,4360,9040,115.13,47.64,23.12,-16.03,77784,513756540,416963543,True,147834967200,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-14,7620,7350.0,7470,8690,9570,7060.0,487.0,3.95,2.3,7280.0,12140.0,7620,11770,66.76,7.0,22,7280.0,19620.0,7620,18190,169.51,2.76,-35.26,-49.03,332177,2521206915,2960296809,True,202692000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
DXVX,180400,KOSDAQ,OK,2026-07-14,2200,1980.0,2170,2425,2610,1901.0,103.0,3.3,2.1,1960.0,2820.0,2005,2620,43.88,27.91,22,1960.0,5200.0,2005,5110,165.31,7.41,-15.71,-55.24,266740,591662055,303582940,True,216544750400,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
E8,418620,KOSDAQ,OK,2026-07-14,678,656.0,666,769,843,630.0,41.0,3.63,2.3,650.0,1285.0,678,1133,97.69,4.41,22,650.0,1650.0,678,1480,153.85,2.8,-37.34,-48.36,118375,79588595,476925845,True,13458623406,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
EDGC,245620,KOSDAQ,OK,2026-07-14,741,697.0,734,800,852,682.0,5.0,1.29,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),22,2026-07-15T09:41:36+09:00
EG,037370,KOSDAQ,OK,2026-07-14,2860,2585.0,2825,3100,3300,2530.0,110.0,2.79,2.3,2510.0,3795.0,2750,3720,51.2,27.24,22,2510.0,5960.0,2750,5640,137.45,10.14,-22.7,-46.44,19864,57025495,65931162,True,24667419920,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-14,2885,2700.0,2855,3045,3180,2665.0,73.0,2.55,1.7,2655.0,3450.0,2655,3200,29.94,28.93,22,2275.0,3450.0,2600,3200,51.65,51.91,-9.84,-9.28,4869,14057995,24780311,True,39132388110,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-15T09:41:36+09:00
FSN,214270,KOSDAQ,OK,2026-07-14,1370,1284.0,1356,1446,1508,1267.0,34.0,2.18,2.6,1208.0,1499.0,1287,1461,24.09,55.67,22,1208.0,2240.0,1287,2200,85.43,15.7,-2.0,-35.83,142811,193954166,231556591,True,61998781450,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-15T09:41:36+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-14,2885,2725.0,2855,3030,3145,2690.0,65.0,1.95,2.0,2665.0,3230.0,2680,3180,21.2,38.94,22,2665.0,4350.0,2680,4330,63.23,13.06,-8.56,-31.23,72522,206770205,348230775,True,150588746015,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-15T09:41:36+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-14,1687,1586.0,1670,1774,1845,1632.0,40.0,1.87,2.3,1682.0,2170.0,1687,2105,29.01,1.02,22,1682.0,2765.0,1687,2665,64.39,0.46,-18.11,-34.1,99894,169628581,61623311,True,24537502724,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
GRT,900290,KOSDAQ,OK,2026-07-14,2405,2255.0,2360,2740,3015,2170.0,153.0,4.43,2.0,2235.0,3715.0,2380,3270,66.22,11.49,22,2235.0,6190.0,2380,5690,176.96,4.3,-21.53,-57.73,470140,1104509605,2590517248,True,196729000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-15T09:41:36+09:00
GST,083450,KOSDAQ,OK,2026-07-14,46250,39900.0,45500,51900,56400,38600.0,2545.0,4.87,2.0,41050.0,67500.0,42300,64300,64.43,19.66,22,37700.0,70800.0,39100,66500,87.8,25.83,-28.07,18.29,178385,8056185975,11855963155,False,852387500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-15T09:41:36+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-14,1637,1537.0,1615,1797,1928,1476.0,73.0,3.54,2.1,1522.0,2055.0,1604,1957,35.02,21.58,22,1522.0,2985.0,1604,2715,96.12,7.86,-16.35,-20.15,510772,826868425,669929655,True,119731676218,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-14,1677,1597.0,1660,1750,1809,1578.0,33.0,1.76,2.2,1581.0,1950.0,1663,1892,23.34,26.02,22,1581.0,2285.0,1663,2260,44.53,13.64,-8.71,-19.95,41655,69942657,116384120,True,46128283110,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-14,1899,1837.0,1848,2270,2580,1764.0,170.0,5.4,1.9,1819.0,3335.0,1899,2990,83.34,5.28,22,1819.0,6140.0,1899,4965,237.55,1.85,-36.49,-22.49,1028818,1938518052,5221548232,False,176067524484,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,전환청구,주요주주변동",20260713,전환청구권행사              ,4,2026-07-15T09:41:36+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-14,2030,1881.0,1996,2280,2485,1806.0,114.0,4.2,1.7,1862.0,3290.0,1934,2925,76.69,11.76,22,1862.0,4135.0,1934,4030,122.07,7.39,-8.56,-49.5,319361,646023633,1753183061,True,73767615810,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-15T09:41:36+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-14,1960,1672.0,1925,2215,2420,1615.0,115.0,8.65,2.4,1845.0,2445.0,1921,2240,32.52,19.17,22,,4440.0,822,3865,,44.14,-3.92,138.44,74426,144258754,174671044,True,49760481960,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-15T09:41:36+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-14,40650,38900.0,40050,45100,48750,37350.0,2025.0,3.76,1.8,38500.0,52700.0,39900,51500,36.88,15.14,22,38500.0,80000.0,39900,76700,107.79,5.18,-15.84,-35.06,11383,452187800,648656395,True,292809551550,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-14,37400,35150.0,37050,39900,41900,35850.0,1128.0,2.55,1.9,36950.0,44050.0,37400,43250,19.22,6.34,22,36950.0,55800.0,37400,54500,51.01,2.39,-11.58,-23.05,197412,7439992075,6655651207,False,1059537923400,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
