name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-13,22950,21400.0,22700,24300,25400,21100.0,616.0,2.53,2.1,19800.0,24750.0,20000,24550,25.0,63.64,21,19800.0,29550.0,20000,29250,49.24,32.31,-5.75,-16.85,11423,264341650,473966700,True,272452898700,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-13,862,810.0,853,937,998,825.0,34.0,2.82,2.8,851.0,1161.0,862,1139,36.43,3.55,21,851.0,1859.0,862,1850,118.45,1.09,-23.17,-51.9,678521,607123190,720197430,True,127682505272,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-14T10:23:47+09:00
CNT85,056730,KOSDAQ,OK,2026-07-13,1560,1417.0,1543,1686,1790,1388.0,57.0,6.84,4.2,1520.0,2190.0,1560,2075,44.08,5.97,21,,2500.0,466,2235,,62.4,-17.15,234.76,7420,12206660,10371593,True,23122689720,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
CS,065770,KOSDAQ,OK,2026-07-13,1611,1312.0,1575,1874,2090,1252.0,120.0,6.31,2.5,1283.0,2430.0,1340,1873,89.4,28.6,21,,4120.0,1340,2935,,39.1,-6.12,-45.11,278812,481904677,1865775783,True,15635665215,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-14T10:23:47+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-13,230,176.0,224,277,316,166.0,21.0,7.42,2.9,,492.0,217,396,,46.75,21,,555.0,180,467,,41.44,-28.57,-14.81,0,0,1368200932,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260710,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-07-14T10:23:47+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-13,2045,934.0,1286,2105,2170,2025.0,6.0,0.3,2.4,2040.0,2075.0,2045,2070,1.72,14.29,21,,2075.0,2030,2230,,98.55,-0.97,-8.3,14779,30342145,28819776,True,11942800000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
DGI,099520,KOSDAQ,OK,2026-07-13,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-14T10:23:47+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-13,2430,2265.0,2405,2575,2695,2230.0,66.0,2.47,2.4,2125.0,2900.0,2260,2685,36.47,39.35,21,2125.0,3520.0,2260,3295,65.65,21.86,-4.52,-10.17,10682,25793950,98076525,True,38455180110,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-13,3495,3335.0,3460,3600,3710,3305.0,63.0,7.79,2.9,,3650.0,730,3580,,95.75,21,,3650.0,690,3580,,95.75,378.77,325.18,26851,91553925,31462497,True,34098072780,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-14T10:23:47+09:00
DMS,068790,KOSDAQ,OK,2026-07-13,6450,5920.0,6390,6920,7300,5810.0,213.0,3.31,2.8,4230.0,6920.0,4360,6890,63.59,82.53,21,4230.0,9100.0,4360,9040,115.13,45.59,21.24,-18.77,60627,400034260,401192520,True,145577944800,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-13,7970,7490.0,7890,9070,9960,7570.0,498.0,4.0,2.3,7800.0,12140.0,7970,11770,55.64,3.92,21,7800.0,19620.0,7970,18190,151.54,1.44,-32.29,-42.7,221900,1804534140,2996727176,True,212002000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
DXVX,180400,KOSDAQ,OK,2026-07-13,2305,2045.0,2275,2535,2720,1994.0,104.0,3.28,2.1,1960.0,2820.0,2005,2620,43.88,40.12,21,1960.0,5200.0,2005,5110,165.31,10.65,-11.69,-51.63,91942,219495145,286163136,True,226879840760,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
E8,418620,KOSDAQ,OK,2026-07-13,680,667.0,668,771,846,640.0,41.0,3.63,2.3,660.0,1285.0,680,1133,94.7,3.2,21,660.0,1650.0,680,1480,150.0,2.02,-37.15,-48.01,80185,57124167,476625510,True,13498324360,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
EDGC,245620,KOSDAQ,OK,2026-07-13,741,697.0,734,800,852,682.0,5.0,1.29,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),23,2026-07-14T10:23:47+09:00
EG,037370,KOSDAQ,OK,2026-07-13,2840,2560.0,2805,3085,3290,2505.0,112.0,2.84,2.3,2510.0,3795.0,2750,3720,51.2,25.68,21,2510.0,5960.0,2750,5640,137.45,9.57,-23.24,-44.85,23895,72253930,64805155,True,24494920480,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-13,2945,2740.0,2915,3125,3270,2700.0,82.0,2.89,1.7,2655.0,3450.0,2655,3200,29.94,36.48,21,2275.0,3450.0,2600,3200,51.65,57.02,-7.97,13.27,27562,80003625,28593934,True,39946233270,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
FSN,214270,KOSDAQ,OK,2026-07-13,1370,1282.0,1356,1448,1511,1264.0,35.0,2.22,2.6,1208.0,1499.0,1287,1461,24.09,55.67,21,1208.0,2240.0,1287,2200,85.43,15.7,-2.0,-34.29,105887,142700182,226515558,True,61998781450,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-14T10:23:47+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-13,2880,2715.0,2850,3025,3145,2680.0,67.0,1.99,2.0,2665.0,3230.0,2680,3180,21.2,38.05,21,2665.0,4350.0,2680,4330,63.23,12.76,-8.72,-29.41,97779,287045510,352505247,True,150327760320,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-13,1777,1712.0,1759,1862,1931,1661.0,39.0,1.81,2.4,1695.0,2170.0,1700,2105,28.02,17.26,21,1695.0,2765.0,1700,2665,63.13,7.66,-13.74,-31.39,12391,22008805,55453949,True,25846557404,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
GRT,900290,KOSDAQ,OK,2026-07-13,2510,2255.0,2465,2845,3120,2170.0,152.0,4.38,2.0,2235.0,3715.0,2380,3270,66.22,18.58,21,2235.0,6190.0,2380,5750,176.96,6.95,-18.11,-56.35,444189,1135585156,2584943116,True,205318000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-14T10:23:47+09:00
GST,083450,KOSDAQ,OK,2026-07-13,45550,39100.0,44800,51200,55800,37850.0,2570.0,4.94,2.0,41050.0,67500.0,42300,64300,64.43,17.01,21,31000.0,70800.0,36900,66500,128.39,36.56,-29.16,23.44,141204,6761940225,12511447543,False,839486500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-13,1621,1537.0,1599,1781,1912,1476.0,73.0,3.54,2.2,1522.0,2055.0,1604,1957,35.02,18.57,21,1522.0,2985.0,1604,2715,96.12,6.77,-17.17,-20.34,498360,833621685,651671223,True,118561421594,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-13,1689,1605.0,1672,1763,1823,1588.0,34.0,1.78,2.2,1581.0,1950.0,1663,1892,23.34,29.27,21,1581.0,2285.0,1663,2260,44.53,15.34,-8.06,-17.81,74566,126650569,118305575,True,46458360270,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-13,1927,1811.0,1908,2300,2605,1811.0,169.0,5.38,1.9,1867.0,3335.0,1910,2990,78.63,4.09,21,1867.0,6140.0,1910,4965,228.87,1.4,-35.55,-21.19,1085803,2180139217,5381842702,False,178663570132,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,전환청구,주요주주변동",20260713,전환청구권행사              ,4,2026-07-14T10:23:47+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-13,2095,1881.0,2060,2350,2555,1806.0,115.0,4.2,1.7,1862.0,3290.0,1934,2925,76.69,16.32,21,1862.0,4135.0,1934,4030,122.07,10.25,-5.63,-46.07,180460,395955513,1730368479,True,76129633065,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-14T10:23:47+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-13,1992,1706.0,1958,2245,2450,1648.0,115.0,8.62,2.4,1845.0,2445.0,1921,2240,32.52,24.5,21,,4440.0,822,3865,,44.86,-2.35,142.34,16002,32005707,168899642,True,50572897992,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-14T10:23:47+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-13,41100,38900.0,40500,45600,49250,37350.0,2035.0,3.77,1.8,38500.0,52700.0,39900,51500,36.88,18.31,21,38500.0,80000.0,39900,76700,107.79,6.27,-14.91,-33.39,10894,455225775,671015315,True,296050985700,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-13,39150,37650.0,38750,41550,43550,36200.0,1101.0,2.48,1.9,37400.0,44050.0,38000,43250,17.78,26.32,21,37300.0,55800.0,38000,54500,49.6,10.0,-7.45,-19.28,146419,5898885875,6592309126,False,1109115232650,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
