name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
THE CUBE&,013720,KOSDAQ,OK,2026-06-22,600,534.0,592,658,705,521.0,26.0,3.88,1.8,390.0,1033.0,415,999,164.87,32.66,13.64,-27.36,525785,309016669,309343011,True,36496885800,60828143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-504311163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
THE E&M,089230,KOSDAQ,OK,2026-06-22,2110,1942.0,2060,2480,2780,1865.0,167.0,5.74,2.8,1923.0,4500.0,2025,4325,134.01,7.26,-32.91,-30.71,437463,962194505,1267405303,True,81069056940,38421354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2142663625,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260616,[기재정정]주요사항보고서(자기전환사채매도결정),18,2026-06-23T20:11:03+09:00
TJ미디어,032540,KOSDAQ,OK,2026-06-22,3430,3330.0,3395,3535,3640,3310.0,40.0,1.1,2.1,2995.0,4085.0,3230,4030,36.39,39.91,-1.29,-11.14,20480,70129455,73254941,True,71678126590,20897413,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-676069381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
TPC로보틱스,048770,KOSDAQ,OK,2026-06-22,3805,3045.0,3715,4475,5020,2895.0,304.0,5.95,1.9,2810.0,10690.0,2925,9370,280.43,12.63,-37.93,26.83,128688,487983477,3269662372,True,59730855755,15697991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6663381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-22,1317,1183.0,1301,1435,1531,1157.0,53.0,3.47,1.8,,2055.0,1175,1866,,64.09,-1.79,-19.74,0,0,4513529166,True,62631711633,47556349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2700557078,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
TS트릴리온,317240,KOSDAQ,OK,2026-06-22,1019,886.0,1003,1136,1232,859.0,53.0,10.1,2.4,,1950.0,298,1557,,52.26,-16.48,221.45,2797167,2941852978,2151784903,True,29731068509,29176711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1108717673,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
YBM넷,057030,KOSDAQ,OK,2026-06-22,2150,2060.0,2130,2230,2295,2040.0,37.0,1.44,2.0,1999.0,2930.0,2080,2925,46.57,16.22,-12.42,-16.02,19556,41079365,96161487,True,35072298550,16312697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,483364008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
YTN,040300,KOSDAQ,OK,2026-06-22,2215,2175.0,2195,2335,2435,2090.0,55.0,1.9,2.3,2155.0,3975.0,2200,3530,84.45,3.3,-24.27,-29.23,48723,107028429,222156755,True,105604510700,47676980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7052022535,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
YW,051390,KOSDAQ,OK,2026-06-22,4090,3930.0,4050,4230,4355,3900.0,63.0,1.44,2.5,3880.0,4895.0,4090,4765,26.16,20.69,-10.89,-0.61,19915,80242845,70049484,True,46443455120,11355368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,990056740,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
iMBC,052220,KOSDAQ,OK,2026-06-22,2035,1913.0,2015,2145,2230,1940.0,49.0,1.83,2.8,2000.0,3620.0,2035,3285,81.0,2.16,-23.5,-34.14,63648,129192579,247779516,True,46805000000,23000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2630259,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
가비아,079940,KOSDAQ,OK,2026-06-22,30900,29500.0,30600,32100,33100,29250.0,556.0,1.86,1.9,24900.0,34750.0,25250,33900,39.56,60.91,-1.59,18.85,4983,155548700,615155715,True,414699135600,13420684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10726015555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260422,[기재정정]자기주식처분결과보고서,1,2026-06-23T20:11:03+09:00
가온그룹,078890,KOSDAQ,OK,2026-06-22,5380,5060.0,5330,6210,6880,5070.0,375.0,5.19,2.3,5230.0,10920.0,5380,10390,108.8,2.64,-41.77,-11.51,219318,1183663150,3965024296,True,99126193340,18424943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11299721220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
가온칩스,399720,KOSDAQ,OK,2026-06-22,48950,44250.0,48100,55000,60000,42500.0,2765.0,4.57,2.3,43800.0,83200.0,44600,79900,89.95,13.07,-20.66,-23.16,59215,2891002825,7148971938,False,579511413800,11838844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3906114629,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-22,4375,4110.0,4330,4740,5040,4180.0,166.0,3.07,2.5,4310.0,7060.0,4375,6800,63.81,2.36,-16.35,-16.03,596795,2642733694,3328327747,True,395953998125,90503771,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9471765229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-06-22,2120,2005.0,2100,2220,2300,1983.0,46.0,3.43,2.2,911.0,2930.0,964,2415,221.62,59.88,106.23,100.19,37317480,91682626160,7794505130,False,129175619520,60931896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-785529786,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-06-22,2410,2310.0,2370,2695,2930,2215.0,130.0,4.0,2.3,2285.0,4690.0,2410,4615,105.25,5.2,-24.21,-13.15,555762,1360451253,1607824979,True,226670499090,94054149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4569613649,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
강원에너지,114190,KOSDAQ,OK,2026-06-22,9400,8360.0,9240,10600,11580,8030.0,544.0,4.27,2.0,8280.0,16470.0,8820,16200,98.91,13.68,-26.22,-23.95,99530,953341310,1876910746,True,245556557200,26123038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-866110206,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-22,5450,5120.0,5400,5920,6300,5220.0,213.0,2.88,2.0,5380.0,9280.0,5410,8990,72.49,1.79,-23.67,-33.7,217113,1186293880,1311871066,True,213802617100,39229838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4629242765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
경남스틸,039240,KOSDAQ,OK,2026-06-22,2195,2105.0,2175,2315,2415,2030.0,55.0,2.15,2.2,2085.0,3430.0,2110,3040,64.51,8.18,-13.58,-9.67,168336,360555780,434575114,True,59220230780,26979604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1406776067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
경남제약,053950,KOSDAQ,OK,2026-06-22,1788,1554.0,1760,1994,2165,1507.0,94.0,8.23,3.6,,4215.0,753,3350,,42.42,-27.32,118.85,46160,83531611,231475024,True,27945494148,15629471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,377275368,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260623,주요사항보고서(유상증자결정),8,2026-06-23T20:11:03+09:00
경동제약,011040,KOSDAQ,OK,2026-06-22,5000,4875.0,4950,5150,5300,4850.0,51.0,0.95,2.5,4805.0,5780.0,4855,5720,20.29,20.0,-6.89,-8.26,16040,80042227,218940977,True,153843830000,30768766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2410534894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
경창산업,024910,KOSDAQ,OK,2026-06-22,1558,1465.0,1542,1671,1763,1504.0,51.0,2.61,2.2,1551.0,2500.0,1558,2360,61.19,0.74,-22.87,-32.26,152527,241457734,313786724,True,55806009790,35819005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4450829408,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
고려신용정보,049720,KOSDAQ,OK,2026-06-22,9650,9490.0,9550,9940,10240,9460.0,64.0,0.64,2.0,9400.0,10500.0,9500,10430,11.7,22.73,-2.72,-6.4,34976,338648495,374527550,True,137995000000,14300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3685952421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
고려제약,014570,KOSDAQ,OK,2026-06-22,3300,3175.0,3265,3410,3515,3145.0,51.0,1.37,2.2,3060.0,4310.0,3120,4245,40.85,19.2,-10.57,-14.17,17007,55107710,69907586,True,36300000000,11000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1176960123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260519,자기주식처분결과보고서,4,2026-06-23T20:11:03+09:00
고바이오랩,348150,KOSDAQ,OK,2026-06-22,3585,3495.0,3535,3950,4250,3355.0,167.0,3.39,1.8,3460.0,8730.0,3480,6720,152.31,2.37,-17.11,-25.47,32416,115063777,305888846,True,69616717065,19418889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2670414089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-06-22,9120,8820.0,9030,9390,9680,8760.0,122.0,1.5,3.1,6920.0,9670.0,7200,9580,39.74,80.0,21.93,10.95,96324,905168625,572781764,True,118715578080,13017059,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2966674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
고영,098460,KOSDAQ,OK,2026-06-22,33250,28950.0,32750,37000,40100,28100.0,1714.0,5.14,1.9,24300.0,45000.0,24450,43500,85.19,43.24,-15.61,22.69,1080597,35820975275,102482096347,False,2282770603750,68654755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9852134091,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260514,[기재정정]주요사항보고서(자기주식처분결정),25,2026-06-23T20:11:03+09:00
골드앤에스,035290,KOSDAQ,OK,2026-06-22,2500,2290.0,2475,2685,2840,2245.0,85.0,8.0,1.8,,3600.0,537,3005,,69.44,228.52,340.14,5131,12908060,83706622,True,11919120000,4767648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,653309693,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260406,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),1,2026-06-23T20:11:03+09:00
골프존,215000,KOSDAQ,OK,2026-06-22,39650,37250.0,39250,41000,42250,38150.0,620.0,1.34,1.9,39350.0,52600.0,39650,51700,33.67,2.26,-11.3,-16.26,23844,947880550,1958975467,True,248820204750,6275415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14061117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-06-22,4500,4335.0,4455,4645,4780,4305.0,65.0,1.38,2.8,4135.0,5280.0,4230,5250,27.69,31.88,-4.76,-9.27,47800,213520395,294812709,True,192765681000,42836818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2609996958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
공구우먼,366030,KOSDAQ,OK,2026-06-22,5160,4760.0,5110,5510,5800,4680.0,159.0,2.86,1.7,4420.0,7000.0,4530,6830,58.37,28.68,-9.47,-4.27,147381,755348972,526380192,True,116893866000,22653850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838953995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(일반),14,2026-06-23T20:11:03+09:00
광무,029480,KOSDAQ,OK,2026-06-22,1582,1429.0,1564,1717,1827,1398.0,61.0,3.11,2.0,1368.0,2615.0,1448,2400,91.15,17.16,-24.12,-25.55,296895,453014596,342642133,True,94475666824,59719132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-892450796,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
광진실업,026910,KOSDAQ,OK,2026-06-22,4790,4375.0,4740,4935,5080,4290.0,167.0,6.95,2.0,1442.0,4850.0,1442,4790,236.34,98.24,79.4,175.6,362059,1619905090,1398899238,True,35569649060,7425814,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-271883789,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,유상증자",20260617,[기재정정]주요사항보고서(유상증자결정),8,2026-06-23T20:11:03+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-06-22,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19407450,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-06-22,2025,932.0,1283,2085,2150,2015.0,3.0,0.13,2.1,,2070.0,2025,2095,,97.83,-0.49,-3.34,14408,29232375,53888636,True,12352500000,6100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22185660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-06-22,2030,1908.0,2010,2090,2155,2005.0,8.0,0.37,3.1,2010.0,2125.0,2030,2120,5.72,17.39,-3.1,-4.02,54670,110507780,21690145,True,10515400000,5180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19757500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
구영테크,053270,KOSDAQ,OK,2026-06-22,1901,1829.0,1882,1996,2075,1771.0,43.0,1.98,2.0,1811.0,2465.0,1826,2460,36.11,13.76,-16.62,-16.62,92581,176673841,256823033,True,52107179905,27410405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8443832417,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자,최대주주변경",20260526,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-06-23T20:11:03+09:00
국보디자인,066620,KOSDAQ,OK,2026-06-22,23200,21950.0,22950,24300,25150,21700.0,492.0,2.08,1.9,21400.0,26500.0,21500,25850,23.83,35.29,-4.72,1.75,6658,154787700,445038015,True,174000000000,7500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15465352454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
국순당,043650,KOSDAQ,OK,2026-06-22,3405,3290.0,3370,3505,3610,3270.0,45.0,1.17,2.0,3115.0,4725.0,3225,4395,51.69,18.01,-13.8,-14.98,1136890,4110398244,309203464,True,60807525120,17858304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35387351,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-06-22,526,495.0,515,608,675,475.0,37.0,3.52,2.1,490.0,1695.0,526,1610,245.92,2.99,-48.58,-62.19,551353,289463151,465182982,True,18354897818,34895243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1756016873,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
국일신동,060480,KOSDAQ,OK,2026-06-22,1522,1446.0,1507,1588,1643,1431.0,30.0,1.81,2.2,1300.0,1940.0,1405,1899,49.23,34.69,-11.51,2.35,40457,61400387,47313862,True,16878980000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,352456502,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
국일제지,078130,KOSDAQ,OK,2026-06-22,3825,3590.0,3785,3940,4120,3540.0,95.0,15.74,2.1,,4575.0,298,3950,,83.61,-1.03,1183.56,207784,761703512,1062980669,True,431232745275,112740587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503754221,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
국전,307750,KOSDAQ,OK,2026-06-22,2200,2070.0,2180,2415,2595,2100.0,99.0,2.9,2.5,2165.0,5250.0,2200,4945,142.49,1.13,-31.36,-51.33,140457,312085805,589072246,True,118769833600,53986288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2662839670,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260622,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
그래디언트,035080,KOSDAQ,OK,2026-06-22,8030,7550.0,7950,8630,9110,7700.0,271.0,2.59,1.7,7940.0,12900.0,8000,12560,62.47,1.81,-22.27,-36.07,26541,213612655,308672272,True,91793210520,11431284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5814551204,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
그래피,318060,KOSDAQ,OK,2026-06-22,18300,17880.0,17910,21200,23550,17170.0,1311.0,4.06,2.0,17700.0,51300.0,18300,48600,189.83,1.79,-32.1,-58.5,103423,1874751195,3283176637,True,204469139100,11173177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3188953777,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260417,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
그리드위즈,453450,KOSDAQ,OK,2026-06-22,14750,13930.0,14520,16450,17830,13380.0,771.0,3.87,2.1,13790.0,29800.0,14110,26450,116.1,6.0,-26.62,-31.71,23462,347245140,1165198609,True,117155562500,7942750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2197672237,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
그리티,204020,KOSDAQ,OK,2026-06-22,1885,1772.0,1866,1964,2030,1794.0,36.0,1.69,2.4,1849.0,2405.0,1884,2375,30.07,6.47,-17.51,-4.8,29367,55091778,95341529,True,36664818320,19450832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,587439671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
그린리소스,402490,KOSDAQ,OK,2026-06-22,10390,9900.0,10100,12490,14210,9510.0,954.0,5.85,2.0,9800.0,24850.0,10070,24100,153.57,3.92,-40.46,-27.65,217683,2238659155,5645084205,False,175956904630,16935217,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2480537834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,신주인수권",20260602,주요사항보고서(신주인수권부사채권발행결정),2,2026-06-23T20:11:03+09:00
그린생명과학,114450,KOSDAQ,OK,2026-06-22,1938,1822.0,1919,2185,2385,1853.0,112.0,3.98,2.1,1910.0,3850.0,1938,3645,101.57,1.44,-35.4,-25.89,239888,466181302,3255597833,True,38760000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,584764286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260604,자기주식처분결과보고서,1,2026-06-23T20:11:03+09:00
그린플러스,186230,KOSDAQ,OK,2026-06-22,3330,3180.0,3295,3475,3600,3130.0,67.0,1.61,1.9,3150.0,4885.0,3330,4760,55.08,10.37,-18.68,-23.97,59864,195985886,163889830,True,36364226040,10920188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428669111,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-06-22,1101,1058.0,1090,1134,1168,1049.0,17.0,2.69,3.2,,1230.0,499,1214,,89.51,80.49,106.18,96972,110260789,97744969,True,29586054384,26871984,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-22,5020,4635.0,4970,5360,5630,4560.0,153.0,2.98,2.0,4215.0,6540.0,4380,6240,55.16,34.62,4.37,10.57,683787,3484879445,6002208390,False,352822316600,70283330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5821967072,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,의무보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(일반),14,2026-06-23T20:11:03+09:00
글로본,019660,KOSDAQ,OK,2026-06-22,1779,1608.0,1759,1929,2050,1574.0,68.0,3.08,1.9,1502.0,3090.0,1733,2820,105.73,17.44,-11.05,-36.91,25879,46828118,71839844,True,24806968407,13944333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-842566471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260407,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
금강철강,053260,KOSDAQ,OK,2026-06-22,5740,5100.0,5660,6300,6760,4975.0,255.0,4.62,2.1,4230.0,8130.0,4285,7610,92.2,38.72,4.17,33.49,2210142,13405293045,1970027142,True,107452800000,18720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31150307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
금양그린파워,282720,KOSDAQ,OK,2026-06-22,7690,7230.0,7610,8680,9500,7280.0,452.0,3.51,2.5,7510.0,20200.0,7630,18000,168.97,1.42,-30.78,-50.39,48262,373696885,1237224984,True,93198955000,12119500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8020052603,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),10,2026-06-23T20:11:03+09:00
금화피에스시,036190,KOSDAQ,OK,2026-06-22,31100,30200.0,30800,32600,33850,29050.0,688.0,1.93,2.0,29900.0,42500.0,30100,40700,42.14,9.52,-9.46,-23.11,11224,356535475,505381772,True,186600000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1284491167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
