name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-03,23300,21700.0,23050,24700,25850,21400.0,632.0,2.55,2.2,19800.0,25950.0,20000,24550,31.06,56.91,22,19800.0,29800.0,20000,29250,50.51,35.0,-4.7,-19.79,15336,356551050,621294779,True,276607953800,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,621294779,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CMG제약,058820,KOSDAQ,OK,2026-07-03,942,862.0,932,1016,1076,842.0,33.0,2.59,2.9,853.0,1207.0,870,1152,41.5,25.14,22,853.0,1859.0,870,1850,117.94,8.85,-18.23,-46.75,375564,351647569,763126579,True,139532389752,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,주요사항보고서(전환사채권발행결정),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,763126579,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CNT85,056730,KOSDAQ,OK,2026-07-03,1920,1791.0,1901,1978,2125,1765.0,52.0,6.68,3.7,1592.0,2190.0,1720,2075,37.56,54.85,22,,2500.0,442,2235,,76.8,1.21,329.53,4150,7831563,11657965,True,28458695040,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,11657965,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CS,065770,KOSDAQ,OK,2026-07-03,1873,1554.0,1835,2155,2385,1490.0,128.0,6.59,3.0,1283.0,2190.0,1340,1873,70.69,65.05,22,,4120.0,1340,2935,,45.46,0.43,30.07,100678,188569894,185977507,True,18178523245,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,185977507,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CSA 코스믹,083660,KOSDAQ,OK,2026-07-03,275,224.0,269,320,357,214.0,20.0,6.97,2.8,180.0,492.0,180,396,173.33,30.45,22,180.0,555.0,180,467,208.33,25.33,23.32,-4.18,8303066,2462898591,1870988214,True,17278101225,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260703,[기재정정]주요사항보고서(유상증자결정),11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1870988214,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-03,2060,934.0,1286,2120,2185,2040.0,6.0,0.28,2.5,2040.0,2075.0,2050,2070,1.72,57.14,22,,2075.0,2030,2230,,99.28,-0.24,-7.62,7847,16083710,28970782,True,12030400000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,28970782,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DGI,099520,KOSDAQ,OK,2026-07-03,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
DH오토리드,290120,KOSDAQ,OK,2026-07-03,2470,2310.0,2445,2610,2730,2275.0,65.0,2.4,2.3,2125.0,2900.0,2260,2750,36.47,44.52,22,2125.0,3520.0,2260,3295,65.65,24.73,-10.18,-6.08,20673,49828260,107222854,True,39088187190,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,107222854,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DH오토웨어,025440,KOSDAQ,OK,2026-07-03,3320,3175.0,3285,3420,3520,3145.0,59.0,7.8,2.1,,3650.0,690,3320,,90.96,22,,3650.0,690,3320,,90.96,309.88,306.36,78148,255824057,35283416,True,32390730080,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,35283416,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,90.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DMS,068790,KOSDAQ,OK,2026-07-03,5850,5330.0,5790,6310,6680,5230.0,208.0,3.18,2.6,4230.0,5900.0,4360,5850,39.48,97.01,22,4230.0,9100.0,4360,9040,115.13,33.26,3.17,-21.05,104475,581141430,377727120,True,132035810400,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,377727120,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,97.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-03,8960,8280.0,8800,10100,11030,7950.0,519.0,4.0,2.1,8200.0,13370.0,8480,12920,63.05,14.7,22,8200.0,19620.0,8480,18190,139.27,6.65,-30.65,-32.48,252338,2163445515,3864295709,True,238336000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3864295709,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DXVX,180400,KOSDAQ,OK,2026-07-03,2395,2115.0,2360,2640,2840,2060.0,111.0,3.27,2.1,1960.0,3040.0,2005,2820,55.1,40.28,22,1960.0,5200.0,2005,5110,165.31,13.43,-15.07,-50.21,159332,359965465,282995405,True,235738489640,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,282995405,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
E8,418620,KOSDAQ,OK,2026-07-03,830,756.0,818,919,992,727.0,41.0,3.37,2.2,749.0,1381.0,798,1230,84.38,12.82,22,749.0,1650.0,798,1480,120.29,8.99,-32.52,-36.45,286080,231593008,602635702,True,16475895910,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,602635702,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
EDGC,245620,KOSDAQ,OK,2026-07-03,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,22,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
EG,037370,KOSDAQ,OK,2026-07-03,2955,2690.0,2925,3185,3375,2640.0,105.0,2.55,2.5,2510.0,4000.0,2750,3720,59.36,29.87,22,2510.0,5960.0,2750,5640,137.45,12.9,-18.82,-41.72,26595,76352905,72253495,True,25486792260,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,72253495,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
ES큐브,050120,KOSDAQ,OK,2026-07-03,2895,2685.0,2865,3080,3230,2645.0,83.0,2.95,1.7,2275.0,3450.0,2600,3200,51.65,52.77,22,2275.0,3450.0,2480,3200,51.65,52.77,3.76,16.73,3169,8940580,137780399,True,39268028970,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,137780399,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
