name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-05-29,22850,22250.0,22600,24550,25950,21400.0,772.0,2.66,2.0,22050.0,36000.0,22850,34500,63.27,5.73,-21.21,-28.03,69444,1606576000,1131390462,True,271265740100,11871586,61,krx_openapi_v44
CMG제약,058820,KOSDAQ,OK,2026-05-29,1236,1217.0,1223,1331,1408,1169.0,43.0,2.56,2.6,1205.0,2020.0,1236,1926,67.63,3.8,-31.49,-34.29,1507901,1867823174,1625275316,True,182732938188,147842183,61,krx_openapi_v44
CNT85,056730,KOSDAQ,OK,2026-05-29,2020,1926.0,2000,1950,2170,1907.0,38.0,6.49,2.2,,2500.0,439,2235,,80.8,293.0,313.93,15261,30785416,18539864,True,29940918740,14822237,61,krx_openapi_v44
CS,065770,KOSDAQ,OK,2026-05-29,2010,1688.0,1971,2295,2525,1624.0,129.0,8.03,2.9,,4120.0,615,2935,,48.79,26.89,181.91,484560,968130289,1326979368,True,19508185650,9705565,61,krx_openapi_v44
CSA 코스믹,083660,KOSDAQ,OK,2026-05-29,263,252.0,259,290,311,242.0,12.0,3.9,2.0,250.0,555.0,255,467,122.0,4.26,-43.68,-7.72,687699,181171481,1063174844,True,16524147717,62829459,61,krx_openapi_v44
DB금융스팩12호,477760,KOSDAQ,OK,2026-05-29,2050,922.0,1271,1599,1845,2040.0,4.0,0.17,,,2050.0,2030,2230,,100.0,-8.07,-8.07,94968,193521789,44878798,True,11972000000,5840000,61,krx_openapi_v44
DGI,099520,KOSDAQ,OK,2026-05-29,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,krx_openapi_v44
DH오토리드,290120,KOSDAQ,OK,2026-05-29,2900,2730.0,2870,3050,3175,2695.0,68.0,2.49,2.3,2355.0,3520.0,2415,3295,49.47,46.78,-8.52,-0.68,43604,124962493,367624820,True,45893013300,15825177,61,krx_openapi_v44
DH오토웨어,025440,KOSDAQ,OK,2026-05-29,766,705.0,758,821,867,691.0,25.0,2.97,1.9,698.0,995.0,744,951,42.55,22.9,-4.61,-19.45,94467,71921492,196432575,True,37366417584,48781224,61,krx_openapi_v44
DMS,068790,KOSDAQ,OK,2026-05-29,6270,5590.0,6190,6860,7350,5460.0,270.0,3.6,1.9,,9190.0,6270,9040,,68.23,-27.76,-0.95,127056,793616970,1004176394,True,141515304480,22570224,61,krx_openapi_v44
DSC인베스트먼트,241520,KOSDAQ,OK,2026-05-29,14100,12320.0,13890,15660,16940,11970.0,710.0,4.88,1.7,12010.0,19620.0,12350,18190,63.36,27.46,-20.61,-17.2,11124796,171781261520,22127091137,False,375060000000,26600000,61,krx_openapi_v44
DXVX,180400,KOSDAQ,OK,2026-05-29,3000,2955.0,2960,3300,3550,2835.0,137.0,3.16,1.9,2925.0,5360.0,3000,5110,83.25,3.08,-35.9,-28.83,176083,527869465,703059823,True,295288296000,98429432,61,krx_openapi_v44
E8,418620,KOSDAQ,OK,2026-05-29,1304,1188.0,1290,1406,1490,1165.0,46.0,3.56,1.8,1061.0,1650.0,1098,1480,55.51,41.26,-10.13,2.44,64238,83261273,307213357,True,25885022008,19850477,61,krx_openapi_v44
EDGC,245620,KOSDAQ,OK,2026-05-29,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,61,krx_openapi_v44
EG,037370,KOSDAQ,OK,2026-05-29,4325,4065.0,4280,4580,4790,4170.0,116.0,2.27,1.8,4300.0,5960.0,4325,5640,38.6,1.51,-21.22,-22.21,20017,86949969,189376367,True,37303003900,8624972,61,krx_openapi_v44
ES큐브,050120,KOSDAQ,OK,2026-05-29,2955,2800.0,2925,3030,3150,2770.0,62.0,2.32,1.6,2225.0,3255.0,2270,3190,46.29,70.87,-0.84,17.96,9821,27553545,38856758,True,40081874130,13564086,61,krx_openapi_v44
FSN,214270,KOSDAQ,OK,2026-05-29,1329,1277.0,1309,1473,1592,1226.0,66.0,3.12,2.1,1264.0,2780.0,1329,2665,119.94,4.29,-36.41,-34.69,258893,333421577,473144548,True,60143343465,45254585,61,krx_openapi_v44
GC메디아이,032620,KOSDAQ,OK,2026-05-29,3400,3350.0,3365,3560,3695,3215.0,73.0,1.88,1.8,3315.0,4350.0,3400,4330,31.22,8.21,-17.87,-13.71,256127,857867185,651076381,True,177470272600,52197139,61,krx_openapi_v44
GH신소재,130500,KOSDAQ,OK,2026-05-29,2210,2075.0,2190,2295,2365,2135.0,39.0,1.56,1.7,2200.0,2765.0,2210,2665,25.68,1.77,-16.45,-15.0,36795,82043775,104323160,True,32144564920,14545052,61,krx_openapi_v44
GRT,900290,KOSDAQ,OK,2026-05-29,3600,3090.0,3540,4045,4415,2990.0,203.0,3.99,1.7,3010.0,7490.0,3145,7120,148.84,13.17,-14.89,-35.71,608993,2116825947,2418819619,True,294480000000,81800000,61,krx_openapi_v44
GST,083450,KOSDAQ,OK,2026-05-29,53800,49300.0,53300,57700,61000,48450.0,1791.0,4.51,2.0,24350.0,70800.0,24800,66500,190.76,63.4,8.47,81.45,461560,24815634500,28871435602,False,991534000000,18430000,61,krx_openapi_v44
HB솔루션,297890,KOSDAQ,OK,2026-05-29,1998,1818.0,1976,2160,2290,1780.0,73.0,3.36,1.7,1800.0,2985.0,1802,2715,65.83,16.71,-13.88,-3.01,484789,974106416,3856232267,True,146135546172,73140914,61,krx_openapi_v44
HB인베스트먼트,440290,KOSDAQ,OK,2026-05-29,1851,1740.0,1832,1937,2010,1775.0,39.0,1.89,1.9,1830.0,2285.0,1851,2260,24.86,4.62,-18.1,-14.5,110131,203327743,274148188,True,50914401930,27506430,61,krx_openapi_v44
HB테크놀러지,078150,KOSDAQ,OK,2026-05-29,3220,2830.0,3175,3565,3845,2750.0,157.0,5.31,1.9,1701.0,6140.0,1715,4965,260.96,34.22,11.03,60.6,4153533,13520930792,54198943542,False,298545249520,92715916,61,krx_openapi_v44
HC보광산업,225530,KOSDAQ,OK,2026-05-29,2640,2505.0,2605,2890,3100,2405.0,115.0,3.43,1.7,2480.0,4555.0,2640,4260,83.67,7.71,-32.31,-7.21,72402,184377620,289197112,True,95934239280,36338727,61,krx_openapi_v44
HC홈센타,060560,KOSDAQ,OK,2026-05-29,2335,2100.0,2305,2540,2710,2055.0,93.0,8.36,2.2,,4440.0,644,3865,,52.59,184.06,243.38,53631,122464035,207809247,True,59280982335,25388001,61,krx_openapi_v44
HEM파마,376270,KOSDAQ,OK,2026-05-29,49500,48500.0,48750,55000,59600,46550.0,2515.0,3.79,1.9,48000.0,81900.0,49500,78000,70.62,4.42,-19.77,-31.35,38877,1893752475,2242469560,True,356557756500,7203187,61,krx_openapi_v44
HK이노엔,195940,KOSDAQ,OK,2026-05-29,45000,43150.0,44550,47650,49850,41400.0,1210.0,2.43,1.9,42700.0,55800.0,43700,54500,30.68,17.56,-17.13,-14.12,206608,9143200300,9501605113,True,1274845095000,28329891,61,krx_openapi_v44
HLB,028300,KOSDAQ,OK,2026-05-29,50800,46750.0,50300,54400,57300,45950.0,1620.0,3.0,2.1,45550.0,68500.0,45700,68200,50.38,22.88,-19.37,-6.1,1578915,79828563675,38021042478,False,6766469728400,133198223,61,krx_openapi_v44
HLB바이오스텝,278650,KOSDAQ,OK,2026-05-29,3355,3080.0,3320,3600,3800,3025.0,111.0,6.9,3.2,,5800.0,1099,4785,,57.84,163.76,176.59,190738,639377777,305446408,True,58485688580,17432396,61,krx_openapi_v44
HLB생명과학,067630,KOSDAQ,OK,2026-05-29,3280,3220.0,3245,3505,3690,3095.0,103.0,2.67,2.4,3190.0,4830.0,3195,4760,51.41,5.49,-23.63,-14.36,392355,1277771468,1395030242,True,399887950240,121917058,61,krx_openapi_v44
HLB이노베이션,024850,KOSDAQ,OK,2026-05-29,15700,13700.0,15460,17460,18900,13300.0,800.0,12.05,4.3,,28100.0,2515,26300,,55.87,239.83,450.88,400609,6280051520,9089686704,True,498530640800,31753544,61,krx_openapi_v44
HLB제넥스,187420,KOSDAQ,OK,2026-05-29,2135,2005.0,2115,2275,2395,2040.0,65.0,2.43,2.9,2105.0,3480.0,2135,3310,65.32,2.18,-27.26,-16.93,130663,279635414,487563604,True,69503400610,32554286,61,krx_openapi_v44
HLB제약,047920,KOSDAQ,OK,2026-05-29,11790,11080.0,11670,12710,13450,11270.0,416.0,2.67,2.0,11620.0,19490.0,11790,19410,67.73,2.16,-33.39,-24.86,160241,1900240460,1948370235,True,386704407240,32799356,61,krx_openapi_v44
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-05-29,2650,2550.0,2625,2845,3005,2450.0,89.0,2.84,2.4,2525.0,4160.0,2545,3980,64.75,7.65,-23.96,-6.03,597127,1586789020,1722936762,True,234737288850,88580109,61,krx_openapi_v44
HLB파나진,046210,KOSDAQ,OK,2026-05-29,1466,1378.0,1451,1646,1794,1407.0,82.0,3.83,2.7,1451.0,2940.0,1466,2650,102.62,1.01,-30.69,-24.04,115336,170551090,296416047,True,66743989360,45527960,61,krx_openapi_v44
HLB펩,196300,KOSDAQ,OK,2026-05-29,5560,5300.0,5500,5890,6160,5110.0,150.0,2.17,1.7,5250.0,7850.0,5560,7570,49.52,11.92,-22.24,-24.25,19540,107787270,112068469,True,52133000840,9376439,61,krx_openapi_v44
HPSP,403870,KOSDAQ,OK,2026-05-29,48650,43100.0,48000,53500,57500,42000.0,2225.0,4.66,1.9,37950.0,67800.0,37950,60100,78.66,35.85,-8.9,12.62,2793696,136088139500,142829508138,False,4003895000000,82300000,61,krx_openapi_v44
HRS,036640,KOSDAQ,OK,2026-05-29,4810,4715.0,4760,4930,5030,4645.0,55.0,1.08,2.0,4670.0,5430.0,4770,5380,16.27,18.42,-10.09,-5.31,57864,279026842,348833037,True,78666588000,16354800,61,krx_openapi_v44
IBKS제23호스팩,467930,KOSDAQ,OK,2026-05-29,2105,1979.0,2085,2135,2160,2060.0,14.0,0.65,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-1.86,-4.97,21116,44357800,51562357,True,8904150000,4230000,61,krx_openapi_v44
IBKS제24호스팩,469480,KOSDAQ,OK,2026-05-29,2465,2405.0,2440,2515,2560,2395.0,24.0,1.03,2.4,2100.0,2650.0,2125,2550,26.19,66.36,15.19,12.3,33648,81924500,105335495,True,10426950000,4230000,61,krx_openapi_v44
ISC,095340,KOSDAQ,OK,2026-05-29,202500,174600.0,199200,227000,247000,169100.0,11140.0,5.05,1.6,163900.0,292500.0,163900,271000,78.46,30.02,-17.01,12.19,277306,55820587650,55257030172,False,4292404245000,21197058,61,krx_openapi_v44
JTC,950170,KOSDAQ,OK,2026-05-29,4910,4650.0,4860,5020,5190,4600.0,104.0,2.2,1.7,3940.0,5330.0,4105,5310,35.28,69.78,18.89,1.45,58868,286506455,747244592,True,254074568680,51746348,61,krx_openapi_v44
JW신약,067290,KOSDAQ,OK,2026-05-29,1445,1358.0,1431,1566,1665,1376.0,55.0,2.85,2.0,1419.0,2320.0,1445,2210,63.5,2.89,-29.34,-34.62,416352,598669522,610079269,True,80973613835,56037103,61,krx_openapi_v44
JYP Ent.,035900,KOSDAQ,OK,2026-05-29,57700,56500.0,57100,60800,63200,54200.0,1387.0,2.24,1.8,55900.0,68700.0,56600,66900,22.9,14.06,-10.54,-11.37,203850,11585551100,14315942745,False,2050224788400,35532492,61,krx_openapi_v44
KBG,318000,KOSDAQ,OK,2026-05-29,3735,3670.0,3700,3895,4030,3525.0,74.0,1.77,2.0,3635.0,4830.0,3735,4670,32.87,8.37,-20.02,-9.45,46013,169670459,146252832,True,32644732905,8740223,61,krx_openapi_v44
KBI메탈,024840,KOSDAQ,OK,2026-05-29,5370,4525.0,5270,6110,6720,4355.0,338.0,7.22,1.8,,11760.0,1934,9980,,45.66,36.82,138.14,2683976,14498139675,85357806988,False,218676334500,40721850,61,krx_openapi_v44
KB오토시스,024120,KOSDAQ,OK,2026-05-29,3445,3345.0,3410,3540,3620,3315.0,44.0,1.18,1.8,3310.0,4110.0,3330,4065,24.17,16.88,-14.73,-4.31,51761,179320510,144746287,True,39617500000,11500000,61,krx_openapi_v44
KB제27호스팩,464680,KOSDAQ,OK,2026-05-29,2110,950.0,1308,1646,1899,2100.0,3.0,0.13,2.4,,2110.0,2080,2110,,100.0,1.2,1.2,690112,1455597360,296134477,True,27229550000,12905000,61,krx_openapi_v44
KB제29호스팩,478390,KOSDAQ,OK,2026-05-29,2065,1941.0,2045,2080,2090,2045.0,6.0,0.31,2.1,2035.0,2115.0,2050,2105,3.93,37.5,0.0,-0.96,2360,4873970,33765509,True,12844300000,6220000,61,krx_openapi_v44
KB제30호스팩,486630,KOSDAQ,OK,2026-05-29,2055,1932.0,2035,2070,2085,2035.0,7.0,0.35,3.2,2030.0,2135.0,2035,2095,5.17,23.81,-0.24,0.0,25197,51675552,14533018,True,10912050000,5310000,61,krx_openapi_v44
KB제31호스팩,492220,KOSDAQ,OK,2026-05-29,2040,1918.0,2020,2055,2070,2015.0,8.0,0.39,1.9,2015.0,2110.0,2025,2090,4.71,26.32,-0.24,-1.21,6529,13192595,32120361,True,12668400000,6210000,61,krx_openapi_v44
KCC건설,021320,KOSDAQ,OK,2026-05-29,5310,5160.0,5240,5810,6220,4955.0,227.0,3.42,1.5,5110.0,7840.0,5310,7590,53.42,7.33,-28.53,-22.59,49036,260273855,434248540,True,113634000000,21400000,61,krx_openapi_v44
KD,044180,KOSDAQ,OK,2026-05-29,205,196.0,203,213,220,194.0,4.0,1.4,4.0,,377.0,205,309,,54.38,0.0,-26.79,0,0,0,True,5477148795,26717799,61,krx_openapi_v44
KG에코솔루션,151860,KOSDAQ,OK,2026-05-29,5610,5540.0,5550,5990,6290,5330.0,170.0,2.69,1.9,5490.0,7600.0,5540,7360,38.43,5.69,-23.57,-11.79,177520,992923740,1560866809,True,267052841220,47603002,61,krx_openapi_v44
KG이니시스,035600,KOSDAQ,OK,2026-05-29,10000,9400.0,9900,10390,10710,9530.0,178.0,1.68,1.7,9820.0,11970.0,9990,11600,21.89,8.37,-12.66,-9.09,77478,772763465,1074459935,True,275544340000,27554434,61,krx_openapi_v44
KG파이낸셜,046440,KOSDAQ,OK,2026-05-29,4135,3885.0,4095,4350,4520,3990.0,97.0,1.98,1.9,4115.0,5510.0,4135,5470,33.9,1.43,-22.57,-19.86,140357,584793169,552742624,True,157174666270,38010802,61,krx_openapi_v44
KH바텍,060720,KOSDAQ,OK,2026-05-29,11960,11480.0,11830,12890,13650,11030.0,423.0,3.05,1.8,11370.0,17960.0,11570,16440,57.96,8.95,-16.01,-27.25,158321,1907518060,4497952602,True,283182206320,23677442,61,krx_openapi_v44
KNN,058400,KOSDAQ,OK,2026-05-29,606,580.0,600,629,647,575.0,10.0,1.46,2.0,569.0,777.0,601,765,36.56,17.79,-15.72,-17.21,341046,207854541,301971781,True,80252410320,132429720,61,krx_openapi_v44
KS인더스트리,101000,KOSDAQ,OK,2026-05-29,715,672.0,705,785,843,645.0,32.0,3.43,1.7,665.0,1300.0,685,1215,95.49,7.87,-12.7,-34.34,257257,184029976,357625386,True,28343992820,39641948,61,krx_openapi_v44
KT나스미디어,089600,KOSDAQ,OK,2026-05-29,10790,10140.0,10680,11110,11370,10360.0,145.0,1.23,2.2,10680.0,12980.0,10790,12420,21.54,4.78,-9.63,-13.12,14781,158607145,257481661,True,124820478770,11568163,61,krx_openapi_v44
KT밀리의서재,418470,KOSDAQ,OK,2026-05-29,10530,10050.0,10420,11090,11550,9770.0,254.0,2.03,1.9,9950.0,14050.0,10160,13910,41.21,14.15,-21.71,-19.92,78211,812807950,1136533086,True,90197758170,8565789,61,krx_openapi_v44
KT지니뮤직,043610,KOSDAQ,OK,2026-05-29,1518,1501.0,1503,1561,1597,1459.0,20.0,1.16,1.7,1486.0,1999.0,1518,1793,34.52,6.24,-15.01,-13.75,104564,157780969,166118807,True,88219234884,58115438,61,krx_openapi_v44
KX,122450,KOSDAQ,OK,2026-05-29,3065,2915.0,3035,3200,3315,2880.0,62.0,1.97,1.6,2885.0,3640.0,2925,3400,26.17,23.84,-5.26,-9.85,73450,220667010,755664552,True,137372791210,44819834,61,krx_openapi_v44
KX하이텍,052900,KOSDAQ,OK,2026-05-29,1738,1584.0,1720,1873,1984,1553.0,62.0,4.58,2.2,1010.0,2430.0,1050,2060,140.59,51.27,43.64,47.66,3763704,6512735848,13871188187,False,120758381216,69481232,61,krx_openapi_v44
KZ정밀,036560,KOSDAQ,OK,2026-05-29,12750,12600.0,12620,13240,13630,12110.0,221.0,1.6,2.2,12480.0,15900.0,12510,15340,27.4,7.89,-14.2,-8.27,12761,160693830,232236279,True,200812500000,15750000,61,krx_openapi_v44
LB세미콘,061970,KOSDAQ,OK,2026-05-29,5470,4845.0,5390,6020,6470,4715.0,251.0,4.95,1.7,3830.0,7120.0,3875,6880,85.9,49.85,-4.54,15.28,625376,3479047255,9010027938,True,317714042820,58083006,61,krx_openapi_v44
LB인베스트먼트,309960,KOSDAQ,OK,2026-05-29,4950,4785.0,4900,5310,5600,4600.0,162.0,2.86,1.9,4740.0,6980.0,4930,6600,47.26,9.38,-18.18,-25.0,1420187,7794915665,803162082,True,114925333050,23217239,61,krx_openapi_v44
LIG아큐버,073490,KOSDAQ,OK,2026-05-29,42200,36400.0,41500,47300,51500,35250.0,2315.0,5.5,1.9,29400.0,62500.0,29400,57400,112.59,38.67,-17.25,24.48,150290,6273951350,12594803725,False,320882301200,7603846,61,krx_openapi_v44
LK삼양,225190,KOSDAQ,OK,2026-05-29,1665,1565.0,1648,1859,2015,1605.0,88.0,4.33,1.8,1655.0,2570.0,1665,2360,55.29,1.09,-24.83,-22.74,1258908,2140393188,2612070393,True,117329952600,70468440,61,krx_openapi_v44
LS마린솔루션,060370,KOSDAQ,OK,2026-05-29,32800,29150.0,32350,36000,38650,28400.0,1464.0,4.31,2.2,24850.0,51600.0,25100,50100,107.65,29.72,-13.23,5.3,262876,8423859625,26073862545,False,1713434411200,52238854,61,krx_openapi_v44
LS머트리얼즈,417200,KOSDAQ,OK,2026-05-29,21350,18520.0,21000,23850,25900,17950.0,1133.0,5.36,2.7,13100.0,32700.0,13150,31250,149.81,42.04,-31.68,33.6,2384738,50649743175,95929842176,False,1444384269650,67652659,61,krx_openapi_v44
LS증권,078020,KOSDAQ,OK,2026-05-29,6860,6650.0,6790,7350,7750,6380.0,222.0,2.95,2.0,6580.0,9190.0,6680,9010,39.67,10.73,-15.31,-8.53,96156,653880670,3359215866,True,380600963400,55481190,61,krx_openapi_v44
LS티라유텍,322180,KOSDAQ,OK,2026-05-29,6550,6160.0,6480,7240,7810,6300.0,315.0,3.99,1.9,6500.0,11210.0,6550,9940,72.46,1.06,-30.24,-18.13,297433,1982570405,3592795503,True,137038995200,20921984,61,krx_openapi_v44
M83,476080,KOSDAQ,OK,2026-05-29,4945,4650.0,4895,5420,5810,4775.0,216.0,3.38,2.0,4925.0,8020.0,4945,7220,62.84,0.65,-30.74,-29.15,85823,428149399,265768248,True,39940765000,8077000,61,krx_openapi_v44
MDS테크,086960,KOSDAQ,OK,2026-05-29,3215,2995.0,3185,3175,3570,2950.0,89.0,5.63,2.2,,4070.0,1048,3660,,78.99,188.34,151.17,2782265,9090850114,20934536515,False,132062452120,41076968,61,krx_openapi_v44
NEW,160550,KOSDAQ,OK,2026-05-29,1325,1311.0,1312,1395,1453,1259.0,32.0,1.85,1.9,1298.0,1947.0,1325,1904,50.0,4.16,-26.43,-29.41,100961,134071478,153031885,True,36975590450,27906106,61,krx_openapi_v44
NE능률,053290,KOSDAQ,OK,2026-05-29,1631,1533.0,1615,1749,1845,1562.0,53.0,2.63,1.8,1610.0,2540.0,1631,2445,57.76,2.26,-25.69,-16.01,72360,118576704,94466170,True,26954406717,16526307,61,krx_openapi_v44
NHN KCP,060250,KOSDAQ,OK,2026-05-29,17930,16140.0,17720,19510,20800,15780.0,716.0,3.88,1.6,15090.0,22050.0,15280,21300,46.12,40.8,-11.02,-10.57,546733,9803437745,11348072522,False,720079755230,40160611,61,krx_openapi_v44
NHN벅스,104200,KOSDAQ,OK,2026-05-29,3385,3200.0,3335,3765,4070,3075.0,172.0,3.91,2.0,3170.0,6240.0,3385,5860,96.85,7.0,-18.82,-33.37,95045,313216412,476484712,True,50191256750,14827550,61,krx_openapi_v44
NH농우바이오,054050,KOSDAQ,OK,2026-05-29,7180,6750.0,7110,7370,7520,6920.0,85.0,1.08,1.8,7110.0,8840.0,7180,8250,24.33,4.05,-12.01,-11.25,44399,318097935,420197415,True,115099427980,16030561,61,krx_openapi_v44
NICE인프라,063570,KOSDAQ,OK,2026-05-29,3510,3300.0,3475,3665,3795,3370.0,71.0,1.71,2.4,3475.0,4845.0,3510,4715,39.42,2.55,-24.92,-14.7,122505,434140037,471193036,True,119858525280,34147728,61,krx_openapi_v44
NPX,222160,KOSDAQ,OK,2026-05-29,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,61,krx_openapi_v44
PN풍년,024940,KOSDAQ,OK,2026-05-29,2485,2335.0,2460,2675,2835,2400.0,87.0,2.29,2.4,2475.0,5050.0,2485,4860,104.04,0.39,-25.49,-47.13,71252,179314832,235515509,True,24850000000,10000000,61,krx_openapi_v44
PS일렉트로닉스,332570,KOSDAQ,OK,2026-05-29,11760,10610.0,11620,12670,13600,10380.0,459.0,5.75,2.0,4425.0,14990.0,4425,14180,238.76,69.43,46.63,123.57,5327770,67027604405,89593110190,False,549327980880,46711563,61,krx_openapi_v44
RFHIC,218410,KOSDAQ,OK,2026-05-29,90100,78400.0,88700,100400,108800,76100.0,4665.0,5.53,1.7,52600.0,126900.0,57000,112500,141.25,50.47,-1.64,41.22,773989,69301816950,57069847915,False,2392465124200,26553442,61,krx_openapi_v44
RF머트리얼즈,327260,KOSDAQ,OK,2026-05-29,78600,65100.0,77000,90500,100200,62400.0,5400.0,7.13,1.8,41000.0,126600.0,42300,119500,208.78,43.93,-10.07,52.62,223110,17508613800,31715839740,False,667717611000,8495135,61,krx_openapi_v44
RF시스템즈,474610,KOSDAQ,OK,2026-05-29,10530,8660.0,10310,12170,13520,8290.0,747.0,6.77,2.2,5380.0,17750.0,5560,15980,229.93,41.63,-20.53,51.73,545379,6047772515,6571506332,True,150659533440,14307648,61,krx_openapi_v44
S&K폴리텍,091340,KOSDAQ,OK,2026-05-29,2495,2380.0,2470,2585,2665,2355.0,46.0,1.93,1.7,2060.0,2730.0,2065,2695,32.52,64.93,-6.9,10.4,85368,214560165,151038427,True,29200783895,11703721,61,krx_openapi_v44
SAMG엔터,419530,KOSDAQ,OK,2026-05-29,24150,23350.0,23700,27550,30350,22400.0,1555.0,4.53,1.9,23100.0,48450.0,24150,46350,109.74,4.14,-47.9,-25.58,101984,2487709800,6710686598,True,242212111050,10029487,61,krx_openapi_v44
SBI인베스트먼트,019550,KOSDAQ,OK,2026-05-29,1136,1094.0,1125,1054,1203,1086.0,17.0,2.57,1.7,,1351.0,594,1136,,84.09,78.06,51.47,2021536,2325589598,116279479,True,92053814032,81033287,61,krx_openapi_v44
SCL사이언스,246960,KOSDAQ,OK,2026-05-29,1780,1656.0,1762,1889,1979,1631.0,50.0,2.47,1.9,1612.0,2680.0,1672,2300,66.25,15.73,-11.44,-10.33,102728,179238376,179784488,True,60550343660,34017047,61,krx_openapi_v44
SDN,099220,KOSDAQ,OK,2026-05-29,1055,992.0,1043,1140,1209,953.0,38.0,3.1,1.8,982.0,1568.0,1000,1449,59.67,12.46,-23.55,-6.97,807370,839062946,1452112581,True,68516289250,64944350,61,krx_openapi_v44
SFA반도체,036540,KOSDAQ,OK,2026-05-29,8320,7390.0,8210,9140,9810,7200.0,372.0,4.74,1.7,5950.0,11640.0,5990,11010,95.63,41.65,-3.48,18.01,7322927,61919938905,127307519193,False,1368309720960,164460303,61,krx_openapi_v44
SG,255220,KOSDAQ,OK,2026-05-29,2070,2025.0,2050,2230,2360,1945.0,72.0,2.77,1.8,2005.0,2980.0,2070,2875,48.63,6.67,-19.92,-24.18,1165405,2389254307,3916694805,True,226796035140,109563302,61,krx_openapi_v44
SG&G,040610,KOSDAQ,OK,2026-05-29,3350,3160.0,3315,3270,3650,3125.0,75.0,3.31,2.6,,4195.0,1815,3880,,79.86,54.02,65.84,57519,195268137,103333586,True,57096053300,17043598,61,krx_openapi_v44
