name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
EDGC,245620,KOSDAQ,OK,2026-08-25,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-08-26T09:00:09+09:00
EG,037370,KOSDAQ,OK,2026-08-25,3530,3240.0,3495,3785,3995,3180.0,116.0,3.52,2.0,2650.0,4300.0,2715,3985,62.26,53.33,21,2510.0,4735.0,2715,4600,88.65,45.84,20.48,-23.26,5688,20008520,95738689,True,30446151160,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-25,3230,3030.0,3200,3405,3550,2990.0,80.0,2.68,1.8,2805.0,3750.0,2895,3710,33.69,44.97,21,2275.0,3750.0,2600,3710,64.84,64.75,9.12,14.74,5762,18815400,112691737,True,43811997780,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-26T09:00:09+09:00
FSN,214270,KOSDAQ,OK,2026-08-25,1320,1255.0,1307,1378,1425,1241.0,26.0,1.93,2.6,1198.0,1499.0,1290,1477,25.13,40.53,21,1198.0,1499.0,1287,1477,25.13,40.53,-3.08,-7.37,89485,114547391,157459574,True,59732159520,45251636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-26T09:00:09+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-25,3070,2920.0,3040,3200,3310,2890.0,60.0,2.0,1.9,2645.0,3230.0,2740,3185,22.12,72.65,21,2645.0,3720.0,2680,3570,40.64,39.53,3.54,-14.01,40822,122862845,242917254,True,160245216730,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-26T09:00:09+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-25,1839,1733.0,1821,1932,2010,1712.0,42.0,2.24,2.0,1675.0,1945.0,1702,1943,16.12,60.74,21,1675.0,2415.0,1687,2325,44.18,22.16,0.16,-20.9,4012,7331485,31591459,True,26748350628,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-25,2610,2460.0,2585,2690,2770,2430.0,59.0,8.85,5.7,,3040.0,481,2990,,85.86,21,,3040.0,293,2990,,85.86,442.62,506.98,40897,105330905,81523990,True,24912460440,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),14,2026-08-26T09:00:09+09:00
GRT,900290,KOSDAQ,OK,2026-08-25,4040,3655.0,3995,4160,4285,3580.0,154.0,5.1,2.1,2640.0,4155.0,2730,4040,57.39,92.41,21,2120.0,4155.0,2190,4040,95.99,94.35,40.77,13.17,356628,1433303059,1984180393,True,337382597760,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),6,2026-08-26T09:00:09+09:00
GST,083450,KOSDAQ,OK,2026-08-25,45050,38850.0,44300,50500,55000,37600.0,2485.0,5.1,2.2,33050.0,53400.0,35950,50900,61.57,58.97,21,33050.0,68600.0,35950,64900,107.56,33.76,2.39,-24.03,160873,7068612100,7173615313,False,830271500000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-26T09:00:09+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-25,1690,1529.0,1671,1832,1948,1496.0,65.0,3.68,2.2,1360.0,1875.0,1417,1831,37.87,64.08,21,1360.0,2550.0,1417,2350,87.5,27.73,-0.29,-28.09,185495,301231133,670001598,True,123608144660,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-25,1709,1630.0,1692,1778,1835,1614.0,32.0,1.81,1.9,1581.0,1795.0,1591,1789,13.54,59.81,21,1581.0,2040.0,1591,1987,29.03,27.89,1.48,-13.99,39511,66640263,108758774,True,47008488870,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-25,1921,1646.0,1888,2165,2360,1591.0,110.0,4.48,1.9,1575.0,2195.0,1601,2140,39.37,55.81,21,1575.0,4465.0,1601,4360,183.49,11.97,1.69,-55.94,580035,1067739611,1375168337,True,182344773958,94921798,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-26T09:00:09+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-25,1990,1789.0,1966,2165,2310,1749.0,80.0,3.55,1.9,1600.0,2155.0,1725,2110,34.69,70.27,21,1600.0,3290.0,1725,2925,105.62,23.08,6.82,-29.43,19646,38739258,58652088,True,72314066730,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),11,2026-08-26T09:00:09+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-25,1970,1852.0,1950,2075,2160,1829.0,47.0,2.28,2.1,1682.0,2020.0,1738,2005,20.1,85.21,21,1682.0,2880.0,1738,2665,71.22,24.04,8.96,-26.08,20254,38529592,18874577,True,50014361970,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),13,2026-08-26T09:00:09+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-25,41150,36800.0,40650,44950,48100,35950.0,1735.0,3.96,2.0,33700.0,47350.0,34950,45350,40.5,54.58,21,33700.0,60800.0,34950,58300,80.42,27.49,3.26,-29.42,16517,639140350,563516820,True,297067899050,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-26T09:00:09+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-25,43750,41050.0,43300,45450,47100,40500.0,1081.0,2.7,1.7,34800.0,44650.0,34900,44150,28.3,90.86,21,34800.0,48450.0,34900,46300,39.22,65.57,11.75,-5.51,165822,7093988450,6028701096,False,1239432731250,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00
