name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-11,8350,7220.0,8210,9350,10170,6990.0,454.0,4.56,2.0,6120.0,8800.0,6300,8440,43.79,83.21,21,6120.0,16750.0,6300,15830,173.69,20.98,4.77,-47.25,108495,911354845,1417520001,True,222110000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
DXVX,180400,KOSDAQ,OK,2026-08-11,2745,2520.0,2720,2945,3110,2470.0,91.0,3.54,2.4,1900.0,2870.0,1983,2760,51.05,87.11,21,1900.0,4130.0,1983,3975,117.37,37.89,19.09,-30.94,81306,221784487,191229791,True,270188790840,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
E8,418620,KOSDAQ,OK,2026-08-11,897,795.0,885,987,1060,774.0,41.0,4.31,2.3,597.0,1110.0,641,994,85.93,58.48,21,597.0,1470.0,641,1414,146.23,34.36,31.91,-32.86,4209760,4162061941,613119727,True,17805877869,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260807,주요사항보고서(유상증자결정),11,2026-08-12T09:14:48+09:00
EDGC,245620,KOSDAQ,OK,2026-08-11,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),12,2026-08-12T09:14:48+09:00
EG,037370,KOSDAQ,OK,2026-08-11,3800,3510.0,3760,4055,4265,3450.0,117.0,3.45,2.3,2650.0,4300.0,2715,3800,62.26,69.7,21,2510.0,5290.0,2715,5060,110.76,46.4,33.8,-24.9,183840,731495546,71347093,True,32774893600,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-11,3300,3125.0,3265,3400,3500,3090.0,70.0,2.44,1.7,2780.0,3315.0,2845,3300,19.24,97.2,21,2275.0,3450.0,2600,3300,51.65,87.23,12.05,16.61,35192,109525240,32955705,True,44761483800,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
FSN,214270,KOSDAQ,OK,2026-08-11,1473,1397.0,1458,1540,1595,1382.0,30.0,2.14,2.4,1198.0,1499.0,1290,1473,25.13,91.36,21,1198.0,1990.0,1287,1880,66.11,34.72,7.52,-21.65,81098,117654767,151999667,True,66660003705,45254585,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-12T09:14:48+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-11,3185,3020.0,3155,3330,3450,2990.0,66.0,2.12,1.7,2645.0,3230.0,2740,3185,22.12,92.31,21,2645.0,3925.0,2680,3820,48.39,42.19,10.59,-15.96,129524,412078665,249420488,True,166247887715,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-11,1938,1831.0,1919,2030,2110,1810.0,43.0,2.22,2.4,1675.0,1994.0,1687,1938,19.04,82.45,21,1675.0,2615.0,1687,2450,56.12,27.98,9.06,-19.92,22925,44169360,74262692,True,28188310776,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-11,2880,2755.0,2850,2965,3055,2725.0,51.0,8.79,5.5,,3040.0,481,2990,,94.74,21,,3040.0,293,2990,,94.74,498.75,538.58,32983,95890075,52028182,True,27489611520,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),19,2026-08-12T09:14:48+09:00
GRT,900290,KOSDAQ,OK,2026-08-11,3600,3255.0,3560,3710,3885,3185.0,139.0,4.7,2.3,2120.0,3980.0,2190,3895,87.74,79.57,21,2120.0,4080.0,2190,3895,92.45,75.51,43.43,1.41,218497,794825819,2147583909,True,294480000000,81800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-12T09:14:48+09:00
GST,083450,KOSDAQ,OK,2026-08-11,50800,44200.0,50000,56600,61400,42900.0,2640.0,5.26,2.0,33050.0,53400.0,35950,50800,61.57,87.22,21,33050.0,70800.0,35950,66500,114.22,47.02,11.53,-22.09,182269,9368674650,6770956767,False,936244000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-11,1814,1631.0,1792,1975,2105,1594.0,73.0,3.95,2.5,1360.0,1875.0,1417,1831,37.87,88.16,21,1360.0,2855.0,1417,2545,109.93,30.37,11.91,-28.72,435555,782190208,751317164,True,132677617996,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-11,1758,1675.0,1740,1831,1890,1659.0,33.0,1.86,2.0,1581.0,1765.0,1591,1758,11.64,96.2,21,1581.0,2225.0,1591,2080,40.73,27.48,4.09,-15.48,63899,110789298,105826300,True,48356303940,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-11,2085,1739.0,2045,2390,2640,1670.0,138.0,4.97,1.9,1575.0,2150.0,1601,2085,36.51,88.7,21,1575.0,6140.0,1601,4965,289.84,11.17,8.2,-58.01,597468,1231483817,1378855501,True,193312684860,92715916,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-11,2070,1837.0,2040,2275,2445,1791.0,93.0,3.9,2.0,1600.0,2400.0,1725,2095,50.0,58.75,21,1600.0,3310.0,1725,3220,106.88,27.49,-1.19,-31.34,26174,52906335,138350110,True,75221164890,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-12T09:14:48+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-11,1965,1824.0,1945,2090,2190,1795.0,57.0,2.55,2.2,1682.0,2095.0,1738,1992,24.55,68.52,21,1682.0,3410.0,1738,3170,102.73,16.38,-1.36,-38.01,12817,24874257,28454241,True,49887421965,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),14,2026-08-12T09:14:48+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-11,41800,36900.0,41200,46150,49650,35900.0,1968.0,4.08,2.1,33700.0,46000.0,34950,45000,36.5,65.85,21,33700.0,80000.0,34950,76700,137.39,17.49,1.7,-40.37,13372,553530100,471216940,True,301760344600,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-12T09:14:48+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-11,42250,39450.0,41850,44700,46750,38900.0,1121.0,2.73,2.0,34800.0,43450.0,34900,42500,24.86,86.13,21,34800.0,52700.0,34900,50700,51.44,41.62,7.92,-13.24,130939,5530212150,5008341073,False,1196937894750,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
