name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-31,570,531.0,561,635,687,510.0,29.0,3.5,2.0,526.0,768.0,536,746,46.01,18.18,21,526.0,1266.0,536,1190,140.68,5.95,-21.92,-52.1,719410,404233557,860465900,True,84430426920,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-09-01T11:10:48+09:00
CNT85,056730,KOSDAQ,OK,2026-08-31,1275,1170.0,1262,1367,1442,1149.0,42.0,2.58,2.3,1260.0,1467.0,1275,1440,16.43,7.25,21,1131.0,2190.0,1275,2075,93.63,13.6,-3.34,-33.04,41092,52728866,19121744,True,18898352175,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CS,065770,KOSDAQ,OK,2026-08-31,1200,1163.0,1174,1392,1549,1116.0,87.0,5.42,1.9,1151.0,1990.0,1200,1709,72.89,5.84,21,1151.0,2440.0,1200,2090,111.99,3.8,-17.98,-34.96,184836,219328961,772531457,True,12618076800,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-09-01T11:10:48+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-31,1722,1513.0,1697,1906,2055,1471.0,84.0,25.48,3.9,,3450.0,230,3110,,49.91,21,,3450.0,180,3110,,49.91,648.7,632.77,177065,302024565,350232923,True,24484308660,14218530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260831,증권발행결과(자율공시)              (제3자배정 유상증자),22,2026-09-01T11:10:48+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-31,2065,1941.0,2045,2125,2190,2050.0,5.0,0.23,2.6,2040.0,2115.0,2045,2085,3.68,33.33,21,2035.0,2115.0,2045,2085,3.93,37.5,0.98,0.73,5047,10450175,14752868,True,12059600000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
DGI,099520,KOSDAQ,OK,2026-08-31,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-01T11:10:48+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-31,2290,2175.0,2265,2395,2475,2150.0,47.0,1.92,2.3,2145.0,2475.0,2245,2450,15.38,43.94,21,2105.0,2900.0,2245,2785,37.77,23.27,0.22,-17.77,5153,11784775,25711045,True,36239655330,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-31,3450,3245.0,3415,3555,3660,3205.0,82.0,7.23,3.5,3120.0,3750.0,3245,3650,20.19,52.38,21,,3750.0,690,3650,,92.0,6.32,348.05,4550,15286035,33012330,True,33659041800,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
DMS,068790,KOSDAQ,OK,2026-08-31,7230,6730.0,7160,7670,8020,6640.0,198.0,3.13,2.7,7070.0,8470.0,7230,8240,19.8,11.43,21,4230.0,8780.0,4360,8530,107.57,65.93,-11.29,24.66,12257,87958740,751995044,True,163182719520,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-31,8380,7480.0,8270,9170,9820,7300.0,360.0,4.09,2.0,6660.0,9130.0,7330,8510,37.09,69.64,21,6120.0,14670.0,6300,12920,139.71,26.43,12.18,-34.84,92985,759986555,1344160709,True,222908000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
DXVX,180400,KOSDAQ,OK,2026-08-31,2530,2320.0,2505,2715,2865,2280.0,83.0,3.49,2.1,2000.0,3050.0,2310,2760,52.5,50.48,21,1900.0,3050.0,1983,2955,60.53,54.78,9.52,-9.32,38640,95862785,213764117,True,249026462960,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-09-01T11:10:48+09:00
E8,418620,KOSDAQ,OK,2026-08-31,515,424.0,503,601,672,407.0,39.0,5.04,2.2,420.0,1110.0,438,994,164.29,13.77,21,420.0,1381.0,438,1243,228.81,9.89,-21.49,-57.79,3740236,2031597866,931195913,True,10222995655,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-01T11:10:48+09:00
EDGC,245620,KOSDAQ,OK,2026-08-31,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
EG,037370,KOSDAQ,OK,2026-08-31,3610,3335.0,3575,3850,4050,3280.0,109.0,3.39,2.1,2715.0,4300.0,2845,3985,58.38,56.47,21,2510.0,4325.0,2715,3985,72.31,60.61,22.37,-8.49,9174,33436125,89771756,True,31136148920,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-31,3315,3120.0,3280,3425,3600,3080.0,78.0,2.6,1.7,2830.0,3750.0,2895,3710,32.51,52.72,21,2275.0,3750.0,2600,3710,64.84,70.51,14.51,17.97,4385,14258895,109404656,True,44964945090,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
FSN,214270,KOSDAQ,OK,2026-08-31,1322,1259.0,1309,1378,1423,1246.0,25.0,1.87,2.5,1255.0,1499.0,1304,1477,19.44,27.46,21,1198.0,1499.0,1287,1477,25.13,41.2,-0.23,-0.6,108301,139805890,153780931,True,59822662792,45251636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-01T11:10:48+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-31,3115,2975.0,3085,3235,3330,2950.0,56.0,1.88,1.9,2745.0,3230.0,2885,3185,17.67,76.29,21,2645.0,3400.0,2680,3240,28.54,62.25,7.97,-3.86,32172,99211935,188864088,True,162594087985,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-31,1877,1774.0,1858,1968,2045,1753.0,41.0,2.22,2.1,1691.0,1945.0,1770,1943,15.02,73.23,21,1675.0,2295.0,1687,2155,37.01,32.58,6.05,-12.9,3852,7227614,24355699,True,27301062604,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-31,2820,2665.0,2790,2905,2990,2635.0,62.0,8.79,5.4,2155.0,3040.0,2310,2990,41.07,75.14,21,,3040.0,293,2990,,92.76,22.08,634.38,18276,50736920,61782033,True,26916911280,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),13,2026-09-01T11:10:48+09:00
GRT,900290,KOSDAQ,OK,2026-08-31,4210,3820.0,4165,4335,4465,3745.0,155.0,5.13,2.0,2730.0,4225.0,3355,4210,54.76,99.0,21,2120.0,4225.0,2190,4210,99.29,99.29,25.48,14.71,547437,2242466327,1697788084,True,351579390240,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),5,2026-09-01T11:10:48+09:00
GST,083450,KOSDAQ,OK,2026-08-31,44200,38300.0,43500,49400,53600,37150.0,2360.0,4.9,2.0,39700.0,53400.0,42850,50900,34.51,32.85,21,33050.0,68600.0,35950,64900,107.56,31.36,3.15,-14.84,89279,3854081750,6291682501,False,814606000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-01T11:10:48+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-31,1710,1564.0,1693,1838,1943,1535.0,58.0,3.41,2.1,1462.0,1875.0,1598,1831,28.25,60.05,21,1360.0,2055.0,1417,1957,51.1,50.36,7.01,-10.56,157112,262429036,525524377,True,125070962940,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-31,1742,1670.0,1725,1806,1860,1655.0,29.0,1.67,1.9,1588.0,1795.0,1606,1789,13.04,74.4,21,1581.0,1950.0,1591,1892,23.34,43.63,7.4,-1.14,50927,88427047,84799000,True,47916201060,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-31,1911,1683.0,1884,2110,2275,1638.0,91.0,4.01,1.9,1670.0,2195.0,1834,2140,31.44,45.9,21,1575.0,3630.0,1601,3170,130.48,16.35,4.2,-39.33,325921,612978586,1206285857,True,181395555978,94921798,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-31,2065,1868.0,2040,2240,2380,1829.0,79.0,3.52,2.0,1800.0,2155.0,1880,2110,19.72,74.65,21,1600.0,3290.0,1725,2925,105.62,27.51,9.84,-20.42,6924,14161340,40900503,True,75039471255,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),10,2026-09-01T11:10:48+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-31,1993,1892.0,1973,2080,2155,1872.0,40.0,2.02,2.2,1718.0,2020.0,1738,2005,17.58,91.06,21,1682.0,2445.0,1738,2240,45.36,40.76,14.08,-10.23,3778,7502659,17434163,True,50598285993,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),12,2026-09-01T11:10:48+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-31,39500,35400.0,39000,43100,46050,34600.0,1635.0,3.82,1.9,36100.0,47350.0,37900,45350,31.16,30.22,21,33700.0,52700.0,34950,51500,56.38,30.53,4.22,-17.62,8008,311244800,549601097,True,285156306500,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-01T11:10:48+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-31,43050,40400.0,42600,44350,45650,39850.0,1069.0,2.68,1.7,35000.0,44650.0,36100,44150,27.57,83.42,21,34800.0,44650.0,34900,44150,28.3,83.76,19.25,-1.37,117715,5022188350,5757685451,False,1219601807550,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
