name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-05,23250,21900.0,23000,24450,25400,21650.0,539.0,2.31,2.2,21000.0,24300.0,21750,23850,15.71,68.18,22,19800.0,28100.0,20000,27450,41.92,41.57,1.09,-13.08,4497,104055900,241245630,True,276014374500,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-05,739,655.0,729,813,873,638.0,34.0,3.19,2.4,643.0,987.0,695,971,53.5,27.91,22,643.0,1725.0,695,1677,168.27,8.87,-23.89,-55.93,451164,339110095,552381919,True,109463307884,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4,2026-08-06T09:39:13+09:00
CNT85,056730,KOSDAQ,OK,2026-08-05,1402,1228.0,1381,1555,1680,1193.0,70.0,7.45,2.8,1131.0,1990.0,1275,1879,75.95,31.55,22,,2500.0,514,2235,,56.08,-25.39,172.76,26398,36513154,17225620,True,20780776274,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
CS,065770,KOSDAQ,OK,2026-08-05,1664,1363.0,1628,1929,2145,1303.0,120.0,6.81,1.8,1280.0,2430.0,1326,2090,89.84,33.39,22,,4120.0,1326,2900,,40.39,0.85,5.05,4641751,8664300297,1347873639,True,17497066496,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-08-06T09:39:13+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-05,3110,2955.0,3080,3205,3300,2925.0,62.0,25.37,2.6,,3450.0,217,3110,,90.14,22,,3450.0,180,3110,,90.14,1300.9,745.11,55575,176196532,112325752,True,22109814150,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-08-06T09:39:13+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-05,2055,934.0,1286,2115,2180,2035.0,7.0,0.33,2.6,2035.0,2065.0,2045,2060,1.47,66.67,22,,2075.0,2030,2230,,99.04,-0.24,-7.85,1333,2727535,25900497,True,12001200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
DGI,099520,KOSDAQ,OK,2026-08-05,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-08-06T09:39:13+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-05,2345,2205.0,2320,2465,2565,2180.0,55.0,2.19,2.2,2105.0,2530.0,2250,2475,20.19,56.47,22,2105.0,3115.0,2250,2995,47.98,23.76,-3.5,-21.7,7226,16699030,34689736,True,37110040065,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-05,3455,3275.0,3420,3560,3665,3240.0,72.0,7.48,3.4,3110.0,3640.0,3245,3580,17.04,65.09,22,,3650.0,690,3580,,94.66,4.7,283.89,5949,20391400,33022503,True,33707823020,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00
DMS,068790,KOSDAQ,OK,2026-08-05,8120,7550.0,8040,8360,8610,7430.0,229.0,3.59,3.0,5620.0,8780.0,6070,8530,56.23,79.11,22,4230.0,8780.0,4360,8530,107.57,85.49,33.77,-2.87,137799,1109294260,1295929691,True,183270218880,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-05,8250,7100.0,8110,9260,10090,6870.0,459.0,4.53,2.2,6120.0,9130.0,6300,8820,49.18,70.76,22,6120.0,18500.0,6300,16400,202.29,17.21,-6.46,-49.7,228569,1876324030,1646491318,True,219450000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
DXVX,180400,KOSDAQ,OK,2026-08-05,2550,2315.0,2520,2755,2925,2270.0,94.0,3.58,2.3,1900.0,2820.0,1983,2550,48.42,70.65,22,1900.0,4320.0,1983,4245,127.37,26.86,2.62,-39.21,66923,174023195,218285398,True,250995051600,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-06T09:39:13+09:00
E8,418620,KOSDAQ,OK,2026-08-05,725,630.0,714,808,877,611.0,38.0,3.79,2.3,597.0,837.0,641,832,40.2,53.33,22,597.0,1500.0,641,1445,151.26,14.17,-12.86,-49.83,1901385,1434229366,217312059,True,14391595825,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,주요주주변동",20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),11,2026-08-06T09:39:13+09:00
EDGC,245620,KOSDAQ,OK,2026-08-05,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),15,2026-08-06T09:39:13+09:00
EG,037370,KOSDAQ,OK,2026-08-05,3085,2810.0,3050,3325,3520,2760.0,109.0,3.16,2.3,2650.0,3395.0,2715,3135,28.11,58.39,22,2510.0,5470.0,2715,5300,117.93,19.43,2.15,-41.79,19918,61974948,40972585,True,26608038620,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-05,3000,2835.0,2970,3145,3265,2800.0,67.0,2.35,1.6,2770.0,3035.0,2835,3000,9.57,86.79,22,2275.0,3450.0,2600,3200,51.65,61.7,4.53,5.45,22231,66303200,24404996,True,40692258000,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
FSN,214270,KOSDAQ,OK,2026-08-05,1380,1303.0,1366,1448,1503,1288.0,31.0,2.14,2.4,1198.0,1425.0,1290,1399,18.95,80.18,22,1198.0,2030.0,1287,1962,69.45,21.88,4.31,-29.66,59529,81618491,139486799,True,62451327300,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-06T09:39:13+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-05,2985,2820.0,2955,3130,3250,2785.0,66.0,2.11,1.7,2645.0,3100.0,2740,3025,17.2,74.73,22,2645.0,4025.0,2680,3925,52.17,24.64,3.11,-23.66,57482,171895135,279388217,True,155808459915,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),6,2026-08-06T09:39:13+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-05,1858,1749.0,1839,1954,2035,1727.0,44.0,2.24,2.2,1675.0,1994.0,1687,1901,19.04,57.37,22,1675.0,2615.0,1687,2510,56.12,19.47,-1.06,-25.68,6274,11567547,80776751,True,27024706616,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-05,2515,2410.0,2490,2590,2670,2390.0,41.0,8.68,2.5,,2795.0,296,2515,,89.98,22,,2795.0,293,2515,,89.98,749.66,433.97,34439,84066104,162084117,True,24005685060,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),22,2026-08-06T09:39:13+09:00
GRT,900290,KOSDAQ,OK,2026-08-05,3810,3465.0,3770,3925,4040,3400.0,138.0,4.69,2.4,2120.0,3980.0,2190,3810,87.74,90.86,22,2120.0,4140.0,2190,3825,95.28,83.66,39.31,-0.39,584025,2237365061,2218954950,True,311658000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-06T09:39:13+09:00
GST,083450,KOSDAQ,OK,2026-08-05,47600,40800.0,46800,53600,58400,39450.0,2710.0,5.36,1.9,33050.0,50500.0,35950,48550,52.8,83.38,22,33050.0,70800.0,35950,66500,114.22,38.54,1.28,-16.34,120619,5737648400,6531070543,False,877268000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-06T09:39:13+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-05,1831,1644.0,1809,1995,2130,1607.0,75.0,3.96,2.3,1360.0,1845.0,1417,1831,35.66,97.11,22,1360.0,2985.0,1417,2715,119.49,28.98,8.41,-32.56,344747,625857350,757435411,True,133921013534,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-05,1684,1601.0,1667,1757,1817,1584.0,33.0,1.86,2.0,1581.0,1789.0,1591,1729,13.16,49.52,22,1581.0,2250.0,1591,2145,42.31,15.4,-0.94,-21.31,19331,32323027,111750845,True,46320828120,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-05,2035,1656.0,1990,2370,2640,1580.0,152.0,5.2,1.9,1575.0,2180.0,1601,2100,38.41,76.03,22,1575.0,6140.0,1601,4965,289.84,10.08,-3.1,-49.38,837084,1690765018,1537229847,True,188676889060,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-05,1944,1702.0,1915,2155,2330,1653.0,97.0,3.98,1.9,1600.0,3090.0,1725,2925,93.12,23.09,22,1600.0,3640.0,1725,3310,127.5,16.86,-33.54,-41.0,14212,27358065,253058080,True,70642485288,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),13,2026-08-06T09:39:13+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-05,1824,1699.0,1805,1962,2075,1635.0,63.0,2.7,2.2,1682.0,2315.0,1738,2185,37.63,22.43,22,1682.0,3565.0,1738,3505,111.95,7.54,-14.37,-45.71,1864,3379389,36494928,True,46307713824,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-08-06T09:39:13+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-05,44500,39250.0,43850,49150,52900,38200.0,2105.0,4.27,2.0,33700.0,48500.0,34950,44500,43.92,72.97,22,33700.0,80000.0,34950,76700,137.39,23.33,8.8,-25.83,8824,387473350,441543575,True,321252041500,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
