name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GST,083450,KOSDAQ,OK,2026-09-14,43700,40450.0,43250,46550,48900,39800.0,1305.0,2.92,1.8,40800.0,51300.0,41150,49300,25.74,27.62,21,33050.0,67500.0,35950,64300,104.24,30.91,-11.36,-32.04,84719,3732482475,5277781218,False,805391000000,18430000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-15T10:50:04+09:00
HB솔루션,297890,KOSDAQ,OK,2026-09-14,1653,1598.0,1636,1703,1754,1587.0,22.0,1.29,1.9,1586.0,1820.0,1638,1810,14.75,28.63,21,1360.0,2055.0,1417,1957,51.1,42.16,-8.67,-15.53,168246,276760536,281442977,True,120901930842,73140914,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-09-14,1754,1724.0,1736,1807,1861,1718.0,12.0,0.68,1.7,1652.0,1780.0,1687,1777,7.75,79.69,21,1581.0,1950.0,1591,1892,23.34,46.88,-1.29,-4.52,43898,77037847,66628203,True,48246278220,27506430,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-09-14,1991,1885.0,1971,2085,2160,1864.0,42.0,2.15,2.1,1770.0,2280.0,1820,2140,28.81,43.33,21,1575.0,3335.0,1601,2990,111.75,23.64,-6.96,-33.41,663200,1324641292,2036556829,True,188989299818,94921798,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00
HC보광산업,225530,KOSDAQ,OK,2026-09-14,2105,2050.0,2085,2170,2235,2040.0,22.0,1.08,2.0,1936.0,2155.0,1985,2125,11.31,77.17,21,1600.0,3290.0,1725,2925,105.62,29.88,0.72,-5.18,4587,9644284,31003824,True,76493020335,36338727,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),9,2026-09-15T10:50:04+09:00
HC홈센타,060560,KOSDAQ,OK,2026-09-14,1936,1892.0,1917,1994,2055,1883.0,18.0,0.89,2.1,1875.0,2100.0,1936,2065,12.0,27.11,21,1682.0,2445.0,1738,2240,45.36,33.29,-2.27,-5.1,2389,4611475,18591642,True,49151169936,25388001,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),8,2026-09-15T10:50:04+09:00
HEM파마,376270,KOSDAQ,OK,2026-09-14,34700,33800.0,34350,37150,39150,32450.0,1118.0,2.78,2.0,33450.0,47350.0,34700,45350,41.55,8.99,21,33450.0,52700.0,34700,51500,57.55,6.49,-23.48,-28.16,7688,266619600,482413170,True,250504400900,7219147,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-15T10:50:04+09:00
HK이노엔,195940,KOSDAQ,OK,2026-09-14,39650,37550.0,39250,41500,43000,37150.0,840.0,2.01,1.7,39100.0,44650.0,39650,44150,14.19,9.91,21,34800.0,44650.0,34900,44150,28.3,49.24,-4.8,-6.26,126774,5027593975,5430068320,False,1123280178150,28329891,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
HLB,028300,KOSDAQ,OK,2026-09-14,30350,28200.0,30050,32200,33750,27800.0,850.0,2.33,2.1,30200.0,45200.0,30350,43150,49.67,1.0,21,24150.0,55900.0,25650,52200,131.47,19.53,-29.66,-33.3,474128,14468786575,51345456270,False,4042566068050,133198223,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260908,전환사채(해외전환사채포함)발행후만기전사채취득              ,7,2026-09-15T10:50:04+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-09-14,2280,2170.0,2255,2380,2460,2145.0,45.0,1.88,2.5,2210.0,2680.0,2240,2540,21.27,14.89,21,1500.0,3750.0,1583,3435,150.0,34.67,-10.24,-26.21,22340,52135595,57800170,True,39745862880,17432396,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4503897365,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260903,주요사항보고서(자기전환사채만기전취득결정),8,2026-09-15T10:50:04+09:00
