name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-10,704,649.0,694,774,831,624.0,32.0,3.13,2.4,643.0,942.0,695,915,46.5,20.4,21,643.0,1600.0,695,1515,148.83,6.37,-23.06,-53.53,1408308,997734437,607286843,True,104278983424,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00
CNT85,056730,KOSDAQ,OK,2026-08-10,1432,1256.0,1411,1587,1713,1221.0,70.0,7.5,2.6,1131.0,1700.0,1275,1640,50.31,52.9,21,,2500.0,514,2235,,57.28,-12.68,178.6,10255,14522966,15668848,True,21225443384,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CS,065770,KOSDAQ,OK,2026-08-10,1709,1395.0,1671,1985,2210,1333.0,125.0,7.12,1.8,1280.0,2430.0,1326,2090,89.84,37.3,21,,4120.0,1326,2900,,41.48,-5.84,7.89,472423,772627117,1199772233,True,17970244376,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-11T09:13:07+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-10,2860,2695.0,2830,2945,3105,2665.0,65.0,25.36,3.7,,3450.0,230,3110,,82.9,21,,3450.0,180,3110,,82.9,1143.48,751.19,33091,93996482,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-08-11T09:13:07+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-10,2055,934.0,1286,2115,2180,2035.0,7.0,0.34,2.5,2035.0,2065.0,2045,2060,1.47,66.67,21,,2075.0,2030,2230,,99.04,0.24,-7.85,1260,2584265,23360295,True,12001200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
DGI,099520,KOSDAQ,OK,2026-08-10,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-11T09:13:07+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-10,2370,2240.0,2345,2485,2580,2210.0,53.0,2.11,2.2,2105.0,2530.0,2250,2475,20.19,62.35,21,2105.0,3050.0,2250,2940,44.89,28.04,-4.24,-15.21,14817,34716235,28246336,True,37505669490,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-10,3520,3340.0,3485,3625,3735,3305.0,72.0,7.35,3.5,3110.0,3640.0,3245,3580,17.04,77.36,21,,3650.0,690,3580,,96.44,-1.68,337.27,16441,57761890,31910980,True,34341978880,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
DMS,068790,KOSDAQ,OK,2026-08-10,8110,7550.0,8030,8350,8600,7440.0,224.0,3.53,2.9,6260.0,8780.0,6450,8530,40.26,73.41,21,4230.0,8780.0,4360,8530,107.57,85.27,17.71,0.75,79669,642367215,1389030831,True,183044516640,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-10,8440,7290.0,8300,9450,10280,7060.0,460.0,4.62,2.1,6120.0,8800.0,6300,8610,43.79,86.57,21,6120.0,16750.0,6300,15830,173.69,21.83,-1.97,-46.68,150119,1260875215,1462178965,True,224504000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
DXVX,180400,KOSDAQ,OK,2026-08-10,2760,2530.0,2730,2965,3130,2485.0,92.0,3.59,2.2,1900.0,2870.0,1983,2760,51.05,88.66,21,1900.0,4130.0,1983,3975,117.37,38.57,10.4,-30.57,52531,145613508,191115324,True,271665232320,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-11T09:13:07+09:00
E8,418620,KOSDAQ,OK,2026-08-10,994,894.0,982,1082,1154,874.0,40.0,4.22,2.3,597.0,994.0,641,994,66.5,100.0,21,597.0,1470.0,641,1414,146.23,45.48,39.22,-25.6,3507018,3259141556,407872839,True,19731374138,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260807,주요사항보고서(유상증자결정),11,2026-08-11T09:13:07+09:00
EDGC,245620,KOSDAQ,OK,2026-08-10,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),12,2026-08-11T09:13:07+09:00
EG,037370,KOSDAQ,OK,2026-08-10,3425,3145.0,3390,3675,3875,3085.0,113.0,3.32,2.3,2650.0,3430.0,2715,3425,29.43,99.36,21,2510.0,5290.0,2715,5060,110.76,32.91,9.25,-32.31,29099,96173260,38385012,True,29540529100,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-10,3115,2945.0,3085,3210,3330,2910.0,68.0,2.38,1.7,2780.0,3115.0,2845,3115,12.05,100.0,21,2275.0,3450.0,2600,3200,51.65,71.49,8.92,10.07,42157,126920725,31479624,True,42252127890,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
FSN,214270,KOSDAQ,OK,2026-08-10,1473,1396.0,1458,1541,1597,1380.0,31.0,2.18,2.4,1198.0,1499.0,1290,1473,25.13,91.36,21,1198.0,1990.0,1287,1880,66.11,34.72,7.52,-21.65,214693,312573528,153251937,True,66660003705,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-11T09:13:07+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-10,3145,2980.0,3115,3290,3410,2945.0,66.0,2.13,1.7,2645.0,3160.0,2740,3145,19.47,97.09,21,2645.0,3925.0,2680,3820,48.39,39.06,3.97,-17.02,160341,498897579,243168830,True,164160002155,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-11T09:13:07+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-10,1913,1806.0,1894,2005,2085,1784.0,43.0,2.23,2.4,1675.0,1994.0,1687,1913,19.04,74.61,21,1675.0,2615.0,1687,2450,56.12,25.32,7.9,-20.95,26070,49753220,73154664,True,27824684476,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-10,2990,2865.0,2960,3080,3170,2840.0,50.0,8.87,5.8,,3015.0,481,2990,,99.17,21,,3015.0,293,2990,,99.17,521.62,562.97,37835,102928053,47233678,True,28539561960,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),20,2026-08-11T09:13:07+09:00
GRT,900290,KOSDAQ,OK,2026-08-10,3600,3250.0,3560,3710,3885,3180.0,141.0,4.78,2.3,2120.0,3980.0,2190,3895,87.74,79.57,21,2120.0,4080.0,2190,3895,92.45,75.51,32.11,1.41,554348,2053929126,2164621875,True,294480000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-11T09:13:07+09:00
GST,083450,KOSDAQ,OK,2026-08-10,49500,42850.0,48700,55400,60100,41500.0,2660.0,5.31,2.0,33050.0,51000.0,35950,49500,54.31,91.64,21,33050.0,70800.0,35950,66500,114.22,43.58,1.96,-24.08,154042,7656437050,6640620046,False,912285000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-11T09:13:07+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-10,1814,1628.0,1792,1978,2110,1591.0,74.0,4.02,2.5,1360.0,1875.0,1417,1831,37.87,88.16,21,1360.0,2855.0,1417,2545,109.93,30.37,4.92,-28.72,358471,642409490,753888737,True,132677617996,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-10,1703,1621.0,1686,1775,1834,1605.0,33.0,1.84,2.0,1581.0,1747.0,1591,1729,10.5,73.49,21,1581.0,2225.0,1591,2080,40.73,18.94,-1.5,-18.13,61651,104201486,106619364,True,46843450290,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-10,2065,1714.0,2025,2375,2625,1644.0,140.0,5.04,1.9,1575.0,2150.0,1601,2065,36.51,85.22,21,1575.0,6140.0,1601,4965,289.84,10.73,0.24,-58.41,781873,1582468475,1426288271,True,191458366540,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-10,1973,1740.0,1945,2180,2345,1694.0,93.0,3.89,2.0,1600.0,2430.0,1725,2355,51.88,44.94,21,1600.0,3310.0,1725,3220,106.88,21.81,-16.22,-34.56,14009,27672921,155502569,True,71696308371,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-11T09:13:07+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-10,1848,1709.0,1830,1970,2070,1681.0,56.0,2.49,2.2,1682.0,2155.0,1738,2095,28.12,35.1,21,1682.0,3410.0,1738,3170,102.73,9.61,-11.79,-41.7,6709,12382859,28810814,True,46917025848,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),14,2026-08-11T09:13:07+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-10,42100,37100.0,41500,46500,50100,36100.0,1995.0,4.13,2.1,33700.0,46000.0,34950,45000,36.5,68.29,21,33700.0,80000.0,34950,76700,137.39,18.14,1.69,-39.94,15999,667552450,466301723,True,303926088700,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-11T09:13:07+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-10,42500,39650.0,42100,45000,47050,39100.0,1135.0,2.77,1.9,34800.0,42800.0,34900,42500,22.99,96.25,21,34800.0,52700.0,34900,50700,51.44,43.02,4.17,-12.73,83461,3529236825,5026774760,False,1204020367500,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
