name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CSA 코스믹,083660,KOSDAQ,OK,2026-06-11,304,268.0,300,335,361,261.0,14.0,5.06,2.4,180.0,555.0,180,467,208.33,33.07,-9.52,7.42,360523,109598992,213868589,True,19100155536,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-12T21:05:03+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-11,2055,929.0,1280,2115,2180,2040.0,4.0,0.2,3.0,,2065.0,2030,2230,,99.52,-7.85,-7.85,1259,2575585,63709955,True,12001200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
DGI,099520,KOSDAQ,OK,2026-06-11,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-06-12T21:05:03+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-11,2550,2405.0,2525,2675,2780,2380.0,57.0,2.08,2.4,2355.0,3520.0,2415,3295,49.47,16.74,-8.77,-5.56,10164,25822760,142291875,True,40354201350,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-11,704,683.0,697,753,793,656.0,22.0,2.7,2.0,676.0,977.0,690,922,44.53,9.3,-12.55,-22.04,81137,56533732,109649930,True,34341981696,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
DMS,068790,KOSDAQ,OK,2026-06-11,5070,4920.0,5000,5560,5960,4725.0,223.0,3.02,2.1,4870.0,9100.0,5020,9040,86.86,4.73,-37.02,-34.75,69522,349302200,778403621,True,114431035680,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-11,10980,10330.0,10790,12350,13460,9920.0,621.0,4.43,1.6,10230.0,19620.0,10700,18190,91.79,7.99,-30.64,-31.33,357099,3786694255,17653627649,False,292068000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
DXVX,180400,KOSDAQ,OK,2026-06-11,2640,2565.0,2600,2920,3145,2465.0,127.0,3.04,2.0,2540.0,5360.0,2615,5110,111.02,3.55,-33.58,-38.96,59013,154201900,522485710,True,259853700480,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
E8,418620,KOSDAQ,OK,2026-06-11,1041,1010.0,1028,1134,1211,970.0,42.0,3.22,1.7,1000.0,1650.0,1041,1480,65.0,6.31,-22.08,-14.11,252375,259183613,340458023,True,20664346557,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
EDGC,245620,KOSDAQ,OK,2026-06-11,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-12T21:05:03+09:00
EG,037370,KOSDAQ,OK,2026-06-11,3430,3220.0,3395,3655,3840,3120.0,103.0,2.17,2.0,3190.0,5960.0,3220,5640,86.83,8.66,-32.21,-34.17,7029,23743687,155537830,True,29583653960,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-11,3105,2940.0,3075,3200,3295,2905.0,66.0,2.45,1.7,2225.0,3255.0,2270,3190,46.29,85.44,9.72,22.0,56526,141295025,58870287,True,42116487030,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
FSN,214270,KOSDAQ,OK,2026-06-11,1317,1243.0,1300,1443,1545,1194.0,57.0,2.81,2.2,1231.0,2780.0,1293,2665,125.83,5.55,-29.95,-38.74,126102,164691878,456716333,True,59600288445,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T21:05:03+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-11,3125,3000.0,3095,3275,3395,2920.0,68.0,1.8,1.9,2970.0,4350.0,2970,4330,46.46,11.23,-17.55,-19.56,64875,198061210,559404748,True,163116059375,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T21:05:03+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-11,2010,1940.0,1990,2085,2150,1905.0,35.0,1.47,1.8,1921.0,2765.0,1959,2665,43.94,10.55,-16.94,-17.45,14286,28954070,87642251,True,29235554520,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
GRT,900290,KOSDAQ,OK,2026-06-11,3185,2840.0,3135,3555,3855,2725.0,168.0,3.63,1.7,2810.0,7490.0,3000,7120,166.55,8.01,-10.28,-55.27,493925,1533304201,2571568016,True,260533000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-12T21:05:03+09:00
GST,083450,KOSDAQ,OK,2026-06-11,60000,54900.0,59400,61800,66200,53900.0,2020.0,4.59,2.1,24350.0,70800.0,24800,66500,190.76,76.75,-7.98,103.74,517994,30365512200,24417073862,False,1105800000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T21:05:03+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-11,1745,1720.0,1725,1889,2005,1652.0,66.0,3.03,1.7,1703.0,2985.0,1707,2715,75.28,3.28,-31.43,-13.61,242493,419558795,1090798483,True,127630894930,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-11,1795,1721.0,1777,1867,1926,1696.0,33.0,1.61,2.1,1704.0,2285.0,1762,2260,34.1,15.66,-13.7,-15.93,29661,52479484,186817947,True,49374041850,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-11,2860,2465.0,2810,3210,3495,2385.0,159.0,5.07,2.0,1990.0,6140.0,2005,4965,208.54,20.96,-42.4,36.84,1774228,4994419565,14657827909,False,265167519760,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-11,2250,2130.0,2215,2500,2700,2045.0,113.0,3.42,1.8,2110.0,4555.0,2225,4260,115.88,5.73,-25.37,-17.88,33620,74187269,249340404,True,81762135750,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-12T21:05:03+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-11,2015,1772.0,1986,2230,2405,1724.0,97.0,8.18,2.9,,4440.0,656,3865,,45.38,-36.44,200.75,60369,114634383,162877706,True,51156822015,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-12T21:05:03+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-11,42450,41550.0,41750,47500,51700,39900.0,2305.0,3.63,2.0,41150.0,81900.0,42150,78000,99.03,3.19,-39.44,-39.36,9669,406046900,1562436960,True,305775288150,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-11,41750,39100.0,41350,44100,46000,38550.0,1065.0,2.2,2.1,37300.0,55800.0,39000,54500,49.6,24.05,-14.27,-15.4,458799,19141867450,9534569145,False,1182772949250,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00
HLB,028300,KOSDAQ,OK,2026-06-11,47400,43600.0,46950,50700,53500,42850.0,1516.0,2.79,2.1,41900.0,68500.0,46800,68200,63.48,20.68,-16.11,-2.47,1877935,86954865225,43272629252,False,6313595770200,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-12T21:05:03+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-11,2990,2705.0,2955,3240,3445,2645.0,114.0,6.63,3.1,,5800.0,1190,4785,,51.55,135.06,140.93,35270,103991212,397200927,True,52122864040,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T21:05:03+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-11,2990,2765.0,2960,3190,3350,2720.0,90.0,2.38,2.5,2740.0,4830.0,2975,4760,76.28,11.96,-22.94,-21.21,353922,1039025514,1146271085,True,364532003420,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),2,2026-06-12T21:05:03+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-11,13950,11850.0,13700,15800,17310,11430.0,841.0,11.67,3.9,,28100.0,3100,26300,,49.64,-35.27,350.0,165080,2278411030,4985874310,True,442961938800,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T21:05:03+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-11,2255,2105.0,2230,2390,2495,2075.0,61.0,2.31,2.5,2000.0,3480.0,2110,3310,74.0,17.23,-11.91,-9.07,76146,167220065,308969259,True,73409914930,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260612,전환사채(해외전환사채포함)발행후만기전사채취득              ,22,2026-06-12T21:05:03+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-11,10710,9840.0,10600,11530,12190,9600.0,371.0,2.45,2.3,9740.0,19490.0,10710,19410,100.1,9.95,-33.23,-28.27,91806,966369375,1686365452,True,351281102760,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260604,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-11,2430,2280.0,2405,2610,2760,2185.0,82.0,2.64,2.5,2255.0,4160.0,2430,3980,84.48,9.19,-26.14,-20.85,523103,1266684594,1323738156,True,215249664870,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-11,1427,1333.0,1406,1583,1710,1280.0,71.0,3.32,2.5,1320.0,2940.0,1373,2650,122.73,6.6,-25.09,-29.7,33168,47188936,171151975,True,64968398920,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T21:05:03+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-11,4780,4545.0,4730,5120,5400,4365.0,155.0,2.4,1.7,4500.0,7850.0,4650,7570,74.44,8.36,-27.79,-31.42,3575,16817750,82719320,True,44819378420,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-12T21:05:03+09:00
HPSP,403870,KOSDAQ,OK,2026-06-11,55000,49400.0,54300,59900,64000,48250.0,2245.0,4.58,2.0,40350.0,67800.0,40850,60100,68.03,53.37,-0.72,26.15,8519096,458640406650,221699128847,False,4526500000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-12T21:05:03+09:00
HRS,036640,KOSDAQ,OK,2026-06-11,4700,4575.0,4655,4840,4985,4550.0,51.0,1.02,2.2,4410.0,5430.0,4460,5380,23.13,28.43,-7.48,-6.37,44255,206360705,314416505,True,76867560000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-11,2100,1974.0,2080,2165,2230,2065.0,12.0,0.56,2.3,2080.0,2260.0,2090,2260,8.65,11.11,-2.78,-3.67,39906,83804388,70959301,True,8883000000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260605,기타시장안내(관리종목지정우려종목)              ,2,2026-06-12T21:05:03+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-11,2400,2335.0,2375,2470,2545,2320.0,27.0,1.15,2.2,2100.0,2650.0,2125,2550,26.19,54.55,11.89,9.09,15843,38803360,107001076,True,10152000000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
ISC,095340,KOSDAQ,OK,2026-06-11,190500,173200.0,187400,213000,231500,166400.0,10270.0,4.56,1.6,171500.0,292500.0,174400,271000,70.55,15.7,-21.77,9.23,556725,105194775650,52626741142,False,4038039549000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-12T21:05:03+09:00
JTC,950170,KOSDAQ,OK,2026-06-11,4805,4565.0,4755,5020,5190,4515.0,96.0,2.03,1.6,3940.0,5330.0,4105,5310,35.28,62.23,-1.13,-1.84,63921,307361091,414333159,True,248641202140,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-12T21:05:03+09:00
