name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-08,23050,21500.0,22800,24400,25500,21200.0,611.0,2.49,2.2,19800.0,24750.0,20000,24550,25.0,65.66,23,19800.0,29550.0,20000,29250,49.24,33.33,0.0,-13.67,16103,370675225,538715599,True,273640057300,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-09T10:59:39+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-08,898,862.0,888,972,1032,827.0,34.0,2.68,3.1,853.0,1161.0,870,1139,36.11,14.61,23,853.0,1859.0,870,1850,117.94,4.47,-14.07,-49.78,528257,472538501,710454790,True,133014953288,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260707,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
CNT85,056730,KOSDAQ,OK,2026-07-08,1742,1606.0,1725,1862,1960,1579.0,54.0,6.77,3.8,1592.0,2190.0,1720,2075,37.56,25.08,23,,2500.0,452,2235,,69.68,-6.04,282.86,4235,7605223,10586118,True,25820336854,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
CS,065770,KOSDAQ,OK,2026-07-08,1729,1437.0,1694,1986,2195,1378.0,117.0,5.95,2.8,1283.0,2430.0,1340,1873,89.4,38.88,23,,4120.0,1340,2935,,41.97,0.93,-31.39,1590376,2959351471,1709933363,True,16780921885,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-09T10:59:39+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-08,239,186.0,233,286,324,175.0,21.0,7.28,2.9,180.0,492.0,180,396,173.33,18.91,23,180.0,555.0,180,467,208.33,15.73,21.32,-11.15,3302103,807687467,2086671518,True,25486716937,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260703,[기재정정]주요사항보고서(유상증자결정),9,2026-07-09T10:59:39+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-08,2045,934.0,1286,2105,2170,2025.0,6.0,0.29,2.5,2040.0,2075.0,2045,2070,1.72,14.29,23,,2075.0,2030,2230,,98.55,-0.24,-8.3,13620,27898830,28248160,True,11942800000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
DGI,099520,KOSDAQ,OK,2026-07-08,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-09T10:59:39+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-08,2400,2240.0,2375,2540,2660,2205.0,64.0,2.4,2.3,2125.0,2900.0,2260,2685,36.47,35.48,23,2125.0,3520.0,2260,3295,65.65,19.71,-7.87,-9.43,11566,27104180,94626012,True,37980424800,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-08,3410,3260.0,3375,3510,3620,3230.0,60.0,7.82,2.8,,3650.0,690,3410,,93.42,23,,3650.0,690,3410,,93.42,374.27,316.87,14235,47837280,31969570,True,33268792040,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-09T10:59:39+09:00
DMS,068790,KOSDAQ,OK,2026-07-08,6230,5730.0,6170,6670,7030,5630.0,200.0,3.09,2.5,4230.0,6450.0,4360,6230,52.48,90.09,23,4230.0,9100.0,4360,9040,115.13,41.07,24.1,-18.56,69302,428845365,375821370,True,140612495520,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-08,8100,7610.0,8020,9210,10120,7760.0,506.0,3.95,2.1,8000.0,12140.0,8100,11770,51.75,2.42,23,8000.0,19620.0,8100,18190,145.25,0.86,-25.41,-41.39,284883,2358892215,3318863501,True,215460000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
DXVX,180400,KOSDAQ,OK,2026-07-08,2440,2180.0,2410,2665,2850,2130.0,103.0,3.14,2.1,1960.0,2820.0,2005,2640,43.88,55.81,23,1960.0,5200.0,2005,5110,165.31,14.81,-6.69,-51.39,251012,636845500,307961187,True,240167814080,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),8,2026-07-09T10:59:39+09:00
E8,418620,KOSDAQ,OK,2026-07-08,714,671.0,707,804,877,693.0,41.0,3.47,2.3,714.0,1381.0,714,1133,93.42,0.0,23,714.0,1650.0,714,1480,131.09,0.0,-36.14,-43.24,189119,139632087,487437149,True,14173240578,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-09T10:59:39+09:00
EDGC,245620,KOSDAQ,OK,2026-07-08,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,23,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,23,2026-07-09T10:59:39+09:00
EG,037370,KOSDAQ,OK,2026-07-08,3130,2865.0,3100,3360,3550,2815.0,105.0,2.6,2.4,2510.0,4000.0,2750,3720,59.36,41.61,23,2510.0,5960.0,2750,5640,137.45,17.97,-2.8,-38.51,37927,119979270,63280530,True,26996162360,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-08,2865,2660.0,2835,3045,3195,2620.0,82.0,2.9,1.7,2275.0,3450.0,2600,3200,51.65,50.21,23,2275.0,3450.0,2600,3200,51.65,50.21,2.87,9.35,4478,12627570,119932421,True,38861106390,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
FSN,214270,KOSDAQ,OK,2026-07-08,1349,1255.0,1336,1432,1499,1236.0,38.0,2.31,2.6,1208.0,1499.0,1287,1461,24.09,48.45,23,1208.0,2240.0,1287,2205,85.43,13.66,1.5,-38.82,193829,260443585,235250113,True,61048435165,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-09T10:59:39+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-08,2950,2785.0,2920,3095,3215,2750.0,66.0,1.95,2.1,2665.0,3230.0,2680,3190,21.2,50.44,23,2665.0,4350.0,2680,4330,63.23,16.91,-0.67,-24.94,280651,834721330,347884812,True,153981560050,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-08,1774,1712.0,1756,1859,1929,1657.0,39.0,1.8,2.3,1695.0,2170.0,1700,2105,28.02,16.63,23,1695.0,2765.0,1700,2665,63.13,7.38,-9.44,-29.74,27365,49340161,51271193,True,25802922248,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
GRT,900290,KOSDAQ,OK,2026-07-08,2380,2255.0,2335,2710,2985,2170.0,151.0,4.16,2.0,2235.0,3715.0,2380,3270,66.22,9.8,23,2235.0,6190.0,2380,5750,176.96,3.67,-20.67,-55.84,1433327,3382860504,2675297839,True,194684000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00
GST,083450,KOSDAQ,OK,2026-07-08,42300,35950.0,41550,47900,52500,34700.0,2540.0,4.98,2.0,41050.0,68600.0,42300,64900,67.11,4.54,23,28400.0,70800.0,29550,66500,149.3,32.78,-9.81,43.15,205500,8800335775,16825294466,False,779589000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-08,1628,1537.0,1607,1783,1911,1476.0,71.0,3.39,2.2,1522.0,2055.0,1625,1957,35.02,19.89,23,1522.0,2985.0,1625,2715,96.12,7.25,-4.63,-18.23,537117,895440466,651537932,True,119073407992,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-08,1688,1608.0,1671,1759,1816,1592.0,32.0,1.69,2.2,1581.0,1950.0,1663,1892,23.34,29.0,23,1581.0,2285.0,1663,2260,44.53,15.2,-4.74,-17.25,67497,114181388,123299776,True,46430853840,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-08,1910,1795.0,1891,2285,2590,1842.0,170.0,5.36,2.0,1899.0,3335.0,1910,2990,75.62,0.77,23,1899.0,6140.0,1910,4965,223.33,0.26,-30.42,-17.32,1166176,2262822810,5892505933,False,177087399560,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-08,2505,2230.0,2470,2750,2945,2175.0,110.0,3.9,1.7,1862.0,3290.0,1934,2925,76.69,45.03,23,1862.0,4150.0,1934,4055,122.88,28.1,7.97,-38.22,305228,781184928,1659930630,True,91028511135,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-09T10:59:39+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-08,2140,1866.0,2105,2380,2580,1811.0,110.0,8.44,2.4,1800.0,2445.0,1900,2240,35.83,52.71,23,,4440.0,822,3865,,48.2,12.63,147.4,41602,90168995,179130076,True,54330322140,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-09T10:59:39+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-08,40200,38900.0,39600,44700,48350,37350.0,2035.0,3.74,1.8,38500.0,52700.0,40200,51500,36.88,11.97,23,38500.0,80000.0,40200,76700,107.79,4.1,-4.63,-35.89,17695,701325425,704517118,True,289568117400,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-08,39800,37650.0,39400,42150,44050,36600.0,1061.0,2.37,2.0,37300.0,44050.0,38000,43250,18.1,37.04,23,37300.0,55800.0,38000,54500,49.6,13.51,2.05,-18.69,121746,4894349500,7218679627,False,1127529661800,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
