name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GH신소재,130500,KOSDAQ,OK,2026-08-19,1892,1784.0,1873,1987,2065,1763.0,43.0,2.27,2.3,1675.0,1994.0,1702,1943,19.04,68.03,22,1675.0,2450.0,1687,2370,46.27,28.0,10.32,-20.0,10853,20404073,67129181,True,27519238384,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-19,2645,2510.0,2620,2725,2805,2480.0,55.0,8.86,6.1,,3040.0,481,2990,,87.01,22,,3040.0,293,2990,,87.01,449.9,549.88,15625,41046391,67813339,True,25246535580,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),15,2026-08-20T09:00:17+09:00
GRT,900290,KOSDAQ,OK,2026-08-19,3380,3005.0,3335,3705,3950,2930.0,149.0,4.99,2.2,2120.0,4155.0,2190,3925,95.99,61.92,22,2120.0,4155.0,2190,3925,95.99,61.92,54.34,1.81,466760,1590949335,2288787209,True,282265638720,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),6,2026-08-20T09:00:17+09:00
GST,083450,KOSDAQ,OK,2026-08-19,45950,39700.0,45200,51400,55900,38450.0,2495.0,5.09,2.1,33050.0,53400.0,35950,50900,61.57,63.39,22,33050.0,68600.0,35950,64900,107.56,36.29,6.37,-16.3,129291,5971270875,7191659288,False,846858500000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-20T09:00:17+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-19,1696,1524.0,1675,1847,1971,1490.0,69.0,3.83,2.4,1360.0,1875.0,1417,1831,37.87,65.24,22,1360.0,2550.0,1417,2460,87.5,28.24,7.0,-24.79,257918,438944736,702055550,True,124046990144,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-19,1762,1681.0,1744,1833,1892,1665.0,32.0,1.84,1.9,1581.0,1795.0,1591,1789,13.54,84.58,22,1581.0,2040.0,1591,2025,29.03,39.43,5.89,-11.28,49150,85484167,110292370,True,48466329660,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-19,1981,1674.0,1944,2250,2470,1613.0,123.0,4.74,2.0,1575.0,2195.0,1601,2140,39.37,65.48,22,1575.0,4465.0,1601,4360,183.49,14.05,10.36,-46.46,591132,1177737676,1361279483,True,183670229596,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-20T09:00:17+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-19,2025,1802.0,1998,2220,2380,1758.0,89.0,3.82,2.0,1600.0,2155.0,1725,2110,34.69,76.58,22,1600.0,3290.0,1725,3105,105.62,25.15,2.43,-34.78,18808,38188815,83575983,True,73585922175,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-20T09:00:17+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-19,1976,1848.0,1956,2090,2180,1822.0,51.0,2.42,2.1,1682.0,2020.0,1738,2005,20.1,86.98,22,1682.0,3140.0,1738,2980,86.68,20.16,6.81,-33.69,2992,5900187,19327542,True,50166689976,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),13,2026-08-20T09:00:17+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-19,40100,35800.0,39600,43850,46950,34950.0,1713.0,3.85,2.1,33700.0,47350.0,34950,45350,40.5,46.89,22,33700.0,61200.0,34950,58300,81.6,23.27,2.04,-30.74,10900,444682200,465144382,True,289487794700,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-20T09:00:17+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-19,41250,38550.0,40850,43600,45550,38000.0,1077.0,2.67,2.0,34800.0,43450.0,34900,42500,24.86,74.57,22,34800.0,48450.0,34900,47050,39.22,47.25,10.44,-9.64,117992,4844342175,5168680710,False,1168608003750,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
