name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-09-04,630,555.0,621,696,750,540.0,30.0,3.7,1.9,526.0,768.0,536,746,46.01,42.98,23,526.0,1207.0,536,1152,129.47,15.27,-15.55,-45.31,1056027,655808892,1028393988,True,93317840280,148123556,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-09-05T10:41:50+09:00
CNT85,056730,KOSDAQ,OK,2026-09-04,1277,1168.0,1264,1373,1451,1146.0,44.0,2.74,2.3,1194.0,1467.0,1226,1440,22.86,30.4,23,1131.0,2190.0,1226,2075,93.63,13.79,-10.2,-32.68,12826,16427194,18975996,True,18927996649,14822237,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
CS,065770,KOSDAQ,OK,2026-09-04,1202,1163.0,1177,1385,1535,1116.0,83.0,5.23,2.0,1151.0,1990.0,1195,1709,72.89,6.08,23,1151.0,2430.0,1195,2090,111.12,3.99,-21.49,-35.55,41727,49968360,331843854,True,12639106928,10515064,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-09-05T10:41:50+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-09-04,1610,1402.0,1585,1793,1943,1360.0,83.0,24.73,3.4,,3450.0,1610,3110,,46.67,23,,3450.0,180,3110,,46.67,-47.13,621.97,50138,81282119,351757859,True,22891833300,14218530,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260903,주식등의대량보유상황보고서(약식),23,2026-09-05T10:41:50+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-09-04,2070,1946.0,2050,2130,2195,2055.0,5.0,0.24,2.5,2045.0,2115.0,2045,2085,3.42,35.71,23,2035.0,2115.0,2045,2085,3.93,43.75,0.98,0.24,5357,11060702,13453626,True,12088800000,5840000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-05T10:41:50+09:00
DGI,099520,KOSDAQ,OK,2026-09-04,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-05T10:41:50+09:00
DH오토리드,290120,KOSDAQ,OK,2026-09-04,2245,2130.0,2225,2345,2425,2110.0,45.0,1.87,2.3,2145.0,2475.0,2245,2450,15.38,30.3,23,2105.0,2900.0,2245,2750,37.77,17.61,-3.44,-18.36,8819,19767680,27724498,True,35527522365,15825177,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T10:41:50+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-09-04,3390,3190.0,3355,3490,3595,3150.0,80.0,6.95,3.3,3160.0,3750.0,3330,3650,18.67,38.98,23,,3750.0,690,3650,,90.4,-2.73,318.52,4715,15775730,26739675,True,33073667160,9756244,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-09-05T10:41:50+09:00
DMS,068790,KOSDAQ,OK,2026-09-04,6670,6170.0,6600,7110,7480,6070.0,201.0,3.15,3.0,6380.0,8470.0,6550,8240,32.76,13.88,23,4230.0,8780.0,4360,8530,107.57,53.63,-17.65,17.64,18468,122368880,586060559,True,150543394080,22570224,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),4,2026-09-05T10:41:50+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-09-04,7990,7090.0,7880,8790,9440,6910.0,361.0,4.12,2.0,7400.0,9130.0,7750,8510,23.38,34.1,23,6120.0,13370.0,6300,12920,118.46,25.79,0.0,-38.16,83718,666273175,1222353744,True,212534000000,26600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),2,2026-09-05T10:41:50+09:00
DXVX,180400,KOSDAQ,OK,2026-09-04,2325,2125.0,2300,2500,2645,2085.0,81.0,3.41,2.0,2255.0,3050.0,2285,2760,35.25,8.81,23,1900.0,3050.0,1983,2820,60.53,36.96,-8.82,-17.55,22060,50987965,206828793,True,228848429400,98429432,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-09-05T10:41:50+09:00
E8,418620,KOSDAQ,OK,2026-09-04,572,471.0,560,661,734,450.0,41.0,5.54,2.1,420.0,1110.0,438,994,164.29,22.03,23,420.0,1381.0,438,1230,228.81,15.82,-10.76,-53.5,3453408,1865568395,942639719,True,11354472844,19850477,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),14,2026-09-05T10:41:50+09:00
EDGC,245620,KOSDAQ,OK,2026-09-04,741,697.0,734,800,852,682.0,5.0,1.23,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-09-05T10:41:50+09:00
EG,037370,KOSDAQ,OK,2026-09-04,3605,3340.0,3570,3835,4025,3290.0,106.0,3.28,2.0,2770.0,4300.0,3025,3985,55.23,54.58,23,2510.0,4300.0,2715,3985,71.31,61.17,18.2,-0.96,5303,19076185,88556136,True,31093024060,8624972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-09-05T10:41:50+09:00
ES큐브,050120,KOSDAQ,OK,2026-09-04,3225,3020.0,3195,3405,3555,2975.0,83.0,2.75,1.7,2830.0,3750.0,2945,3710,32.51,42.93,23,2275.0,3750.0,2600,3710,64.84,64.41,9.51,15.59,5417,17453630,104028011,True,43744177350,13564086,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-05T10:41:50+09:00
FSN,214270,KOSDAQ,OK,2026-09-04,1320,1258.0,1307,1374,1418,1246.0,25.0,1.82,2.3,1255.0,1499.0,1295,1477,19.44,26.64,23,1198.0,1499.0,1287,1477,25.13,40.53,-4.35,-5.17,41672,54270443,141429748,True,59732159520,45251636,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-09-05T10:41:50+09:00
GC메디아이,032620,KOSDAQ,OK,2026-09-04,3100,2965.0,3070,3195,3290,2940.0,54.0,1.81,1.8,2865.0,3230.0,2980,3185,12.74,64.38,23,2645.0,3275.0,2680,3190,23.82,72.22,4.03,-2.21,62416,193053145,184701031,True,161811130900,52197139,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-09-05T10:41:50+09:00
GH신소재,130500,KOSDAQ,OK,2026-09-04,1880,1778.0,1861,1970,2045,1758.0,41.0,2.19,2.0,1780.0,1945.0,1819,1943,9.27,60.61,23,1675.0,2235.0,1687,2110,33.43,36.61,2.17,-10.9,4233,7964252,21639574,True,27344697760,14545052,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
GMI벤처,019570,KOSDAQ,OK,2026-09-04,2880,2730.0,2850,2965,3055,2700.0,61.0,8.45,5.4,2300.0,3040.0,2365,2990,32.17,78.38,23,,3040.0,293,2990,,94.74,21.78,700.0,12072,34153837,53548710,True,27489611520,9545004,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),12,2026-09-05T10:41:50+09:00
GRT,900290,KOSDAQ,OK,2026-09-04,3955,3575.0,3910,4075,4215,3500.0,152.0,4.98,2.0,3305.0,4450.0,3380,4210,34.64,56.77,23,2120.0,4450.0,2190,4210,109.91,78.76,5.89,14.97,148571,584231290,1602753254,True,330284201520,83510544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260903,[첨부정정]주요사항보고서(유상증자결정),6,2026-09-05T10:41:50+09:00
GST,083450,KOSDAQ,OK,2026-09-04,43000,37400.0,42350,47900,51900,36300.0,2230.0,4.67,2.0,40800.0,53400.0,41150,50900,30.88,17.46,23,33050.0,68600.0,35950,64900,107.56,27.99,-5.7,-21.82,111774,4758025750,6225078441,False,792490000000,18430000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-05T10:41:50+09:00
HB솔루션,297890,KOSDAQ,OK,2026-09-04,1669,1528.0,1652,1793,1895,1500.0,56.0,3.31,2.2,1586.0,1875.0,1638,1831,18.22,28.72,23,1360.0,2055.0,1417,1957,51.1,44.46,-6.13,-13.3,128886,215550771,398714595,True,122072185466,73140914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T10:41:50+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-09-04,1748,1684.0,1731,1804,1859,1671.0,26.0,1.49,1.8,1601.0,1795.0,1647,1789,12.12,75.77,23,1581.0,1950.0,1591,1892,23.34,45.26,6.13,-2.89,18513,32371086,81292890,True,48081239640,27506430,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-09-04,1876,1668.0,1851,2060,2210,1626.0,83.0,3.77,2.0,1770.0,2195.0,1820,2140,24.01,24.94,23,1575.0,3335.0,1601,3170,111.75,17.1,-3.25,-40.82,653723,1220001679,1078072186,True,178073293048,94921798,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-09-05T10:41:50+09:00
HC보광산업,225530,KOSDAQ,OK,2026-09-04,2110,1934.0,2090,2265,2390,1899.0,70.0,3.2,2.0,1850.0,2155.0,1924,2125,16.49,85.25,23,1600.0,3290.0,1725,2925,105.62,30.18,9.33,-5.17,5054,10673360,36366662,True,76674713970,36338727,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),10,2026-09-05T10:41:50+09:00
HC홈센타,060560,KOSDAQ,OK,2026-09-04,1996,1900.0,1976,2080,2150,1881.0,38.0,1.94,2.2,1739.0,2100.0,1794,2065,20.76,71.19,23,1682.0,2445.0,1738,2240,45.36,41.15,11.26,0.55,11891,23562899,21504867,True,50674449996,25388001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),10,2026-09-05T10:41:50+09:00
HEM파마,376270,KOSDAQ,OK,2026-09-04,38800,34850.0,38350,42250,45100,34100.0,1574.0,3.7,2.0,37500.0,47350.0,37750,45350,26.27,13.2,23,33700.0,52700.0,34950,51500,56.38,26.84,-11.52,-21.22,4458,171629150,507277565,True,280102903600,7219147,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-05T10:41:50+09:00
HK이노엔,195940,KOSDAQ,OK,2026-09-04,42050,39400.0,41650,43300,44600,38900.0,1052.0,2.63,1.7,36650.0,44650.0,38900,44150,21.83,67.5,23,34800.0,44650.0,34900,44150,28.3,73.6,8.1,0.0,78457,3308147650,5614790615,False,1191271916550,28329891,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-05T10:41:50+09:00
