name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-20,601,589.0,591,674,733,566.0,33.0,3.56,2.1,583.0,851.0,601,810,45.97,6.72,23,583.0,1481.0,601,1445,154.03,2.0,-24.97,-56.42,1307553,786003795,878826412,True,89022257156,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
CNT85,056730,KOSDAQ,OK,2026-08-20,1415,1304.0,1401,1513,1593,1282.0,44.0,2.62,2.7,1131.0,1700.0,1275,1576,50.31,49.91,23,1131.0,2440.0,1275,2235,115.74,21.7,-1.87,-36.69,6885,9670304,17511561,True,20973465355,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CS,065770,KOSDAQ,OK,2026-08-20,1553,1232.0,1514,1835,2065,1168.0,128.0,7.3,1.9,1280.0,1990.0,1326,1709,55.47,38.45,23,,4120.0,1326,2900,,37.69,-4.43,-1.96,43898,67947200,716802192,True,16329894392,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,관리종목,20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-21T08:53:06+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-20,2860,2700.0,2830,2945,3105,2665.0,64.0,25.06,3.4,,3450.0,230,3110,,82.9,23,,3450.0,180,3110,,82.9,1143.48,872.79,0,0,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260813,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-08-21T08:53:06+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-20,2055,934.0,1286,2115,2180,2030.0,8.0,0.36,2.5,2035.0,2060.0,2045,2060,1.23,80.0,23,,2075.0,2030,2230,,99.04,0.24,-7.85,268,550120,22708185,True,12001200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DGI,099520,KOSDAQ,OK,2026-08-20,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-20,2355,2225.0,2330,2470,2560,2200.0,52.0,2.07,2.5,2105.0,2475.0,2250,2450,17.58,67.57,23,2105.0,3050.0,2250,2940,44.89,26.46,4.43,-8.72,16230,37588440,26854014,True,37268291835,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-20,3635,3445.0,3600,3745,3855,3405.0,76.0,7.25,3.4,3110.0,3750.0,3245,3650,20.58,82.03,23,,3750.0,690,3650,,96.93,2.97,388.58,5033,17655625,34168716,True,35463946940,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DMS,068790,KOSDAQ,OK,2026-08-20,7650,7090.0,7570,7880,8320,6980.0,223.0,3.5,2.9,7010.0,8780.0,7190,8530,25.25,36.16,23,4230.0,8780.0,4360,8530,107.57,75.16,0.0,12.01,96281,735451730,1209903897,True,172662213600,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-20,8080,7030.0,7950,9010,9760,6820.0,421.0,4.44,2.0,6120.0,8820.0,6300,8510,44.12,72.59,23,6120.0,16750.0,6300,14100,173.69,18.44,9.49,-34.57,85357,693461620,1332867466,True,214928000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DXVX,180400,KOSDAQ,OK,2026-08-20,2610,2400.0,2585,2795,2945,2360.0,84.0,3.44,2.3,1900.0,3050.0,1983,2760,60.53,61.74,23,1900.0,3510.0,1983,3335,84.74,44.1,21.96,-19.32,266020,741227492,209176968,True,256900817520,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
E8,418620,KOSDAQ,OK,2026-08-20,514,500.0,501,606,681,480.0,42.0,4.85,2.1,495.0,1110.0,514,994,124.24,3.09,23,495.0,1441.0,514,1396,191.11,2.01,-26.57,-61.35,265314,137664432,889611766,True,10203145178,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260818,[기재정정]주요사항보고서(유상증자결정),5,2026-08-21T08:53:06+09:00
EDGC,245620,KOSDAQ,OK,2026-08-20,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
EG,037370,KOSDAQ,OK,2026-08-20,3625,3330.0,3590,3885,4100,3270.0,118.0,3.56,2.1,2650.0,4300.0,2715,3985,62.26,59.09,23,2510.0,4735.0,2715,4600,88.65,50.11,30.63,-18.36,9056,32811540,94007202,True,31265523500,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-20,3710,3525.0,3675,3820,3935,3490.0,73.0,2.52,1.8,2780.0,3750.0,2845,3710,34.89,95.88,23,2275.0,3750.0,2600,3710,64.84,97.29,30.4,30.63,370793,1364339025,108855070,True,50322759060,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
FSN,214270,KOSDAQ,OK,2026-08-20,1367,1302.0,1353,1425,1472,1288.0,26.0,1.92,2.4,1198.0,1499.0,1290,1477,25.13,56.15,23,1198.0,1548.0,1287,1477,29.22,48.29,1.33,-7.13,96123,132262717,155308298,True,61863017695,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-20,3040,2885.0,3010,3175,3290,2855.0,62.0,2.05,2.2,2645.0,3230.0,2740,3185,22.12,67.52,23,2645.0,3720.0,2680,3675,40.64,36.74,6.11,-14.12,50148,151023017,244693675,True,158679302560,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-20,1873,1766.0,1854,1967,2045,1745.0,43.0,2.25,2.3,1675.0,1994.0,1702,1943,19.04,62.07,23,1675.0,2450.0,1687,2370,46.27,25.55,9.21,-19.09,8012,14928906,33086627,True,27242882396,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-20,2800,2660.0,2770,2885,2970,2630.0,57.0,8.89,6.4,,3040.0,481,2990,,92.11,23,,3040.0,293,2990,,92.11,482.12,616.11,30451,86310490,72128863,True,26726011200,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
GRT,900290,KOSDAQ,OK,2026-08-20,3540,3165.0,3495,3705,3950,3095.0,149.0,4.98,2.1,2120.0,4155.0,2190,3925,95.99,69.78,23,2120.0,4155.0,2190,3925,95.99,69.78,61.64,12.56,283547,999534471,2305787977,True,295627325760,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
GST,083450,KOSDAQ,OK,2026-08-20,45850,39650.0,45100,51300,55800,38400.0,2485.0,5.07,2.0,33050.0,53400.0,35950,50900,61.57,62.9,23,33050.0,68600.0,35950,64900,107.56,36.01,6.13,-15.56,83920,3872292425,7133525250,False,845015500000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-20,1716,1545.0,1696,1866,1989,1511.0,68.0,3.81,2.4,1360.0,1875.0,1417,1831,37.87,69.13,23,1360.0,2550.0,1417,2460,87.5,29.92,8.26,-22.18,144866,248682334,692850212,True,125509808424,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-20,1732,1651.0,1715,1803,1861,1635.0,32.0,1.84,1.9,1581.0,1795.0,1591,1789,13.54,70.56,23,1581.0,2040.0,1591,2025,29.03,32.9,4.09,-11.13,66234,114959045,113280272,True,47641136760,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-20,1986,1686.0,1950,2250,2465,1626.0,120.0,4.67,2.0,1575.0,2195.0,1601,2140,39.37,66.29,23,1575.0,4465.0,1601,4360,183.49,14.22,10.64,-43.74,615127,1227165416,1363924304,True,188514690828,94921798,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-20,2005,1786.0,1979,2200,2355,1742.0,88.0,3.79,2.0,1600.0,2155.0,1725,2110,34.69,72.97,23,1600.0,3290.0,1725,3060,105.62,23.96,1.42,-33.17,14853,30252191,78110334,True,72859147635,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-20,1999,1872.0,1979,2110,2205,1846.0,51.0,2.41,2.2,1682.0,2020.0,1738,2005,20.1,93.79,23,1682.0,3075.0,1738,2935,82.82,22.76,8.05,-31.89,13969,27577969,19911467,True,50750613999,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-20,41350,37050.0,40850,45150,48250,36150.0,1730.0,3.89,2.1,33700.0,47350.0,34950,45350,40.5,56.04,23,33700.0,60800.0,34950,58300,80.42,28.23,5.22,-28.34,42318,1601343050,515001022,True,298511728450,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-20,42500,39850.0,42100,44850,46750,39300.0,1066.0,2.65,2.0,34800.0,43700.0,34900,42500,25.57,86.52,23,34800.0,48450.0,34900,47050,39.22,56.41,13.79,-2.75,172133,7302309225,5331009838,False,1204020367500,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
