name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DMS,068790,KOSDAQ,OK,2026-06-18,5020,4920.0,4955,5500,5890,4725.0,217.0,2.99,2.1,4870.0,9100.0,5020,9040,86.86,3.55,-29.4,-37.64,49703,252543680,576006784,True,113302524480,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-18,11000,10330.0,10820,12320,13390,9920.0,598.0,4.33,1.7,10230.0,19620.0,10700,18190,91.79,8.2,-17.66,-26.67,278734,3096407755,16483572168,False,292600000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
DXVX,180400,KOSDAQ,OK,2026-06-18,2410,2265.0,2385,2695,2930,2290.0,130.0,3.2,1.9,2360.0,5360.0,2410,5110,127.12,1.67,-29.33,-46.33,271697,657017570,452948970,True,237214931120,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
E8,418620,KOSDAQ,OK,2026-06-18,1126,1022.0,1114,1218,1292,1001.0,42.0,3.18,1.9,1000.0,1650.0,1041,1480,65.0,19.38,-13.18,-14.89,389265,434523199,417837527,True,22351637102,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
EDGC,245620,KOSDAQ,OK,2026-06-18,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-20T05:40:30+09:00
EG,037370,KOSDAQ,OK,2026-06-18,3605,3340.0,3570,3835,4025,3290.0,105.0,2.27,2.1,3190.0,5960.0,3220,5640,86.83,14.98,-22.97,-30.14,11781,42857125,118639604,True,31093024060,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-18,2985,2785.0,2955,3160,3300,2745.0,79.0,2.86,1.7,2225.0,3450.0,2270,3200,55.06,62.04,4.74,29.78,8435,24822260,145921632,True,40488796710,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
FSN,214270,KOSDAQ,OK,2026-06-18,1461,1320.0,1444,1585,1687,1292.0,56.0,2.89,2.2,1231.0,2780.0,1293,2665,125.83,14.85,-5.38,-33.59,321390,462206055,347102038,True,66116948685,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T05:40:30+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-18,3080,3000.0,3050,3225,3345,2880.0,66.0,1.78,1.9,2970.0,4350.0,2970,4330,46.46,7.97,-15.85,-24.32,85459,266321475,476795419,True,160767188120,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-18,2040,1951.0,2020,2120,2180,1934.0,35.0,1.5,1.9,1921.0,2765.0,1959,2665,43.94,14.1,-15.18,-18.07,16154,33131656,76620628,True,29671906080,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
GRT,900290,KOSDAQ,OK,2026-06-18,3260,2875.0,3215,3600,3875,2800.0,154.0,3.51,1.7,2810.0,6490.0,3000,6120,130.96,12.23,-2.83,-45.67,353846,1126731098,2580342820,True,266668000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-20T05:40:30+09:00
GST,083450,KOSDAQ,OK,2026-06-18,57500,52100.0,56800,60600,66200,51000.0,2170.0,4.74,2.3,24350.0,70800.0,24800,66500,190.76,71.37,-3.36,85.78,298147,17221856250,25099357695,False,1059725000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-18,1909,1739.0,1889,2060,2180,1705.0,68.0,3.17,1.8,1703.0,2985.0,1707,2715,75.28,16.07,-17.72,-7.78,151483,286219565,868630448,True,139626004826,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-18,1870,1795.0,1851,1936,1994,1780.0,30.0,1.5,2.1,1704.0,2285.0,1762,2260,34.1,28.57,-6.97,-12.0,74620,141374814,174405067,True,51437024100,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-18,2745,2340.0,2695,3100,3390,2260.0,161.0,5.12,2.1,1990.0,6140.0,2005,4965,208.54,18.19,-25.31,23.09,1441817,3995213994,11376502839,False,254505189420,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-18,2170,2130.0,2135,2420,2625,2045.0,114.0,3.5,1.7,2110.0,4555.0,2170,4260,115.88,2.45,-29.55,-19.63,48227,103943020,246361890,True,78855037590,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-18,2055,1806.0,2025,2275,2455,1756.0,100.0,8.28,3.0,,4440.0,656,3865,,46.28,-32.95,211.36,86748,177658223,163239306,True,52172342055,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T05:40:30+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-18,50500,44800.0,49800,55500,59600,43700.0,2275.0,3.7,2.0,41150.0,81900.0,42150,78000,99.03,22.94,-16.25,-30.06,12146,616526900,1134534976,True,363760943500,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260619,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-06-20T05:40:30+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-18,41350,38700.0,40950,43650,45550,38200.0,1056.0,2.2,2.1,37300.0,55800.0,39000,54500,49.6,21.89,-11.46,-21.83,97204,4072832525,8628691743,False,1171440992850,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
HLB,028300,KOSDAQ,OK,2026-06-18,50100,46150.0,49600,53600,56400,45350.0,1577.0,2.92,2.2,41900.0,68500.0,45500,68200,63.48,30.83,-0.4,-2.34,780514,40008169550,48026667948,False,6673230972300,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-18,3250,2940.0,3215,3525,3750,2875.0,124.0,6.89,3.0,,5800.0,1190,4785,,56.03,-32.08,158.76,88820,296497728,363339345,True,56655287000,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T05:40:30+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-18,3360,3120.0,3325,3570,3745,3070.0,96.0,2.58,2.5,2740.0,4830.0,2975,4760,76.28,29.67,-3.45,-14.61,252141,875279534,1069271958,True,409641314880,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260618,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),3,2026-06-20T05:40:30+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-18,13800,11660.0,13540,15680,17220,11240.0,854.0,11.07,3.8,,28100.0,4305,26300,,49.11,-31.0,187.5,122468,1726252240,4015967109,True,438198907200,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-20T05:40:30+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-18,2330,2180.0,2305,2460,2570,2150.0,60.0,2.31,2.5,2000.0,3480.0,2110,3310,74.0,22.3,0.22,-15.12,128098,295370185,351357638,True,75851486380,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260618,주식등의대량보유상황보고서(일반),22,2026-06-20T05:40:30+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-18,12930,11950.0,12800,13800,14500,11750.0,394.0,2.69,2.4,9740.0,19490.0,10710,19410,100.1,32.72,-5.96,-18.68,164898,2197318790,1905004544,True,424095673080,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-06-20T05:40:30+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-18,2555,2345.0,2530,2740,2890,2305.0,84.0,2.73,2.5,2255.0,4160.0,2430,3980,84.48,15.75,-14.98,-18.37,328472,858060477,1208136505,True,226322178495,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-18,1548,1389.0,1529,1688,1803,1357.0,64.0,3.06,2.5,1320.0,2940.0,1373,2650,122.73,14.07,-8.94,-39.06,63840,99717665,154264094,True,70477282080,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-18,4650,4545.0,4605,4990,5270,4365.0,154.0,2.46,1.8,4500.0,7850.0,4650,7570,74.44,4.48,-26.19,-35.06,13287,63036079,72099524,True,43600441350,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-20T05:40:30+09:00
HPSP,403870,KOSDAQ,OK,2026-06-18,59400,52000.0,58500,65900,71200,50500.0,2960.0,5.54,1.9,40350.0,92000.0,40850,83500,128.0,36.88,13.79,18.8,12589313,766222244150,494456552692,False,4888620000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-20T05:40:30+09:00
HRS,036640,KOSDAQ,OK,2026-06-18,4810,4685.0,4760,4955,5100,4660.0,51.0,1.02,2.5,4410.0,5430.0,4460,5380,23.13,39.22,-3.51,-5.87,57433,277003864,271939321,True,78666588000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-18,2105,1979.0,2085,2170,2235,2070.0,11.0,0.5,2.1,2080.0,2260.0,2090,2260,8.65,13.89,0.24,-2.32,34625,72727110,96927420,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-18,2135,2005.0,2115,2200,2270,2045.0,30.0,1.31,2.1,2100.0,2650.0,2125,2550,26.19,6.36,-9.92,-1.39,73051,157408150,89717546,True,9031050000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
ISC,095340,KOSDAQ,OK,2026-06-18,193000,173800.0,189900,215500,234500,166900.0,10320.0,4.55,1.6,172100.0,292500.0,174900,271000,69.96,17.36,-7.66,-16.09,166868,31986190700,65537734110,False,4091032194000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-20T05:40:30+09:00
JTC,950170,KOSDAQ,OK,2026-06-18,4825,4580.0,4775,5020,5190,4530.0,98.0,2.06,1.5,3940.0,5330.0,4105,5310,35.28,63.67,-0.92,-6.31,78971,383396319,392880605,True,249676129100,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-20T05:40:30+09:00
