name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DGI,099520,KOSDAQ,OK,2026-06-16,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-06-18T03:41:43+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-16,2545,2400.0,2520,2670,2775,2375.0,57.0,2.08,2.4,2355.0,3520.0,2415,3295,49.47,16.31,-6.43,-5.21,9286,23638100,123481905,True,40275075465,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-16,730,675.0,723,762,818,664.0,22.0,2.7,2.0,,977.0,690,922,,74.72,-6.53,-20.13,0,0,93332736,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
DMS,068790,KOSDAQ,OK,2026-06-16,5230,4920.0,5170,5700,6090,4725.0,215.0,2.95,2.1,4870.0,9100.0,5020,9040,86.86,8.51,-26.44,-35.99,37977,198336085,618012532,True,118042271520,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-16,11710,10330.0,11530,13040,14120,9920.0,602.0,4.34,1.6,10230.0,19620.0,10700,18190,91.79,15.76,-12.35,-16.36,275912,3249814255,16889253927,False,311486000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
DXVX,180400,KOSDAQ,OK,2026-06-16,2620,2455.0,2580,2900,3130,2355.0,127.0,3.09,1.9,2430.0,5360.0,2530,5110,120.58,6.48,-23.17,-41.12,94755,243265980,490183246,True,257885111840,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
E8,418620,KOSDAQ,OK,2026-06-16,1083,1010.0,1070,1175,1250,970.0,42.0,3.17,1.9,1000.0,1650.0,1041,1480,65.0,12.77,-16.5,-16.63,68417,73581885,306441136,True,21498066591,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
EDGC,245620,KOSDAQ,OK,2026-06-16,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-18T03:41:43+09:00
EG,037370,KOSDAQ,OK,2026-06-16,3690,3430.0,3655,3915,4105,3380.0,103.0,2.22,2.1,3190.0,5960.0,3220,5640,86.83,18.05,-21.15,-28.21,9591,34505355,126608287,True,31826146680,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-16,3195,3005.0,3165,3290,3390,2965.0,76.0,2.77,1.7,2225.0,3450.0,2270,3200,55.06,79.18,12.11,39.52,29564,90330443,147711714,True,43337254770,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
FSN,214270,KOSDAQ,OK,2026-06-16,1364,1243.0,1347,1489,1591,1194.0,57.0,2.85,2.2,1231.0,2780.0,1293,2665,125.83,8.59,-11.66,-40.95,68452,93133490,343752065,True,61727253940,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-16,3110,3000.0,3080,3255,3375,2915.0,66.0,1.75,1.9,2970.0,4350.0,2970,4330,46.46,10.14,-15.03,-22.06,94143,292259650,522082802,True,162333102290,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-16,2080,1993.0,2060,2155,2220,1976.0,35.0,1.46,1.9,1921.0,2765.0,1959,2665,43.94,18.84,-13.51,-16.63,22372,46241347,80291760,True,30253708160,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
GRT,900290,KOSDAQ,OK,2026-06-16,3065,2840.0,3015,3420,3705,2725.0,161.0,3.56,1.7,2810.0,7150.0,3000,6600,154.45,5.88,-8.64,-53.56,330625,993026962,2597352970,True,250717000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-18T03:41:43+09:00
GST,083450,KOSDAQ,OK,2026-06-16,59800,54400.0,59200,61600,66200,53300.0,2165.0,4.79,2.2,24350.0,70800.0,24800,66500,190.76,76.32,0.5,96.39,348191,21165873750,25345783232,False,1102114000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-16,1920,1747.0,1899,2070,2195,1713.0,69.0,3.23,1.7,1703.0,2985.0,1707,2715,75.28,16.93,-17.24,-3.32,235922,461699785,939086187,True,140430554880,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-16,1834,1756.0,1816,1903,1960,1740.0,31.0,1.54,2.3,1704.0,2285.0,1762,2260,34.1,22.38,-8.76,-11.61,58976,108371773,172666862,True,50446792620,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-16,2910,2510.0,2860,3265,3555,2430.0,161.0,5.13,2.1,1990.0,6140.0,2005,4965,208.54,22.17,-20.82,38.57,1732528,5144407446,12274078823,False,269803315560,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-16,2190,2130.0,2155,2440,2645,2045.0,114.0,3.48,1.8,2110.0,4555.0,2190,4260,115.88,3.27,-28.9,-20.51,87794,189731989,220806946,True,79581812130,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-16,2015,1768.0,1985,2235,2410,1718.0,99.0,8.27,3.1,,4440.0,656,3865,,45.38,-34.26,200.3,14323,28830729,156887629,True,51156822015,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-18T03:41:43+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-16,49750,43950.0,49050,54900,59100,42750.0,2330.0,3.76,2.0,41150.0,81900.0,42150,78000,99.03,21.1,-17.5,-24.74,17914,899366200,1188126578,True,358358553250,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-16,42250,39600.0,41850,44600,46500,39100.0,1057.0,2.18,2.1,37300.0,55800.0,39000,54500,49.6,26.76,-9.53,-16.34,145477,6173150450,8779078003,False,1196937894750,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
HLB,028300,KOSDAQ,OK,2026-06-16,48350,44450.0,47850,51800,54600,43650.0,1568.0,2.9,2.2,41900.0,68500.0,45500,68200,63.48,24.25,-3.88,-0.82,2962022,142693123575,46812461826,False,6440134082050,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-18T03:41:43+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-16,3145,2850.0,3110,3405,3615,2795.0,117.0,6.7,2.9,,5800.0,1190,4785,,54.22,-34.27,158.42,309663,1009341143,461246321,True,54824885420,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-18T03:41:43+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-16,3305,3070.0,3270,3510,3680,3025.0,94.0,2.5,2.5,2740.0,4830.0,2975,4760,76.28,27.03,-5.03,-12.22,891692,3032217091,1103272343,True,402935876690,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),2,2026-06-18T03:41:43+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-16,13960,11850.0,13710,15820,17330,11430.0,844.0,11.28,4.1,,28100.0,3820,26300,,49.68,-30.2,265.45,414290,5944975610,4207388507,True,443279474240,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-16,2230,2080.0,2210,2360,2465,2050.0,59.0,2.26,2.5,2000.0,3480.0,2110,3310,74.0,15.54,-4.09,-14.56,363876,821716821,304037430,True,72596057780,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-18T03:41:43+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-16,12040,11080.0,11920,12890,13580,10880.0,386.0,2.6,2.3,9740.0,19490.0,10710,19410,100.1,23.59,-12.44,-20.21,715354,8921675980,1689087915,True,394904246240,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260604,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-16,2605,2395.0,2580,2790,2940,2355.0,83.0,2.69,2.4,2255.0,4160.0,2430,3980,84.48,18.37,-13.31,-11.69,1082082,2811130643,1228487538,True,230751183945,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-16,1482,1333.0,1461,1635,1760,1280.0,69.0,3.28,2.6,1320.0,2940.0,1373,2650,122.73,10.0,-12.82,-27.17,244708,373137041,160538454,True,67472436720,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-16,4970,4590.0,4920,5300,5580,4515.0,151.0,2.37,1.7,4500.0,7850.0,4650,7570,74.44,14.03,-21.11,-26.91,19924,98891735,75889599,True,46600901830,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
HPSP,403870,KOSDAQ,OK,2026-06-16,66300,58900.0,65400,72800,78100,57500.0,2945.0,5.59,1.9,40350.0,92000.0,40850,83500,128.0,50.24,27.01,51.2,11016165,781165300600,438269438728,False,5456490000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-18T03:41:43+09:00
HRS,036640,KOSDAQ,OK,2026-06-16,4810,4680.0,4760,4955,5100,4655.0,51.0,1.03,2.3,4410.0,5430.0,4460,5380,23.13,39.22,-3.51,-5.5,14307,68765157,285320930,True,78666588000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-16,2105,1979.0,2085,2170,2235,2070.0,12.0,0.54,2.1,2080.0,2260.0,2090,2260,8.65,13.89,0.24,-4.32,143164,300519748,90837571,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260605,기타시장안내(관리종목지정우려종목)              ,2,2026-06-18T03:41:43+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-16,2280,2205.0,2255,2350,2420,2190.0,30.0,1.28,2.1,2100.0,2650.0,2125,2550,26.19,32.73,-3.8,3.64,74251,167856315,77767570,True,9644400000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
ISC,095340,KOSDAQ,OK,2026-06-16,199500,173800.0,196300,223000,242000,167500.0,10660.0,4.71,1.6,172100.0,292500.0,174900,271000,69.96,22.76,-4.55,-9.32,168039,34179302650,66258728962,False,4228813071000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
JTC,950170,KOSDAQ,OK,2026-06-16,4810,4570.0,4760,5020,5190,4520.0,96.0,2.04,1.6,3940.0,5330.0,4105,5310,35.28,62.59,-1.23,-6.96,73574,354429401,407621872,True,248899933880,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-18T03:41:43+09:00
