name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DSC인베스트먼트,241520,KOSDAQ,OK,2026-09-10,8140,7370.0,8050,8820,9370,7210.0,308.0,3.69,2.1,7610.0,9130.0,7750,8510,19.97,34.87,23,6120.0,12140.0,6300,11770,98.37,33.55,-3.55,-23.93,73772,598511960,1230121458,True,216524000000,26600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DXVX,180400,KOSDAQ,OK,2026-09-10,2350,2150.0,2325,2525,2670,2110.0,81.0,3.44,2.1,2210.0,3050.0,2265,2760,38.01,16.67,23,1900.0,3050.0,1983,2760,60.53,39.13,-14.86,-10.48,29002,67409160,196878062,True,231309165200,98429432,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
E8,418620,KOSDAQ,OK,2026-09-10,641,542.0,629,728,800,522.0,40.0,5.59,2.0,420.0,1110.0,438,994,164.29,32.03,23,420.0,1381.0,438,1133,228.81,23.0,-35.51,-41.03,998101,631198457,1030563213,True,12724155757,19850477,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
EDGC,245620,KOSDAQ,OK,2026-09-10,741,697.0,734,800,852,682.0,5.0,1.23,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
EG,037370,KOSDAQ,OK,2026-09-10,3735,3485.0,3700,3905,4120,3435.0,100.0,3.11,1.9,3130.0,4300.0,3425,3985,37.38,51.71,23,2510.0,4300.0,2715,3985,71.31,68.44,9.05,9.53,5768,21246375,48407984,True,32214270420,8624972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
ES큐브,050120,KOSDAQ,OK,2026-09-10,3220,3000.0,3190,3415,3570,2955.0,88.0,2.88,1.7,2950.0,3750.0,3115,3710,27.12,33.75,23,2275.0,3750.0,2600,3710,64.84,64.07,3.37,23.85,2760,9001765,92874926,True,43676356920,13564086,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
FSN,214270,KOSDAQ,OK,2026-09-10,1318,1258.0,1305,1370,1413,1247.0,24.0,1.76,2.3,1255.0,1499.0,1295,1477,19.44,25.82,23,1198.0,1499.0,1287,1477,25.13,39.87,-10.52,-0.75,23789,30916303,103686320,True,59641656248,45251636,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GC메디아이,032620,KOSDAQ,OK,2026-09-10,3075,2950.0,3045,3165,3260,2925.0,50.0,1.71,1.9,2960.0,3230.0,3000,3185,9.12,42.59,23,2645.0,3230.0,2680,3190,22.12,73.5,-2.23,0.82,24061,73293021,134475339,True,160506202425,52197139,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GH신소재,130500,KOSDAQ,OK,2026-09-10,1887,1789.0,1868,1973,2045,1770.0,39.0,2.12,2.1,1800.0,1945.0,1819,1943,8.06,60.0,23,1675.0,2170.0,1687,2105,29.55,42.83,-1.36,-4.55,8193,15162929,17944629,True,27446513124,14545052,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GMI벤처,019570,KOSDAQ,OK,2026-09-10,2845,2690.0,2815,2930,3020,2660.0,62.0,8.28,5.6,2490.0,3080.0,2610,2990,23.69,60.17,23,,3080.0,293,2990,,92.37,-4.85,762.12,3359,9505470,43563043,True,27155536380,9545004,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GRT,900290,KOSDAQ,OK,2026-09-10,3680,3315.0,3635,3935,4215,3245.0,146.0,4.76,2.1,3305.0,4450.0,3380,4210,34.64,32.75,23,2120.0,4450.0,2190,4210,109.91,66.95,2.22,16.09,270164,974000228,1362901532,True,307318801920,83510544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GST,083450,KOSDAQ,OK,2026-09-10,46950,41850.0,46350,51400,55100,40850.0,2030.0,4.3,1.9,40800.0,53400.0,41150,50900,30.88,48.81,23,33050.0,68600.0,35950,64900,107.56,39.1,-5.15,-18.49,260179,12067634060,5447707924,False,865288500000,18430000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HB솔루션,297890,KOSDAQ,OK,2026-09-10,1663,1535.0,1646,1776,1868,1509.0,51.0,3.02,2.2,1586.0,1823.0,1638,1814,14.94,32.49,23,1360.0,2055.0,1417,1957,51.1,43.6,-8.32,-4.43,233990,383328503,293320441,True,121633339982,73140914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-09-10,1744,1681.0,1727,1800,1854,1668.0,25.0,1.47,1.7,1650.0,1795.0,1687,1789,8.79,64.83,23,1581.0,1950.0,1591,1892,23.34,44.17,2.41,-2.52,9343,16275272,68169011,True,47971213920,27506430,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-09-10,2085,1899.0,2065,2250,2380,1862.0,74.0,3.52,2.1,1770.0,2280.0,1820,2140,28.81,61.76,23,1575.0,3335.0,1601,2990,111.75,28.98,0.97,-25.27,1453033,2956806923,2024659458,True,197911948830,94921798,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HC보광산업,225530,KOSDAQ,OK,2026-09-10,2100,1928.0,2080,2250,2375,1893.0,69.0,3.14,2.0,1931.0,2155.0,1973,2125,11.6,75.45,23,1600.0,3290.0,1725,2925,105.62,29.59,6.44,-6.67,5085,10587955,33977878,True,76311326700,36338727,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HC홈센타,060560,KOSDAQ,OK,2026-09-10,1949,1856.0,1930,2030,2100,1837.0,37.0,1.88,2.1,1829.0,2100.0,1848,2065,14.82,44.28,23,1682.0,2445.0,1738,2240,45.36,34.99,5.47,0.05,12824,24903434,20905819,True,49481213949,25388001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HEM파마,376270,KOSDAQ,OK,2026-09-10,35150,34050.0,34700,38450,41150,32700.0,1504.0,3.58,2.0,34850.0,47350.0,35150,45350,35.87,2.4,23,33700.0,52700.0,34950,51500,56.38,7.63,-16.51,-17.87,11435,404454150,495021208,True,253753017050,7219147,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HK이노엔,195940,KOSDAQ,OK,2026-09-10,40300,37800.0,39900,42500,43750,37300.0,1002.0,2.51,1.7,39100.0,44650.0,40000,44150,14.19,21.62,23,34800.0,44650.0,34900,44150,28.3,55.84,-5.18,-2.77,100793,4015265075,5297053426,False,1141694607300,28329891,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
HLB,028300,KOSDAQ,OK,2026-09-10,31650,27000.0,31100,35750,39050,26100.0,1852.0,4.69,2.1,30300.0,45200.0,31500,43150,49.17,9.06,23,24150.0,55900.0,25650,52200,131.47,23.62,-22.24,-34.74,746111,23277949050,52827238517,False,4215723757950,133198223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-45713101404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
