name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
FSN,214270,KOSDAQ,OK,2026-07-16,1377,1293.0,1363,1451,1512,1276.0,34.0,2.15,2.6,1208.0,1499.0,1287,1461,24.09,58.08,23,1208.0,2240.0,1287,2200,85.43,16.38,0.95,-36.98,37499,51105070,211801700,True,62315563545,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-17T09:29:07+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-16,2935,2775.0,2905,3075,3195,2740.0,65.0,1.95,2.0,2665.0,3210.0,2680,3180,20.45,49.54,23,2665.0,4350.0,2680,4330,63.23,16.02,-5.63,-31.35,44293,129597375,340693716,True,153198602965,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-16,1760,1699.0,1742,1847,1919,1641.0,40.0,1.9,2.3,1682.0,2170.0,1687,2105,29.01,15.98,23,1682.0,2765.0,1687,2665,64.39,7.2,-15.38,-32.95,10238,18098946,57993835,True,25599291520,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
GRT,900290,KOSDAQ,OK,2026-07-16,2340,2255.0,2295,2670,2940,2170.0,150.0,4.4,2.0,2235.0,3715.0,2340,3270,66.22,7.09,23,2235.0,5730.0,2340,5660,156.38,3.0,-23.65,-58.66,334237,777339545,2579915311,True,191412000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-17T09:29:07+09:00
GST,083450,KOSDAQ,OK,2026-07-16,44850,39550.0,44050,50600,55200,38000.0,2595.0,4.95,2.0,41050.0,64600.0,42300,59800,57.37,16.14,23,39150.0,70800.0,41750,66500,80.84,18.01,-25.0,7.43,83164,3753941100,10684807371,False,826585500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-16,1665,1537.0,1643,1828,1961,1476.0,74.0,3.64,2.2,1522.0,2055.0,1604,1922,35.02,26.83,23,1522.0,2985.0,1604,2715,96.12,9.77,-13.28,-21.65,283281,474834366,695648190,True,121779621810,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-16,1701,1619.0,1684,1773,1832,1603.0,33.0,1.75,2.1,1581.0,1950.0,1663,1892,23.34,32.52,23,1581.0,2285.0,1663,2260,44.53,17.05,-7.25,-20.88,56613,95807636,111222508,True,46788437430,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-16,1891,1837.0,1840,2265,2570,1764.0,170.0,5.47,1.9,1819.0,3335.0,1891,2910,83.34,4.75,23,1819.0,6140.0,1891,4965,237.55,1.67,-35.02,-28.51,705432,1352525093,4985449850,True,175325797156,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-16,2010,1881.0,1976,2260,2465,1806.0,114.0,4.24,1.7,1862.0,3290.0,1934,2925,76.69,10.36,23,1862.0,4085.0,1934,3990,119.39,6.66,-8.22,-49.11,146165,293643383,1734038315,True,73040841270,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-17T09:29:07+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-16,1920,1628.0,1885,2175,2385,1570.0,117.0,8.74,2.4,1800.0,2445.0,1889,2240,35.83,18.6,23,,4440.0,822,3865,,43.24,-4.71,133.58,4343,8228061,164302740,True,48744961920,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-17T09:29:07+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-16,40050,38900.0,39400,44700,48500,37350.0,2105.0,3.98,1.8,38500.0,52700.0,39900,51500,36.88,10.92,23,38500.0,80000.0,39900,76700,107.79,3.73,-19.5,-34.34,12186,500687800,645123472,True,288727939350,7209187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-17T09:29:07+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-16,38800,37300.0,38400,41200,43200,35850.0,1097.0,2.51,1.9,36950.0,44050.0,37400,43250,19.22,26.06,23,36950.0,55800.0,37400,54500,51.01,9.81,-8.17,-26.65,52679,2028787400,6275677347,False,1099199770800,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00
