name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
EG,037370,KOSDAQ,OK,2026-06-17,3720,3460.0,3685,3950,4135,3410.0,104.0,2.23,2.1,3190.0,5960.0,3220,5640,86.83,19.13,-20.51,-27.49,16883,62521555,123432789,True,32084895840,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-17,2960,2760.0,2930,3135,3275,2720.0,79.0,2.87,1.7,2225.0,3450.0,2270,3200,55.06,60.0,3.86,27.31,15959,47691475,146602647,True,40149694560,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
FSN,214270,KOSDAQ,OK,2026-06-17,1389,1250.0,1372,1511,1612,1222.0,56.0,2.82,2.1,1231.0,2780.0,1293,2665,125.83,10.2,-10.04,-37.43,90410,123303408,335795617,True,62858618565,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T21:28:49+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-17,3180,3015.0,3150,3325,3445,2980.0,66.0,1.78,1.9,2970.0,4350.0,2970,4330,46.46,15.22,-13.11,-19.7,58301,183904705,483443409,True,165986902020,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-17,2105,2020.0,2085,2180,2245,2000.0,35.0,1.47,1.9,1921.0,2765.0,1959,2665,43.94,21.8,-12.47,-14.78,42944,89771700,80734802,True,30617334460,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
GRT,900290,KOSDAQ,OK,2026-06-17,3180,2840.0,3135,3525,3805,2725.0,156.0,3.53,1.8,2810.0,6790.0,3000,6210,141.64,9.3,-5.22,-48.79,269695,835484749,2563300025,True,260124000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-18T21:28:49+09:00
GST,083450,KOSDAQ,OK,2026-06-17,58400,53000.0,57700,60600,66200,51900.0,2175.0,4.78,2.2,24350.0,70800.0,24800,66500,190.76,73.3,-1.85,96.63,271519,15960605450,25092591090,False,1076312000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T21:28:49+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-17,1909,1738.0,1888,2060,2185,1704.0,68.0,3.2,1.7,1703.0,2985.0,1707,2715,75.28,16.07,-17.72,-6.19,132766,254101321,892375779,True,139626004826,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-17,1892,1816.0,1873,1959,2020,1800.0,30.0,1.52,2.2,1704.0,2285.0,1762,2260,34.1,32.36,-5.87,-13.01,94317,176803017,177190868,True,52042165560,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-17,2850,2450.0,2800,3205,3495,2370.0,161.0,5.12,2.1,1990.0,6140.0,2005,4965,208.54,20.72,-22.45,32.56,1239806,3566056739,11691548613,False,264240360600,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-17,2215,2130.0,2180,2465,2670,2045.0,114.0,3.48,1.8,2110.0,4555.0,2190,4260,115.88,4.29,-28.08,-18.57,353254,812906541,248390103,True,80490280305,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-18T21:28:49+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-17,2060,1811.0,2030,2280,2460,1761.0,100.0,8.3,3.0,,4440.0,656,3865,,46.4,-32.79,207.92,60043,122202839,161026252,True,52299282060,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-18T21:28:49+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-17,51500,45800.0,50800,56500,60600,44700.0,2275.0,3.69,2.0,41150.0,81900.0,42150,78000,99.03,25.4,-14.59,-27.77,10456,522040500,1135966788,True,370964130500,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-17,43250,40600.0,42800,45600,47500,40050.0,1069.0,2.21,2.1,37300.0,55800.0,39000,54500,49.6,32.16,-7.39,-13.84,212257,9157828025,8831575421,False,1225267785750,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
HLB,028300,KOSDAQ,OK,2026-06-17,50800,46850.0,50300,54300,57100,46050.0,1576.0,2.92,2.2,41900.0,68500.0,45500,68200,63.48,33.46,0.99,0.2,1032365,50827850825,47757367063,False,6766469728400,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-18T21:28:49+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-17,3435,3130.0,3400,3705,3920,3070.0,122.0,6.82,2.9,,5800.0,1190,4785,,59.22,-28.21,176.79,218657,735025149,411603060,True,59880280260,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-18T21:28:49+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-17,3495,3260.0,3460,3705,3875,3210.0,95.0,2.53,2.5,2740.0,4830.0,2975,4760,76.28,36.12,0.43,-10.38,370908,1270241741,1072261578,True,426100117710,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260618,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),3,2026-06-18T21:28:49+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-17,14700,12570.0,14440,16570,18100,12150.0,851.0,11.24,3.9,,28100.0,4120,26300,,52.31,-26.5,256.8,217513,3091725345,4108202886,True,466777096800,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T21:28:49+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-17,2375,2225.0,2350,2505,2615,2195.0,60.0,2.3,2.5,2000.0,3480.0,2110,3310,74.0,25.34,2.15,-12.68,535489,1271883825,347173724,True,77316429250,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260618,주식등의대량보유상황보고서(일반),22,2026-06-18T21:28:49+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-17,13140,12150.0,13010,14010,14720,11950.0,396.0,2.7,2.3,9740.0,19490.0,10710,19410,100.1,34.87,-4.44,-15.44,402931,5214774715,1868747412,True,430983537840,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-06-18T21:28:49+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-17,2695,2485.0,2670,2880,3030,2445.0,84.0,2.72,2.4,2255.0,4160.0,2430,3980,84.48,23.1,-10.32,-10.17,400771,1065333233,1211934770,True,238723393755,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-17,1590,1421.0,1570,1739,1861,1387.0,68.0,3.23,2.6,1320.0,2940.0,1373,2650,122.73,16.67,-6.47,-29.33,76161,118469618,159801309,True,72389456400,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-17,5080,4705.0,5030,5410,5680,4630.0,151.0,2.37,1.7,4500.0,7850.0,4650,7570,74.44,17.31,-19.37,-27.01,3554,17704480,71885509,True,47632310120,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-18T21:28:49+09:00
HPSP,403870,KOSDAQ,OK,2026-06-17,62800,55300.0,61900,69400,74800,53800.0,3000.0,5.67,1.9,40350.0,92000.0,40850,83500,128.0,43.47,20.31,42.57,9398958,611720192550,460347471031,False,5168440000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-18T21:28:49+09:00
HRS,036640,KOSDAQ,OK,2026-06-17,4800,4670.0,4750,4945,5090,4645.0,51.0,1.03,2.5,4410.0,5430.0,4460,5380,23.13,38.24,-3.71,-5.33,23279,111801078,266002956,True,78503040000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-17,2105,1979.0,2085,2170,2235,2070.0,11.0,0.52,2.1,2080.0,2260.0,2090,2260,8.65,13.89,0.24,-3.44,63794,134029606,94137651,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-17,2140,2010.0,2120,2210,2275,2045.0,31.0,1.36,2.1,2100.0,2650.0,2125,2550,26.19,7.27,-9.7,-4.04,145302,311745221,83518428,True,9052200000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
ISC,095340,KOSDAQ,OK,2026-06-17,194700,173800.0,191500,218000,237000,166900.0,10600.0,4.69,1.6,172100.0,292500.0,174900,271000,69.96,18.77,-6.84,-7.73,225540,44280401450,66038722585,False,4127067192600,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-18T21:28:49+09:00
JTC,950170,KOSDAQ,OK,2026-06-17,4885,4640.0,4835,5030,5190,4595.0,97.0,2.06,1.6,3940.0,5330.0,4105,5310,35.28,67.99,0.31,-5.88,44734,218324968,395171027,True,252780909980,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-18T21:28:49+09:00
