name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-30,22400,20950.0,22200,23650,24700,20650.0,577.0,2.45,2.2,21000.0,24300.0,21750,23850,15.71,42.42,22,19800.0,29200.0,20000,28800,47.47,27.66,2.28,-22.22,9148,206217500,269659092,True,265923526400,11871586,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-30,700,649.0,690,776,839,624.0,35.0,3.17,2.6,643.0,1037.0,695,986,61.28,14.47,22,643.0,1808.0,695,1774,181.18,4.89,-29.01,-60.54,1130945,800863281,523288716,True,103686489200,148123556,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-31T09:48:35+09:00
CNT85,056730,KOSDAQ,OK,2026-07-30,1364,1191.0,1343,1516,1641,1157.0,69.0,7.49,3.1,1131.0,1994.0,1275,1950,76.3,27.0,22,,2500.0,514,2235,,54.56,-28.85,165.37,29713,40988765,12552025,True,20217531268,14822237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
CS,065770,KOSDAQ,OK,2026-07-30,1349,1052.0,1313,1611,1825,992.0,119.0,6.65,1.8,1280.0,2430.0,1326,2090,89.84,6.0,22,,4120.0,1326,2900,,32.74,-8.97,-14.84,87872,117875313,2334132466,True,14184821336,10515064,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-07-31T09:48:35+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-30,230,187.0,225,268,298,179.0,17.0,6.05,2.6,,324.0,217,275,,70.99,22,,494.0,180,435,,46.56,-2.54,-47.13,0,0,419650421,True,24526966090,106638983,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-07-31T09:48:35+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-30,2050,934.0,1286,2110,2175,2030.0,7.0,0.33,2.3,2035.0,2070.0,2045,2060,1.72,42.86,22,,2075.0,2030,2230,,98.8,-0.49,-8.07,135149,276072475,25366230,True,11972000000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
DGI,099520,KOSDAQ,OK,2026-07-30,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-31T09:48:35+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-30,2250,2125.0,2230,2385,2495,2070.0,61.0,2.35,2.2,2105.0,2540.0,2250,2475,20.67,33.33,22,2105.0,3520.0,2250,3295,67.22,10.25,-5.66,-31.71,8593,19544460,38150906,True,35606648250,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-30,3320,3145.0,3285,3420,3520,3110.0,71.0,7.81,3.4,,3650.0,730,3580,,90.96,22,,3650.0,690,3580,,90.96,354.79,307.86,18134,58159494,45331855,True,32390730080,9756244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-31T09:48:35+09:00
DMS,068790,KOSDAQ,OK,2026-07-30,7800,7220.0,7720,8030,8320,7110.0,231.0,3.63,3.0,4910.0,8780.0,5110,8530,78.82,74.68,22,4230.0,8780.0,4360,8530,107.57,78.46,52.64,-5.8,147170,1118243020,1159065341,True,176047747200,22570224,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-30,6300,5920.0,6240,7300,8120,5940.0,455.0,4.24,2.3,6120.0,9850.0,6300,9460,60.95,4.83,22,6120.0,18500.0,6300,17260,202.29,1.45,-32.19,-63.07,230673,1496389695,1746340872,True,167580000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
DXVX,180400,KOSDAQ,OK,2026-07-30,1983,1919.0,1955,2190,2360,1843.0,95.0,3.41,2.1,1900.0,2820.0,1983,2500,48.42,9.02,22,1900.0,4740.0,1983,4625,149.47,2.92,-11.87,-57.12,66139,132908228,231777608,True,195185563656,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-31T09:48:35+09:00
E8,418620,KOSDAQ,OK,2026-07-30,650,603.0,639,734,802,579.0,38.0,3.69,2.4,597.0,1062.0,650,843,77.89,11.4,22,597.0,1520.0,650,1480,154.61,5.74,-22.89,-55.87,241424,160920232,157662388,True,12902810050,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-31T09:48:35+09:00
EDGC,245620,KOSDAQ,OK,2026-07-30,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-07-31T09:48:35+09:00
EG,037370,KOSDAQ,OK,2026-07-30,2715,2535.0,2680,2955,3150,2435.0,109.0,3.02,2.3,2650.0,3395.0,2715,3135,28.11,8.72,22,2510.0,5700.0,2715,5640,127.09,6.43,-11.27,-51.86,8619,23587315,42147550,True,23416798980,8624972,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-30,2945,2770.0,2915,3095,3220,2735.0,69.0,2.44,1.6,2675.0,3010.0,2795,2960,12.52,80.6,22,2275.0,3450.0,2600,3200,51.65,57.02,4.99,2.97,6981,20515150,20171541,True,39946233270,13564086,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
FSN,214270,KOSDAQ,OK,2026-07-30,1290,1211.0,1277,1360,1417,1195.0,32.0,2.17,2.3,1198.0,1431.0,1290,1399,19.45,39.48,22,1198.0,2080.0,1287,2050,73.62,10.43,-1.23,-37.07,94366,121974455,129502204,True,58378414650,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-31T09:48:35+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-30,2740,2670.0,2715,2885,3005,2565.0,66.0,2.1,1.7,2645.0,3100.0,2740,3025,17.2,20.88,22,2645.0,4150.0,2680,4060,56.9,6.31,-5.35,-32.51,107745,297177279,284296807,True,143020160860,52197139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-30,1702,1600.0,1685,1799,1878,1625.0,44.0,2.22,2.2,1675.0,1994.0,1687,1901,19.04,8.46,22,1675.0,2655.0,1687,2590,58.51,2.76,-8.05,-34.29,20308,34537273,87291641,True,24755678504,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
GRT,900290,KOSDAQ,OK,2026-07-30,2730,2400.0,2690,3020,3260,2335.0,132.0,4.46,2.4,2120.0,3215.0,2190,3060,51.65,55.71,22,2120.0,4155.0,2190,4100,95.99,29.98,-6.83,-29.64,593038,1678153940,2419725479,True,223314000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,[기재정정]주요사항보고서(유상증자결정),7,2026-07-31T09:48:35+09:00
GST,083450,KOSDAQ,OK,2026-07-30,35950,33400.0,35150,42000,46950,32050.0,2750.0,5.32,1.9,33050.0,57100.0,35950,55300,72.77,12.06,22,33050.0,70800.0,35950,66500,114.22,7.68,-34.99,-25.88,159707,5766538950,6933905481,False,662558500000,18430000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-31T09:48:35+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-30,1433,1374.0,1410,1603,1743,1319.0,77.0,3.96,2.3,1360.0,2000.0,1417,1922,47.06,11.41,22,1360.0,2985.0,1417,2715,119.49,4.49,-22.75,-37.7,1207384,1757427921,708735517,True,104810929762,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-30,1596,1500.0,1580,1671,1733,1534.0,34.0,1.87,2.0,1581.0,1789.0,1591,1770,13.16,7.21,22,1581.0,2280.0,1591,2240,44.21,2.15,-5.56,-28.75,128927,207466174,107714064,True,43900262280,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-30,1601,1505.0,1585,1973,2275,1528.0,169.0,5.59,1.9,1575.0,2390.0,1601,2360,51.75,3.19,22,1575.0,6140.0,1601,4965,289.84,0.57,-29.16,-43.82,500881,817663303,1733807644,True,148438181516,92715916,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-31T09:48:35+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-30,1770,1616.0,1738,2005,2200,1552.0,107.0,4.22,1.9,1600.0,3290.0,1725,2925,105.62,10.06,22,1600.0,3995.0,1725,3880,149.69,7.1,-13.66,-54.38,37662,65503688,1620307170,True,64319546790,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),12,2026-07-31T09:48:35+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-30,1739,1699.0,1717,1897,2025,1632.0,72.0,2.91,2.2,1682.0,2445.0,1739,2240,45.36,7.47,22,1682.0,4440.0,1739,3865,163.97,2.07,-10.08,-55.01,15615,26796751,99863025,True,44149733739,25388001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-07-31T09:48:35+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-30,35700,34050.0,35100,40300,44000,32700.0,2080.0,4.12,2.0,33700.0,48500.0,34950,45350,43.92,13.51,22,33700.0,80000.0,34950,76700,137.39,4.32,-21.28,-40.3,16397,575574000,454204543,True,257367975900,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-30,34900,32800.0,34550,37350,39350,33750.0,1112.0,2.65,1.8,34800.0,42500.0,34900,42150,22.13,1.3,22,34800.0,54600.0,34900,52400,56.9,0.51,-13.83,-33.4,229652,8164964500,5060436473,False,988713195900,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
