name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-09-11,600,531.0,592,661,711,517.0,28.0,3.55,1.8,526.0,747.0,536,717,42.02,33.48,23,526.0,1161.0,536,1139,120.72,11.65,-16.32,-45.45,352103,210662135,741741736,True,88874133600,148123556,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-09-12T11:25:33+09:00
CNT85,056730,KOSDAQ,OK,2026-09-11,1289,1184.0,1276,1381,1456,1163.0,42.0,2.67,2.1,1194.0,1459.0,1226,1440,22.19,35.85,23,1131.0,2190.0,1226,2075,93.63,14.92,-9.86,-25.06,5149,6639114,20540974,True,19105863493,14822237,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CS,065770,KOSDAQ,OK,2026-09-11,1081,1016.0,1070,1259,1404,1018.0,81.0,5.15,2.1,1050.0,1800.0,1081,1628,71.43,4.13,23,1050.0,2430.0,1081,2090,131.43,2.25,-33.6,-34.29,79125,85434508,197965539,True,11366784184,10515064,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-09-12T11:25:33+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-09-11,1486,1276.0,1461,1671,1822,1234.0,84.0,23.58,3.4,,2400.0,1486,2860,,61.92,23,,3450.0,217,3110,,43.07,-48.04,388.82,64750,96790168,363670534,True,21128735580,14218530,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260910,주요사항보고서(전환사채권발행결정),20,2026-09-12T11:25:33+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-09-11,2070,1946.0,2050,2130,2195,2055.0,5.0,0.23,2.7,2045.0,2115.0,2045,2085,3.42,35.71,23,2035.0,2115.0,2045,2085,3.93,43.75,0.98,0.73,442,910930,16173048,True,12088800000,5840000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
DGI,099520,KOSDAQ,OK,2026-09-11,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-12T11:25:33+09:00
DH오토리드,290120,KOSDAQ,OK,2026-09-11,2200,2125.0,2180,2290,2365,2075.0,41.0,1.73,2.6,2175.0,2475.0,2200,2450,13.79,8.33,23,2105.0,2900.0,2200,2685,37.77,11.95,-7.56,-13.73,13044,28611795,27426625,True,34815389400,15825177,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260908,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-09-11,3330,3130.0,3295,3430,3535,3090.0,79.0,6.72,2.4,3265.0,3750.0,3330,3650,14.85,13.4,23,,3750.0,704,3650,,88.8,-8.52,373.01,1874,6219485,19081078,True,32488292520,9756244,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
DMS,068790,KOSDAQ,OK,2026-09-11,6880,6380.0,6810,7320,7680,6280.0,201.0,3.09,3.0,6380.0,8300.0,6550,8160,30.09,26.04,23,4230.0,8780.0,4360,8530,107.57,58.24,-15.69,35.7,22580,155398435,416435107,True,155283141120,22570224,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-09-11,8000,7230.0,7910,8670,9220,7080.0,306.0,3.68,2.1,7610.0,9130.0,7750,8510,19.97,25.66,23,6120.0,12140.0,6300,11770,98.37,31.23,-4.19,-27.14,63218,506471130,1147393508,True,212800000000,26600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260827,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
DXVX,180400,KOSDAQ,OK,2026-09-11,2380,2180.0,2355,2560,2705,2135.0,81.0,3.45,2.1,2210.0,3050.0,2265,2760,38.01,20.24,23,1900.0,3050.0,1983,2760,60.53,41.74,-13.3,-9.85,34472,80622560,185415719,True,234262048160,98429432,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),10,2026-09-12T11:25:33+09:00
E8,418620,KOSDAQ,OK,2026-09-11,641,544.0,629,727,797,524.0,39.0,5.52,1.9,420.0,1110.0,438,897,164.29,32.03,23,420.0,1285.0,438,1133,205.95,25.55,-28.54,-38.42,1414771,899556618,1000922796,True,12724155757,19850477,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260910,주요사항보고서(유상증자결정),15,2026-09-12T11:25:33+09:00
EDGC,245620,KOSDAQ,OK,2026-09-11,741,697.0,734,800,852,682.0,5.0,1.23,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
EG,037370,KOSDAQ,OK,2026-09-11,3775,3525.0,3735,3905,4120,3475.0,100.0,3.12,1.9,3405.0,4300.0,3515,3985,26.28,41.34,23,2510.0,4300.0,2715,3985,71.31,70.67,-0.66,10.06,12872,48109885,39383578,True,32559269300,8624972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
ES큐브,050120,KOSDAQ,OK,2026-09-11,3195,2995.0,3165,3370,3520,2955.0,81.0,2.59,1.7,2980.0,3750.0,3195,3710,25.84,27.92,23,2275.0,3750.0,2655,3710,64.84,62.37,-3.18,2.9,7794,25549445,91467033,True,43337254770,13564086,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
FSN,214270,KOSDAQ,OK,2026-09-11,1311,1252.0,1298,1363,1406,1240.0,24.0,1.75,2.3,1255.0,1483.0,1295,1477,18.17,24.56,23,1198.0,1499.0,1287,1477,25.13,37.54,-11.0,-0.46,45928,59417367,99645574,True,59324894796,45251636,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-12T11:25:33+09:00
GC메디아이,032620,KOSDAQ,OK,2026-09-11,3090,2965.0,3060,3185,3280,2940.0,49.0,1.67,1.9,2960.0,3230.0,3000,3185,9.12,48.15,23,2645.0,3230.0,2680,3190,22.12,76.07,-2.98,-1.12,36024,110566820,132158146,True,161289159510,52197139,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
GH신소재,130500,KOSDAQ,OK,2026-09-11,1914,1816.0,1895,2000,2070,1797.0,39.0,2.12,2.1,1800.0,1945.0,1819,1943,8.06,78.62,23,1675.0,2170.0,1687,2105,29.55,48.28,-1.24,-4.78,7494,14330387,17805956,True,27839229528,14545052,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
GMI벤처,019570,KOSDAQ,OK,2026-09-11,2895,2735.0,2865,2980,3070,2705.0,63.0,8.29,5.6,2510.0,3080.0,2610,2895,22.71,67.54,23,,3080.0,293,2990,,93.99,0.52,788.04,5577,15595730,41677491,True,27632786580,9545004,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,유상증자",20260910,주요사항보고서(유상증자결정),11,2026-09-12T11:25:33+09:00
GRT,900290,KOSDAQ,OK,2026-09-11,3645,3280.0,3600,3935,4215,3205.0,146.0,4.77,2.1,3305.0,4450.0,3380,4210,34.64,29.69,23,2120.0,4450.0,2190,4210,109.91,65.45,1.25,14.44,158142,576487843,1332942360,True,304395932880,83510544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260903,[첨부정정]주요사항보고서(유상증자결정),5,2026-09-12T11:25:33+09:00
GST,083450,KOSDAQ,OK,2026-09-11,45600,40550.0,45000,50000,53700,39550.0,2015.0,4.28,1.9,40800.0,53400.0,41150,50900,30.88,38.1,23,33050.0,68600.0,35950,64900,107.56,35.3,-10.24,-24.0,106324,4851386650,5396992019,False,840408000000,18430000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-12T11:25:33+09:00
HB솔루션,297890,KOSDAQ,OK,2026-09-11,1652,1524.0,1635,1765,1857,1498.0,51.0,3.03,2.2,1586.0,1823.0,1638,1814,14.94,27.85,23,1360.0,2055.0,1417,1957,51.1,42.01,-8.93,-5.33,88383,144989696,285016786,True,120828789928,73140914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-09-11,1765,1701.0,1747,1821,1876,1688.0,26.0,1.48,1.7,1652.0,1795.0,1687,1789,8.66,79.02,23,1581.0,1950.0,1591,1892,23.34,49.86,0.4,-1.67,62472,109598355,67903169,True,48548848950,27506430,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-09-11,2015,1829.0,1993,2180,2310,1792.0,74.0,3.54,2.2,1770.0,2280.0,1820,2140,28.81,48.04,23,1575.0,3335.0,1601,2990,111.75,25.0,-3.36,-29.55,766250,1556482387,2025537214,True,191267422970,94921798,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
HC보광산업,225530,KOSDAQ,OK,2026-09-11,2100,1928.0,2080,2250,2375,1893.0,69.0,3.14,2.0,1936.0,2155.0,1985,2125,11.31,74.89,23,1600.0,3290.0,1725,2925,105.62,29.59,1.45,-6.67,9598,20278020,31874153,True,76311326700,36338727,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),9,2026-09-12T11:25:33+09:00
HC홈센타,060560,KOSDAQ,OK,2026-09-11,1940,1849.0,1921,2020,2085,1831.0,36.0,1.83,2.1,1829.0,2100.0,1940,2065,14.82,40.96,23,1682.0,2445.0,1738,2240,45.36,33.81,-1.27,-3.72,3567,6871955,20061461,True,49252721940,25388001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),8,2026-09-12T11:25:33+09:00
HEM파마,376270,KOSDAQ,OK,2026-09-11,35200,34050.0,34750,38500,41200,32700.0,1499.0,3.57,2.0,34850.0,47350.0,35150,45350,35.87,2.8,23,33700.0,52700.0,34950,51500,56.38,7.89,-15.79,-17.08,3915,137890000,490298697,True,254113974400,7219147,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-12T11:25:33+09:00
HK이노엔,195940,KOSDAQ,OK,2026-09-11,40700,38200.0,40300,42500,43750,37700.0,1004.0,2.51,1.7,39100.0,44650.0,40000,44150,14.19,28.83,23,34800.0,44650.0,34900,44150,28.3,59.9,-3.67,-2.51,163210,6683848400,5378091391,False,1153026563700,28329891,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
