name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-29,21950,20500.0,21750,23200,24250,20250.0,572.0,2.42,2.2,20000.0,24300.0,21750,23850,21.5,45.35,22,19800.0,29200.0,20000,29000,47.47,22.87,-3.52,-24.31,23175,502028925,270074935,True,260581312700,11871586,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-29,695,677.0,684,772,836,650.0,35.0,3.19,2.6,670.0,1037.0,695,1015,54.78,6.81,22,670.0,1808.0,695,1804,169.85,2.2,-31.53,-61.47,1117874,795208127,509172171,True,102945871420,148123556,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-30T09:29:07+09:00
CNT85,056730,KOSDAQ,OK,2026-07-29,1275,1106.0,1255,1424,1546,1072.0,68.0,7.37,3.1,1131.0,1994.0,1275,1950,76.3,16.69,22,,2500.0,514,2235,,51.0,-32.54,148.05,16935,21384476,10762852,True,18898352175,14822237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
CS,065770,KOSDAQ,OK,2026-07-29,1326,1030.0,1290,1587,1800,970.0,118.0,6.63,1.8,1280.0,2430.0,1326,2090,89.84,4.0,22,,4120.0,1326,2900,,32.18,-8.24,-16.29,110339,148449776,2334985337,True,12869579190,9705565,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-07-30T09:29:07+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-29,230,186.0,225,269,301,177.0,18.0,6.17,2.6,,324.0,217,275,,70.99,22,,539.0,180,467,,42.67,-4.17,-50.75,0,0,425259395,True,24526966090,106638983,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260720,감자완료              ,14,2026-07-30T09:29:07+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-29,2055,934.0,1286,2115,2180,2035.0,7.0,0.33,2.3,2040.0,2075.0,2045,2065,1.72,42.86,22,,2075.0,2030,2230,,99.04,-0.48,-7.85,5917,12133175,12094143,True,12001200000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
DGI,099520,KOSDAQ,OK,2026-07-29,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-30T09:29:07+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-29,2340,2185.0,2315,2475,2585,2155.0,61.0,2.35,2.4,2105.0,2540.0,2255,2475,20.67,54.02,22,2105.0,3520.0,2255,3295,67.22,16.61,-0.21,-26.18,24846,55473400,38198659,True,37030914180,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-29,3345,3170.0,3310,3445,3550,3135.0,70.0,7.82,3.4,,3650.0,730,3580,,91.64,22,,3650.0,690,3580,,91.64,358.22,316.56,4589,14962035,42423880,True,32634636180,9756244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-30T09:29:07+09:00
DMS,068790,KOSDAQ,OK,2026-07-29,7190,6620.0,7120,7690,8100,6510.0,227.0,3.57,2.8,4670.0,8780.0,5110,8530,88.01,61.31,22,4230.0,8900.0,4360,8680,110.4,63.38,36.43,-17.17,249167,1847506615,1113419460,True,162279910560,22570224,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-29,6320,5940.0,6260,7350,8190,5980.0,466.0,4.3,2.3,6160.0,9850.0,6320,9460,59.9,4.34,22,6160.0,18500.0,6320,17760,200.32,1.3,-31.53,-64.41,389617,2563000170,1805953678,True,168112000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
DXVX,180400,KOSDAQ,OK,2026-07-29,2010,1919.0,1981,2220,2390,1843.0,95.0,3.41,2.1,1900.0,2820.0,2010,2500,48.42,11.96,22,1900.0,4900.0,2005,4680,157.89,3.67,-11.84,-57.05,105295,212401189,232202790,True,197843158320,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-30T09:29:07+09:00
E8,418620,KOSDAQ,OK,2026-07-29,731,638.0,720,813,880,620.0,37.0,3.53,2.3,597.0,1062.0,650,843,77.89,28.82,22,597.0,1544.0,650,1480,158.63,14.15,-10.53,-49.62,343269,230614833,170910673,True,14510698687,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-30T09:29:07+09:00
EDGC,245620,KOSDAQ,OK,2026-07-29,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-07-30T09:29:07+09:00
EG,037370,KOSDAQ,OK,2026-07-29,2750,2535.0,2715,2995,3195,2435.0,111.0,3.05,2.5,2510.0,3395.0,2750,3135,35.26,27.12,22,2510.0,5700.0,2750,5640,127.09,7.52,-8.49,-49.91,22563,61481846,41977841,True,23718673000,8624972,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-29,2945,2765.0,2915,3100,3230,2730.0,71.0,2.51,1.6,2655.0,3010.0,2700,2960,13.37,81.69,22,2275.0,3450.0,2600,3200,51.65,57.02,9.07,-1.17,13310,38633175,19629835,True,39946233270,13564086,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
FSN,214270,KOSDAQ,OK,2026-07-29,1304,1224.0,1291,1375,1433,1208.0,32.0,2.18,2.3,1260.0,1431.0,1304,1399,13.57,25.73,22,1208.0,2105.0,1287,2090,74.25,10.7,-3.98,-37.61,303344,400887432,134722447,True,59011978840,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-29,2740,2690.0,2715,2890,3010,2585.0,68.0,2.13,1.7,2700.0,3100.0,2740,3025,14.81,10.0,22,2665.0,4205.0,2680,4140,57.79,4.87,-8.21,-33.82,265834,746112772,280930926,True,143020160860,52197139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-29,1702,1600.0,1685,1801,1882,1625.0,45.0,2.26,2.2,1675.0,1994.0,1687,1901,19.04,8.46,22,1675.0,2660.0,1687,2645,58.81,2.74,-9.08,-35.65,56212,96147216,87382070,True,24755678504,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
GRT,900290,KOSDAQ,OK,2026-07-29,3035,2700.0,2995,3330,3565,2635.0,133.0,4.43,2.2,2120.0,3215.0,2190,3060,51.65,83.56,22,2120.0,4295.0,2190,4230,102.59,42.07,10.56,-28.25,1312387,3969516527,2411936499,True,248263000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,[기재정정]주요사항보고서(유상증자결정),7,2026-07-30T09:29:07+09:00
GST,083450,KOSDAQ,OK,2026-07-29,35950,33400.0,35100,42050,47000,32050.0,2765.0,5.36,2.0,33050.0,57100.0,35950,55300,72.77,12.06,22,33050.0,70800.0,35950,66500,114.22,7.68,-30.73,-27.52,253037,9105894775,7420750953,False,662558500000,18430000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-30T09:29:07+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-29,1417,1332.0,1403,1587,1727,1355.0,77.0,3.95,2.3,1397.0,2000.0,1417,1922,43.16,3.32,22,1397.0,2985.0,1417,2715,113.67,1.26,-21.37,-38.92,812149,1181405224,663354746,True,103640675138,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-29,1591,1496.0,1575,1667,1729,1534.0,34.0,1.88,2.0,1581.0,1789.0,1591,1770,13.16,4.81,22,1581.0,2285.0,1591,2260,44.53,1.42,-7.93,-29.6,148624,242159618,106330665,True,43762730130,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-29,1642,1591.0,1591,2015,2320,1528.0,169.0,5.58,2.0,1575.0,2390.0,1642,2360,51.75,8.22,22,1575.0,6140.0,1642,4965,289.84,1.47,-30.13,-43.38,1442516,2417209559,1839691749,True,152239534072,92715916,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-30T09:29:07+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-29,1725,1616.0,1693,1960,2150,1552.0,107.0,4.18,1.7,1600.0,3290.0,1725,2925,105.62,7.4,22,1600.0,4000.0,1725,3900,150.0,5.21,-16.87,-55.77,148963,246754025,1732306801,True,62684304075,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),12,2026-07-30T09:29:07+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-29,1750,1444.0,1713,2020,2240,1383.0,122.0,9.07,2.2,1682.0,2445.0,1750,2240,45.36,8.91,22,,4440.0,822,3865,,39.41,-8.9,112.9,19381,33219713,128394383,True,44429001750,25388001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-07-30T09:29:07+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-29,34950,34200.0,34300,39550,43350,32850.0,2100.0,4.14,1.9,33850.0,48500.0,34950,45350,43.28,7.51,22,33850.0,80000.0,34950,76700,136.34,2.38,-21.9,-43.35,13128,466645875,456019918,True,251961085650,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-29,36000,35350.0,35650,38500,40500,33950.0,1125.0,2.66,1.8,35000.0,42850.0,36000,42800,22.43,12.74,22,35000.0,55600.0,36000,54300,58.86,4.85,-15.89,-33.7,193718,7055465600,5024788480,False,1019876076000,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
