ticker,name,market,target_year,rcept_no,source_fs_selected_from,source_fs_div,target_member,depreciation_account_id,depreciation_value,amortisation_account_id,amortisation_value,depreciation_amortization_total,unit,source_status,source_contract,source_evidence_version
047810,한국항공우주,KOSPI,2025,20260318001461,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,93485075000,ifrs-full_AdjustmentsForAmortisationExpense,17536069000,111021144000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
058860,KTis,KOSPI,2025,20260323001433,deep_fs_div,OFS,SeparateMember,ifrs-full_AdjustmentsForDepreciationExpense,6767014000,ifrs-full_AdjustmentsForAmortisationExpense,761724000,7528738000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
063160,종근당바이오,KOSPI,2025,20260318001214,deep_fs_div,OFS,SeparateMember,ifrs-full_AdjustmentsForDepreciationExpense,14639748000,ifrs-full_AdjustmentsForAmortisationExpense,1014862000,15654610000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
066570,LG전자,KOSPI,2025,20260706000276,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,3040140000000,ifrs-full_AdjustmentsForAmortisationExpense,561896000000,3602036000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
069620,대웅제약,KOSPI,2025,20260318001528,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,34183816000,ifrs-full_AdjustmentsForAmortisationExpense,13281367000,47465183000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
071840,롯데하이마트,KOSPI,2025,20260311004061,deep_fs_div,OFS,SeparateMember,ifrs-full_AdjustmentsForDepreciationExpense,107710158000,ifrs-full_AdjustmentsForAmortisationExpense,4703240000,112413398000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
081000,일진다이아,KOSPI,2025,20260311004300,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,9535846000,ifrs-full_AdjustmentsForAmortisationExpense,1176664000,10712510000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
086280,현대글로비스,KOSPI,2025,20260318001205,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,754535530000,ifrs-full_AdjustmentsForAmortisationExpense,25290412000,779825942000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
091810,트리니티항공,KOSPI,2025,20260430001376,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,26088561000,ifrs-full_AdjustmentsForAmortisationExpense,954527000,27043088000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
097950,CJ제일제당,KOSPI,2025,20260316001116,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,931038347000,ifrs-full_AdjustmentsForAmortisationExpense,161808174000,1092846521000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
100250,진양홀딩스,KOSPI,2025,20260312001025,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,12571380240,ifrs-full_AdjustmentsForAmortisationExpense,217708849,12789089089,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
139480,이마트,KOSPI,2025,20260318001024,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,840541000000,ifrs-full_AdjustmentsForAmortisationExpense,154023000000,994564000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
214320,이노션,KOSPI,2025,20260310003051,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,49359420000,ifrs-full_AdjustmentsForAmortisationExpense,10230981000,59590401000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
234080,JW생명과학,KOSPI,2025,20260318001371,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,16060963000,ifrs-full_AdjustmentsForAmortisationExpense,1686242000,17747205000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
241590,화승엔터프라이즈,KOSPI,2025,20260312000443,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,62781603000,ifrs-full_AdjustmentsForAmortisationExpense,3976368000,66757971000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
267270,HD건설기계,KOSPI,2025,20260602000456,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,46591000000,ifrs-full_AdjustmentsForAmortisationExpense,7456000000,54047000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
271940,일진하이솔루스,KOSPI,2025,20260311004292,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,6829033000,ifrs-full_AdjustmentsForAmortisationExpense,1066026000,7895059000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
271980,제일약품,KOSPI,2025,20260316000872,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,10063859000,ifrs-full_AdjustmentsForAmortisationExpense,2253478000,12317337000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
286940,롯데이노베이트,KOSPI,2025,20260313000002,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,47771521000,ifrs-full_AdjustmentsForAmortisationExpense,16675521000,64447042000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
298690,에어부산,KOSPI,2025,20260317000736,deep_fs_div,OFS,SeparateMember,ifrs-full_AdjustmentsForDepreciationExpense,159883343000,ifrs-full_AdjustmentsForAmortisationExpense,602446000,160485789000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
336260,두산퓨얼셀,KOSPI,2025,20260318001264,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,17298002206,ifrs-full_AdjustmentsForAmortisationExpense,4916366940,22214369146,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
361610,SK아이이테크놀로지,KOSPI,2025,20260316001149,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,136780034000,ifrs-full_AdjustmentsForAmortisationExpense,3179132000,139959166000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
373220,LG에너지솔루션,KOSPI,2025,20260312000217,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,3413557000000,ifrs-full_AdjustmentsForAmortisationExpense,277693000000,3691250000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
403550,쏘카,KOSPI,2025,20260318000788,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,97334754000,ifrs-full_AdjustmentsForAmortisationExpense,1425645000,98760399000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
456040,OCI,KOSPI,2025,20260313000943,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,87280240000,ifrs-full_AdjustmentsForAmortisationExpense,3095029000,90375269000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
475560,더본코리아,KOSPI,2025,20260323000930,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,3537302000,ifrs-full_AdjustmentsForAmortisationExpense,576270000,4113572000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
