rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,089860,롯데렌탈,KOSPI,2026-07-24,"40,000",44.67,"38,450원~39,600원","41,200원~42,450원",약 ±628원 내외 (±1.99%),2.5,38100,26650.0,41400.0,55.35,165193,3127010568,True,True,55.0,1개월 급등 44.7%; 상단권 90.5%; 저유동성; 변동성 적정 1.99%; 3개월 변동폭 유효 55.4%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
12,✅,078930,GS,KOSPI,2026-07-24,"95,300",44.18,"89,500원~94,300원","98,200원~101,100원","약 ±2,310원 내외 (±3.09%)",1.9,88400,60800.0,99800.0,64.14,978453,38565571880,False,True,86.0,1개월 급등 44.2%; 상단권 88.5%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 64.1%,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,8695018332000.0,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
13,✅,010950,S-Oil,KOSPI,2026-07-24,"151,200",40.91,"142,100원~149,700원","155,700원~160,400원","약 ±3,645원 내외 (±3.13%)",1.9,140300,90400.0,156500.0,73.12,578051,66557195722,False,True,86.0,1개월 급등 40.9%; 상단권 92.0%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 73.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
14,✅,073240,금호타이어,KOSPI,2026-07-24,"6,130",38.37,"5,550원~6,060원","6,640원~7,060원",약 ±233원 내외 (±4.29%),2.4,5430,4220.0,7840.0,85.78,2639517,60279882453,False,True,98.0,1개월 상승 과열 38.4%; 매수위치 중립 52.8%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-25T10:31:05+09:00
15,⚠️,010400,우진아이엔에스,KOSPI,2026-07-24,"4,770",37.07,"4,535원~4,720원","4,915원~5,060원",약 ±95원 내외 (±2.46%),1.9,4485,3090.0,4785.0,54.85,39084,136954441,True,True,48.0,1개월 상승 과열 37.1%; 3개월 고점권 99.1%; 저유동성; 변동성 적정 2.46%; 3개월 변동폭 유효 54.9%,-2149729161,KRW,TRUE,2026 1분기보고서,OK,00143262,우진아이엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,48055892629.0,-2170172895.0,105286086608.0,27378367568.0,77907719040.0,30161935666.0,-4006884839.0,-3080481647.0,59.33,46.35,29.55,-4.47,35.14,-11.14,적자지속,35975840000.0,7622000.0,2026-07-23,-1138.9,10221.43,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260703,자기주식처분결과보고서,4,2026-07-25T10:31:05+09:00
16,⚠️,000400,롯데손해보험,KOSPI,2026-07-24,"2,290",35.99,"2,100원~2,265원","2,455원~2,595원",약 ±76원 내외 (±3.68%),2.5,2060,1631.0,2780.0,70.45,997954,3743629255,True,True,79.0,1개월 상승 과열 36.0%; 매수위치 중립 57.4%; 저유동성; 변동성 적정 3.68%; 3개월 변동폭 유효 70.5%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
17,⚠️,322000,HD현대에너지솔루션,KOSPI,2026-07-24,"164,000",33.99,"137,600원~160,800원","187,200원~206,000원","약 ±10,550원 내외 (±6.54%)",2.5,132400,103000.0,256000.0,148.54,3302353,64118895657,False,True,78.0,1개월 상승 과열 34.0%; 매수위치 중립 39.9%; 거래대금 양호; 고변동 6.54%; 3개월 변동폭 과대 148.5%,29019440879,KRW,FALSE,2026 1분기보고서,OK,01199550,HD현대에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,159891480289.0,22252983884.0,579234633400.0,138563395737.0,440671237663.0,85252492691.0,-3034352326.0,-1083781808.0,87.55,1056.36,2153.27,18.15,31.44,20.2,흑자전환,1920800000000.0,11200000.0,2026-07-23,7947.49,39345.65,21.58,4.36,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
18,✅,002140,고려산업,KOSPI,2026-07-24,"2,340",33.64,"2,190원~2,315원","2,470원~2,575원",약 ±59원 내외 (±2.87%),1.9,2165,1648.0,2880.0,74.76,29201097,7965677880,False,True,96.0,1개월 상승 과열 33.6%; 매수위치 중립 56.2%; 변동성 적정 2.87%; 3개월 변동폭 유효 74.8%; 소형주,3274397474,KRW,FALSE,2026 1분기보고서,OK,00102751,고려산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,75202070128.0,667305798.0,285589703796.0,168271535744.0,117318168052.0,78425018971.0,3609703095.0,2444107617.0,-4.11,-9.29,-72.7,4.35,143.43,2.28,흑자지속,58358254500.0,24939425.0,2026-07-24,107.03,4704.12,21.86,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
19,✅,096770,SK이노베이션,KOSPI,2026-07-24,"130,100",32.22,"120,400원~128,800원","138,600원~145,600원","약 ±3,875원 내외 (±3.44%)",2.0,118500,87700.0,155400.0,77.19,1413273,85465924547,False,True,110.0,1개월 상승 과열 32.2%; 매수위치 중립 62.6%; 거래대금 양호; 변동성 적정 3.44%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-25T10:31:05+09:00
20,✅,100090,SK오션플랜트,KOSPI,2026-07-24,"18,350",29.23,"16,190원~18,090원","20,250원~21,800원",약 ±863원 내외 (±5.14%),2.4,15760,12500.0,25250.0,102.0,20219380,42856398828,False,False,100.0,1개월 상승 29.2%; 매수위치 중립 45.9%; 거래대금 양호; 변동성 큼 5.14%,16858004481,KRW,FALSE,2026 1분기보고서,OK,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,1146473667150.0,62478129.0,2026-07-24,631.0,13195.21,29.08,1.39,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-25T10:31:05+09:00
