rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,002990,금호건설,KOSPI,2026-08-31,"15,950 🔴",80.68,"14,040원~16,170원","16,950원~17,460원",약 ±968원 내외 (±9.88%),2.1,13560,,19380.0,,18423582,188781310867,False,True,69.0,"1개월 급등 80.7%; 상단권 84.9%; 거래대금 우수; 고변동 9.88%; 현재가 급변, 매수·익절 판단 재점검(-3.10%)",28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
12,⚠️,014990,인디에프,KOSPI,2026-08-31,"4,010 🔴",71.01,"2,825원~3,055원","3,180원~3,505원",약 ±104원 내외 (±8.14%),2.7,2770,,3945.0,,551035,2731964232,True,True,41.0,"1개월 급등 71.0%; 저유동성; 고변동 8.14%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+29.98%)",2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),9,2026-09-01T11:10:48+09:00
13,✅,161890,한국콜마,KOSPI,2026-08-31,"156,500 🟠",68.17,"150,700원~158,500원","164,900원~169,900원","약 ±3,765원 내외 (±3.51%)",2.2,148800,76100.0,165900.0,118.0,434400,64462363307,False,True,70.0,1개월 급등 68.2%; 3개월 고점권 93.5%; 거래대금 양호; 변동성 적정 3.51%; 현재가 변동 큼(-2.25%),189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
14,⚠️,077500,유니퀘스트,KOSPI,2026-08-31,"7,740 🟠",62.91,"7,150원~7,850원","8,190원~8,430원",약 ±320원 내외 (±5.06%),2.1,6990,4075.0,8240.0,102.21,515461,1695472230,True,True,28.0,1개월 급등 62.9%; 3개월 고점권 93.0%; 저유동성; 변동성 큼 5.06%; 소형주; 현재가 변동 큼(-2.64%),28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,171720810900.0,21600102.0,2026-08-31,2016.61,12626.21,3.94,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
15,✅,192820,코스맥스,KOSPI,2026-08-31,"288,500 🔴",62.43,"286,000원~297,000원","309,000원~318,500원","약 ±5,550원 내외 (±2.87%)",2.1,283500,141000.0,306000.0,117.02,208637,44841585070,False,True,70.0,"1개월 급등 62.4%; 3개월 고점권 96.4%; 거래대금 양호; 변동성 적정 2.87%; 현재가 급변, 매수·익절 판단 재점검(-3.83%)",126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-09-01T11:10:48+09:00
16,⚠️,000880,한화,KOSPI,2026-08-31,"128,700 🔴",61.69,"126,600원~134,100원","139,600원~143,800원","약 ±3,575원 내외 (±3.42%)",3.1,124800,,140000.0,,330618,17633916188,False,True,69.0,"1개월 급등 61.7%; 3개월 고점권 96.8%; 변동성 적정 3.42%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.02%)",3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-09-01T11:10:48+09:00
17,✅,001820,삼화콘덴서,KOSPI,2026-08-31,"114,100 🟦",57.4,"94,200원~110,500원","129,000원~142,300원","약 ±7,390원 내외 (±6.78%)",2.3,90500,56500.0,196800.0,248.32,484862,86786519745,False,True,71.0,1개월 급등 57.4%; 매수위치 중립 40.1%; 거래대금 양호; 고변동 6.78%; 3개월 변동폭 과대 248.3%; 현재가 보정 적용(+1.24%),13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
18,⚠️,000500,가온전선,KOSPI,2026-08-31,"209,500",56.48,"161,300원~204,000원","253,000원~288,000원","약 ±19,470원 내외 (±8.12%)",2.1,151600,106400.0,440000.0,313.53,447966,33608329962,False,True,67.0,1개월 급등 56.5%; 거래대금 양호; 고변동 8.12%; 3개월 변동폭 과대 313.5%; 대형주 안정성,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
19,✅,006360,GS건설,KOSPI,2026-08-31,"33,400 🔴",54.8,"32,450원~35,850원","37,400원~38,500원","약 ±1,533원 내외 (±5.34%)",1.8,31700,20900.0,39000.0,86.6,1762169,105113137451,False,True,74.0,"1개월 급등 54.8%; 상단권 85.1%; 거래대금 우수; 변동성 큼 5.34%; 현재가 급변, 매수·익절 판단 재점검(-7.99%)",164823000000,KRW,FALSE,2026 반기보고서,OK,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
20,✅,007660,이수페타시스,KOSPI,2026-08-31,"110,800 🟠",53.02,"100,500원~112,400원","125,100원~135,400원","약 ±5,380원 내외 (±5.47%)",2.0,97900,57900.0,144000.0,148.7,502564,65971327570,False,True,80.0,1개월 급등 53.0%; 매수위치 중립 65.2%; 거래대금 양호; 변동성 큼 5.47%; 3개월 변동폭 과대 148.7%; 현재가 변동 큼(-2.81%),144285211984,KRW,FALSE,2026 반기보고서,OK,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,7553808635100.0,73409219.0,2026-08-18,3001.05,11712.29,34.29,8.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
