rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,001820,삼화콘덴서,KOSPI,2026-09-07,"111,700 🔴",51.17,"98,300원~114,500원","132,900원~146,200원","약 ±7,380원 내외 (±6.77%)",2.6,94600,56500.0,196800.0,248.32,700348,98256965682,False,True,71.0,"1개월 급등 51.2%; 매수위치 중립 42.9%; 거래대금 양호; 고변동 6.77%; 3개월 변동폭 과대 248.3%; 현재가 급변, 매수·익절 판단 재점검(-4.28%)",13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
12,⚠️,003010,혜인,KOSPI,2026-09-07,"8,660 🟠",50.59,"7,950원~8,790원","9,730원~10,420원",약 ±379원 내외 (±5.22%),2.0,7760,3925.0,13290.0,238.6,943668,14651610058,False,True,66.0,1개월 급등 50.6%; 매수위치 중립 53.1%; 변동성 큼 5.22%; 3개월 변동폭 과대 238.6%; 소형주; 현재가 변동 큼(-2.70%),8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-08T10:30:17+09:00
13,✅,090460,비에이치,KOSPI,2026-09-07,"19,670 🔴",48.92,"19,020원~21,100원","23,500원~25,200원",약 ±953원 내외 (±4.96%),2.3,18540,12440.0,32050.0,157.64,1502919,31304487249,False,True,76.0,"1개월 급등 48.9%; 매수위치 중립 45.7%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 157.6%; 현재가 급변, 매수·익절 판단 재점검(-8.08%)",18547514361,KRW,FALSE,2026 반기보고서,OK,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
14,⚠️,006110,삼아알미늄,KOSPI,2026-09-07,"66,700",41.74,"60,500원~66,100원","68,900원~71,000원","약 ±2,560원 내외 (±5.86%)",2.2,59200,25750.0,75500.0,193.2,176522,12968521345,False,True,54.0,1개월 급등 41.7%; 상단권 82.7%; 변동성 큼 5.86%; 3개월 변동폭 과대 193.2%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
15,✅,000370,한화손해보험,KOSPI,2026-09-07,"8,150 🟦",40.41,"7,730원~8,190원","8,520원~8,870원",약 ±215원 내외 (±3.34%),2.3,7630,5050.0,9290.0,83.96,629147,7729361557,False,True,83.0,1개월 급등 40.4%; 변동성 적정 3.34%; 현재가 보정 적용(-1.45%),276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-08T10:30:17+09:00
16,⚠️,192650,드림텍,KOSPI,2026-09-07,"6,180 🔴",40.22,"5,870원~6,380원","6,640원~6,840원",약 ±233원 내외 (±4.89%),2.2,5750,3565.0,6660.0,86.82,525689,3466896030,True,True,33.0,"1개월 급등 40.2%; 3개월 고점권 93.2%; 저유동성; 변동성 큼 4.89%; 현재가 급변, 매수·익절 판단 재점검(-4.19%)",517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,흑자지속,424970047050.0,65886829.0,2026-09-07,-283.83,7246.2,,0.89,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
17,⚠️,214330,금호에이치티,KOSPI,2026-09-07,"6,570 🔴",39.26,"6,360원~7,040원","7,810원~8,360원",약 ±308원 내외 (±7.17%),3.0,6200,,11530.0,,1217113,3330714522,True,True,56.0,"1개월 상승 과열 39.3%; 매수위치 중립 61.8%; 저유동성; 고변동 7.17%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.85%)",4167789865,KRW,FALSE,2026 반기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,179303969434.0,6410260468.0,403581367770.0,109129446938.0,294451920832.0,199898583634.0,3385391614.0,175982528.0,-10.3,23.11,3542.56,2.32,37.06,4.35,흑자지속,74557903770.0,10456929.0,2026-09-07,1226.03,28158.55,5.82,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-08T10:30:17+09:00
18,✅,004310,현대약품,KOSPI,2026-09-07,"10,440 🔴",36.91,"7,470원~8,310원","8,670원~9,150원",약 ±378원 내외 (±6.03%),2.2,7290,4400.0,9680.0,120.0,11901951,34309242945,False,True,75.0,"1개월 상승 과열 36.9%; 거래대금 양호; 고변동 6.03%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+23.99%)",3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
19,⚠️,053690,한미글로벌,KOSPI,2026-09-07,"22,900 🔴",36.41,"22,100원~23,950원","24,950원~25,650원",약 ±837원 내외 (±4.74%),2.0,21700,13740.0,25100.0,82.68,789558,9331752142,False,True,62.0,"1개월 상승 과열 36.4%; 3개월 고점권 92.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.37%)",9222429012,KRW,FALSE,2026 반기보고서,OK,00413523,한미글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231690991347.0,8581540724.0,479635170007.0,219304013839.0,260331156168.0,230976296235.0,17164686384.0,13351375878.0,0.31,-46.27,-35.73,3.98,84.24,6.59,흑자지속,265172710000.0,10957550.0,2026-09-07,1566.32,23758.15,15.45,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
20,✅,007660,이수페타시스,KOSPI,2026-09-07,"110,300 🟦",35.97,"99,400원~110,400원","118,200원~127,500원","약 ±5,010원 내외 (±5.20%)",2.1,96900,57900.0,135200.0,133.51,467161,68008017107,False,True,87.0,1개월 상승 과열 36.0%; 매수위치 중립 69.9%; 거래대금 양호; 변동성 큼 5.20%; 3개월 변동폭 과대 133.5%; 현재가 보정 적용(-1.43%),144285211984,KRW,FALSE,2026 반기보고서,OK,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,8214491606100.0,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
