rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,✅,93370,후성,KOSPI,2026-07-01,"15,270 🔴",60.87,"14,880원~17,020원","19,450원~21,200원",약 ±971원 내외 (±7.09%),1.7,14400,6850.0,23550.0,243.8,14165902,162179403377,False,True,76.0,76.0,"1개월 급등 60.9%; 매수위치 중립 62.6%; 거래대금 우수; 고변동 7.09%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(-11.79%)",1개월 급등 60.9%; 매수위치 중립 62.6%; 거래대금 우수; 고변동 7.09%; 3개월 변동폭 과대 243.8%,9262065808,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,595191,후성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,141446479946.0,-7241340070.0,859768352271.0,450773476013.0,408994876258.0,107117451805.0,-104857430.0,-1938626052.0,32.05,8933.01,-273.53,6.55,110.21,-7.08,흑자전환,2150469366500.0,107255330.0,2026-06-30,-270.06,3813.28,,5.26,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,162179403377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.63,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
12,⚠️,9460,한창제지,KOSPI,2026-07-01,"2,850",51.97,"2,695원~2,830원","2,945원~3,035원",약 ±66원 내외 (±7.45%),3.2,2665,,2890.0,,159081,149798153,True,True,23.0,23.0,1개월 급등 52.0%; 3개월 고점권 99.0%; 저유동성; 고변동 7.45%; 소형주,1개월 급등 52.0%; 3개월 고점권 99.0%; 저유동성; 고변동 7.45%; 소형주,1687219614,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-02T10:07:18+09:00,163761,한창제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,65646831735.0,677455660.0,338390097534.0,203954557752.0,134435539782.0,65618145271.0,-1742636870.0,-3142904499.0,0.04,196.82,121.56,2.57,151.71,2.02,흑자전환,31981771960.0,11933497.0,2026-06-30,227.08,11265.39,11.8,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,149798153,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,⚠️,4170,신세계,KOSPI,2026-07-01,"732,000 🔴",50.39,"725,000원~768,000원","799,000원~823,000원","약 ±20,250원 내외 (±3.82%)",1.6,715000,300500.0,792000.0,163.56,77545,80228416351,False,True,59.0,59.0,"1개월 급등 50.4%; 3개월 고점권 96.7%; 거래대금 양호; 3개월 변동폭 과대 163.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.67%)",1개월 급등 50.4%; 3개월 고점권 96.7%; 거래대금 양호; 3개월 변동폭 과대 163.6%; 대형주 안정성,197824793751,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,80228416351,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),고점권과열,96.74,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
14,⚠️,4440,삼일씨엔에스,KOSPI,2026-07-01,"6,080 🔴",49.4,"6,970원~7,420원","7,970원~8,360원",약 ±214원 내외 (±3.32%),3.8,6860,4300.0,10620.0,146.98,1393616,1668974231,True,True,54.0,54.0,"1개월 급등 49.4%; 매수위치 중립 50.6%; 저유동성; 변동성 적정 3.32%; 3개월 변동폭 과대 147.0%; 현재가 급변, 매수·익절 판단 재점검(-18.93%)",1개월 급등 49.4%; 매수위치 중립 50.6%; 저유동성; 변동성 적정 3.32%; 3개월 변동폭 과대 147.0%,1306172940,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1668974231,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.63,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
15,✅,475150,SK이터닉스,KOSPI,2026-07-01,"52,700 🔴",49.25,"52,500원~58,600원","61,200원~65,400원","약 ±2,775원 내외 (±5.92%)",2.2,51100,30100.0,69300.0,130.23,15317061,283731276018,False,True,73.0,73.0,"1개월 급등 49.2%; 거래대금 우수; 변동성 큼 5.92%; 3개월 변동폭 과대 130.2%; 현재가 급변, 매수·익절 판단 재점검(-11.28%)",1개월 급등 49.2%; 거래대금 우수; 변동성 큼 5.92%; 3개월 변동폭 과대 130.2%,4909470482,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,1817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,283731276018,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.74,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
16,⚠️,446070,유니드비티플러스,KOSPI,2026-07-01,"3,315 🟠",44.14,"3,215원~3,345원","3,480원~3,585원",약 ±66원 내외 (±2.47%),1.7,3185,2070.0,3575.0,72.71,73661,398980371,True,True,50.0,50.0,1개월 급등 44.1%; 상단권 87.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%; 현재가 변동 큼(-1.92%),1개월 급등 44.1%; 상단권 87.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,398980371,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,87.04,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
17,✅,402340,SK스퀘어,KOSPI,2026-07-01,"1,525,000 🔴",39.89,"1,615,000원~1,739,000원","1,810,000원~1,983,000원","약 ±56,600원 내외 (±4.99%)",2.4,1587000,460000.0,2189000.0,375.87,1812864,2105496327172,False,True,84.0,84.0,"1개월 상승 과열 39.9%; 거래대금 우수; 변동성 큼 4.99%; 3개월 변동폭 과대 375.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-13.20%)",1개월 상승 과열 39.9%; 거래대금 우수; 변동성 큼 4.99%; 3개월 변동폭 과대 375.9%; 대형주 안정성,8278295000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624.0,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-02T10:07:18+09:00,1596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2105496327172,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,75.01,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
18,✅,85620,미래에셋생명,KOSPI,2026-07-01,"20,750",37.21,"18,020원~20,350원","22,950원~24,850원","약 ±1,053원 내외 (±4.83%)",1.8,17490,13200.0,37300.0,182.58,284945,83774958354,False,True,75.0,75.0,1개월 상승 과열 37.2%; 거래대금 양호; 변동성 큼 4.83%; 3개월 변동폭 과대 182.6%,1개월 상승 과열 37.2%; 거래대금 양호; 변동성 큼 4.83%; 3개월 변동폭 과대 182.6%,68388520759,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260619.0,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-02T10:07:18+09:00,112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125260043813.0,53392139983.0,32292016851419.0,29880245659493.0,2411771191926.0,122477991316.0,39353569502.0,24783078088.0,2.27,73.78,115.44,54.6,1238.93,8.86,흑자지속,2838780000000.0,135180000.0,2026-06-30,1579.88,17841.18,13.29,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,83774958354,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.91,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
19,⚠️,26940,부국철강,KOSPI,2026-07-01,"2,430 🔴",36.86,"2,440원~2,745원","3,090원~3,340원",약 ±139원 내외 (±5.37%),2.3,2370,1850.0,4690.0,153.51,4834208,19082580898,False,True,65.0,65.0,"1개월 상승 과열 36.9%; 변동성 큼 5.37%; 3개월 변동폭 과대 153.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-12.75%)",1개월 상승 과열 36.9%; 변동성 큼 5.37%; 3개월 변동폭 과대 153.5%; 소형주,457679332,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260508.0,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00,123781,부국철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46036607694.0,708096048.0,157935312290.0,27379272708.0,130556039582.0,44746979672.0,533568265.0,855244743.0,2.88,-14.22,-17.21,0.99,20.97,2.17,흑자지속,55700000000.0,20000000.0,2026-07-01,141.62,6527.8,19.67,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,19082580898,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.92,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
20,✅,1820,삼화콘덴서,KOSPI,2026-07-01,"122,200 🔴",36.4,"138,200원~153,400원","165,100원~182,400원","약 ±6,900원 내외 (±6.50%)",1.7,134800,52900.0,196800.0,272.02,1630409,161206505545,False,True,75.0,75.0,"1개월 상승 과열 36.4%; 거래대금 우수; 고변동 6.50%; 3개월 변동폭 과대 272.0%; 현재가 급변, 매수·익절 판단 재점검(-21.41%)",1개월 상승 과열 36.4%; 거래대금 우수; 고변동 6.50%; 3개월 변동폭 과대 272.0%,4696942421,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,161206505545,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.3,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
