rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,003350,한국화장품제조,KOSPI,2026-09-02,"13,060 🟠",65.63,"12,350원~13,170원","13,720원~14,800원",약 ±381원 내외 (±4.04%),2.0,12160,6750.0,15690.0,132.44,792253,28792569397,False,True,68.0,1개월 급등 65.6%; 3개월 변동폭 과대 132.4%; 현재가 변동 큼(-1.80%),22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(약식),6,2026-09-03T10:34:58+09:00
12,✅,161890,한국콜마,KOSPI,2026-09-02,"153,300 🟦",60.12,"145,600원~153,400원","159,600원~164,400원","약 ±3,750원 내외 (±3.46%)",2.3,143700,76100.0,165900.0,118.0,243073,66871367997,False,True,79.0,1개월 급등 60.1%; 상단권 87.9%; 거래대금 양호; 변동성 적정 3.46%; 현재가 보정 적용(-1.10%),189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-09-03T10:34:58+09:00
13,⚠️,005320,온타이드,KOSPI,2026-09-02,"1,185 🔴",54.45,"1,071원~1,135원","1,180원~1,216원",약 ±30원 내외 (±3.55%),1.9,1056,,1227.0,,3040738,482777708,True,True,38.0,"1개월 급등 54.5%; 3개월 고점권 93.4%; 저유동성; 변동성 적정 3.55%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.40%)",1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-03T10:34:58+09:00
14,✅,192820,코스맥스,KOSPI,2026-09-02,"286,000",53.91,"271,500원~282,500원","294,000원~303,000원","약 ±5,660원 내외 (±2.89%)",2.1,268500,141000.0,306500.0,117.38,143517,47147759205,False,True,79.0,1개월 급등 53.9%; 상단권 87.3%; 거래대금 양호; 변동성 적정 2.89%,126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-09-03T10:34:58+09:00
15,✅,000370,한화손해보험,KOSPI,2026-09-02,"9,000 🔴",52.94,"8,060원~8,490원","8,840원~9,100원",약 ±207원 내외 (±3.29%),2.3,7960,5050.0,9040.0,79.01,997601,6393819414,False,True,77.0,"1개월 급등 52.9%; 상단권 88.5%; 변동성 적정 3.29%; 3개월 변동폭 유효 79.0%; 현재가 급변, 매수·익절 판단 재점검(+4.90%)",276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-03T10:34:58+09:00
16,⚠️,077500,유니퀘스트,KOSPI,2026-09-02,"7,400 🟠",52.62,"6,780원~7,480원","7,800원~8,030원",약 ±316원 내외 (±4.99%),2.1,6620,4075.0,8240.0,102.21,119700,1771621085,True,True,37.0,1개월 급등 52.6%; 상단권 83.9%; 저유동성; 변동성 큼 4.99%; 소형주; 현재가 변동 큼(-2.25%),28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,171720810900.0,21600102.0,2026-08-31,2016.61,12626.21,3.94,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
17,⚠️,317400,자이에스앤디,KOSPI,2026-09-02,"11,330 🔴",52.17,"9,300원~10,050원","10,450원~11,050원",약 ±338원 내외 (±5.30%),2.3,9140,3210.0,11920.0,271.34,2032687,17760371503,False,True,63.0,"1개월 급등 52.2%; 변동성 큼 5.30%; 3개월 변동폭 과대 271.3%; 현재가 급변, 매수·익절 판단 재점검(+11.63%)",20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
18,✅,000880,한화,KOSPI,2026-09-02,"130,000 🟠",50.95,"117,700원~125,200원","130,300원~134,200원","약 ±3,505원 내외 (±3.35%)",3.3,116000,,140000.0,,247354,21833354865,False,True,78.0,1개월 급등 51.0%; 상단권 90.4%; 변동성 적정 3.35%; 대형주 안정성; 현재가 변동 큼(+2.77%),3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-09-03T10:34:58+09:00
19,✅,007660,이수페타시스,KOSPI,2026-09-02,"108,500 🔴",50.34,"98,700원~110,400원","123,700원~133,200원","약 ±5,310원 내외 (±5.41%)",2.1,96100,57900.0,144000.0,148.7,701127,66794075730,False,True,80.0,"1개월 급등 50.3%; 매수위치 중립 62.8%; 거래대금 양호; 변동성 큼 5.41%; 3개월 변동폭 과대 148.7%; 현재가 급변, 매수·익절 판단 재점검(-3.12%)",144285211984,KRW,FALSE,2026 반기보고서,OK,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,7553808635100.0,73409219.0,2026-08-18,3001.05,11712.29,34.29,8.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(약식),4,2026-09-03T10:34:58+09:00
20,✅,001820,삼화콘덴서,KOSPI,2026-09-02,"109,000 🟠",49.66,"93,500원~109,300원","127,300원~140,300원","약 ±7,190원 내외 (±6.60%)",2.5,89900,56500.0,196800.0,248.32,1236218,92748130970,False,True,71.0,1개월 급등 49.7%; 매수위치 중립 39.2%; 거래대금 양호; 고변동 6.60%; 3개월 변동폭 과대 248.3%; 현재가 변동 큼(-2.24%),13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-03T10:34:58+09:00
