rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
11,✅,073240,금호타이어,KOSPI,2026-07-08,"6,000 🔴",45.45,"6,010원~6,340원","6,590원~6,790원",약 ±154원 내외 (±3.07%),2.7,5940,4220.0,6780.0,60.66,17471010,34122838984,False,True,82.0,"1개월 급등 45.5%; 상단권 85.2%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 60.7%; 현재가 급변, 매수·익절 판단 재점검(-6.25%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
12,✅,161890,한국콜마,KOSPI,2026-07-08,"102,800 🔴",44.83,"106,700원~111,000원","115,500원~119,700원","약 ±2,160원 내외 (±2.38%)",2.8,105600,75400.0,124600.0,65.25,675494,39748259035,False,True,91.0,"1개월 급등 44.8%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 65.2%; 현재가 급변, 매수·익절 판단 재점검(-8.30%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
13,⚠️,001420,태원물산,KOSPI,2026-07-08,"3,105 🔴",42.79,"2,785원~2,940원","3,060원~3,150원",약 ±73원 내외 (±2.71%),1.8,2750,1992.0,3150.0,58.13,20967,162903676,True,True,50.0,"1개월 급등 42.8%; 상단권 84.5%; 저유동성; 변동성 적정 2.71%; 3개월 변동폭 유효 58.1%; 현재가 급변, 매수·익절 판단 재점검(+4.55%)",-741021779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
14,⚠️,000890,보해양조,KOSPI,2026-07-08,"1,658 🔴",41.85,"1,452원~1,743원","2,075원~2,315원",약 ±133원 내외 (±10.09%),3.3,1385,,4390.0,,6566622,27544905845,False,True,71.0,"1개월 급등 41.9%; 매수위치 중립 40.6%; 고변동 10.09%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.01%)",1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-09T10:59:39+09:00,00123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
15,✅,281820,케이씨텍,KOSPI,2026-07-08,"83,500",41.09,"72,900원~81,900원","92,000원~99,400원","약 ±4,070원 내외 (±5.36%)",1.6,70900,45000.0,124800.0,177.33,335251,32931444297,False,True,76.0,1개월 급등 41.1%; 매수위치 중립 47.7%; 거래대금 양호; 변동성 큼 5.36%; 3개월 변동폭 과대 177.3%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,01261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
16,⚠️,317400,자이에스앤디,KOSPI,2026-07-08,"4,525 🔴",40.92,"4,480원~4,720원","4,915원~5,060원",약 ±116원 내외 (±2.83%),1.9,4425,3210.0,5230.0,62.93,348753,1000738550,True,True,59.0,"1개월 급등 40.9%; 저유동성; 변동성 적정 2.83%; 3개월 변동폭 유효 62.9%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.14%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
17,✅,037710,광주신세계,KOSPI,2026-07-08,"41,600 🔴",36.46,"42,500원~45,400원","48,800원~51,200원","약 ±1,332원 내외 (±3.35%)",2.1,41850,33200.0,59600.0,79.52,719413,32848610962,False,True,106.0,"1개월 상승 과열 36.5%; 매수위치 중립 47.9%; 거래대금 양호; 변동성 적정 3.35%; 3개월 변동폭 유효 79.5%; 현재가 급변, 매수·익절 판단 재점검(-9.27%)",15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
18,⚠️,004440,삼일씨엔에스,KOSPI,2026-07-08,"5,460 🔴",32.58,"5,330원~5,800원","6,320원~6,700원",약 ±210원 내외 (±3.40%),3.7,5230,4300.0,8930.0,107.67,104263,2018558410,True,True,63.0,"1개월 상승 과열 32.6%; 저유동성; 변동성 적정 3.40%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.83%)",1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
19,⚠️,011230,삼화전자,KOSPI,2026-07-08,"3,275 🔴",31.06,"2,630원~3,025원","3,475원~3,800원",약 ±180원 내외 (±6.43%),2.4,2540,2010.0,4820.0,139.8,1642122,18875642119,False,True,68.0,"1개월 상승 과열 31.1%; 매수위치 중립 38.1%; 고변동 6.43%; 3개월 변동폭 과대 139.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.33%)",-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00,00129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
20,⚠️,026940,부국철강,KOSPI,2026-07-08,"2,340 🔴",30.7,"2,065원~2,390원","2,760원~3,030원",약 ±149원 내외 (±5.74%),2.2,1989,1850.0,4690.0,153.51,1251995,19899086065,False,True,65.0,"1개월 상승 과열 30.7%; 변동성 큼 5.74%; 3개월 변동폭 과대 153.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.90%)",457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00,00123781,부국철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46036607694.0,708096048.0,157935312290.0,27379272708.0,130556039582.0,44746979672.0,533568265.0,855244743.0,2.88,-14.22,-17.21,0.99,20.97,2.17,흑자지속,48700000000.0,20000000.0,2026-07-08,141.62,6527.8,17.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
