rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,051630,진양화학,KOSPI,2026-09-21,"1,569 🟦",55.18,"1,398원~1,539원","1,699원~1,815원",약 ±64원 내외 (±4.79%),2.1,1366.0,880.0,2085.0,136.93,568795,1247893202,True,True,49.0,1개월 급등 55.2%; 매수위치 중립 56.3%; 저유동성; 3개월 변동폭 과대 136.9%; 소형주; 현재가 보정 적용(+0.71%),-72782726,KRW,TRUE,2026 반기보고서,OK,00347734,진양화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10929347198.0,-211445132.0,46170193616.0,6729761562.0,39440432054.0,10509035547.0,-279666470.0,-1081787820.0,4.0,73.98,80.45,-0.67,17.06,-1.07,적자지속,28980400000.0,21200000.0,2026-09-15,-19.95,1860.4,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-22T11:03:50+09:00
12,⚠️,003160,디아이,KOSPI,2026-09-21,"35,350",51.61,"32,750원~35,050원","36,450원~37,550원","약 ±1,052원 내외 (±3.80%)",1.6,32250.0,15550.0,36300.0,133.44,1924378,18354060373,False,True,55.0,1개월 급등 51.6%; 3개월 고점권 95.7%; 변동성 적정 3.80%; 3개월 변동폭 과대 133.4%,58462013217,KRW,FALSE,2026 반기보고서,OK,00118275,디아이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274333155139.0,46803455947.0,461831277220.0,223618641052.0,238212636168.0,229314798116.0,22174897566.0,16157271745.0,19.63,163.64,189.67,21.31,93.87,39.3,흑자지속,1001820000000.0,28300000.0,2026-09-21,3307.66,8417.41,10.7,4.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260907,주식등의대량보유상황보고서(일반),1,2026-09-22T11:03:50+09:00
13,⚠️,015590,DKME,KOSPI,2026-09-21,"2,265 🟠",50.68,"2,070원~2,195원","2,280원~2,350원",약 ±59원 내외 (±3.57%),1.9,2040.0,1341.0,2270.0,69.28,129887,256302293,True,True,41.0,1개월 급등 50.7%; 3개월 고점권 94.1%; 저유동성; 변동성 적정 3.57%; 3개월 변동폭 유효 69.3%; 현재가 변동 큼(+2.26%),-4248893686,KRW,TRUE,2026 반기보고서,OK,00108746,DKME,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36839133846.0,-1212125259.0,204575415557.0,65275113574.0,139300301983.0,72788097377.0,9358986256.0,-93813387.0,-49.39,-145.4,-1192.06,-11.53,46.86,-1.74,적자지속,114001117580.0,53396308.0,2026-09-16,-45.4,2608.8,,0.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00
14,⚠️,480370,씨케이솔루션,KOSPI,2026-09-21,"1,935 🟠",47.82,"1,699원~1,872원","2,005원~2,150원",약 ±78원 내외 (±4.64%),2.3,1660.0,1039.0,2275.0,118.96,271381,1128353895,True,True,59.0,1개월 급등 47.8%; 매수위치 중립 69.3%; 저유동성; 소형주; 현재가 변동 큼(+2.11%),-15581491659,KRW,TRUE,2026 반기보고서,OK,01210677,씨케이솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139275437035.0,-12248994450.0,178873289762.0,117839751313.0,61033538449.0,137471463759.0,-17400046881.0,-18020088847.0,1.31,10.45,32.03,-11.19,193.07,-40.14,적자지속,67561328640.0,32481408.0,2026-09-17,-754.22,1879.03,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260922,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
15,✅,000990,DB하이텍,KOSPI,2026-09-21,"131,600",47.05,"121,400원~130,600원","141,100원~148,700원","약 ±4,190원 내외 (±4.08%)",2.0,119300.0,68900.0,174300.0,152.98,705129,70323375406,False,True,85.0,1개월 급등 47.0%; 매수위치 중립 59.8%; 거래대금 양호; 3개월 변동폭 과대 153.0%; 대형주 안정성,172142028259,KRW,FALSE,2026 반기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-22T11:03:50+09:00
16,✅,004710,한솔테크닉스,KOSPI,2026-09-21,"10,200 🔴",42.42,"9,050원~9,670원","10,400원~10,920원",약 ±288원 내외 (±3.60%),1.9,8910.0,5300.0,16430.0,210.0,513591,7979090110,False,True,81.0,"1개월 급등 42.4%; 매수위치 중립 40.2%; 변동성 적정 3.60%; 3개월 변동폭 과대 210.0%; 현재가 급변, 매수·익절 판단 재점검(+4.40%)",28340122818,KRW,FALSE,2026 반기보고서,OK,00157399,한솔테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,651065500480.0,22398528087.0,1221285350908.0,656060550745.0,565224800163.0,631326905878.0,32091513649.0,24814124704.0,3.13,-11.69,-9.73,4.35,116.07,7.93,흑자지속,465860795090.0,53119817.0,2026-09-08,843.32,10640.56,10.4,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260907,주식등의대량보유상황보고서(약식),16,2026-09-22T11:03:50+09:00
17,⚠️,100840,SNT에너지,KOSPI,2026-09-21,"39,600 🔴",41.89,"33,400원~36,350원","37,850원~39,000원","약 ±1,332원 내외 (±4.14%)",1.8,32750.0,21200.0,39400.0,85.85,90101,12245014163,False,True,69.0,"1개월 급등 41.9%; 상단권 85.4%; 현재가 급변, 매수·익절 판단 재점검(+7.76%)",44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
18,✅,052690,한전기술,KOSPI,2026-09-21,"133,800 🔴",41.64,"112,000원~127,500원","137,200원~146,400원","약 ±7,040원 내외 (±5.93%)",2.2,108500.0,77100.0,154100.0,99.87,384179,106376789710,False,True,91.0,"1개월 급등 41.6%; 매수위치 중립 68.2%; 거래대금 우수; 변동성 큼 5.93%; 현재가 급변, 매수·익절 판단 재점검(+3.24%)",17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-22T11:03:50+09:00
19,⚠️,003350,한국화장품제조,KOSPI,2026-09-21,"15,170 🟦",41.3,"13,590원~15,060원","15,720원~16,790원",약 ±669원 내외 (±4.96%),2.0,13250.0,6750.0,17910.0,165.33,783925,37513776629,False,True,68.0,1개월 급등 41.3%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 165.3%; 현재가 보정 적용(-0.59%),22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260918,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-09-22T11:03:50+09:00
20,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-21,"39,850 🔴",40.58,"37,150원~40,900원","45,050원~48,150원","약 ±1,692원 내외 (±4.48%)",1.8,36300.0,22600.0,51400.0,127.43,267547,11901969820,False,True,76.0,"1개월 급등 40.6%; 매수위치 중립 65.3%; 3개월 변동폭 과대 127.4%; 현재가 급변, 매수·익절 판단 재점검(-3.74%)",-21876790670,KRW,TRUE,2026 반기보고서,OK,00113997,롯데에너지머티리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,354046661102.0,-14918433491.0,2459253662254.0,589607574294.0,1869646087960.0,362920833521.0,-77125356458.0,-106202681419.0,-2.45,71.63,85.95,-6.18,31.54,-1.6,적자지속,2167930168200.0,52365463.0,2026-09-21,-569.78,35703.8,,1.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
