rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,011300,우성머티리얼스,KOSPI,2026-08-04,"2,965 🟦",36.14,"2,760원~2,965원","3,085원~3,175원",약 ±93원 내외 (±3.60%),2.0,2715.0,1922.0,3250.0,69.09,44381,287192999,True,True,66.0,1개월 상승 과열 36.1%; 저유동성; 변동성 적정 3.60%; 3개월 변동폭 유효 69.1%; 소형주; 현재가 보정 적용(-1.00%),-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260724,유상증자또는주식관련사채등의발행결과(자율공시)              ,14,2026-08-05T09:36:18+09:00
12,⚠️,465770,STX그린로지스,KOSPI,2026-08-04,"2,795",35.68,"2,180원~2,720원","3,335원~3,780원",약 ±246원 내외 (±8.19%),2.0,2055.0,1669.0,5750.0,244.52,1422282,12349119551,False,True,60.0,1개월 상승 과열 35.7%; 고변동 8.19%; 3개월 변동폭 과대 244.5%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
13,✅,475150,SK이터닉스,KOSPI,2026-08-04,"57,800 🔴",30.07,"46,250원~54,700원","64,200원~71,100원","약 ±3,820원 내외 (±7.80%)",2.8,44350.0,30100.0,87700.0,191.36,13208030,462623562276,False,True,83.0,"1개월 상승 과열 30.1%; 매수위치 중립 44.6%; 거래대금 우수; 고변동 7.80%; 3개월 변동폭 과대 191.4%; 현재가 급변, 매수·익절 판단 재점검(+3.58%)",4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
14,✅,006840,AK홀딩스,KOSPI,2026-08-04,"7,360",26.29,"6,920원~7,280원","7,720원~8,030원",약 ±170원 내외 (±2.58%),2.2,6840.0,5440.0,8610.0,58.27,23077,111962739,True,False,81.0,1개월 상승 26.3%; 매수위치 중립 60.2%; 저유동성; 변동성 적정 2.58%; 3개월 변동폭 유효 58.3%,67230905742,KRW,FALSE,2026 1분기보고서,OK,00125080,AK홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,937686945768.0,121022342782.0,5719644939733.0,4712288480735.0,1007356458998.0,800059189137.0,-40235095005.0,-5046980067.0,17.2,267.1,2497.92,7.17,467.79,48.06,흑자전환,91143219680.0,13247561.0,2026-08-03,36541.77,76040.9,0.19,0.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
15,⚠️,089860,롯데렌탈,KOSPI,2026-08-04,"39,300",24.88,"37,700원~39,000원","40,600원~41,800원",약 ±682원 내외 (±2.11%),2.5,37350.0,26650.0,41400.0,55.35,67749,3857170902,True,False,69.0,1개월 상승 24.9%; 상단권 86.4%; 저유동성; 변동성 적정 2.11%; 3개월 변동폭 유효 55.4%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
16,⚠️,014710,사조씨푸드,KOSPI,2026-08-04,"10,690 🟠",24.77,"10,470원~10,870원","11,310원~11,650원",약 ±205원 내외 (±2.52%),1.9,10360.0,6480.0,10980.0,69.44,41191,269690254,True,True,55.0,1개월 상승 24.8%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 2.52%; 3개월 변동폭 유효 69.4%; 현재가 변동 큼(-2.64%),2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,181999999510.0,17218543.0,2026-08-03,506.78,11699.86,20.86,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
17,✅,002140,고려산업,KOSPI,2026-08-04,"2,190 🟦",24.71,"1,982원~2,140원","2,315원~2,445원",약 ±71원 내외 (±3.46%),1.8,1947.0,1648.0,2865.0,73.85,3407382,11431541316,False,False,103.0,1개월 상승 24.7%; 매수위치 중립 42.1%; 변동성 적정 3.46%; 3개월 변동폭 유효 73.8%; 소형주; 현재가 보정 적용(+1.39%),3274397474,KRW,FALSE,2026 1분기보고서,OK,00102751,고려산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,75202070128.0,667305798.0,285589703796.0,168271535744.0,117318168052.0,78425018971.0,3609703095.0,2444107617.0,-4.11,-9.29,-72.7,4.35,143.43,2.28,흑자지속,53869158000.0,24939425.0,2026-08-04,107.03,4704.12,20.18,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
18,✅,008930,한미사이언스,KOSPI,2026-08-04,"40,250 🟠",24.44,"36,950원~38,800원","40,400원~41,600원",약 ±896원 내외 (±2.79%),2.2,36500.0,25600.0,39500.0,54.3,316696,7917064290,False,True,82.0,1개월 상승 24.4%; 3개월 고점권 97.8%; 변동성 적정 2.79%; 3개월 변동폭 유효 54.3%; 현재가 변동 큼(+2.68%),33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2680948760000.0,68391550.0,2026-08-04,2473.24,14622.84,15.85,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-08-05T09:36:18+09:00
19,✅,078930,GS,KOSPI,2026-08-04,"96,900",24.07,"90,300원~95,900원","99,800원~102,800원","약 ±2,640원 내외 (±3.44%)",1.9,89000.0,60800.0,99800.0,64.14,756290,47213905877,False,True,91.0,1개월 상승 24.1%; 3개월 고점권 92.6%; 거래대금 양호; 변동성 적정 3.44%; 3개월 변동폭 유효 64.1%,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,8695018332000.0,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
20,✅,298000,효성화학,KOSPI,2026-08-04,"61,600 🔴",23.45,"57,400원~62,900원","68,200원~73,800원","약 ±2,535원 내외 (±4.58%)",2.4,56100.0,,87500.0,,108681,7340918892,False,False,87.0,"1개월 상승 23.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.30%)",276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,247605258300.0,3791811.0,2026-07-27,-18493.45,169635.65,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
