rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,✅,58730,다스코,KOSPI,2026-07-02,"3,625 🔴",45.54,"3,370원~3,710원","4,095원~4,375원",약 ±155원 내외 (±4.71%),1.7,3290,2270.0,5000.0,120.26,5418812,31500191822,False,True,76.0,76.0,"1개월 급등 45.5%; 매수위치 중립 54.4%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.46%)",1개월 급등 45.5%; 매수위치 중립 54.4%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260703.0,주요사항보고서(자기주식처분결정),6,2026-07-03T10:05:51+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31500191822,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.4,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
12,⚠️,446070,유니드비티플러스,KOSPI,2026-07-02,"3,315",44.76,"3,150원~3,280원","3,415원~3,515원",약 ±65원 내외 (±2.44%),1.8,3120,2070.0,3575.0,72.71,41957,400643646,True,True,50.0,50.0,1개월 급등 44.8%; 상단권 82.7%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%,1개월 급등 44.8%; 상단권 82.7%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,400643646,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,82.72,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
13,✅,93370,후성,KOSPI,2026-07-02,"14,230 🔴",44.33,"12,780원~14,970원","17,460원~19,260원",약 ±997원 내외 (±7.18%),1.7,12280,6850.0,23550.0,243.8,4929097,165050712476,False,True,76.0,76.0,"1개월 급등 44.3%; 매수위치 중립 50.4%; 거래대금 우수; 고변동 7.18%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(-6.81%)",1개월 급등 44.3%; 매수위치 중립 50.4%; 거래대금 우수; 고변동 7.18%; 3개월 변동폭 과대 243.8%,9262065808,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,595191,후성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,141446479946.0,-7241340070.0,859768352271.0,450773476013.0,408994876258.0,107117451805.0,-104857430.0,-1938626052.0,32.05,8933.01,-273.53,6.55,110.21,-7.08,흑자전환,2150469366500.0,107255330.0,2026-06-30,-270.06,3813.28,,5.26,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,165050712476,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.42,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
14,⚠️,890,보해양조,KOSPI,2026-07-02,"1,938 🔴",41.22,"1,539원~1,819원","2,135원~2,365원",약 ±127원 내외 (±9.85%),3.3,1476,,4390.0,,8908067,24927084800,False,True,71.0,71.0,"1개월 급등 41.2%; 매수위치 중립 42.3%; 고변동 9.85%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.36%)",1개월 급등 41.2%; 매수위치 중립 42.3%; 고변동 9.85%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-03T10:05:51+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,24927084800,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,9.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
15,✅,10960,삼호개발,KOSPI,2026-07-02,"3,950 🔴",40.74,"4,150원~4,325원","4,565원~4,725원",약 ±89원 내외 (±2.55%),2.0,4105,2985.0,5500.0,84.25,28500760,10080747210,False,True,86.0,86.0,"1개월 급등 40.7%; 매수위치 중립 55.1%; 변동성 적정 2.55%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.61%)",1개월 급등 40.7%; 매수위치 중립 55.1%; 변동성 적정 2.55%; 소형주,958644724,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"교환청구,신주인수권,전환청구",20260702.0,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-03T10:05:51+09:00,128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,90719308218.0,2418942775.0,359676437935.0,120026101002.0,239650336933.0,95033515671.0,4668427672.0,5697581117.0,-4.54,-79.47,-57.54,1.06,50.08,4.04,흑자지속,105404400000.0,24120000.0,2026-07-02,401.15,9935.75,10.89,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,10080747210,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.07,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
16,✅,475150,SK이터닉스,KOSPI,2026-07-02,"47,750 🔴",40.35,"45,550원~51,800원","59,000원~64,200원","약 ±2,865원 내외 (±6.08%)",2.3,44100,30100.0,69300.0,130.23,5456269,298521112377,False,True,76.0,76.0,"1개월 급등 40.4%; 매수위치 중립 57.6%; 거래대금 우수; 고변동 6.08%; 3개월 변동폭 과대 130.2%; 현재가 급변, 매수·익절 판단 재점검(-9.39%)",1개월 급등 40.4%; 매수위치 중립 57.6%; 거래대금 우수; 고변동 6.08%; 3개월 변동폭 과대 130.2%,4909470482,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,1817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,298521112377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.65,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
17,✅,161890,한국콜마,KOSPI,2026-07-02,"115,900 🟠",36.33,"108,600원~112,600원","117,100원~120,600원","약 ±2,055원 내외 (±2.32%)",2.5,107500,74000.0,123000.0,66.22,1223617,30033740797,False,True,98.0,98.0,1개월 상승 과열 36.3%; 거래대금 양호; 변동성 적정 2.32%; 3개월 변동폭 유효 66.2%; 현재가 변동 큼(+1.93%),1개월 상승 과열 36.3%; 거래대금 양호; 변동성 적정 2.32%; 3개월 변동폭 유효 66.2%,78886019580,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,30033740797,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,81.02,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
18,⚠️,1260,남광토건,KOSPI,2026-07-02,"9,230 🔴",33.38,"9,490원~10,170원","10,950원~11,520원",약 ±311원 내외 (±3.65%),2.4,9340,6730.0,13400.0,99.11,4145639,4999538909,True,True,71.0,71.0,"1개월 상승 과열 33.4%; 매수위치 중립 53.1%; 저유동성; 변동성 적정 3.65%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.13%)",1개월 상승 과열 33.4%; 매수위치 중립 53.1%; 저유동성; 변동성 적정 3.65%; 소형주,2249327677,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82105893922.0,3567817044.0,428924095276.0,300379237155.0,128544858121.0,81435728372.0,2550137452.0,2175537414.0,0.82,-11.8,64.0,2.74,233.68,11.1,흑자지속,100980514440.0,9832572.0,2026-07-02,1451.43,13073.37,7.08,0.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,4999538909,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.07,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
19,⚠️,2780,진흥기업,KOSPI,2026-07-02,947 🔴,31.87,"1,036원~1,129원","1,236원~1,312원",약 ±43원 내외 (±4.21%),2.9,1014,691.0,1645.0,138.06,7910228,1736040227,True,True,56.0,56.0,"1개월 상승 과열 31.9%; 매수위치 중립 47.3%; 저유동성; 3개월 변동폭 과대 138.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-17.08%)",1개월 상승 과열 31.9%; 매수위치 중립 47.3%; 저유동성; 3개월 변동폭 과대 138.1%; 소형주,11098394286,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,150828,진흥기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,183603826584.0,9471971674.0,561064755475.0,310715753143.0,250349002332.0,95363849971.0,1186101510.0,3400672309.0,92.53,835.7,178.53,6.04,124.11,15.13,흑자지속,114486263315.0,145471745.0,2026-06-30,260.45,1720.95,3.02,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1736040227,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.27,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
20,✅,4170,신세계,KOSPI,2026-07-02,"708,000 🔴",28.65,"680,000원~725,000원","754,000원~777,000원","약 ±20,800원 내외 (±3.86%)",1.6,670000,302000.0,792000.0,162.25,60431,77209678476,False,False,82.0,82.0,"1개월 상승 28.6%; 상단권 87.8%; 거래대금 양호; 3개월 변동폭 과대 162.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.28%)",1개월 상승 28.6%; 상단권 87.8%; 거래대금 양호; 3개월 변동폭 과대 162.2%; 대형주 안정성,197824793751,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,77209678476,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,87.76,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
