rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,093370,후성,KOSPI,2026-07-01,"16,070 🔴",60.87,"14,880원~17,020원","19,450원~21,200원",약 ±971원 내외 (±7.09%),1.7,14400,6850.0,23550.0,243.8,14165902,162179403377,False,True,76.0,"1개월 급등 60.9%; 매수위치 중립 62.6%; 거래대금 우수; 고변동 7.09%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(-7.16%)",9262065808,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
12,⚠️,009460,한창제지,KOSPI,2026-07-01,"2,845 🟦",51.97,"2,695원~2,830원","2,945원~3,035원",약 ±66원 내외 (±7.45%),3.2,2665,,2890.0,,159081,149798153,True,True,23.0,1개월 급등 52.0%; 3개월 고점권 99.0%; 저유동성; 고변동 7.45%; 소형주; 현재가 보정 적용(-0.52%),1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-02T10:07:18+09:00
13,⚠️,004170,신세계,KOSPI,2026-07-01,"751,000 🔴",50.39,"725,000원~768,000원","799,000원~823,000원","약 ±20,250원 내외 (±3.82%)",1.6,715000,300500.0,792000.0,163.56,77545,80228416351,False,True,59.0,"1개월 급등 50.4%; 3개월 고점권 96.7%; 거래대금 양호; 3개월 변동폭 과대 163.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.22%)",197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
14,⚠️,004440,삼일씨엔에스,KOSPI,2026-07-01,"6,380 🔴",49.4,"6,970원~7,420원","7,970원~8,360원",약 ±214원 내외 (±3.32%),3.8,6860,4300.0,10620.0,146.98,1393616,1668974231,True,True,54.0,"1개월 급등 49.4%; 매수위치 중립 50.6%; 저유동성; 변동성 적정 3.32%; 3개월 변동폭 과대 147.0%; 현재가 급변, 매수·익절 판단 재점검(-14.93%)",1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
15,✅,475150,SK이터닉스,KOSPI,2026-07-01,"55,500 🔴",49.25,"52,500원~58,600원","61,200원~65,400원","약 ±2,775원 내외 (±5.92%)",2.2,51100,30100.0,69300.0,130.23,15317061,283731276018,False,True,73.0,"1개월 급등 49.2%; 거래대금 우수; 변동성 큼 5.92%; 3개월 변동폭 과대 130.2%; 현재가 급변, 매수·익절 판단 재점검(-6.57%)",4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
16,⚠️,446070,유니드비티플러스,KOSPI,2026-07-01,"3,365",44.14,"3,215원~3,345원","3,480원~3,585원",약 ±66원 내외 (±2.47%),1.7,3185,2070.0,3575.0,72.71,73661,398980371,True,True,50.0,1개월 급등 44.1%; 상단권 87.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
17,✅,402340,SK스퀘어,KOSPI,2026-07-01,"1,658,000 🔴",39.89,"1,615,000원~1,739,000원","1,810,000원~1,983,000원","약 ±56,600원 내외 (±4.99%)",2.4,1587000,460000.0,2189000.0,375.87,1812864,2105496327172,False,True,84.0,"1개월 상승 과열 39.9%; 거래대금 우수; 변동성 큼 4.99%; 3개월 변동폭 과대 375.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.63%)",8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-02T10:07:18+09:00
18,✅,085620,미래에셋생명,KOSPI,2026-07-01,"20,850 🟦",37.21,"18,020원~20,350원","22,950원~24,850원","약 ±1,053원 내외 (±4.83%)",1.8,17490,13200.0,37300.0,182.58,284945,83774958354,False,True,75.0,1개월 상승 과열 37.2%; 거래대금 양호; 변동성 큼 4.83%; 3개월 변동폭 과대 182.6%; 현재가 보정 적용(+0.97%),68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-02T10:07:18+09:00
19,⚠️,026940,부국철강,KOSPI,2026-07-01,"2,590 🔴",36.86,"2,440원~2,745원","3,090원~3,340원",약 ±139원 내외 (±5.37%),2.3,2370,1850.0,4690.0,153.51,4834208,19082580898,False,True,65.0,"1개월 상승 과열 36.9%; 변동성 큼 5.37%; 3개월 변동폭 과대 153.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.00%)",457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
20,✅,001820,삼화콘덴서,KOSPI,2026-07-01,"131,500 🔴",36.4,"138,200원~153,400원","165,100원~182,400원","약 ±6,900원 내외 (±6.50%)",1.7,134800,52900.0,196800.0,272.02,1630409,161206505545,False,True,75.0,"1개월 상승 과열 36.4%; 거래대금 우수; 고변동 6.50%; 3개월 변동폭 과대 272.0%; 현재가 급변, 매수·익절 판단 재점검(-15.43%)",4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
