rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,465770,STX그린로지스,KOSPI,2026-08-06,"3,105 🔴",44.66,"2,365원~2,905원","3,520원~3,960원",약 ±245원 내외 (±8.19%),2.0,2245.0,1669.0,5750.0,244.52,2995869,12874213171,False,True,53.0,"1개월 급등 44.7%; 고변동 8.19%; 3개월 변동폭 과대 244.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.19%)",-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
12,⚠️,008930,한미사이언스,KOSPI,2026-08-06,"43,950",39.05,"41,450원~43,350원","45,100원~46,450원",약 ±934원 내외 (±2.88%),2.2,41000.0,25600.0,43900.0,71.48,451944,8005362620,False,True,75.0,1개월 상승 과열 39.0%; 3개월 고점권 99.5%; 변동성 적정 2.88%; 3개월 변동폭 유효 71.5%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2680948760000.0,68391550.0,2026-08-04,2473.24,14622.84,15.85,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-08-07T11:08:43+09:00
13,✅,003680,한성기업,KOSPI,2026-08-06,"6,110 🔴",36.79,"5,460원~6,230원","7,110원~7,750원",약 ±352원 내외 (±4.54%),3.2,5280.0,,17340.0,,298792,30301384906,False,True,93.0,"1개월 상승 과열 36.8%; 매수위치 중립 36.6%; 거래대금 양호; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.63%)",3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
14,✅,004310,현대약품,KOSPI,2026-08-06,"6,090 🔴",31.8,"5,710원~6,480원","7,370원~8,010원",약 ±354원 내외 (±5.61%),2.1,5530.0,4400.0,9680.0,120.0,8051690,35581759298,False,True,88.0,"1개월 상승 과열 31.8%; 매수위치 중립 41.5%; 거래대금 양호; 변동성 큼 5.61%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.59%)",2521352563,KRW,FALSE,2026 1분기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46454406369.0,419998128.0,224306161457.0,89491288796.0,134814872661.0,43086566823.0,-414664712.0,-985273785.0,7.82,708.05,142.63,5.43,66.38,1.25,흑자전환,210880000000.0,32000000.0,2026-08-06,52.5,4212.96,125.52,1.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
15,✅,051900,LG생활건강,KOSPI,2026-08-06,"328,000 🟦",30.91,"308,000원~321,000원","333,500원~343,500원","약 ±6,420원 내외 (±2.54%)",2.1,304500.0,210000.0,328000.0,56.19,285599,28117481087,False,True,75.0,1개월 상승 과열 30.9%; 3개월 고점권 96.6%; 변동성 적정 2.54%; 3개월 변동폭 유효 56.2%; 현재가 보정 적용(+1.23%),107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,4852069452000.0,14975523.0,2026-08-06,23704.95,379243.3,13.67,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
16,✅,298000,효성화학,KOSPI,2026-08-06,"69,000 🟠",30.62,"61,000원~66,600원","69,400원~77,600원","약 ±2,550원 내외 (±4.59%)",2.3,59700.0,,87500.0,,161155,6120919602,False,True,80.0,1개월 상승 과열 30.6%; 소형주; 현재가 변동 큼(+2.37%),276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,247605258300.0,3791811.0,2026-07-27,-18493.45,169635.65,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
17,✅,073240,금호타이어,KOSPI,2026-08-06,"7,640 🔴",28.9,"7,240원~7,860원","8,180원~8,420원",약 ±279원 내외 (±4.95%),2.2,7100.0,4220.0,8470.0,100.71,19927188,57473362514,False,False,83.0,"1개월 상승 28.9%; 상단권 87.5%; 거래대금 양호; 변동성 큼 4.95%; 현재가 급변, 매수·익절 판단 재점검(-3.78%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-07T11:08:43+09:00
18,✅,475150,SK이터닉스,KOSPI,2026-08-06,"50,600 🔴",28.21,"45,450원~53,900원","63,400원~70,300원","약 ±3,825원 내외 (±7.79%)",2.8,43550.0,30100.0,87700.0,191.36,2841446,479304324910,False,False,90.0,"1개월 상승 28.2%; 매수위치 중립 43.2%; 거래대금 우수; 고변동 7.79%; 3개월 변동폭 과대 191.4%; 현재가 급변, 매수·익절 판단 재점검(-8.00%)",4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
19,✅,007340,DN오토모티브,KOSPI,2026-08-06,"48,050 🟦",27.47,"44,200원~47,300원","49,350원~52,000원","약 ±1,432원 내외 (±3.48%)",2.4,43500.0,32200.0,54200.0,68.32,191395,7873160158,False,False,100.0,1개월 상승 27.5%; 변동성 적정 3.48%; 3개월 변동폭 유효 68.3%; 현재가 보정 적용(+0.52%),144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
20,⚠️,089860,롯데렌탈,KOSPI,2026-08-06,"40,400 🟦",27.1,"38,450원~39,700원","41,300원~42,550원",약 ±666원 내외 (±2.05%),2.5,38100.0,26650.0,41400.0,55.35,101395,3972054145,True,False,69.0,1개월 상승 27.1%; 상단권 91.2%; 저유동성; 변동성 적정 2.05%; 3개월 변동폭 유효 55.4%; 현재가 보정 적용(+0.75%),83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
