rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,017900,광전자,KOSPI,2026-08-19,"8,220 🔴",44.89,"6,460원~7,760원","9,240원~10,310원",약 ±592원 내외 (±7.58%),1.9,6160,4215.0,15470.0,267.02,1321447,34831612515,False,True,63.0,"1개월 급등 44.9%; 거래대금 양호; 고변동 7.58%; 3개월 변동폭 과대 267.0%; 현재가 급변, 매수·익절 판단 재점검(+3.53%)",1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자지속,473400543710.0,57943763.0,2026-08-18,232.54,4234.66,35.13,1.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
12,⚠️,069640,한세엠케이,KOSPI,2026-08-19,"1,498 🔴",44.07,"1,352원~1,431원","1,488원~1,533원",약 ±37원 내외 (±3.33%),2.3,1333,800.0,1505.0,88.12,33265,67715092,True,True,47.0,"1개월 급등 44.1%; 상단권 91.5%; 저유동성; 변동성 적정 3.33%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.67%)",-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-20T09:00:17+09:00
13,✅,078930,GS,KOSPI,2026-08-19,"118,900 🟦",43.87,"112,800원~118,500원","123,300원~127,000원","약 ±2,760원 내외 (±3.43%)",1.8,111400,60800.0,120800.0,98.68,443707,59696685997,False,True,74.0,1개월 급등 43.9%; 3개월 고점권 98.2%; 거래대금 양호; 변동성 적정 3.43%; 대형주 안정성; 현재가 보정 적용(-0.67%),2975974000000,KRW,FALSE,2026 반기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14255478000000.0,1958724000000.0,37841350000000.0,16816139000000.0,21025211000000.0,12160917000000.0,1289291000000.0,379904000000.0,17.22,130.82,415.58,20.88,79.98,18.63,흑자지속,11082432553500.0,92895495.0,2026-08-18,42170.48,226331.87,2.83,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
14,✅,192820,코스맥스,KOSPI,2026-08-19,"259,000 🔴",41.71,"234,000원~243,500원","253,500원~261,000원","약 ±4,785원 내외 (±2.67%)",2.1,231500,141000.0,262000.0,85.82,128017,29898477285,False,True,74.0,"1개월 급등 41.7%; 상단권 86.8%; 변동성 적정 2.67%; 현재가 급변, 매수·익절 판단 재점검(+5.28%)",126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-20T09:00:17+09:00
15,✅,003350,한국화장품제조,KOSPI,2026-08-19,"10,550",41.58,"9,840원~10,480원","11,250원~11,790원",약 ±300원 내외 (±3.55%),2.0,9690,6750.0,13210.0,95.7,729430,12586037299,False,True,86.0,1개월 급등 41.6%; 매수위치 중립 59.4%; 변동성 적정 3.55%; 소형주,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-20T09:00:17+09:00
16,✅,007340,DN오토모티브,KOSPI,2026-08-19,"48,450 🔴",39.97,"50,000원~53,600원","57,700원~60,700원","약 ±1,641원 내외 (±3.84%)",2.4,49200,32200.0,67500.0,109.63,579957,13887326971,False,True,93.0,"1개월 상승 과열 40.0%; 매수위치 중립 62.0%; 현재가 급변, 매수·익절 판단 재점검(-10.44%)",350055890000,KRW,FALSE,2026 반기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,3674482322000.0,58510865.0,2026-08-18,8786.4,48866.45,7.15,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
17,✅,010060,OCI홀딩스,KOSPI,2026-08-19,"297,250 🔴",38.96,"237,000원~272,500원","313,000원~342,000원","약 ±16,120원 내외 (±6.55%)",2.3,229000,163100.0,414000.0,153.83,325349,108718096625,False,True,87.0,"1개월 상승 과열 39.0%; 매수위치 중립 45.6%; 거래대금 우수; 고변동 6.55%; 3개월 변동폭 과대 153.8%; 현재가 급변, 매수·익절 판단 재점검(+7.12%)",118948358000,KRW,FALSE,2026 반기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1915542528000.0,68530776000.0,8521462977000.0,3548790761000.0,4972672216000.0,1724364839000.0,-31630880000.0,-97387610000.0,11.09,476.05,170.37,6.21,71.37,2.76,흑자전환,5087638220000.0,18670232.0,2026-08-18,7341.18,266342.28,37.12,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-20T09:00:17+09:00
18,✅,008930,한미사이언스,KOSPI,2026-08-19,"44,150 🟠",38.92,"42,850원~44,700원","46,500원~47,900원",약 ±923원 내외 (±2.79%),2.5,42400,25600.0,48950.0,91.21,168270,8765788796,False,True,81.0,1개월 상승 과열 38.9%; 상단권 83.7%; 변동성 적정 2.79%; 현재가 변동 큼(-2.21%),92700225235,KRW,FALSE,2026 반기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,721559349360.0,85953682690.0,1532593256593.0,471557735579.0,1061035521014.0,670419185150.0,61678754042.0,52774517053.0,7.63,50.3,62.87,12.85,44.44,16.2,흑자지속,3050263130000.0,68391550.0,2026-08-18,2513.58,15514.13,17.74,2.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-20T09:00:17+09:00
19,⚠️,077500,유니퀘스트,KOSPI,2026-08-19,"7,630 🔴",37.95,"6,500원~7,180원","7,490원~7,820원",약 ±307원 내외 (±4.88%),2.4,6350,4075.0,8240.0,102.21,190048,1385692088,True,True,53.0,"1개월 상승 과열 38.0%; 저유동성; 변동성 큼 4.88%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.95%)",28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,163080770100.0,21600102.0,2026-08-18,2016.61,12626.21,3.74,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-20T09:00:17+09:00
20,⚠️,011390,부산산업,KOSPI,2026-08-19,"51,000 🔴",37.83,"51,500원~54,600원","56,900원~58,600원","약 ±1,477원 내외 (±3.23%)",1.9,50800,33600.0,60800.0,80.95,201181,968037226,True,True,63.0,"1개월 상승 과열 37.8%; 저유동성; 변동성 적정 3.23%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.61%)",1856945633,KRW,FALSE,2026 반기보고서,OK,00124027,부산산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,48015205993.0,111815802.0,329514020587.0,162721205123.0,166792815464.0,56404398343.0,-738348919.0,-3017273937.0,-14.87,351.5,103.71,3.87,97.56,0.13,흑자전환,58291200000.0,1056000.0,2026-08-19,211.77,157947.74,260.66,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
