rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,475150,SK이터닉스,KOSPI,2026-08-05,"54,600 🔴",34.5,"48,100원~56,500원","66,200원~73,100원","약 ±3,840원 내외 (±7.84%)",2.8,46150.0,30100.0,87700.0,191.36,6662053,475068783985,False,True,83.0,"1개월 상승 과열 34.5%; 매수위치 중립 47.9%; 거래대금 우수; 고변동 7.84%; 3개월 변동폭 과대 191.4%; 현재가 급변, 매수·익절 판단 재점검(-5.37%)",4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
12,⚠️,033250,체시스,KOSPI,2026-08-05,"4,055 🔴",33.9,"4,220원~4,640원","4,840원~4,985원",약 ±193원 내외 (±9.58%),1.8,4120.0,,5200.0,,90208,515761808,True,True,39.0,"1개월 상승 과열 33.9%; 상단권 90.4%; 저유동성; 고변동 9.58%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-13.72%)",1440522469,KRW,FALSE,2026 1분기보고서,OK,00125576,체시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24575662088.0,2185113967.0,94581901396.0,47034520962.0,47547380434.0,24434664915.0,2451607241.0,2393365017.0,0.58,-41.24,-8.7,5.86,98.92,18.38,흑자지속,30080000000.0,6400000.0,2026-08-05,1365.7,7429.28,3.44,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),8,2026-08-06T09:39:13+09:00
13,⚠️,011300,우성머티리얼스,KOSPI,2026-08-05,"2,975 🟦",33.64,"2,715원~2,910원","3,030원~3,120원",약 ±90원 내외 (±3.50%),2.0,2670.0,1922.0,3240.0,68.57,32038,290724620,True,True,66.0,1개월 상승 과열 33.6%; 저유동성; 변동성 적정 3.50%; 3개월 변동폭 유효 68.6%; 소형주; 현재가 보정 적용(+1.19%),-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-06T09:39:13+09:00
14,⚠️,465770,STX그린로지스,KOSPI,2026-08-05,"3,000 🔴",32.04,"2,105원~2,645원","3,260원~3,700원",약 ±245원 내외 (±8.17%),2.0,1984.0,1669.0,5750.0,244.52,682839,12436192884,False,True,60.0,"1개월 상승 과열 32.0%; 고변동 8.17%; 3개월 변동폭 과대 244.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+10.29%)",-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
15,✅,008930,한미사이언스,KOSPI,2026-08-05,"41,900 🔴",28.1,"38,100원~39,950원","41,550원~42,800원",약 ±894원 내외 (±2.78%),2.2,37650.0,25600.0,40600.0,58.59,224225,8247925320,False,True,82.0,"1개월 상승 28.1%; 3개월 고점권 98.3%; 변동성 적정 2.78%; 3개월 변동폭 유효 58.6%; 현재가 급변, 매수·익절 판단 재점검(+3.84%)",33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2680948760000.0,68391550.0,2026-08-04,2473.24,14622.84,15.85,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-08-06T09:39:13+09:00
16,✅,298000,효성화학,KOSPI,2026-08-05,"63,800 🟠",27.13,"59,200원~64,800원","68,200원~75,900원","약 ±2,565원 내외 (±4.62%)",2.3,57900.0,,87500.0,,97348,7363594697,False,False,87.0,1개월 상승 27.1%; 소형주; 현재가 변동 큼(-2.74%),276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,247605258300.0,3791811.0,2026-07-27,-18493.45,169635.65,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
17,✅,002140,고려산업,KOSPI,2026-08-05,"2,125 🔴",26.73,"2,020원~2,175원","2,350원~2,475원",약 ±70원 내외 (±3.44%),1.8,1985.0,1648.0,2865.0,73.85,1422966,11583269921,False,False,103.0,"1개월 상승 26.7%; 매수위치 중립 45.0%; 변동성 적정 3.44%; 3개월 변동폭 유효 73.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.19%)",3274397474,KRW,FALSE,2026 1분기보고서,OK,00102751,고려산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,75202070128.0,667305798.0,285589703796.0,168271535744.0,117318168052.0,78425018971.0,3609703095.0,2444107617.0,-4.11,-9.29,-72.7,4.35,143.43,2.28,흑자지속,53869158000.0,24939425.0,2026-08-04,107.03,4704.12,20.18,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
18,⚠️,001430,세아베스틸지주,KOSPI,2026-08-05,"39,550 🔴",25.73,"35,300원~40,150원","45,650원~49,600원","약 ±2,195원 내외 (±4.68%)",1.9,34200.0,28800.0,83900.0,191.32,189406,4599194733,True,False,60.0,"1개월 상승 25.7%; 저유동성; 3개월 변동폭 과대 191.3%; 현재가 급변, 매수·익절 판단 재점검(-3.06%)",31091813341,KRW,FALSE,2026 1분기보고서,OK,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,967600159045.0,21896210934.0,4003112845979.0,2050521346538.0,1952591499441.0,899902494839.0,18103104964.0,6003584755.0,7.52,71.75,264.72,3.21,105.02,4.49,흑자지속,1463174455200.0,35862119.0,2026-08-05,2442.27,54447.19,16.71,0.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
19,✅,005360,모나미,KOSPI,2026-08-05,"1,603 🟠",24.96,"1,393원~1,617원","1,870원~2,055원",약 ±101원 내외 (±5.05%),2.5,1343.0,,4475.0,,2173224,14129881795,False,False,90.0,1개월 상승 25.0%; 매수위치 중립 36.8%; 변동성 큼 5.05%; 소형주; 현재가 변동 큼(-2.67%),-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,31123864629.0,18897307.0,2026-08-05,-595.77,4113.7,,0.4,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
20,✅,006840,AK홀딩스,KOSPI,2026-08-05,"7,240",24.91,"6,840원~7,200원","7,650원~7,950원",약 ±170원 내외 (±2.58%),2.3,6760.0,5440.0,8440.0,55.15,11843,110610380,True,False,81.0,1개월 상승 24.9%; 매수위치 중립 61.0%; 저유동성; 변동성 적정 2.58%; 3개월 변동폭 유효 55.1%,67230905742,KRW,FALSE,2026 1분기보고서,OK,00125080,AK홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,937686945768.0,121022342782.0,5719644939733.0,4712288480735.0,1007356458998.0,800059189137.0,-40235095005.0,-5046980067.0,17.2,267.1,2497.92,7.17,467.79,48.06,흑자전환,91143219680.0,13247561.0,2026-08-03,36541.77,76040.9,0.19,0.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
