rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,051630,진양화학,KOSPI,2026-09-18,"1,573 🔴",55.27,"1,482원~1,617원","1,770원~1,880원",약 ±61원 내외 (±4.64%),2.1,1452.0,880.0,2180.0,147.73,3876234,1206788054,True,True,49.0,"1개월 급등 55.3%; 매수위치 중립 58.1%; 저유동성; 3개월 변동폭 과대 147.7%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.79%)",-72782726,KRW,TRUE,2026 반기보고서,OK,00347734,진양화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10929347198.0,-211445132.0,46170193616.0,6729761562.0,39440432054.0,10509035547.0,-279666470.0,-1081787820.0,4.0,73.98,80.45,-0.67,17.06,-1.07,적자지속,28980400000.0,21200000.0,2026-09-15,-19.95,1860.4,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-19T10:57:29+09:00
12,⚠️,005320,온타이드,KOSPI,2026-09-18,"1,260 🔴",50.45,"1,256원~1,335원","1,388원~1,430원",약 ±37원 내외 (±3.91%),2.4,1238.0,,1349.0,,321626,439101464,True,True,33.0,"1개월 급등 50.5%; 3개월 고점권 99.9%; 저유동성; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.53%)",1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
13,✅,001820,삼화콘덴서,KOSPI,2026-09-18,"146,900 🟠",48.46,"133,000원~143,200원","154,900원~163,200원","약 ±4,660원 내외 (±4.12%)",2.4,130600.0,56500.0,196800.0,248.32,1690784,125523228215,False,True,86.0,1개월 급등 48.5%; 매수위치 중립 62.8%; 거래대금 우수; 3개월 변동폭 과대 248.3%; 현재가 변동 큼(+1.59%),13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-19T10:57:29+09:00
14,⚠️,001420,태원물산,KOSPI,2026-09-18,"2,950 🟠",43.1,"2,795원~2,975원","3,095원~3,190원",약 ±84원 내외 (±3.32%),2.2,2755.0,,3150.0,,14943,113784364,True,True,38.0,1개월 급등 43.1%; 3개월 고점권 95.4%; 저유동성; 변동성 적정 3.32%; 소형주; 현재가 변동 큼(-1.83%),-900635208,KRW,TRUE,2026 반기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
15,⚠️,003350,한국화장품제조,KOSPI,2026-09-18,"15,330 🟠",42.71,"14,050원~15,560원","16,240원~16,790원",약 ±690원 내외 (±5.22%),2.0,13700.0,6750.0,17910.0,165.33,4218838,37900166432,False,True,68.0,1개월 급등 42.7%; 거래대금 양호; 변동성 큼 5.22%; 3개월 변동폭 과대 165.3%; 현재가 변동 큼(-2.79%),22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260918,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-09-19T10:57:29+09:00
16,✅,336260,두산퓨얼셀,KOSPI,2026-09-18,"48,000 🔴",40.61,"45,400원~50,200원","55,700원~59,700원","약 ±2,200원 내외 (±4.94%)",2.3,44300.0,18230.0,76300.0,318.54,559820,60184452402,False,True,76.0,"1개월 급등 40.6%; 매수위치 중립 56.3%; 거래대금 양호; 변동성 큼 4.94%; 3개월 변동폭 과대 318.5%; 현재가 급변, 매수·익절 판단 재점검(-5.70%)",-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-19T10:57:29+09:00
17,✅,052690,한전기술,KOSPI,2026-09-18,"129,300 🔴",38.65,"116,600원~131,700원","140,700원~150,500원","약 ±6,880원 내외 (±5.83%)",2.2,113100.0,77100.0,158700.0,105.84,724085,104314545760,False,True,102.0,"1개월 상승 과열 38.6%; 매수위치 중립 69.5%; 거래대금 우수; 변동성 큼 5.83%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.36%)",17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-19T10:57:29+09:00
18,⚠️,015590,DKME,KOSPI,2026-09-18,"2,230 🟠",36.76,"2,050원~2,175원","2,260원~2,330원",약 ±58원 내외 (±3.53%),1.9,2020.0,1341.0,2410.0,79.72,114727,245126145,True,True,66.0,1개월 상승 과열 36.8%; 저유동성; 변동성 적정 3.53%; 3개월 변동폭 유효 79.7%; 소형주; 현재가 변동 큼(+1.59%),-4248893686,KRW,TRUE,2026 반기보고서,OK,00108746,DKME,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36839133846.0,-1212125259.0,204575415557.0,65275113574.0,139300301983.0,72788097377.0,9358986256.0,-93813387.0,-49.39,-145.4,-1192.06,-11.53,46.86,-1.74,적자지속,114001117580.0,53396308.0,2026-09-16,-45.4,2608.8,,0.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
19,⚠️,480370,씨케이솔루션,KOSPI,2026-09-18,"1,903 🔴",36.15,"1,826원~1,992원","2,075원~2,150원",약 ±76원 내외 (±4.61%),2.3,1788.0,1039.0,2275.0,118.96,725748,1104938817,True,True,58.0,"1개월 상승 과열 36.1%; 저유동성; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.56%)",-15581491659,KRW,TRUE,2026 반기보고서,OK,01210677,씨케이솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139275437035.0,-12248994450.0,178873289762.0,117839751313.0,61033538449.0,137471463759.0,-17400046881.0,-18020088847.0,1.31,10.45,32.03,-11.19,193.07,-40.14,적자지속,67561328640.0,32481408.0,2026-09-17,-754.22,1879.03,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
20,✅,100840,SNT에너지,KOSPI,2026-09-18,"36,900 🟦",35.42,"33,300원~36,300원","37,800원~38,950원","약 ±1,365원 내외 (±4.26%)",1.8,32600.0,21200.0,39400.0,85.85,137621,12123296610,False,True,76.0,1개월 상승 과열 35.4%; 상단권 85.2%; 현재가 보정 적용(+0.54%),44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
