rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,011090,에넥스,KOSPI,2026-07-20,"1,435 🔴",37.66,"1,682원~1,900원","2,150원~2,325원",약 ±99원 내외 (±10.30%),5.2,1632,,2800.0,,4705887,1283949410,True,True,56.0,"1개월 상승 과열 37.7%; 매수위치 중립 68.9%; 저유동성; 고변동 10.30%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-25.65%)",-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,25136954480.0,11857054.0,2026-07-15,-1073.19,3217.64,,0.66,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),13,2026-07-21T10:25:03+09:00
12,✅,010950,S-Oil,KOSPI,2026-07-20,"141,700 🔴",37.1,"137,800원~145,200원","151,100원~155,600원","약 ±3,565원 내외 (±3.11%)",1.8,136000,90400.0,150000.0,65.93,606814,60012924615,False,True,84.0,"1개월 상승 과열 37.1%; 3개월 고점권 94.5%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 65.9%; 현재가 급변, 매수·익절 판단 재점검(-3.41%)",1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
13,⚠️,026890,스틱인베스트먼트,KOSPI,2026-07-20,"8,420 🟦",36.2,"7,970원~8,450원","9,040원~9,450원",약 ±228원 내외 (±2.93%),2.0,7860,5990.0,10890.0,81.8,114875,765963750,True,True,76.0,1개월 상승 과열 36.2%; 매수위치 중립 52.0%; 저유동성; 변동성 적정 2.93%; 현재가 보정 적용(-1.41%),4581642800,KRW,FALSE,2026 1분기보고서,OK,00117498,스틱인베스트먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,16844963971.0,3655184658.0,310087585111.0,51676022073.0,258411563038.0,16559383951.0,-5665657486.0,-4565868792.0,1.72,180.87,180.05,27.2,20.0,5.66,흑자전환,331102947980.0,38770837.0,2026-07-20,377.11,6665.1,22.65,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-21T10:25:03+09:00
14,⚠️,006370,대구백화점,KOSPI,2026-07-20,"5,880 🔴",34.57,"4,895원~5,380원","5,940원~6,340원",약 ±222원 내외 (±4.65%),2.1,4785,3430.0,6720.0,95.92,148244,966803283,True,True,66.0,"1개월 상승 과열 34.6%; 매수위치 중립 61.4%; 저유동성; 소형주; 현재가 급변, 매수·익절 판단 재점검(+7.89%)",-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
15,✅,073240,금호타이어,KOSPI,2026-07-20,"6,100",34.36,"5,540원~6,030원","6,600원~7,000원",약 ±225원 내외 (±4.17%),2.3,5420,4220.0,7840.0,85.78,5916335,57113014223,False,True,98.0,1개월 상승 과열 34.4%; 매수위치 중립 51.9%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-21T10:25:03+09:00
16,⚠️,000400,롯데손해보험,KOSPI,2026-07-20,"2,230 🔴",33.71,"2,205원~2,355원","2,525원~2,660원",약 ±69원 내외 (±3.40%),2.6,2170,1631.0,2780.0,70.45,1302675,3292205844,True,True,79.0,"1개월 상승 과열 33.7%; 매수위치 중립 65.2%; 저유동성; 변동성 적정 3.40%; 3개월 변동폭 유효 70.5%; 현재가 급변, 매수·익절 판단 재점검(-6.30%)",-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
17,✅,002140,고려산업,KOSPI,2026-07-20,"2,030 🔴",28.31,"2,255원~2,350원","2,480원~2,565원",약 ±48원 내외 (±2.34%),2.0,2230,1648.0,2920.0,77.18,7449653,1629583813,True,False,81.0,"1개월 상승 28.3%; 매수위치 중립 57.1%; 저유동성; 변동성 적정 2.34%; 3개월 변동폭 유효 77.2%; 현재가 급변, 매수·익절 판단 재점검(-14.53%)",3274397474,KRW,FALSE,2026 1분기보고서,OK,00102751,고려산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,75202070128.0,667305798.0,285589703796.0,168271535744.0,117318168052.0,78425018971.0,3609703095.0,2444107617.0,-4.11,-9.29,-72.7,4.35,143.43,2.28,흑자지속,59231134375.0,24939425.0,2026-07-20,107.03,4704.12,22.19,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
18,⚠️,089860,롯데렌탈,KOSPI,2026-07-20,"36,750",27.65,"35,250원~36,350원","37,800원~38,950원",약 ±589원 내외 (±1.89%),2.4,34950,26650.0,37850.0,42.03,91158,2228461875,True,False,69.0,1개월 상승 27.6%; 상단권 89.7%; 저유동성; 변동성 적정 1.89%; 3개월 변동폭 유효 42.0%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-07-21T10:25:03+09:00
19,✅,081660,미스토홀딩스,KOSPI,2026-07-20,"46,250 🔴",25.13,"44,950원~47,300원","49,250원~50,800원","약 ±1,142원 내외 (±2.71%)",1.7,44400,36000.0,52400.0,45.56,137804,7817307145,False,False,100.0,"1개월 상승 25.1%; 변동성 적정 2.71%; 3개월 변동폭 유효 45.6%; 현재가 급변, 매수·익절 판단 재점검(-3.24%)",193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
20,⚠️,011300,우성머티리얼스,KOSPI,2026-07-20,"2,665 🔴",23.27,"2,435원~2,715원","2,980원~3,265원",약 ±127원 내외 (±16.42%),2.1,2375,,3820.0,,71058,228667460,True,False,55.0,"1개월 상승 23.3%; 저유동성; 고변동 16.42%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.27%)",-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,46328281115.0,16816073.0,2026-07-20,-424.47,1820.49,,1.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260716,주요사항보고서(유상증자결정),18,2026-07-21T10:25:03+09:00
