rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,002210,동성제약,KOSPI,2026-08-26,"1,500 🟠",57.66,"1,464원~1,519원","1,596원~1,647원",약 ±28원 내외 (±2.27%),3.0,1449.0,,2525.0,,127227,1225440301,True,True,64.0,1개월 급등 57.7%; 매수위치 중립 60.8%; 저유동성; 변동성 적정 2.27%; 소형주; 현재가 변동 큼(-2.22%),-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
12,⚠️,317400,자이에스앤디,KOSPI,2026-08-26,"11,030 🟦",55.32,"10,170원~10,840원","11,280원~11,620원",약 ±313원 내외 (±5.21%),2.2,10010.0,3210.0,11080.0,245.17,1271847,16356945618,False,True,45.0,1개월 급등 55.3%; 3개월 고점권 98.3%; 변동성 큼 5.21%; 3개월 변동폭 과대 245.2%; 현재가 보정 적용(+0.73%),20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
13,⚠️,020120,키다리스튜디오,KOSPI,2026-08-26,"5,800 🔴",51.93,"5,200원~5,440원","5,660원~5,980원",약 ±121원 내외 (±3.41%),2.0,5140.0,2800.0,6390.0,128.21,2682977,3546636429,True,True,46.0,"1개월 급등 51.9%; 저유동성; 변동성 적정 3.41%; 3개월 변동폭 과대 128.2%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.45%)",8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
14,⚠️,336260,두산퓨얼셀,KOSPI,2026-08-26,"45,200 🟦",51.67,"37,650원~44,550원","52,400원~58,100원","약 ±3,145원 내외 (±6.87%)",2.4,36050.0,18230.0,108900.0,497.37,1132921,38196166240,False,True,63.0,1개월 급등 51.7%; 거래대금 양호; 고변동 6.87%; 3개월 변동폭 과대 497.4%; 현재가 보정 적용(-0.66%),-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
15,✅,066970,엘앤에프,KOSPI,2026-08-26,"129,800 🔴",49.94,"108,900원~120,600원","133,900원~143,500원","약 ±5,330원 내외 (±4.96%)",2.0,106200.0,63000.0,177500.0,181.75,435907,47936778625,False,True,76.0,"1개월 급등 49.9%; 매수위치 중립 51.7%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 181.8%; 현재가 급변, 매수·익절 판단 재점검(+6.22%)",138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
16,✅,192820,코스맥스,KOSPI,2026-08-26,"283,000 🟠",49.61,"275,000원~285,000원","296,500원~305,500원","약 ±5,160원 내외 (±2.76%)",2.1,272500.0,141000.0,297000.0,110.64,172087,38529360295,False,True,70.0,1개월 급등 49.6%; 3개월 고점권 94.2%; 거래대금 양호; 변동성 적정 2.76%; 현재가 변동 큼(-1.74%),126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-27T18:51:32+09:00
17,✅,005090,SGC에너지,KOSPI,2026-08-26,"62,600 🟠",47.88,"58,200원~63,700원","66,300원~68,300원","약 ±2,500원 내외 (±5.38%)",2.5,56900.0,34600.0,67100.0,93.93,121442,10676084201,False,True,64.0,1개월 급등 47.9%; 상단권 91.7%; 변동성 큼 5.38%; 현재가 변동 큼(-2.80%),80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
18,✅,161890,한국콜마,KOSPI,2026-08-26,"145,800 🟠",45.17,"140,200원~147,300원","153,300원~157,900원","약 ±3,450원 내외 (±3.31%)",2.3,138400.0,76100.0,153400.0,101.58,255711,60605983360,False,True,70.0,1개월 급등 45.2%; 3개월 고점권 94.0%; 거래대금 양호; 변동성 적정 3.31%; 현재가 변동 큼(-2.02%),189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
19,⚠️,069640,한세엠케이,KOSPI,2026-08-26,"1,440",42.87,"1,350원~1,429원","1,486원~1,531원",약 ±37원 내외 (±3.30%),2.2,1332.0,800.0,1505.0,88.12,6211,71357672,True,True,47.0,1개월 급등 42.9%; 상단권 91.2%; 저유동성; 변동성 적정 3.30%; 소형주,-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-27T18:51:32+09:00
20,⚠️,214330,금호에이치티,KOSPI,2026-08-26,"6,580 🔴",42.55,"6,580원~7,190원","7,880원~8,370원",약 ±276원 내외 (±6.85%),3.8,6440.0,,11530.0,,2736625,2286897012,True,True,49.0,"1개월 급등 42.5%; 매수위치 중립 63.0%; 저유동성; 고변동 6.85%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.49%)",4167789865,KRW,FALSE,2026 반기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,179303969434.0,6410260468.0,403581367770.0,109129446938.0,294451920832.0,199898583634.0,3385391614.0,175982528.0,-10.3,23.11,3542.56,2.32,37.06,4.35,흑자지속,89406742950.0,10456929.0,2026-08-25,1226.03,28158.55,6.97,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T18:51:32+09:00
