rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,005320,온타이드,KOSPI,2026-06-18,"1,096 🟠",83.16,"1,026원~1,066원","1,109원~1,143원",약 ±21원 내외 (±2.99%),2.5,1015.0,,1216.0,,405914,289428691,True,True,47.0,1개월 급등 83.2%; 상단권 88.6%; 저유동성; 변동성 적정 2.99%; 소형주; 현재가 변동 큼(+1.76%),-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
12,✅,069960,현대백화점,KOSPI,2026-06-18,"194,700 🔴",82.14,"192,200원~202,000원","210,000원~216,500원","약 ±4,735원 내외 (±4.11%)",2.1,189800.0,74100.0,222000.0,199.6,181256,36406790641,False,True,64.0,"1개월 급등 82.1%; 상단권 87.8%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 급변, 매수·익절 판단 재점검(-4.56%)",98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
13,✅,011230,삼화전자,KOSPI,2026-06-18,"3,845 🟠",73.95,"3,425원~3,700원","3,970원~4,245원",약 ±126원 내외 (±4.71%),2.1,3360.0,2010.0,4520.0,124.88,3718168,14239577585,False,True,71.0,1개월 급등 74.0%; 매수위치 중립 68.9%; 3개월 변동폭 과대 124.9%; 소형주; 현재가 변동 큼(+2.81%),-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
14,⚠️,025560,미래산업,KOSPI,2026-06-18,"42,100 🟠",72.75,"39,550원~42,650원","44,400원~45,750원","약 ±1,419원 내외 (±5.75%)",1.8,38850.0,12540.0,49450.0,294.34,187930,12426931158,False,True,49.0,1개월 급등 72.8%; 상단권 82.8%; 변동성 큼 5.75%; 3개월 변동폭 과대 294.3%; 소형주; 현재가 변동 큼(-2.32%),4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
15,✅,011070,LG이노텍,KOSPI,2026-06-18,"1,145,000 🔴",68.82,"1,181,000원~1,270,000원","1,373,000원~1,447,000원","약 ±40,900원 내외 (±5.62%)",1.8,1160000.0,259500.0,1788000.0,589.02,738271,824524669825,False,True,85.0,"1개월 급등 68.8%; 매수위치 중립 67.0%; 거래대금 우수; 변동성 큼 5.62%; 3개월 변동폭 과대 589.0%; 현재가 급변, 매수·익절 판단 재점검(-10.76%)",295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
16,⚠️,007810,코리아써키트,KOSPI,2026-06-18,"119,100 🔴",64.85,"123,300원~134,500원","140,100원~144,300원","약 ±5,060원 내외 (±5.44%)",1.8,120800.0,54300.0,148300.0,173.11,308553,48713657320,False,True,59.0,"1개월 급등 64.8%; 상단권 86.9%; 거래대금 양호; 변동성 큼 5.44%; 3개월 변동폭 과대 173.1%; 현재가 급변, 매수·익절 판단 재점검(-12.43%)",26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
17,⚠️,009810,플레이그램,KOSPI,2026-06-18,"1,825 🔴",61.21,"1,802원~1,880원","1,956원~2,055원",약 ±39원 내외 (±2.85%),2.8,1783.0,,2390.0,,421,55919622,True,True,56.0,"1개월 급등 61.2%; 저유동성; 변동성 적정 2.85%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.90%)",1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
18,✅,004870,티웨이홀딩스,KOSPI,2026-06-18,354 🔴,60.76,338원~376원,419원~451원,약 ±17원 내외 (±5.62%),2.1,329.0,230.0,520.0,126.09,50855378,6690397170,False,True,66.0,"1개월 급등 60.8%; 매수위치 중립 52.1%; 변동성 큼 5.62%; 3개월 변동폭 과대 126.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.09%)",-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
19,✅,093370,후성,KOSPI,2026-06-18,"16,940 🔴",55.96,"16,900원~18,610원","19,790원~21,850원",약 ±777원 내외 (±6.32%),1.7,16510.0,6450.0,23550.0,265.12,12908620,124283204764,False,True,68.0,"1개월 급등 56.0%; 거래대금 우수; 고변동 6.32%; 3개월 변동폭 과대 265.1%; 현재가 급변, 매수·익절 판단 재점검(-10.08%)",9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
20,⚠️,402340,SK스퀘어,KOSPI,2026-06-18,"1,780,000 🔴",55.54,"1,586,000원~1,683,000원","1,751,000원~1,804,000원","약 ±45,650원 내외 (±4.94%)",2.2,1563000.0,460000.0,1738000.0,277.83,1177611,1317636445817,False,True,59.0,"1개월 급등 55.5%; 3개월 고점권 97.0%; 거래대금 우수; 변동성 큼 4.94%; 3개월 변동폭 과대 277.8%; 현재가 급변, 매수·익절 판단 재점검(+4.71%)",8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
