rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,317400,자이에스앤디,KOSPI,2026-08-27,"11,250 🟠",56.45,"10,250원~10,920원","11,360원~11,700원",약 ±312원 내외 (±5.15%),2.2,10090.0,3210.0,11560.0,260.12,1116790,16509497555,False,True,45.0,1개월 급등 56.5%; 3개월 고점권 93.7%; 변동성 큼 5.15%; 3개월 변동폭 과대 260.1%; 현재가 변동 큼(+1.99%),20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
12,⚠️,027740,마니커,KOSPI,2026-08-27,"1,525",56.22,"1,405원~1,505원","1,589원~1,693원",약 ±46원 내외 (±3.99%),2.4,1382.0,913.0,1780.0,94.96,1903015,462957934,True,True,51.0,1개월 급등 56.2%; 저유동성; 소형주,-3106807937,KRW,TRUE,2026 반기보고서,OK,00204208,마니커,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,206457153409.0,-4438554669.0,170244822357.0,133128032347.0,37116790010.0,163630110257.0,-1337049326.0,-2475501769.0,26.17,-132.36,-79.3,-1.5,358.67,-23.92,적자지속,42107944164.0,31755614.0,2026-08-24,-279.54,1168.83,,1.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
13,⚠️,002210,동성제약,KOSPI,2026-08-27,"1,472 🟠",54.16,"1,428원~1,485원","1,563원~1,615원",약 ±29원 내외 (±2.31%),2.8,1414.0,,2525.0,,671075,1275820752,True,True,64.0,1개월 급등 54.2%; 매수위치 중립 59.4%; 저유동성; 변동성 적정 2.31%; 소형주; 현재가 변동 큼(-1.87%),-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
14,⚠️,336260,두산퓨얼셀,KOSPI,2026-08-27,"45,400",50.67,"37,400원~44,250원","52,100원~57,700원","약 ±3,125원 내외 (±6.85%)",2.3,35850.0,18230.0,108900.0,497.37,471516,37577042067,False,True,63.0,1개월 급등 50.7%; 거래대금 양호; 고변동 6.85%; 3개월 변동폭 과대 497.4%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
15,✅,192820,코스맥스,KOSPI,2026-08-27,"303,000 🔴",47.01,"270,000원~280,000원","291,500원~300,000원","약 ±5,160원 내외 (±2.74%)",2.1,267500.0,141000.0,297000.0,110.64,128026,39042590683,False,True,79.0,"1개월 급등 47.0%; 상단권 91.0%; 거래대금 양호; 변동성 적정 2.74%; 현재가 급변, 매수·익절 판단 재점검(+7.07%)",126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-28T16:15:48+09:00
16,⚠️,001770,SHD,KOSPI,2026-08-27,"12,350 🔴",45.04,"7,810원~9,300원","10,990원~12,210원",약 ±678원 내외 (±7.63%),2.3,7470.0,,18630.0,,50015,999917256,True,True,49.0,"1개월 급등 45.0%; 매수위치 중립 51.0%; 저유동성; 고변동 7.63%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+30.00%)",-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
17,⚠️,005090,SGC에너지,KOSPI,2026-08-27,"62,800",43.74,"56,300원~61,800원","64,500원~66,400원","약 ±2,510원 내외 (±5.39%)",2.4,55100.0,34600.0,67100.0,93.93,122851,10825873791,False,True,64.0,1개월 급등 43.7%; 상단권 86.2%; 변동성 큼 5.39%,80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
18,⚠️,069640,한세엠케이,KOSPI,2026-08-27,"1,439",42.57,"1,351원~1,426원","1,483원~1,528원",약 ±36원 내외 (±3.21%),2.2,1333.0,800.0,1505.0,88.12,10634,71237146,True,True,47.0,1개월 급등 42.6%; 상단권 90.8%; 저유동성; 변동성 적정 3.21%; 소형주,-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-28T16:15:48+09:00
19,✅,161890,한국콜마,KOSPI,2026-08-27,"161,700 🔴",42.24,"137,200원~144,300원","150,200원~154,700원","약 ±3,445원 내외 (±3.29%)",2.3,135500.0,76100.0,153400.0,101.58,230730,59953765487,False,True,79.0,"1개월 급등 42.2%; 상단권 90.2%; 거래대금 양호; 변동성 적정 3.29%; 현재가 급변, 매수·익절 판단 재점검(+10.91%)",189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-08-28T16:15:48+09:00
20,✅,017900,광전자,KOSPI,2026-08-27,"7,510 🔴",38.98,"6,610원~7,730원","9,000원~9,920원",약 ±509원 내외 (±6.88%),1.8,6350.0,4215.0,13510.0,220.52,4223068,37584458187,False,True,78.0,"1개월 상승 과열 39.0%; 매수위치 중립 39.4%; 거래대금 양호; 고변동 6.88%; 3개월 변동폭 과대 220.5%; 현재가 급변, 매수·익절 판단 재점검(-4.70%)",1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자지속,456596852440.0,57943763.0,2026-08-27,232.54,4234.66,33.89,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
