rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,003350,한국화장품제조,KOSPI,2026-08-18,"10,660 🔴",47.73,"10,320원~10,940원","11,690원~12,220원",약 ±293원 내외 (±3.49%),2.0,10170,6750.0,13210.0,95.7,893792,12209274065,False,True,86.0,"1개월 급등 47.7%; 매수위치 중립 66.6%; 변동성 적정 3.49%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.53%)",22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-19T09:01:10+09:00
12,⚠️,069640,한세엠케이,KOSPI,2026-08-18,"1,457",44.57,"1,355원~1,436원","1,534원~1,602원",약 ±38원 내외 (±3.40%),2.3,1336,800.0,1759.0,119.88,22426,66581999,True,True,64.0,1개월 급등 44.6%; 매수위치 중립 67.8%; 저유동성; 변동성 적정 3.40%; 소형주,-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-19T09:01:10+09:00
13,✅,078930,GS,KOSPI,2026-08-18,"118,500 🟦",43.39,"112,400원~118,100원","122,900원~126,600원","약 ±2,765원 내외 (±3.44%)",1.8,111000,60800.0,120100.0,97.53,642730,58202199610,False,True,74.0,1개월 급등 43.4%; 3개월 고점권 98.7%; 거래대금 양호; 변동성 적정 3.44%; 대형주 안정성; 현재가 보정 적용(-0.67%),2975974000000,KRW,FALSE,2026 반기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14255478000000.0,1958724000000.0,37841350000000.0,16816139000000.0,21025211000000.0,12160917000000.0,1289291000000.0,379904000000.0,17.22,130.82,415.58,20.88,79.98,18.63,흑자지속,11082432553500.0,92895495.0,2026-08-18,42170.48,226331.87,2.83,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
14,⚠️,077500,유니퀘스트,KOSPI,2026-08-18,"7,460 🟦",43.26,"6,770원~7,460원","7,780원~8,010원",약 ±311원 내외 (±4.93%),2.4,6620,4075.0,8240.0,102.21,687194,1337721540,True,True,37.0,1개월 급등 43.3%; 상단권 83.4%; 저유동성; 변동성 큼 4.93%; 소형주; 현재가 보정 적용(-1.19%),28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,163080770100.0,21600102.0,2026-08-18,2016.61,12626.21,3.74,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
15,⚠️,001290,상상인증권,KOSPI,2026-08-18,949 🟠,41.05,869원~957원,"1,057원~1,129원",약 ±40원 내외 (±4.75%),2.3,849,587.0,1398.0,138.16,893881,2497186353,True,True,49.0,1개월 급등 41.0%; 매수위치 중립 47.1%; 저유동성; 3개월 변동폭 과대 138.2%; 소형주; 현재가 변동 큼(-2.06%),8452882482,KRW,FALSE,2026 반기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,116753231099.0,11055115643.0,1642155029997.0,1436963810236.0,205191219761.0,89521137519.0,-9977595497.0,-7329967456.0,30.42,184.72,250.82,7.24,700.3,10.78,흑자전환,104978669280.0,108337120.0,2026-08-18,204.09,1894.01,4.75,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
16,⚠️,475560,더본코리아,KOSPI,2026-08-18,"18,030 🔴",38.98,"18,420원~19,170원","19,940원~20,550원",약 ±375원 내외 (±2.45%),2.0,18240,12130.0,20600.0,69.83,756089,1052471155,True,True,57.0,"1개월 상승 과열 39.0%; 상단권 85.4%; 저유동성; 변동성 적정 2.45%; 3개월 변동폭 유효 69.8%; 현재가 급변, 매수·익절 판단 재점검(-6.87%)",-9756194107,KRW,TRUE,2026 반기보고서,OK,00968607,더본코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,162822175075.0,-6662649052.0,303253440194.0,69335725886.0,233917714308.0,184903617134.0,-16279097101.0,-17477402351.0,-11.94,40.07,61.88,-5.99,29.64,-5.7,적자지속,287069499200.0,14827970.0,2026-08-18,-898.66,15775.44,,1.23,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
17,⚠️,085620,미래에셋생명,KOSPI,2026-08-18,"22,300 🟠",38.85,"18,680원~21,450원","24,550원~26,800원","약 ±1,248원 내외 (±5.94%)",1.7,18060,12910.0,37300.0,188.92,459568,3337088297,True,True,56.0,1개월 상승 과열 38.9%; 매수위치 중립 36.5%; 저유동성; 변동성 큼 5.94%; 3개월 변동폭 과대 188.9%; 현재가 변동 큼(+2.29%),92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
18,✅,192820,코스맥스,KOSPI,2026-08-18,"239,500",37.67,"227,000원~236,500원","246,000원~253,500원","약 ±4,730원 내외 (±2.65%)",2.1,225000,141000.0,262000.0,85.82,172416,28737878508,False,True,90.0,1개월 상승 과열 37.7%; 변동성 적정 2.65%,126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-19T09:01:10+09:00
19,✅,008930,한미사이언스,KOSPI,2026-08-18,"43,950 🟦",37.23,"42,300원~44,150원","45,950원~47,300원",약 ±925원 내외 (±2.80%),2.5,41800,25600.0,48950.0,91.21,201279,8638920285,False,True,90.0,1개월 상승 과열 37.2%; 변동성 적정 2.80%; 현재가 보정 적용(-1.46%),92700225235,KRW,FALSE,2026 반기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,721559349360.0,85953682690.0,1532593256593.0,471557735579.0,1061035521014.0,670419185150.0,61678754042.0,52774517053.0,7.63,50.3,62.87,12.85,44.44,16.2,흑자지속,3050263130000.0,68391550.0,2026-08-18,2513.58,15514.13,17.74,2.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-19T09:01:10+09:00
20,✅,010060,OCI홀딩스,KOSPI,2026-08-18,"283,500 🔴",36.45,"231,500원~267,500원","308,500원~338,000원","약 ±16,420원 내외 (±6.64%)",2.4,223000,163100.0,414000.0,153.83,225165,105702632002,False,True,87.0,"1개월 상승 과열 36.5%; 매수위치 중립 43.6%; 거래대금 우수; 고변동 6.64%; 3개월 변동폭 과대 153.8%; 현재가 급변, 매수·익절 판단 재점검(+4.04%)",118948358000,KRW,FALSE,2026 반기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1915542528000.0,68530776000.0,8521462977000.0,3548790761000.0,4972672216000.0,1724364839000.0,-31630880000.0,-97387610000.0,11.09,476.05,170.37,6.21,71.37,2.76,흑자전환,5087638220000.0,18670232.0,2026-08-18,7341.18,266342.28,37.12,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
