rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,085620,미래에셋생명,KOSPI,2026-08-21,"26,100 🔴",53.48,"21,100원~24,050원","27,400원~29,800원","약 ±1,339원 내외 (±6.27%)",1.8,20450,12910.0,37300.0,188.92,527217,5413979141,False,True,66.0,"1개월 급등 53.5%; 매수위치 중립 47.3%; 고변동 6.27%; 3개월 변동폭 과대 188.9%; 현재가 급변, 매수·익절 판단 재점검(+6.75%)",92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
12,⚠️,011090,에넥스,KOSPI,2026-08-21,"2,320 🔴",50.21,"1,893원~2,155원","2,385원~2,610원",약 ±119원 내외 (±7.44%),2.5,1834,908.0,2800.0,208.37,1232912,1887924019,True,True,39.0,"1개월 급등 50.2%; 매수위치 중립 67.8%; 저유동성; 고변동 7.44%; 3개월 변동폭 과대 208.4%; 현재가 급변, 매수·익절 판단 재점검(+5.94%)",-5984007088,KRW,TRUE,2026 반기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89178670875.0,-6732768976.0,118363795825.0,83723506934.0,34640288891.0,115129367347.0,3174177352.0,2671500326.0,-22.54,-288.52,-352.02,-6.71,241.69,-38.87,적자전환,25966948260.0,11857054.0,2026-08-21,-1135.66,2921.49,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-22T09:18:05+09:00
13,⚠️,069640,한세엠케이,KOSPI,2026-08-21,"1,465",47.23,"1,365원~1,444원","1,503원~1,548원",약 ±38원 내외 (±3.37%),2.3,1346,800.0,1505.0,88.12,21236,71257260,True,True,38.0,1개월 급등 47.2%; 3개월 고점권 93.5%; 저유동성; 변동성 적정 3.37%; 소형주,-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),14,2026-08-22T09:18:05+09:00
14,✅,003350,한국화장품제조,KOSPI,2026-08-21,"11,720 🔴",43.43,"10,070원~10,690원","11,450원~11,970원",약 ±293원 내외 (±3.47%),2.1,9920,6750.0,13210.0,95.7,1335610,13534559551,False,True,86.0,"1개월 급등 43.4%; 매수위치 중립 62.7%; 변동성 적정 3.47%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+8.52%)",22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
15,✅,002990,금호건설,KOSPI,2026-08-21,"14,860 🟦",43.34,"12,460원~14,470원","15,190원~17,440원",약 ±917원 내외 (±9.76%),2.1,12000,,19380.0,,31446859,139609742364,False,True,78.0,1개월 급등 43.3%; 거래대금 우수; 고변동 9.76%; 현재가 보정 적용(+0.75%),28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
16,✅,078930,GS,KOSPI,2026-08-21,"114,600 🟦",40.85,"109,100원~115,000원","119,700원~123,300원","약 ±2,850원 내외 (±3.49%)",1.9,107700,60800.0,121200.0,99.34,575218,60260369060,False,True,83.0,1개월 급등 40.9%; 상단권 91.7%; 거래대금 양호; 변동성 적정 3.49%; 대형주 안정성; 현재가 보정 적용(-1.38%),2975974000000,KRW,FALSE,2026 반기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14255478000000.0,1958724000000.0,37841350000000.0,16816139000000.0,21025211000000.0,12160917000000.0,1289291000000.0,379904000000.0,17.22,130.82,415.58,20.88,79.98,18.63,흑자지속,11082432553500.0,92895495.0,2026-08-18,42170.48,226331.87,2.83,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
17,⚠️,017900,광전자,KOSPI,2026-08-21,"7,540 🔴",38.81,"6,600원~7,780원","9,120원~10,090원",약 ±537원 내외 (±7.07%),1.9,6330,4215.0,15470.0,267.02,857166,34905283110,False,True,70.0,"1개월 상승 과열 38.8%; 거래대금 양호; 고변동 7.07%; 3개월 변동폭 과대 267.0%; 현재가 급변, 매수·익절 판단 재점검(-5.04%)",1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자지속,473400543710.0,57943763.0,2026-08-18,232.54,4234.66,35.13,1.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
18,✅,001510,SK증권,KOSPI,2026-08-21,"2,670 🔴",38.41,"2,655원~2,920원","3,220원~3,435원",약 ±120원 내외 (±4.65%),1.8,2595,1713.0,4190.0,144.6,86268078,19482484858,False,True,83.0,"1개월 상승 과열 38.4%; 매수위치 중립 50.1%; 3개월 변동폭 과대 144.6%; 현재가 급변, 매수·익절 판단 재점검(-9.64%)",51251000000,KRW,FALSE,2026 반기보고서,OK,00131850,SK증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,86452000000.0,56873000000.0,8580255000000.0,7915979000000.0,664276000000.0,94436000000.0,5212000000.0,15523000000.0,-8.45,883.33,266.38,59.28,1191.67,17.12,흑자지속,683476976175.0,231295085.0,2026-08-21,491.78,2871.98,6.01,1.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
19,✅,008930,한미사이언스,KOSPI,2026-08-21,"56,500 🔴",36.21,"42,700원~44,500원","46,300원~47,700원",약 ±896원 내외 (±2.69%),2.4,42250,25600.0,48950.0,91.21,175368,8916143381,False,True,81.0,"1개월 상승 과열 36.2%; 상단권 82.9%; 변동성 적정 2.69%; 현재가 급변, 매수·익절 판단 재점검(+25.70%)",92700225235,KRW,FALSE,2026 반기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,721559349360.0,85953682690.0,1532593256593.0,471557735579.0,1061035521014.0,670419185150.0,61678754042.0,52774517053.0,7.63,50.3,62.87,12.85,44.44,16.2,흑자지속,3050263130000.0,68391550.0,2026-08-18,2513.58,15514.13,17.74,2.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-22T09:18:05+09:00
20,✅,010060,OCI홀딩스,KOSPI,2026-08-21,"269,000 🟠",35.9,"224,000원~260,000원","301,000원~330,500원","약 ±16,400원 내외 (±6.65%)",2.2,216000,163100.0,414000.0,153.83,276693,109856540260,False,True,83.0,1개월 상승 과열 35.9%; 매수위치 중립 40.6%; 거래대금 우수; 고변동 6.65%; 3개월 변동폭 과대 153.8%; 현재가 변동 큼(+1.51%),118948358000,KRW,FALSE,2026 반기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1915542528000.0,68530776000.0,8521462977000.0,3548790761000.0,4972672216000.0,1724364839000.0,-31630880000.0,-97387610000.0,11.09,476.05,170.37,6.21,71.37,2.76,흑자전환,5087638220000.0,18670232.0,2026-08-18,7341.18,266342.28,37.12,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
