rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,073240,금호타이어,KOSPI,2026-07-31,"6,650 🔴",49.39,"6,640원~7,210원","7,510원~7,730원",약 ±261원 내외 (±4.76%),2.2,6510.0,4220.0,7840.0,85.78,21147147,61587028546,False,True,74.0,"1개월 급등 49.4%; 상단권 84.8%; 거래대금 양호; 현재가 급변, 매수·익절 판단 재점검(-8.78%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-01T10:30:42+09:00
12,✅,298000,효성화학,KOSPI,2026-07-31,"65,300 🟠",46.64,"60,200원~65,700원","68,500원~76,600원","약 ±2,530원 내외 (±4.58%)",2.4,58900.0,,87500.0,,86705,6664251210,False,True,73.0,1개월 급등 46.6%; 소형주; 현재가 변동 큼(-1.80%),276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,247605258300.0,3791811.0,2026-07-27,-18493.45,169635.65,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
13,✅,003680,한성기업,KOSPI,2026-07-31,"6,230 🟠",45.61,"5,240원~6,020원","6,920원~7,560원",약 ±358원 내외 (±4.59%),3.1,5060.0,,17340.0,,1087440,30039458364,False,True,86.0,1개월 급등 45.6%; 매수위치 중립 35.4%; 거래대금 양호; 소형주; 현재가 변동 큼(+1.63%),3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
14,⚠️,006370,대구백화점,KOSPI,2026-07-31,"4,775 🔴",42.04,"4,385원~4,880원","5,450원~5,850원",약 ±225원 내외 (±4.76%),2.0,4275.0,3430.0,6720.0,95.92,36669,1046543537,True,True,59.0,"1개월 급등 42.0%; 매수위치 중립 46.2%; 저유동성; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.54%)",-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260720,주식등의대량보유상황보고서(일반),5,2026-08-01T10:30:42+09:00
15,⚠️,089860,롯데렌탈,KOSPI,2026-07-31,"38,700 🟠",40.04,"37,600원~38,950원","40,550원~41,750원",약 ±690원 내외 (±2.14%),2.6,37300.0,26650.0,41400.0,55.35,112742,3692670411,True,True,55.0,1개월 급등 40.0%; 상단권 86.1%; 저유동성; 변동성 적정 2.14%; 3개월 변동폭 유효 55.4%; 현재가 변동 큼(-1.65%),83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
16,⚠️,002870,신풍,KOSPI,2026-07-31,"1,055 🔴",34.68,907원~991원,"1,086원~1,154원",약 ±38원 내외 (±3.91%),2.0,888.0,664.0,1338.0,101.51,63204,158098537,True,True,66.0,"1개월 상승 과열 34.7%; 매수위치 중립 50.1%; 저유동성; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.29%)",-564447054,KRW,TRUE,2026 1분기보고서,OK,00137368,신풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6025425135.0,845276699.0,77127837589.0,2653782140.0,74474055449.0,5785436328.0,-881996040.0,701212800.0,4.15,36.0,20.54,-9.37,3.56,4.54,적자지속,35727791400.0,34958700.0,2026-07-27,96.72,2130.34,10.57,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
17,⚠️,011300,우성머티리얼스,KOSPI,2026-07-31,"3,000 🟦",34.51,"2,810원~3,010원","3,240원~3,410원",약 ±92원 내외 (±3.56%),2.1,2765.0,1922.0,3820.0,98.75,137325,273266720,True,True,71.0,1개월 상승 과열 34.5%; 매수위치 중립 58.9%; 저유동성; 변동성 적정 3.56%; 소형주; 현재가 보정 적용(-1.32%),-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260724,유상증자또는주식관련사채등의발행결과(자율공시)              ,14,2026-08-01T10:30:42+09:00
18,✅,078930,GS,KOSPI,2026-07-31,"85,300 🔴",34.24,"82,900원~88,100원","91,700원~95,900원","약 ±2,430원 내외 (±3.20%)",1.9,81700.0,60800.0,99800.0,64.14,971534,44840597995,False,True,102.0,"1개월 상승 과열 34.2%; 거래대금 양호; 변동성 적정 3.20%; 3개월 변동폭 유효 64.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.16%)",1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,8695018332000.0,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
19,✅,002390,한독,KOSPI,2026-07-31,"8,960",26.73,"8,560원~8,870원","9,320원~9,610원",약 ±161원 내외 (±1.97%),2.2,8480.0,6460.0,10680.0,65.33,19434,218580532,True,False,81.0,1개월 상승 26.7%; 매수위치 중립 59.2%; 저유동성; 변동성 적정 1.97%; 3개월 변동폭 유효 65.3%,753230374,KRW,FALSE,2026 1분기보고서,OK,00161046,한독,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,135428158176.0,-8582629563.0,798751998307.0,530847381288.0,267904617019.0,119872579579.0,-1653171198.0,-7723988053.0,12.98,145.56,-11.12,0.56,198.15,-12.81,흑자전환,123871797000.0,13763533.0,2026-07-27,-2494.31,19464.81,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),7,2026-08-01T10:30:42+09:00
20,✅,005360,모나미,KOSPI,2026-07-31,"1,526 🟦",26.42,"1,264원~1,487원","1,740원~1,922원",약 ±101원 내외 (±5.01%),2.5,1213.0,,4475.0,,1965509,13206377721,False,False,82.0,1개월 상승 26.4%; 변동성 큼 5.01%; 소형주; 현재가 보정 적용(+0.59%),-2718613882,KRW,TRUE,2026 1분기보고서,OK,00121288,모나미,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,32839648678.0,-2814621589.0,185956131891.0,108218345334.0,77737786557.0,33487420643.0,-728982314.0,-2428201686.0,-1.93,-272.93,-15.91,-8.28,139.21,-14.48,적자지속,28667214719.0,18897307.0,2026-07-31,-595.77,4113.7,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
