rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,003350,한국화장품제조,KOSPI,2026-09-08,"13,340 🟠",44.24,"12,070원~12,880원","13,720원~14,510원",약 ±375원 내외 (±3.91%),2.1,11890,6750.0,15690.0,132.44,661593,30281082901,False,True,68.0,1개월 급등 44.2%; 거래대금 양호; 3개월 변동폭 과대 132.4%; 소형주; 현재가 변동 큼(+2.54%),22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(약식),6,2026-09-09T10:43:23+09:00
12,⚠️,181710,NHN,KOSPI,2026-09-08,"57,800 🔴",43.47,"54,000원~59,200원","65,100원~69,300원","약 ±2,355원 내외 (±4.75%)",1.9,52800,31500.0,78200.0,148.25,748494,25502664665,False,True,76.0,"1개월 급등 43.5%; 매수위치 중립 60.8%; 3개월 변동폭 과대 148.2%; 현재가 급변, 매수·익절 판단 재점검(-3.51%)",84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00
13,✅,052690,한전기술,KOSPI,2026-09-08,"143,100",41.33,"129,400원~141,000원","146,900원~151,300원","약 ±5,260원 내외 (±4.92%)",2.2,126800,77100.0,158700.0,105.84,2238809,57963468972,False,True,82.0,1개월 급등 41.3%; 거래대금 양호; 변동성 큼 4.92%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00
14,⚠️,005320,온타이드,KOSPI,2026-09-08,"1,179",40.21,"1,102원~1,163원","1,210원~1,247원",약 ±29원 내외 (±3.46%),2.1,1088,,1227.0,,134461,501151297,True,True,38.0,1개월 급등 40.2%; 3개월 고점권 95.8%; 저유동성; 변동성 적정 3.46%; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00
15,✅,001820,삼화콘덴서,KOSPI,2026-09-08,"116,300 🔴",37.56,"93,400원~109,500원","127,800원~141,100원","약 ±7,340원 내외 (±6.73%)",2.6,89700,56500.0,196800.0,248.32,499714,100047902457,False,True,83.0,"1개월 상승 과열 37.6%; 매수위치 중립 39.3%; 거래대금 우수; 고변동 6.73%; 3개월 변동폭 과대 248.3%; 현재가 급변, 매수·익절 판단 재점검(+4.12%)",13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00
16,✅,000370,한화손해보험,KOSPI,2026-09-08,"7,890 🔴",35.16,"7,620원~8,070원","8,390원~8,870원",약 ±213원 내외 (±3.31%),2.3,7510,5050.0,9290.0,83.96,598489,7876170103,False,True,90.0,"1개월 상승 과열 35.2%; 변동성 적정 3.31%; 현재가 급변, 매수·익절 판단 재점검(-3.19%)",276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-09T10:43:23+09:00
17,⚠️,010580,에스엠벡셀,KOSPI,2026-09-08,"2,540 🔴",33.35,"1,984원~2,075원","2,160원~2,225원",약 ±44원 내외 (±2.68%),2.1,1962,1321.0,2200.0,66.54,13939426,2368315103,True,True,57.0,"1개월 상승 과열 33.4%; 상단권 88.0%; 저유동성; 변동성 적정 2.68%; 3개월 변동폭 유효 66.5%; 현재가 급변, 매수·익절 판단 재점검(+21.24%)",1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),28,2026-09-09T10:43:23+09:00
18,✅,161890,한국콜마,KOSPI,2026-09-08,"140,300",33.14,"131,500원~139,600원","146,100원~156,200원","약 ±3,795원 내외 (±3.42%)",2.2,129600,76100.0,165900.0,118.0,437182,73171874567,False,True,95.0,1개월 상승 과열 33.1%; 거래대금 양호; 변동성 적정 3.42%,189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00
19,✅,192820,코스맥스,KOSPI,2026-09-08,"266,500 🟦",30.22,"251,000원~262,500원","273,000원~288,000원","약 ±5,700원 내외 (±2.84%)",2.2,248000,141000.0,306500.0,117.38,201589,51050910382,False,True,95.0,1개월 상승 과열 30.2%; 거래대금 양호; 변동성 적정 2.84%; 현재가 보정 적용(+0.57%),126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,3007619885000.0,11349509.0,2026-09-08,16532.03,62594.58,16.03,4.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-09T10:43:23+09:00
20,✅,027740,마니커,KOSPI,2026-09-08,"1,497 🟦",28.8,"1,414원~1,501원","1,589원~1,680원",약 ±41원 내외 (±3.53%),2.1,1393,913.0,1780.0,94.96,112600,503225651,True,False,78.0,1개월 상승 28.8%; 매수위치 중립 69.5%; 저유동성; 변동성 적정 3.53%; 소형주; 현재가 보정 적용(-1.25%),-3106807937,KRW,TRUE,2026 반기보고서,OK,00204208,마니커,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,206457153409.0,-4438554669.0,170244822357.0,133128032347.0,37116790010.0,163630110257.0,-1337049326.0,-2475501769.0,26.17,-132.36,-79.3,-1.5,358.67,-23.92,적자지속,48141510824.0,31755614.0,2026-09-08,-279.54,1168.83,,1.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
