rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,✅,017900,광전자,KOSPI,2026-08-12,"9,140 🟦",49.5,"7,470원~8,870원","10,460원~11,600원",약 ±636원 내외 (±7.86%),1.8,7150,4215.0,15470.0,267.02,8536181,32682676281,False,True,71.0,1개월 급등 49.5%; 매수위치 중립 43.0%; 거래대금 양호; 고변동 7.86%; 3개월 변동폭 과대 267.0%; 현재가 보정 적용(+0.88%),674692723,KRW,FALSE,2026 1분기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,34472331202.0,4130497111.0,263508193579.0,20697339423.0,242810854156.0,35456352389.0,1863015251.0,2349294856.0,-2.78,-63.78,75.82,1.96,8.52,6.8,흑자지속,452540789030.0,57943763.0,2026-08-07,285.14,4190.46,27.39,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
12,⚠️,003580,HLB글로벌,KOSPI,2026-08-12,"1,651 🟠",48.99,"1,489원~1,608원","1,743원~1,840원",약 ±54원 내외 (±3.70%),2.2,1462,1000.0,2055.0,105.5,166209,613258990,True,True,64.0,1개월 급등 49.0%; 매수위치 중립 59.1%; 저유동성; 변동성 적정 3.70%; 소형주; 현재가 변동 큼(+1.66%),-2511472928,KRW,TRUE,2026 1분기보고서,OK,00169048,HLB글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26670822042.0,-1815154942.0,115768578576.0,41448583883.0,74319994693.0,23998347048.0,-3626547200.0,-5028392182.0,11.14,30.75,63.9,-9.42,55.77,-9.77,적자지속,82125541605.0,50663505.0,2026-08-11,-143.31,1466.93,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),2,2026-08-13T09:22:00+09:00
13,✅,006340,대원전선,KOSPI,2026-08-12,"15,410 🔴",48.15,"13,790원~15,760원","16,510원~17,010원",약 ±895원 내외 (±7.37%),2.0,13350,8540.0,17200.0,101.41,27661642,213635605879,False,True,69.0,"1개월 급등 48.1%; 상단권 86.5%; 거래대금 우수; 고변동 7.37%; 현재가 급변, 매수·익절 판단 재점검(-3.87%)",14668767675,KRW,FALSE,2026 1분기보고서,OK,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1256983088480.0,78414416.0,2026-08-12,571.82,2137.36,28.03,7.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),11,2026-08-13T09:22:00+09:00
14,⚠️,011330,유니켐,KOSPI,2026-08-12,"5,030 🔴",46.31,"4,815원~5,210원","5,650원~5,970원",약 ±177원 내외 (±17.89%),2.9,4730,,7680.0,,2597638,2652011816,True,True,49.0,"1개월 급등 46.3%; 매수위치 중립 68.5%; 저유동성; 고변동 17.89%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.37%)",-1241703704,KRW,TRUE,2026 1분기보고서,OK,00137207,유니켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19561204968.0,-2786698887.0,231949324916.0,105629495312.0,126319829604.0,21659397943.0,1193930598.0,1091470314.0,-9.69,-204.0,-355.32,-6.35,83.62,-8.82,적자전환,53301007530.0,9018783.0,2026-08-07,-1235.95,14006.31,,0.42,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T09:22:00+09:00
15,⚠️,013700,까뮤이앤씨,KOSPI,2026-08-12,"1,811 🔴",40.9,"1,591원~1,678원","1,746원~1,798원",약 ±41원 내외 (±3.18%),1.8,1571,1080.0,1700.0,57.41,525660,669733349,True,True,41.0,"1개월 급등 40.9%; 3개월 고점권 99.2%; 저유동성; 변동성 적정 3.18%; 3개월 변동폭 유효 57.4%; 현재가 급변, 매수·익절 판단 재점검(+6.84%)",11040929435,KRW,FALSE,2026 1분기보고서,OK,00129420,까뮤이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,104923362167.0,8029560555.0,300670302961.0,181733806299.0,118936496662.0,55957142783.0,3650990021.0,2473716137.0,87.51,202.41,224.6,10.52,152.8,27.0,흑자지속,99783886100.0,59750830.0,2026-08-11,537.54,1990.54,3.11,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),4,2026-08-13T09:22:00+09:00
16,⚠️,011090,에넥스,KOSPI,2026-08-12,"1,829 🔴",39.68,"1,434원~1,715원","2,035원~2,265원",약 ±128원 내외 (±11.82%),2.9,1370,,2800.0,,307510,2779779567,True,True,56.0,"1개월 상승 과열 39.7%; 매수위치 중립 62.6%; 저유동성; 고변동 11.82%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.34%)",-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(일반),11,2026-08-13T09:22:00+09:00
17,✅,033250,체시스,KOSPI,2026-08-12,"3,995 🟠",38.67,"3,720원~4,030원","4,250원~4,495원",약 ±140원 내외 (±3.78%),1.6,3650,2660.0,4700.0,76.69,35117,525690069,True,True,74.0,1개월 상승 과열 38.7%; 매수위치 중립 69.1%; 저유동성; 변동성 적정 3.78%; 3개월 변동폭 유효 76.7%; 현재가 변동 큼(-1.84%),1440522469,KRW,FALSE,2026 1분기보고서,OK,00125576,체시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24575662088.0,2185113967.0,94581901396.0,47034520962.0,47547380434.0,24434664915.0,2451607241.0,2393365017.0,0.58,-41.24,-8.7,5.86,98.92,18.38,흑자지속,25920000000.0,6400000.0,2026-08-10,1365.7,7429.28,2.97,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00
18,✅,004310,현대약품,KOSPI,2026-08-12,"6,480 🟦",36.9,"5,510원~6,290원","7,190원~7,830원",약 ±358원 내외 (±5.69%),2.3,5330,4400.0,9680.0,120.0,688534,36120102749,False,True,88.0,1개월 상승 과열 36.9%; 매수위치 중립 37.9%; 거래대금 양호; 변동성 큼 5.69%; 소형주; 현재가 보정 적용(+1.25%),2521352563,KRW,FALSE,2026 1분기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46454406369.0,419998128.0,224306161457.0,89491288796.0,134814872661.0,43086566823.0,-414664712.0,-985273785.0,7.82,708.05,142.63,5.43,66.38,1.25,흑자전환,204800000000.0,32000000.0,2026-08-11,52.5,4212.96,121.91,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
19,✅,078520,에이블씨엔씨,KOSPI,2026-08-12,"12,490 🔴",36.07,"12,370원~13,300원","14,370원~15,130원",약 ±425원 내외 (±3.78%),1.5,12150,8850.0,16790.0,89.72,194733,1523732386,True,True,76.0,"1개월 상승 과열 36.1%; 매수위치 중립 57.7%; 저유동성; 변동성 적정 3.78%; 현재가 급변, 매수·익절 판단 재점검(-7.00%)",9423882559,KRW,FALSE,2026 1분기보고서,OK,00400857,에이블씨엔씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,61367665992.0,8920668890.0,169308240385.0,93099632631.0,76208607754.0,55697297904.0,4930946185.0,4548685970.0,10.18,91.12,96.12,15.36,122.16,46.82,흑자지속,346508624520.0,26014161.0,2026-08-11,1371.66,2929.5,9.71,4.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
20,⚠️,008490,서흥,KOSPI,2026-08-12,"27,000 🟦",36.07,"25,550원~27,100원","28,150원~29,100원",약 ±723원 내외 (±3.55%),2.0,25200,16000.0,30550.0,90.94,135112,1672813428,True,True,68.0,1개월 상승 과열 36.1%; 저유동성; 변동성 적정 3.55%; 현재가 보정 적용(-1.28%),21235425836,KRW,FALSE,2026 1분기보고서,OK,00131692,서흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,201552164261.0,14520860796.0,1087637085658.0,531234009035.0,556403076623.0,180841453003.0,11554277481.0,6633268283.0,11.45,83.79,118.91,10.54,95.48,10.44,흑자지속,330876631800.0,11569113.0,2026-08-10,5020.56,48093.84,5.7,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
