rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,004170,신세계,KOSPI,2026-06-29,"729,000 ⚪",41.55,"679,000원~722,000원","751,000원~773,000원","약 ±19,890원 내외 (±3.85%)",1.6,669000.0,295500.0,792000.0,168.02,69080,80972495951,False,True,68.0,1개월 급등 41.5%; 상단권 87.3%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성; 보조 현재가 확인 실패,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
12,⚠️,085620,미래에셋생명,KOSPI,2026-06-29,"20,700 ⚪",40.82,"18,040원~20,400원","23,050원~24,950원","약 ±1,065원 내외 (±4.92%)",1.9,17500.0,13200.0,37300.0,182.58,399879,84301794905,False,True,68.0,1개월 급등 40.8%; 거래대금 양호; 변동성 큼 4.92%; 3개월 변동폭 과대 182.6%; 보조 현재가 확인 실패,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-30T09:50:50+09:00
13,⚠️,446070,유니드비티플러스,KOSPI,2026-06-29,"3,375 ⚪",38.32,"3,205원~3,340원","3,475원~3,580원",약 ±68원 내외 (±2.53%),1.6,3170.0,2070.0,3575.0,72.71,152697,381719495,True,True,57.0,1개월 상승 과열 38.3%; 상단권 86.7%; 저유동성; 변동성 적정 2.53%; 3개월 변동폭 유효 72.7%; 보조 현재가 확인 실패,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
14,✅,000890,보해양조,KOSPI,2026-06-29,"1,932 ⚪",35.29,"1,659원~1,899원","2,170원~2,370원",약 ±109원 내외 (±8.98%),3.0,1605.0,,4390.0,,16671882,22610493830,False,True,78.0,1개월 상승 과열 35.3%; 매수위치 중립 44.0%; 고변동 8.98%; 소형주; 보조 현재가 확인 실패,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
15,⚠️,009460,한창제지,KOSPI,2026-06-29,"2,635 ⚪",34.58,"2,475원~2,610원","2,715원~2,795원",약 ±64원 내외 (±7.54%),3.1,2445.0,,2720.0,,45429,130703074,True,True,30.0,1개월 상승 과열 34.6%; 3개월 고점권 96.9%; 저유동성; 고변동 7.54%; 소형주; 보조 현재가 확인 실패,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-30T09:50:50+09:00
16,✅,402340,SK스퀘어,KOSPI,2026-06-29,"1,640,000 ⚪",33.01,"1,500,000원~1,623,000원","1,763,000원~1,864,000원","약 ±56,000원 내외 (±5.13%)",2.3,1472000.0,460000.0,2189000.0,375.87,1286438,1964485868972,False,True,92.0,1개월 상승 과열 33.0%; 매수위치 중립 68.2%; 거래대금 우수; 변동성 큼 5.13%; 3개월 변동폭 과대 375.9%; 보조 현재가 확인 실패,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,12,2026-06-30T09:50:50+09:00
17,✅,026940,부국철강,KOSPI,2026-06-29,"2,730 ⚪",26.68,"2,395원~2,690원","3,025원~3,265원",약 ±134원 내외 (±5.21%),2.3,2330.0,1850.0,4690.0,153.51,4353830,18205441219,False,False,72.0,1개월 상승 26.7%; 변동성 큼 5.21%; 3개월 변동폭 과대 153.5%; 소형주; 보조 현재가 확인 실패,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
18,✅,025560,미래산업,KOSPI,2026-06-29,"46,400 ⚪",25.41,"42,200원~45,900원","47,800원~49,500원","약 ±1,685원 내외 (±6.10%)",1.9,41350.0,12540.0,53600.0,327.43,203822,8492226661,False,False,58.0,1개월 상승 25.4%; 상단권 82.5%; 고변동 6.10%; 3개월 변동폭 과대 327.4%; 소형주; 보조 현재가 확인 실패,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
19,✅,475150,SK이터닉스,KOSPI,2026-06-29,"50,000 ⚪",24.69,"43,300원~49,200원","55,900원~60,700원","약 ±2,685원 내외 (±5.73%)",2.2,41950.0,30100.0,69300.0,130.23,10525175,224741005910,False,False,95.0,1개월 상승 24.7%; 매수위치 중립 50.8%; 거래대금 우수; 변동성 큼 5.73%; 3개월 변동폭 과대 130.2%; 보조 현재가 확인 실패,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
20,✅,002880,디와이에이,KOSPI,2026-06-29,966 ⚪,21.51,916원~956원,"1,010원~1,046원",약 ±20원 내외 (±2.42%),2.2,906.0,684.0,1170.0,71.05,3998891,1499034126,True,False,81.0,1개월 상승 21.5%; 매수위치 중립 58.0%; 저유동성; 변동성 적정 2.42%; 3개월 변동폭 유효 71.0%; 보조 현재가 확인 실패,7288600471,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
