rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️,011300,우성머티리얼스,KOSPI,2026-08-07,"3,375 🔴",46.31,"3,035원~3,235원","3,370원~3,470원",약 ±94원 내외 (±3.63%),1.9,2990.0,1922.0,3400.0,76.9,68093,325464784,True,True,50.0,"1개월 급등 46.3%; 상단권 91.2%; 저유동성; 변동성 적정 3.63%; 3개월 변동폭 유효 76.9%; 현재가 급변, 매수·익절 판단 재점검(+3.21%)",-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-08T09:24:03+09:00
12,✅,008930,한미사이언스,KOSPI,2026-08-07,"44,550",41.07,"42,300원~44,200원","46,000원~47,350원",약 ±945원 내외 (±2.90%),2.2,41800.0,25600.0,45900.0,79.3,274791,7613631370,False,True,68.0,1개월 급등 41.1%; 3개월 고점권 93.8%; 변동성 적정 2.90%; 3개월 변동폭 유효 79.3%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2680948760000.0,68391550.0,2026-08-04,2473.24,14622.84,15.85,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260807,자기주식처분결과보고서,17,2026-08-08T09:24:03+09:00
13,✅,010060,OCI홀딩스,KOSPI,2026-08-07,"262,500 🔴",37.7,"228,500원~267,000원","311,000원~342,500원","약 ±17,530원 내외 (±6.86%)",2.3,220000.0,163100.0,414000.0,153.83,1122836,86071259770,False,True,82.0,"1개월 상승 과열 37.7%; 매수위치 중립 43.6%; 거래대금 양호; 고변동 6.86%; 3개월 변동폭 과대 153.8%; 현재가 급변, 매수·익절 판단 재점검(-3.67%)",10862402000,KRW,FALSE,2026 1분기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,892359113000.0,8857466000.0,8200214577000.0,3304618927000.0,4895595650000.0,948132888000.0,48710926000.0,-14940516000.0,-5.88,-77.7,159.28,1.22,67.5,0.72,흑자지속,5087638220000.0,18670232.0,2026-08-07,1897.67,262213.97,143.6,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
14,✅,017900,광전자,KOSPI,2026-08-07,"9,040 🔴",37.26,"6,170원~7,610원","9,260원~10,440원",약 ±657원 내외 (±7.95%),1.8,5840.0,4215.0,15470.0,267.02,22041484,23980518647,False,True,65.0,"1개월 상승 과열 37.3%; 고변동 7.95%; 3개월 변동폭 과대 267.0%; 현재가 급변, 매수·익절 판단 재점검(+15.75%)",674692723,KRW,FALSE,2026 1분기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,34472331202.0,4130497111.0,263508193579.0,20697339423.0,242810854156.0,35456352389.0,1863015251.0,2349294856.0,-2.78,-63.78,75.82,1.96,8.52,6.8,흑자지속,452540789030.0,57943763.0,2026-08-07,285.14,4190.46,27.39,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
15,⚠️,465770,STX그린로지스,KOSPI,2026-08-07,"2,950 🔴",34.88,"2,445원~2,980원","3,590원~4,025원",약 ±243원 내외 (±8.14%),2.0,2325.0,1669.0,5750.0,244.52,1994518,13176570350,False,True,60.0,"1개월 상승 과열 34.9%; 고변동 8.14%; 3개월 변동폭 과대 244.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.44%)",-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
16,⚠️,036420,콘텐트리중앙,KOSPI,2026-08-07,"1,640 🟦",33.36,"1,136원~1,568원","2,060원~2,415원",약 ±197원 내외 (±6.32%),2.7,1037.0,,6500.0,,50385,992880159,True,True,48.0,1개월 상승 과열 33.4%; 저유동성; 고변동 6.32%; 소형주; 현재가 보정 적용(+0.80%),-1559730457,KRW,TRUE,2026 1분기보고서,OK,00203315,콘텐트리중앙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,191787388432.0,-23740176073.0,2426242287487.0,2209780889745.0,216461397742.0,225161178191.0,-12119081853.0,-37410224195.0,-14.82,87.13,36.54,-0.81,1020.87,-43.87,적자지속,31339775116.0,19262308.0,2026-08-07,-4929.87,11237.56,,0.14,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]자기전환사채만기전취득결정              ,2,2026-08-08T09:24:03+09:00
17,⚠️,012160,영흥,KOSPI,2026-08-07,"2,425 🔴",33.3,"2,175원~2,325원","2,420원~2,630원",약 ±70원 내외 (±8.73%),2.3,2140.0,,3020.0,,11542,269963227,True,True,48.0,"1개월 상승 과열 33.3%; 저유동성; 고변동 8.73%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.19%)",-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,35927616900.0,15620703.0,2026-07-27,-411.74,10488.89,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,주식등의대량보유상황보고서(일반),17,2026-08-08T09:24:03+09:00
18,✅,003010,혜인,KOSPI,2026-08-07,"6,370 🔴",32.81,"5,490원~5,850원","6,280원~6,580원",약 ±168원 내외 (±3.35%),2.0,5410.0,3925.0,8400.0,114.01,3568342,1278118196,True,True,71.0,"1개월 상승 과열 32.8%; 매수위치 중립 44.4%; 저유동성; 변동성 적정 3.35%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+7.78%)",1301381570,KRW,FALSE,2026 1분기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40365454215.0,415946812.0,249196163005.0,121084071789.0,128112091216.0,66745619762.0,1093634498.0,323440765.0,-39.52,19.0,28.6,3.22,94.51,1.3,흑자지속,75132334770.0,12712747.0,2026-08-07,130.88,10077.45,45.16,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
19,✅,007340,DN오토모티브,KOSPI,2026-08-07,"48,400 🟠",30.05,"44,100원~47,100원","49,350원~52,000원","약 ±1,408원 내외 (±3.43%)",2.6,43400.0,32200.0,54200.0,68.32,187654,7827927523,False,True,101.0,1개월 상승 과열 30.1%; 매수위치 중립 70.0%; 변동성 적정 3.43%; 3개월 변동폭 유효 68.3%; 현재가 변동 큼(+1.68%),144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-08T09:24:03+09:00
20,⚠️,001430,세아베스틸지주,KOSPI,2026-08-07,"42,550 🟠",29.6,"36,150원~40,950원","46,400원~50,300원","약 ±2,180원 내외 (±4.67%)",2.0,35050.0,28800.0,83900.0,191.32,214425,4884665435,True,False,60.0,1개월 상승 29.6%; 저유동성; 3개월 변동폭 과대 191.3%; 현재가 변동 큼(+2.28%),31091813341,KRW,FALSE,2026 1분기보고서,OK,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,967600159045.0,21896210934.0,4003112845979.0,2050521346538.0,1952591499441.0,899902494839.0,18103104964.0,6003584755.0,7.52,71.75,264.72,3.21,105.02,4.49,흑자지속,1463174455200.0,35862119.0,2026-08-05,2442.27,54447.19,16.71,0.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
