rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,⚠️,1210,금호전기,KOSPI,2026-07-03,674 🔴,37.22,636원~728원,834원~909원,약 ±42원 내외 (±5.03%),2.5,615,465.0,1518.0,226.45,26108953,17980918599,False,True,65.0,65.0,"1개월 상승 과열 37.2%; 변동성 큼 5.03%; 3개월 변동폭 과대 226.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.04%)",1개월 상승 과열 37.2%; 변동성 큼 5.03%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630.0,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-04T10:34:18+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,17980918599,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,26.21,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
12,✅,890,보해양조,KOSPI,2026-07-03,"1,863 🔴",35.31,"1,457원~1,740원","2,060원~2,290원",약 ±128원 내외 (±9.87%),3.4,1393,,4390.0,,7126065,25592670295,False,True,78.0,78.0,"1개월 상승 과열 35.3%; 매수위치 중립 40.5%; 고변동 9.87%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.78%)",1개월 상승 과열 35.3%; 매수위치 중립 40.5%; 고변동 9.87%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-04T10:34:18+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25592670295,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,9.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,⚠️,11230,삼화전자,KOSPI,2026-07-03,"3,915 🔴",31.19,"3,140원~3,525원","3,955원~4,270원",약 ±173원 내외 (±6.26%),2.6,3055,2010.0,4820.0,139.8,12339256,14671242759,False,True,68.0,68.0,"1개월 상승 과열 31.2%; 매수위치 중립 55.7%; 고변동 6.26%; 3개월 변동폭 과대 139.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+9.51%)",1개월 상승 과열 31.2%; 매수위치 중립 55.7%; 고변동 6.26%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260623.0,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,14671242759,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.69,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
14,⚠️,1420,태원물산,KOSPI,2026-07-03,"2,795 🟠",30.64,"2,575원~2,720원","2,880원~3,015원",약 ±71원 내외 (±2.62%),1.8,2540,1992.0,3130.0,57.13,25017,146971462,True,True,74.0,74.0,1개월 상승 과열 30.6%; 매수위치 중립 66.6%; 저유동성; 변동성 적정 2.62%; 3개월 변동폭 유효 57.1%; 현재가 변동 큼(+1.64%),1개월 상승 과열 30.6%; 매수위치 중립 66.6%; 저유동성; 변동성 적정 2.62%; 3개월 변동폭 유효 57.1%,-741021779,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,146971462,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.61,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
15,✅,475150,SK이터닉스,KOSPI,2026-07-03,"42,800 🔴",29.05,"40,900원~46,950원","53,800원~58,700원","약 ±2,730원 내외 (±5.84%)",2.2,39550,30100.0,69300.0,130.23,3894546,307319025462,False,False,95.0,95.0,"1개월 상승 29.1%; 매수위치 중립 45.0%; 거래대금 우수; 변동성 큼 5.84%; 3개월 변동폭 과대 130.2%; 현재가 급변, 매수·익절 판단 재점검(-10.37%)",1개월 상승 29.1%; 매수위치 중립 45.0%; 거래대금 우수; 변동성 큼 5.84%; 3개월 변동폭 과대 130.2%,4909470482,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-04T10:34:18+09:00,1817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,307319025462,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.03,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
16,✅,69960,현대백화점,KOSPI,2026-07-03,"170,400 🔴",28.33,"166,700원~177,600원","189,500원~199,700원","약 ±5,070원 내외 (±3.93%)",2.1,164200,74100.0,222000.0,199.6,200060,41252904014,False,False,87.0,87.0,"1개월 상승 28.3%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 급변, 매수·익절 판단 재점검(-5.02%)",1개월 상승 28.3%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,428251,현대백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,950062292000.0,64911872000.0,11883299638000.0,5586104739000.0,6297194899000.0,1098095716000.0,112462644000.0,88279011000.0,-13.48,-12.16,-26.47,10.4,88.71,4.12,흑자지속,4177123454400.0,21564912.0,2026-06-30,12040.28,292011.16,16.09,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,41252904014,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.2,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
17,✅,93370,후성,KOSPI,2026-07-03,"13,240 🔴",26.44,"12,050원~14,200원","16,640원~18,400원",약 ±977원 내외 (±6.80%),1.7,11560,7400.0,23550.0,218.24,6184503,167563708510,False,False,90.0,90.0,"1개월 상승 26.4%; 매수위치 중립 43.9%; 거래대금 우수; 고변동 6.80%; 3개월 변동폭 과대 218.2%; 현재가 급변, 매수·익절 판단 재점검(-8.63%)",1개월 상승 26.4%; 매수위치 중립 43.9%; 거래대금 우수; 고변동 6.80%; 3개월 변동폭 과대 218.2%,9262065808,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260703.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,595191,후성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,141446479946.0,-7241340070.0,859768352271.0,450773476013.0,408994876258.0,107117451805.0,-104857430.0,-1938626052.0,32.05,8933.01,-273.53,6.55,110.21,-7.08,흑자전환,2150469366500.0,107255330.0,2026-06-30,-270.06,3813.28,,5.26,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,167563708510,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.9,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
18,⚠️,13360,일성건설,KOSPI,2026-07-03,"2,085 🔴",25.94,"1,416원~1,584원","1,775원~1,912원",약 ±76원 내외 (±4.83%),2.6,1378,1105.0,2435.0,120.36,9992877,4132834125,True,False,58.0,58.0,"1개월 상승 25.9%; 매수위치 중립 37.7%; 저유동성; 변동성 큼 4.83%; 3개월 변동폭 과대 120.4%; 현재가 급변, 매수·익절 판단 재점검(+29.74%)",1개월 상승 25.9%; 매수위치 중립 37.7%; 저유동성; 변동성 큼 4.83%; 3개월 변동폭 과대 120.4%,1638104907,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,4132834125,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.74,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
19,⚠️,4440,삼일씨엔에스,KOSPI,2026-07-03,"6,040 🟠",24.34,"5,360원~5,830원","6,380원~6,770원",약 ±217원 내외 (±3.45%),4.0,5250,4300.0,9890.0,130.0,191762,1822563911,True,False,60.0,60.0,1개월 상승 24.3%; 저유동성; 변동성 적정 3.45%; 3개월 변동폭 과대 130.0%; 소형주; 현재가 변동 큼(+2.37%),1개월 상승 24.3%; 저유동성; 변동성 적정 3.45%; 3개월 변동폭 과대 130.0%; 소형주,1306172940,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1822563911,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.62,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
20,⚠️,317400,자이에스앤디,KOSPI,2026-07-03,"4,615",23.99,"4,320원~4,555원","4,740원~4,955원",약 ±112원 내외 (±2.76%),1.9,4265,3210.0,5150.0,60.44,276678,735688414,True,False,73.0,73.0,1개월 상승 24.0%; 저유동성; 변동성 적정 2.76%; 3개월 변동폭 유효 60.4%; 소형주,1개월 상승 24.0%; 저유동성; 변동성 적정 2.76%; 3개월 변동폭 유효 60.4%; 소형주,11342905220,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,735688414,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.65,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
