rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected
11,⚠️,4170,신세계,KOSPI,2026-06-30,"776,000 🟠",46.32,"705,000원~747,000원","778,000원~801,000원","약 ±19,980원 내외 (±3.84%)",1.6,695000.0,295500.0,792000.0,168.02,58963,81411195076,False,True,59.0,59.0,1개월 급등 46.3%; 3개월 고점권 92.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성; 현재가 변동 큼(+2.78%),1개월 급등 46.3%; 3개월 고점권 92.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00,136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE
12,⚠️,446070,유니드비티플러스,KOSPI,2026-06-30,"3,380",43.92,"3,210원~3,340원","3,475원~3,580원",약 ±67원 내외 (±2.49%),1.6,3175.0,2070.0,3575.0,72.71,94536,393494515,True,True,50.0,50.0,1개월 급등 43.9%; 상단권 86.7%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%,1개월 급등 43.9%; 상단권 86.7%; 저유동성; 변동성 적정 2.49%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,TRUE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-01T17:21:59+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
13,⚠️,9460,한창제지,KOSPI,2026-06-30,"2,860 🔴",42.4,"2,520원~2,655원","2,760원~2,845원",약 ±63원 내외 (±7.45%),3.1,2490.0,,2720.0,,32379,130095903,True,True,23.0,23.0,"1개월 급등 42.4%; 3개월 고점권 98.5%; 저유동성; 고변동 7.45%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.72%)",1개월 급등 42.4%; 3개월 고점권 98.5%; 저유동성; 고변동 7.45%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T17:21:59+09:00,163761,한창제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,65646831735.0,677455660.0,338390097534.0,203954557752.0,134435539782.0,65618145271.0,-1742636870.0,-3142904499.0,0.04,196.82,121.56,2.57,151.71,2.02,흑자전환,31981771960.0,11933497.0,2026-06-30,227.08,11265.39,11.8,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
14,✅,85620,미래에셋생명,KOSPI,2026-06-30,"20,650 🟠",39.53,"18,370원~20,700원","23,300원~25,200원","약 ±1,053원 내외 (±4.86%)",1.9,17840.0,13200.0,37300.0,182.58,342940,84557369407,False,True,75.0,75.0,1개월 상승 과열 39.5%; 거래대금 양호; 변동성 큼 4.86%; 3개월 변동폭 과대 182.6%; 현재가 변동 큼(-1.67%),1개월 상승 과열 39.5%; 거래대금 양호; 변동성 큼 4.86%; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:21:59+09:00,112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125260043813.0,53392139983.0,32292016851419.0,29880245659493.0,2411771191926.0,122477991316.0,39353569502.0,24783078088.0,2.27,73.78,115.44,54.6,1238.93,8.86,흑자지속,2838780000000.0,135180000.0,2026-06-30,1579.88,17841.18,13.29,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
15,✅,402340,SK스퀘어,KOSPI,2026-06-30,"1,757,000 🔴",35.11,"1,557,000원~1,680,000원","1,809,000원~1,921,000원","약 ±56,000원 내외 (±5.11%)",2.3,1529000.0,460000.0,2189000.0,375.87,1515394,2020435643172,False,True,84.0,84.0,"1개월 상승 과열 35.1%; 거래대금 우수; 변동성 큼 5.11%; 3개월 변동폭 과대 375.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.54%)",1개월 상승 과열 35.1%; 거래대금 우수; 변동성 큼 5.11%; 3개월 변동폭 과대 375.9%; 대형주 안정성,8278295000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,유상증자",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,2,2026-07-01T17:21:59+09:00,1596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
16,✅,37710,광주신세계,KOSPI,2026-06-30,"43,500 🟠",32.59,"42,250원~44,300원","46,950원~48,750원","약 ±1,002원 내외 (±2.60%)",2.0,41750.0,33200.0,59600.0,79.52,826260,21880250562,False,True,101.0,101.0,1개월 상승 과열 32.6%; 매수위치 중립 43.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 79.5%; 현재가 변동 큼(-2.79%),1개월 상승 과열 32.6%; 매수위치 중립 43.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00,220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,341315947000.0,7627172.0,2026-06-30,7051.25,112795.46,6.35,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE
17,✅,1820,삼화콘덴서,KOSPI,2026-06-30,"155,500 🟠",32.46,"133,900원~148,900원","164,800원~178,400원","약 ±6,850원 내외 (±6.60%)",1.6,130500.0,51400.0,196800.0,282.88,1286858,157461298812,False,True,83.0,83.0,1개월 상승 과열 32.5%; 매수위치 중립 68.5%; 거래대금 우수; 고변동 6.60%; 3개월 변동폭 과대 282.9%; 현재가 변동 큼(+2.98%),1개월 상승 과열 32.5%; 매수위치 중립 68.5%; 거래대금 우수; 고변동 6.60%; 3개월 변동폭 과대 282.9%,4696942421,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00,129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
18,✅,475150,SK이터닉스,KOSPI,2026-06-30,"59,400 🔴",29.9,"45,050원~50,900원","57,600원~62,400원","약 ±2,670원 내외 (±5.69%)",2.2,43700.0,30100.0,69300.0,130.23,6608953,240377809427,False,False,95.0,95.0,"1개월 상승 29.9%; 매수위치 중립 55.1%; 거래대금 우수; 변동성 큼 5.69%; 3개월 변동폭 과대 130.2%; 현재가 급변, 매수·익절 판단 재점검(+14.89%)",1개월 상승 29.9%; 매수위치 중립 55.1%; 거래대금 우수; 변동성 큼 5.69%; 3개월 변동폭 과대 130.2%,4909470482,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00,1817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
19,✅,890,보해양조,KOSPI,2026-06-30,"2,285 🔴",29.89,"1,485원~1,727원","2,000원~2,200원",약 ±110원 내외 (±8.98%),3.0,1430.0,,4390.0,,6863474,23214429297,False,False,85.0,85.0,"1개월 상승 29.9%; 매수위치 중립 40.1%; 고변동 8.98%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+29.83%)",1개월 상승 29.9%; 매수위치 중립 40.1%; 고변동 8.98%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:21:59+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
20,⚠️,4440,삼일씨엔에스,KOSPI,2026-06-30,"7,500 🔴",27.89,"5,900원~6,360원","6,880원~7,250원",약 ±207원 내외 (±3.13%),4.0,5800.0,4300.0,10620.0,146.98,1030283,1176411850,True,False,60.0,60.0,"1개월 상승 27.9%; 저유동성; 변동성 적정 3.13%; 3개월 변동폭 과대 147.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+16.82%)",1개월 상승 27.9%; 저유동성; 변동성 적정 3.13%; 3개월 변동폭 과대 147.0%; 소형주,1306172940,KRW,FALSE,2026 1분기보고서,OK,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00,109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE
