rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,⚠️,446070,유니드비티플러스,KOSPI,2026-07-06,"3,345 🟠",50.11,"3,130원~3,260원","3,395원~3,495원",약 ±65원 내외 (±2.44%),1.8,3100,2070.0,3575.0,72.71,42748,403447601,True,True,59.0,59.0,1개월 급등 50.1%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%; 소형주; 현재가 변동 큼(+1.52%),1개월 급등 50.1%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,403447601,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,81.4,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
12,⚠️,890,보해양조,KOSPI,2026-07-06,"1,798 🟠",46.78,"1,522원~1,806원","2,130원~2,360원",약 ±129원 내외 (±9.91%),3.5,1457,,4390.0,,5568512,26106253227,False,True,71.0,71.0,1개월 급등 46.8%; 매수위치 중립 42.0%; 고변동 9.91%; 소형주; 현재가 변동 큼(-2.55%),1개월 급등 46.8%; 매수위치 중립 42.0%; 고변동 9.91%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26106253227,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,9.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,✅,10960,삼호개발,KOSPI,2026-07-06,"4,375 🟦",44.57,"4,065원~4,285원","4,565원~4,755원",약 ±106원 내외 (±2.99%),2.0,4010,2985.0,5500.0,84.25,14490640,14725086095,False,True,86.0,86.0,1개월 급등 44.6%; 매수위치 중립 53.5%; 변동성 적정 2.99%; 소형주; 현재가 보정 적용(+1.04%),1개월 급등 44.6%; 매수위치 중립 53.5%; 변동성 적정 2.99%; 소형주,958644724,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"교환청구,신주인수권,전환청구",20260702.0,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-07T10:05:34+09:00,128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,90719308218.0,2418942775.0,359676437935.0,120026101002.0,239650336933.0,95033515671.0,4668427672.0,5697581117.0,-4.54,-79.47,-57.54,1.06,50.08,4.04,흑자지속,104439600000.0,24120000.0,2026-07-06,401.15,9935.75,10.79,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,14725086095,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.48,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
14,⚠️,11230,삼화전자,KOSPI,2026-07-06,"3,515 🔴",44.47,"2,955원~3,340원","3,780원~4,100원",약 ±176원 내외 (±6.33%),2.5,2865,2010.0,4820.0,139.8,16121730,17761988203,False,True,61.0,61.0,"1개월 급등 44.5%; 매수위치 중립 49.3%; 고변동 6.33%; 3개월 변동폭 과대 139.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.53%)",1개월 급등 44.5%; 매수위치 중립 49.3%; 고변동 6.33%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260623.0,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,17761988203,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.29,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
15,✅,73240,금호타이어,KOSPI,2026-07-06,"6,040 🟠",40.0,"5,760원~6,100원","6,340원~6,540원",약 ±159원 내외 (±3.16%),2.6,5680,4220.0,6400.0,51.66,8205572,18493225041,False,True,84.0,84.0,1개월 상승 과열 40.0%; 상단권 89.0%; 변동성 적정 3.16%; 3개월 변동폭 유효 51.7%; 현재가 변동 큼(-1.95%),1개월 상승 과열 40.0%; 상단권 89.0%; 변동성 적정 3.16%; 3개월 변동폭 유효 51.7%,147026893728,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260514.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00,481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18493225041,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,88.99,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
16,⚠️,26940,부국철강,KOSPI,2026-07-06,"2,360 🔴",39.02,"2,225원~2,545원","2,915원~3,180원",약 ±147원 내외 (±5.68%),2.3,2150,1850.0,4690.0,153.51,1649721,19557553590,False,True,65.0,65.0,"1개월 상승 과열 39.0%; 변동성 큼 5.68%; 3개월 변동폭 과대 153.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.88%)",1개월 상승 과열 39.0%; 변동성 큼 5.68%; 3개월 변동폭 과대 153.5%; 소형주,457679332,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260508.0,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,123781,부국철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,46036607694.0,708096048.0,157935312290.0,27379272708.0,130556039582.0,44746979672.0,533568265.0,855244743.0,2.88,-14.22,-17.21,0.99,20.97,2.17,흑자지속,51800000000.0,20000000.0,2026-07-06,141.62,6527.8,18.29,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,19557553590,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,26.06,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
17,⚠️,317400,자이에스앤디,KOSPI,2026-07-06,"4,845 🔴",37.52,"4,375원~4,610원","4,795원~4,955원",약 ±113원 내외 (±2.78%),1.8,4315,3210.0,5150.0,60.44,259170,762616276,True,True,66.0,66.0,"1개월 상승 과열 37.5%; 저유동성; 변동성 적정 2.78%; 3개월 변동폭 유효 60.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.08%)",1개월 상승 과열 37.5%; 저유동성; 변동성 적정 2.78%; 3개월 변동폭 유효 60.4%; 소형주,11342905220,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,762616276,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.48,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
18,⚠️,1420,태원물산,KOSPI,2026-07-06,"3,020 🔴",36.54,"2,660원~2,810원","2,925원~3,015원",약 ±72원 내외 (±2.65%),1.8,2625,1992.0,3130.0,57.13,32051,148565926,True,True,66.0,66.0,"1개월 상승 과열 36.5%; 저유동성; 변동성 적정 2.65%; 3개월 변동폭 유효 57.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.34%)",1개월 상승 과열 36.5%; 저유동성; 변동성 적정 2.65%; 3개월 변동폭 유효 57.1%; 소형주,-741021779,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,148565926,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.52,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
19,⚠️,4440,삼일씨엔에스,KOSPI,2026-07-06,"6,030",36.2,"5,490원~5,960원","6,490원~6,880원",약 ±214원 내외 (±3.43%),3.9,5380,4300.0,9280.0,115.81,114553,1843935691,True,True,63.0,63.0,1개월 상승 과열 36.2%; 저유동성; 변동성 적정 3.43%; 소형주,1개월 상승 과열 36.2%; 저유동성; 변동성 적정 3.43%; 소형주,1306172940,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1843935691,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,34.54,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
20,✅,402340,SK스퀘어,KOSPI,2026-07-06,"1,305,000 🔴",33.72,"1,340,000원~1,476,000원","1,632,000원~1,744,000원","약 ±62,200원 내외 (±5.21%)",2.2,1308000,480000.0,2189000.0,356.04,864911,2221840627981,False,True,92.0,92.0,"1개월 상승 과열 33.7%; 매수위치 중립 59.4%; 거래대금 우수; 변동성 큼 5.21%; 3개월 변동폭 과대 356.0%; 현재가 급변, 매수·익절 판단 재점검(-12.71%)",1개월 상승 과열 33.7%; 매수위치 중립 59.4%; 거래대금 우수; 변동성 큼 5.21%; 3개월 변동폭 과대 356.0%,8278295000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706.0,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-07T10:05:34+09:00,1596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2221840627981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.39,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
