basis_date,market,ticker,name,official_close,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_ytd_pct,return_52w_pct,swing_phase,swing_phase_ko,swing_trough_date,swing_peak_date,from_trough_pct,from_peak_pct,momentum_5d_pct,ma5_direction,ma20_direction,ma60_direction,ma120_direction,mean_run_days,streak_direction,streak_days,streak_change_pct,rs_kospi_1m_pp,rs_kospi_3m_pp,sector_benchmark_ticker,sector_benchmark_name,rs_sector_1m_pp,rs_sector_3m_pp,atr14_pct,avg_daily_range_20_pct,ma20_reference,confirmed_swing_low_stop,rsi,macd,investment_score_100,earnings_outlook_change
2026-09-11,KOSPI,001020,페이퍼코리아,2240.0,-8.9431,14.4025,-1.1038,206.8493,261.2903,210.2493,TOP_DECLINE,고점후하락,2026-07-29,2026-09-02,29.2556,-16.2617,-8.9431,-1,1,1,1,2.608695652173913,-1,4,-12.6706,5.5084,9.8963,1007,종이·목재,13.657,-4.3471,,7.8747,2349.4,,48.039258,"{""line"":94.371377,""signal"":119.666389,""hist"":-25.295011,""status"":""OK""}",,
2026-09-11,KOSPI,001045,CJ우,67900.0,-1.4514,-7.9946,-6.9863,-23.1031,-23.9642,-29.4179,NEW_LOW,최근 신저점,2026-07-20,2026-08-06,5.5988,-11.3577,-1.4514,1,-1,-1,-1,1.935483870967742,-1,4,-2.1614,-16.8887,4.0138,1021,금융,-13.9461,-5.4903,2.9432,2.5876,69640.0,,41.987336,"{""line"":-538.212039,""signal"":-367.239564,""hist"":-170.972475,""status"":""OK""}",,
2026-09-11,KOSPI,001060,JW중외제약,26600.0,-3.2727,1.3333,0.3774,-15.8228,4.3137,18.2222,TOP_DECLINE,고점후하락,2026-07-29,2026-08-12,20.9091,-11.3333,-3.2727,-1,-1,-1,-1,1.7142857142857142,-1,5,-3.2727,-7.5608,11.3775,1009,제약,12.4813,-6.6726,4.3161,3.8535,27362.5,,48.547599,"{""line"":281.253766,""signal"":494.164305,""hist"":-212.910539,""status"":""OK""}",,
2026-09-11,KOSPI,001200,유진투자증권,4355.0,0.0,-1.9144,-0.9101,-10.8495,26.5988,15.9787,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-17,17.5439,-11.0317,0.0,-1,-1,-1,-1,1.5384615384615385,-1,1,-0.7973,-10.8085,10.09,1024,증권,3.3363,22.5595,3.6093,3.1461,4343.75,,51.284693,"{""line"":11.243062,""signal"":14.321803,""hist"":-3.07874,""status"":""OK""}",,
2026-09-11,KOSPI,001210,금호전기,12450.0,2.3007,205.1471,2425.355,1462.1079,2289.6353,1369.8937,UPTREND,상승중,2026-06-23,2026-09-02,2488.3576,-6.391,2.3007,-1,1,1,1,3.3333333333333335,1,1,4.1841,196.253,2436.3551,1013,전기전자,190.1883,2439.1458,,15.6343,10211.5,,73.058874,"{""line"":2196.895151,""signal"":2304.793412,""hist"":-107.898261,""status"":""OK""}",,
2026-09-11,KOSPI,001290,상상인증권,4300.0,325.7426,294.4954,381.523,235.152,579.3049,459.8958,UPTREND,상승중,2026-07-29,2026-09-09,632.5383,-4.4444,325.7426,1,1,1,1,2.727272727272727,1,1,1.8957,285.6013,392.5231,1024,증권,299.7461,404.9926,,,1504.05,,89.983733,"{""line"":653.202887,""signal"":274.41954,""hist"":378.783348,""status"":""OK""}",,
2026-09-11,KOSPI,001420,태원물산,2880.0,3.2258,3.2258,26.8722,4.7273,-19.1011,-15.7895,BOTTOM_REBOUND,저점반등,2026-08-14,2026-07-09,43.2836,-7.2464,3.2258,1,1,1,1,2.3076923076923075,-1,2,-1.7065,-5.6683,37.8723,1015,운송장비·부품,9.1074,49.3424,,11.0434,2533.0,,58.777163,"{""line"":95.010292,""signal"":40.847229,""hist"":54.163064,""status"":""OK""}",,
2026-09-11,KOSPI,001440,대한전선,29500.0,7.6642,4.2403,-20.1624,-2.8007,28.821,79.1135,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-17,41.8269,-28.3111,7.6642,1,1,-1,0,2.4,-1,2,-5.1447,-4.6538,-9.1623,1013,전기전자,-10.7185,-6.3716,6.1668,5.1796,28560.0,,52.898823,"{""line"":212.004831,""signal"":-50.124561,""hist"":262.129393,""status"":""OK""}",,
2026-09-11,KOSPI,001527,동양2우B,5750.0,-4.6434,-13.142,-19.0141,-33.9839,-34.3607,-34.5103,NEW_LOW,최근 신저점,2026-06-30,2026-07-23,25.8206,-29.4479,-4.6434,-1,-1,-1,-1,2.0689655172413794,-1,3,-2.7073,-22.0361,-8.014,1010,비금속,-13.7597,-19.8615,,,6327.5,,33.069163,"{""line"":-213.958084,""signal"":-137.801693,""hist"":-76.156391,""status"":""OK""}",,
2026-09-11,KOSPI,001530,DI동일,26450.0,-4.1667,6.4386,17.8174,17.2949,34.6056,-28.8978,UPTREND_PULLBACK,상승중 눌림,2026-06-26,2026-09-07,29.3399,-6.5371,-4.1667,-1,1,1,1,1.7142857142857142,-1,4,-6.5371,-2.4555,28.8175,1016,유통,4.5797,30.9799,5.7036,5.7464,26212.5,,52.350577,"{""line"":844.530825,""signal"":887.447584,""hist"":-42.91676,""status"":""OK""}",,
2026-09-11,KOSPI,001560,제일연마,8990.0,-3.125,1.1249,-8.2653,-15.666,-9.9198,-15.5075,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-21,2026-06-15,8.0529,-12.2927,-3.125,1,1,-1,-1,2.0689655172413794,-1,3,-3.953,-7.7692,2.7348,1010,비금속,0.5072,-9.1127,2.6822,2.8135,9153.0,,46.332446,"{""line"":80.529047,""signal"":99.681947,""hist"":-19.1529,""status"":""OK""}",,
2026-09-11,KOSPI,001770,SHD,9250.0,-41.5666,29.1899,-30.3988,-46.3457,-49.0358,-48.2662,NEW_LOW,최근 신저점,2026-07-31,2026-08-19,84.2629,-43.6319,-41.5666,-1,1,-1,-1,2.4,-1,5,-41.5666,20.2958,-19.3987,1011,금속,30.9214,-26.4784,,17.0141,12628.0,,42.777663,"{""line"":820.560499,""signal"":1323.07157,""hist"":-502.511072,""status"":""OK""}",,
2026-09-11,KOSPI,001820,삼화콘덴서,137400.0,25.1366,62.6036,3.0758,177.2957,369.7436,329.375,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-18,137.7163,-27.7223,25.1366,1,1,-1,1,2.4,1,1,18.7554,53.7095,14.0759,1013,전기전자,47.6448,16.8666,8.7422,9.6163,107775.0,,71.045242,"{""line"":7697.305442,""signal"":5464.211907,""hist"":2233.093535,""status"":""OK""}",,
2026-09-11,KOSPI,002210,동성제약,1409.0,-1.1228,-13.7699,44.8099,44.8099,44.8099,44.8099,NEW_LOW,최근 신저점,2026-07-29,2026-07-31,44.8099,-23.6728,-1.1228,1,-1,1,1,2.5833333333333335,-1,3,-5.2455,-22.664,55.81,1009,제약,-2.6219,37.7599,,5.0413,1497.4,,46.166412,"{""line"":8.474519,""signal"":30.988834,""hist"":-22.514315,""status"":""OK""}",,
2026-09-11,KOSPI,002380,KCC,485500.0,0.7261,7.8889,-1.0194,-13.3036,15.4578,16.1483,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-16,37.7305,-13.3036,0.7261,1,1,-1,-1,2.0689655172413794,-1,2,-3.4791,-1.0052,9.9807,1008,화학,5.6211,-2.7207,4.4817,4.3603,476650.0,,55.061469,"{""line"":13578.536088,""signal"":12549.969331,""hist"":1028.566757,""status"":""OK""}",,
2026-09-11,KOSPI,002420,우양피앤엘,5490.0,-5.0173,-8.6522,-1.0811,-1.9643,2.0446,3.0019,NEW_LOW,최근 신저점,2026-06-23,2026-08-10,10.4628,-10.2941,-5.0173,-1,-1,1,0,2,-1,3,-7.1066,-17.5463,9.919,1016,유통,-10.5111,12.0814,5.3828,4.3029,5768.0,,42.444552,"{""line"":30.838651,""signal"":75.577084,""hist"":-44.738433,""status"":""OK""}",,
2026-09-11,KOSPI,002450,삼익악기,1131.0,-2.4159,-2.0779,-9.7366,-2.7515,-8.7903,-12.7315,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-12,5.0139,-13.3997,-2.4159,-1,1,-1,-1,2.608695652173913,-1,4,-3.0848,-10.972,1.2635,1027,제조,-12.5639,3.2739,2.2934,2.0089,1132.6,,47.290091,"{""line"":4.338997,""signal"":3.736685,""hist"":0.602312,""status"":""OK""}",,
2026-09-11,KOSPI,002990,금호건설,14710.0,-8.5768,28.0244,297.5676,205.8212,268.6717,270.0629,TOP_DECLINE,고점후하락,2026-06-11,2026-07-09,297.5676,-15.0202,-8.5768,-1,1,1,1,2.142857142857143,-1,4,-8.6903,19.1303,308.5677,1018,건설,14.5678,287.6364,,11.884,15413.0,,51.618655,"{""line"":958.893429,""signal"":1282.946995,""hist"":-324.053565,""status"":""OK""}",,
2026-09-11,KOSPI,003010,혜인,9450.0,-11.2676,33.4746,101.0638,79.3169,77.9661,64.6341,TOP_DECLINE,고점후하락,2026-07-29,2026-08-28,136.5457,-25.4732,-11.2676,-1,1,1,1,2,1,3,9.1224,24.5805,112.0639,1016,유통,31.6157,114.2263,13.8561,16.7935,10411.5,,52.742947,"{""line"":571.801576,""signal"":999.166031,""hist"":-427.364455,""status"":""OK""}",,
2026-09-11,KOSPI,003230,삼양식품,1278000.0,-9.8095,1.9139,8.6735,14.1071,3.818,-20.9158,TOP_DECLINE,고점후하락,2026-07-20,2026-08-28,21.3675,-17.3885,-9.8095,-1,1,1,1,2,1,1,1.1076,-6.9802,19.6736,1005,음식료·담배,4.1446,9.9825,5.5313,5.225,1390300.0,,43.768856,"{""line"":9657.156391,""signal"":41371.007753,""hist"":-31713.851362,""status"":""OK""}",,
2026-09-11,KOSPI,003280,흥아해운,1878.0,8.9327,8.8696,1.4587,-14.0503,18.5606,10.7965,BOTTOM_REBOUND,저점반등,2026-07-29,2026-07-23,22.8254,-7.715,8.9327,1,1,-1,-1,1.935483870967742,-1,1,-1.2099,-0.0245,12.4588,1019,운송·창고,7.5271,-7.937,6.3355,5.878,1763.65,,61.275242,"{""line"":19.940227,""signal"":1.911227,""hist"":18.029,""status"":""OK""}",,
2026-09-11,KOSPI,003350,한국화장품제조,15710.0,23.2157,51.9342,91.1192,-66.9263,-67.8732,-73.7291,UPTREND,상승중,2026-06-25,2026-09-11,121.8927,0.0,23.2157,1,1,1,-1,2.142857142857143,1,1,19.3769,43.0401,102.1193,1008,화학,49.6664,89.4179,,9.3894,12940.0,,71.039855,"{""line"":1086.018083,""signal"":1100.917348,""hist"":-14.899264,""status"":""OK""}",,
2026-09-11,KOSPI,003490,대한항공,28950.0,-4.1391,8.6304,16.7339,17.6829,28.3814,21.1297,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-09-07,17.4442,-4.6129,-4.1391,1,1,1,1,2.142857142857143,-1,4,-4.6129,-0.2637,27.734,1019,운송·창고,7.2879,7.3382,3.5752,3.2856,27932.5,,57.125446,"{""line"":883.169911,""signal"":769.362621,""hist"":113.80729,""status"":""OK""}",,
2026-09-11,KOSPI,003495,대한항공우,21700.0,-1.81,0.9302,1.4019,-7.0664,-9.0147,-9.5833,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,4.3269,-5.6522,-1.81,1,1,-1,-1,2.0689655172413794,-1,3,-1.3636,-7.9639,12.402,1019,운송·창고,-0.4123,-7.9938,2.0666,2.0004,21757.5,,48.420068,"{""line"":58.044779,""signal"":54.36298,""hist"":3.681799,""status"":""OK""}",,
2026-09-11,KOSPI,003530,한화투자증권,4785.0,-6.1765,4.5902,-12.6825,-35.2503,1.9169,-21.6858,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-17,30.2041,-19.3086,-6.1765,-1,1,-1,-1,1.935483870967742,-1,1,-1.9467,-4.3039,-1.6824,1024,증권,9.8409,10.7871,5.439,5.1176,4831.5,,50.249186,"{""line"":64.850224,""signal"":74.377643,""hist"":-9.527419,""status"":""OK""}",,
2026-09-11,KOSPI,003540,대신증권,27200.0,2.6415,3.4221,-4.8951,-32.9223,0.7407,-5.3913,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-16,15.4989,-12.96,2.6415,1,1,-1,-1,1.7647058823529411,1,1,0.7407,-5.472,6.105,1024,증권,8.6728,18.5745,3.1263,2.6346,26597.5,,55.513818,"{""line"":125.397995,""signal"":45.440668,""hist"":79.957327,""status"":""OK""}",,
2026-09-11,KOSPI,003550,LG,112500.0,-7.1016,3.8781,4.6512,20.5788,39.4052,48.4169,TOP_DECLINE,고점후하락,2026-07-29,2026-09-07,22.0174,-9.6386,-7.1016,-1,1,1,1,1.935483870967742,-1,2,-5.5416,-5.016,15.6513,1021,금융,-2.0734,6.1472,4.7133,4.3465,116145.0,,47.810278,"{""line"":2967.028021,""signal"":3630.82435,""hist"":-663.796329,""status"":""OK""}",,
2026-09-11,KOSPI,003580,HLB글로벌,1631.0,-6.1025,0.6169,11.7889,-16.144,-29.6983,-25.1835,UPTREND_PULLBACK,상승중 눌림,2026-07-13,2026-09-04,49.633,-6.1025,-6.1025,1,1,1,-1,2.857142857142857,-1,5,-6.1025,-8.2772,22.789,1016,유통,-1.242,24.9514,5.5598,4.958,1611.4,,56.250393,"{""line"":49.610906,""signal"":52.406492,""hist"":-2.795586,""status"":""OK""}",,
2026-09-11,KOSPI,003670,포스코퓨처엠,185300.0,0.9259,18.1007,0.3249,-11.9715,-0.9091,38.8015,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-15,51.7609,-11.9715,0.9259,-1,1,-1,-1,2.0689655172413794,-1,1,-3.9896,9.2066,11.325,1013,전기전자,3.1419,14.1157,5.9478,5.6108,177795.0,,55.972572,"{""line"":7785.330949,""signal"":7346.544215,""hist"":438.786734,""status"":""OK""}",,
2026-09-11,KOSPI,004170,신세계,381000.0,-0.3922,-11.0852,-46.6387,11.4035,54.251,115.7418,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-09-03,2026-07-01,0.3953,-50.9021,-0.3922,-1,-1,-1,1,1.935483870967742,-1,3,-5.8096,-19.9793,-35.6386,1016,유통,-12.9441,-33.4762,7.1353,5.1916,403225.0,,39.202809,"{""line"":-22047.593923,""signal"":-25389.002148,""hist"":3341.408225,""status"":""OK""}",,
2026-09-11,KOSPI,004310,현대약품,9820.0,23.522,53.4375,71.3787,3.4773,15.2582,152.4422,UPTREND,상승중,2026-07-08,2026-09-08,116.777,-5.9387,23.522,1,1,1,1,2.0689655172413794,1,1,0.5118,44.5434,82.3788,1009,제약,64.5855,64.3287,9.8369,10.9312,7355.5,,70.757612,"{""line"":993.188826,""signal"":642.398893,""hist"":350.789933,""status"":""OK""}",,
2026-09-11,KOSPI,004370,농심,414500.0,-3.6047,4.804,10.5333,5.203,-4.1618,-20.5939,TOP_DECLINE,고점후하락,2026-06-26,2026-08-26,25.7967,-9.695,-3.6047,-1,1,1,1,2.142857142857143,1,1,0.4848,-4.0901,21.5334,1005,음식료·담배,7.0347,11.8423,4.0574,4.6853,433100.0,,48.6978,"{""line"":5039.832672,""signal"":10768.050818,""hist"":-5728.218146,""status"":""OK""}",,
2026-09-11,KOSPI,004490,세방전지,61600.0,-4.3478,9.8039,18.2342,-0.6452,-1.9108,-2.3772,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-08-31,29.1405,-9.6774,-4.3478,-1,1,1,1,1.935483870967742,-1,2,-4.3478,0.9098,29.2343,1013,전기전자,-5.1549,32.025,5.8116,5.8056,61345.0,,52.946449,"{""line"":2296.611804,""signal"":2609.359498,""hist"":-312.747694,""status"":""OK""}",,
2026-09-11,KOSPI,004545,깨끗한나라우,3905.0,-7.0238,-14.1758,-55.5745,-62.703,-67.1019,-67.0742,NEW_LOW,최근 신저점,2026-09-11,2026-06-22,0.0,-60.1531,-7.0238,-1,-1,-1,-1,1.875,-1,4,-7.0238,-23.0699,-44.5744,1007,종이·목재,-14.9213,-58.8178,,,4342.5,,29.177927,"{""line"":-279.365359,""signal"":-278.625475,""hist"":-0.739883,""status"":""OK""}",,
2026-09-11,KOSPI,004710,한솔테크닉스,8850.0,4.6099,12.5954,-23.3102,60.6171,50.5102,61.2022,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-22,56.9149,-42.7555,4.6099,1,1,-1,1,1.875,1,1,1.7241,3.7013,-12.3101,1013,전기전자,-2.3634,-9.5194,8.0503,7.3678,7691.0,,59.316397,"{""line"":251.528842,""signal"":4.933328,""hist"":246.595513,""status"":""OK""}",,
2026-09-11,KOSPI,004770,써니전자,2125.0,-2.746,22.9034,29.1009,35.6094,36.2179,28.7099,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-09-01,39.9868,-10.5263,-2.746,-1,1,1,1,2.2222222222222223,-1,2,-5.9735,14.0093,40.101,1013,전기전자,7.9446,42.8917,9.8977,10.2358,1961.05,,56.766583,"{""line"":126.323495,""signal"":114.616694,""hist"":11.706801,""status"":""OK""}",,
2026-09-11,KOSPI,004870,티웨이홀딩스,1117.0,-2.1034,-13.5449,318.3521,217.3295,133.1942,95.2797,NEW_LOW,최근 신저점,2026-07-23,2026-08-04,352.2267,-20.7801,-2.1034,-1,-1,1,1,2.727272727272727,-1,3,-1.759,-22.439,329.3522,1010,비금속,-14.1626,317.5047,,5.6248,1144.0,,56.105092,"{""line"":50.214914,""signal"":76.698914,""hist"":-26.484,""status"":""OK""}",,
2026-09-11,KOSPI,004910,조광페인트,3535.0,-0.1412,-6.9737,1.0,-27.0382,-29.8611,-41.2791,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-06-26,2026-06-17,9.1049,-7.4607,-0.1412,1,-1,-1,-1,2.0689655172413794,-1,4,-3.1507,-15.8678,12.0001,1008,화학,-9.2415,-0.7013,3.3039,3.1495,3588.75,,46.299514,"{""line"":-4.537404,""signal"":4.480344,""hist"":-9.017749,""status"":""OK""}",,
2026-09-11,KOSPI,005320,온타이드,1203.0,-0.166,47.9705,8.3784,129.5802,163.8158,116.3669,UPTREND,상승중,2026-07-28,2026-09-04,83.6641,-0.166,-0.166,1,1,1,1,2.3076923076923075,1,3,2.383,39.0764,19.3785,1016,유통,46.1116,21.5409,,10.3166,961.75,,74.345577,"{""line"":109.406027,""signal"":79.301558,""hist"":30.104469,""status"":""OK""}",,
2026-09-11,KOSPI,005380,현대차,382500.0,-0.2608,-5.0868,-35.9296,-27.8302,29.0051,71.1409,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,8.9744,-40.881,-0.2608,-1,-1,-1,-1,1.8181818181818181,-1,1,-1.671,-13.9809,-24.9295,1015,운송장비·부품,0.7948,-13.4594,4.6014,3.8405,403075.0,,40.612232,"{""line"":-10500.375887,""signal"":-10533.717992,""hist"":33.342105,""status"":""OK""}",,
2026-09-11,KOSPI,005385,현대차우,182000.0,-1.9397,-7.9413,-22.3881,-31.8352,-11.6505,6.8702,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,1.8467,-29.0448,-1.9397,-1,-1,-1,-1,2.0689655172413794,-1,4,-3.4483,-16.8354,-11.388,1015,운송장비·부품,-2.0597,0.0821,3.5285,2.9166,193145.0,,38.241713,"{""line"":-4595.581773,""signal"":-3982.682624,""hist"":-612.899149,""status"":""OK""}",,
2026-09-11,KOSPI,005387,현대차2우B,180500.0,-2.3268,-9.4784,-23.3546,-31.4991,-15.0588,4.0346,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-15,0.7817,-29.7665,-2.3268,-1,-1,-1,-1,1.935483870967742,-1,4,-3.7333,-18.3725,-12.3545,1015,운송장비·부품,-3.5968,-0.8844,3.4586,2.8478,192760.0,,36.531126,"{""line"":-5162.524144,""signal"":-4406.021358,""hist"":-756.502786,""status"":""OK""}",,
2026-09-11,KOSPI,005389,현대차3우B,178500.0,-1.5987,-7.7996,-20.3125,-28.6,-12.9268,5.3719,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,2.8226,-26.9939,-1.5987,-1,-1,-1,-1,2.4,-1,4,-2.459,-16.6937,-9.3124,1015,운송장비·부품,-1.918,2.1577,2.8693,2.4947,188350.0,,36.500505,"{""line"":-4115.910174,""signal"":-3468.942972,""hist"":-646.967202,""status"":""OK""}",,
2026-09-11,KOSPI,005490,POSCO홀딩스,334000.0,-0.8902,2.2971,-6.7039,-3.1884,9.5082,17.193,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-06-15,15.7712,-15.443,-0.8902,-1,1,-1,0,1.8181818181818181,-1,1,-1.4749,-6.597,4.2962,1011,금속,4.0286,-2.7835,3.8664,3.4516,331850.0,,51.908381,"{""line"":3464.036714,""signal"":3490.668722,""hist"":-26.632009,""status"":""OK""}",,
2026-09-11,KOSPI,005500,삼진제약,18440.0,-1.6533,-1.3376,-2.3822,2.5584,-6.6329,-3.808,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-06-16,8.4068,-5.6777,-1.6533,-1,1,-1,0,1.7142857142857142,-1,4,-1.8104,-10.2317,8.6179,1009,제약,9.8104,-9.4322,2.3593,2.308,18398.0,,50.32454,"{""line"":133.147537,""signal"":136.065736,""hist"":-2.918199,""status"":""OK""}",,
2026-09-11,KOSPI,005820,원림,14160.0,-6.9034,-2.814,4.1176,-10.8312,-4.9664,-0.979,NEW_LOW,최근 신저점,2026-06-26,2026-09-01,10.9718,-8.8803,-6.9034,-1,0,1,-1,2.727272727272727,-1,5,-6.9034,-11.7081,15.1177,1006,섬유·의류,-0.5434,13.6763,3.7108,3.4645,15074.5,,38.40342,"{""line"":72.838536,""signal"":221.287245,""hist"":-148.448709,""status"":""OK""}",,
2026-09-11,KOSPI,005830,DB손해보험,191700.0,-2.0439,16.535,36.9286,4.6397,46.2243,32.2069,UPTREND,상승중,2026-06-26,2026-09-03,45.7795,-5.5665,-2.0439,-1,1,1,1,2.142857142857143,1,2,3.0091,7.6409,47.9287,1025,보험,8.0629,41.0312,4.8966,5.0648,186480.0,,58.764725,"{""line"":6427.093968,""signal"":7329.71385,""hist"":-902.619882,""status"":""OK""}",,
