추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,산일전기,062040,"218,500원","**207,411원~215,823원**","**225,383원~232,648원**",산출제한,약 15~30거래일,"200,152원","131,000원~341,000원","210,000원 / 160.3%",중간권(41.7%),해외/수출비중 약 97.0% 단서 · 헤지비율 약 52.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.45,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,일진전기,103590,"79,000원","**74,991원~78,032원**","**81,488원~84,115원**",산출제한,약 15~30거래일,"72,366원","69,000원~147,900원","78,900원 / 114.3%",저점권(12.7%),해외/수출비중 약 99.5% 단서 · 헤지비율 약 2.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.45,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,세아베스틸지주,001430,"46,150원","**43,808원~45,585원**","**47,604원~49,138원**",산출제한,약 15~30거래일,"42,275원","42,800원~83,900원","41,100원 / 96.0%",저점권(8.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.43,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,CJ대한통운,000120,"80,300원","**76,225원~79,316원**","**82,829원~85,499원**",산출제한,약 15~30거래일,"73,557원","76,200원~118,800원","42,600원 / 55.9%",저점권(9.6%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 4.1% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.38,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,HD건설기계,267270,"144,200원","**136,882원~142,434원**","**148,742원~153,537원**",산출제한,약 15~30거래일,"132,091원","121,500원~217,500원","96,000원 / 79.0%",저점권 반등 초입(23.6%),해외/수출비중 약 91.4% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.27,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,효성중공업,298040,"3,437,000원","**3,262,572원~3,394,897원**","**3,545,266원~3,659,546원**",산출제한,약 15~30거래일,"3,148,382원","2,400,000원~4,742,000원","2,342,000원 / 97.6%",중간권(44.3%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,85.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,일진홀딩스,015860,"6,860원","**6,512원~6,776원**","**7,076원~7,304원**",산출제한,약 15~30거래일,"6,284원","6,490원~15,430원","8,940원 / 137.8%",저점권(4.1%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 2.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,85.57,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SK이노베이션,096770,"103,700원","**98,588원~102,430원**","**106,967원~110,415원**",산출제한,약 15~30거래일,"95,137원","100,600원~155,400원","54,800원 / 54.5%",저점권(5.7%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,85.5,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,KG모빌리티,003620,"3,160원","**3,000원~3,121원**","**3,260원~3,365원**",산출제한,약 15~30거래일,"2,895원","2,785원~4,635원","1,850원 / 66.4%",저점권 반등 초입(20.3%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 0.5% 단서 · 수입원가 부담 큼,85.33,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의
,HD한국조선해양,009540,"385,500원","**365,936원~380,778원**","**397,643원~410,461원**",산출제한,약 15~30거래일,"353,128원","340,500원~488,000원","147,500원 / 43.3%",저점권 반등 초입(30.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,85.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,HD현대,267250,"242,500원","**230,193원~239,529원**","**250,139원~258,202원**",산출제한,약 15~30거래일,"222,136원","233,500원~333,000원","99,500원 / 42.6%",저점권(9.1%),해외/수출비중 약 93.0% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,84.68,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,삼성바이오로직스,207940,"1,298,000원","**1,232,126원~1,282,100원**","**1,338,887원~1,382,046원**",산출제한,약 15~30거래일,"1,189,002원","1,228,000원~1,693,000원","465,000원 / 37.9%",저점권 반등 초입(15.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,84.1,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,키움증권,039490,"342,500원","**325,118원~338,304원**","**353,289원~364,677원**",산출제한,약 15~30거래일,"313,739원","325,000원~492,500원","167,500원 / 51.5%",저점권(10.4%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 9.0% 단서 · 수입원가 부담 큼,84.05,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,이수페타시스,007660,"113,000원","**107,265원~111,616원**","**116,560원~120,317원**",산출제한,약 15~30거래일,"103,511원","96,300원~164,400원","68,100원 / 70.7%",저점권 반등 초입(24.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,83.8,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,노루홀딩스,000320,"17,050원","**16,185원~16,841원**","**17,587원~18,154원**",산출제한,약 15~30거래일,"15,618원","15,810원~24,750원","8,940원 / 56.5%",저점권(13.9%),해외/수출비중 약 93.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.75,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,세진중공업,075580,"13,930원","**13,223원~13,759원**","**14,369원~14,832원**",산출제한,약 15~30거래일,"12,760원","12,600원~22,100원","9,500원 / 75.4%",저점권(14.0%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,83.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,HMM,011200,"18,380원","**17,660원~18,155원**","**18,959원~19,570원**",산출제한,약 15~30거래일,"17,042원","18,020원~22,050원","4,030원 / 22.4%",저점권(8.9%),해외/수출비중 약 99.7% 단서 · 헤지비율 약 21.5% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.7,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,고려아연,010130,"1,186,000원","**1,125,810원~1,171,472원**","**1,223,359원~1,262,794원**",산출제한,약 15~30거래일,"1,086,407원","1,131,000원~1,786,000원","655,000원 / 57.9%",저점권(8.4%),해외/수출비중 약 88.0% 단서 · 헤지비율 약 3.1% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.53,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,영원무역홀딩스,009970,"185,500원","**176,086원~183,228원**","**191,343원~197,511원**",산출제한,약 15~30거래일,"169,923원","170,300원~242,000원","71,700원 / 42.1%",저점권 반등 초입(21.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.3,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,CJ,001040,"170,200원","**161,562원~168,115원**","**175,561원~181,220원**",산출제한,약 15~30거래일,"155,908원","159,300원~234,500원","75,200원 / 47.2%",저점권(14.5%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 1.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,삼양사,145990,"42,450원","**40,296원~41,930원**","**43,787원~45,199원**",산출제한,약 15~30거래일,"38,885원","41,000원~49,250원","8,250원 / 20.1%",저점권 반등 초입(17.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,83.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의
,한국쉘석유,002960,"492,500원","**467,506원~486,467원**","**508,014원~524,389원**",산출제한,약 15~30거래일,"451,143원","460,000원~620,000원","160,000원 / 34.8%",저점권 반등 초입(20.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,83.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,대원전선,006340,"10,000원","**9,492원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,160원","4,850원~20,300원","15,450원 / 318.6%",저점권 반등 초입(33.3%),전력기기·변압기 해외수주 · 헤지비율 약 2.4% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,82.94,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,송원산업,004430,"10,160원","**9,644원~10,036원**","**10,480원~10,818원**",산출제한,약 15~30거래일,"9,307원","8,570원~16,730원","8,160원 / 95.2%",저점권 반등 초입(19.5%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,82.9,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,HD현대중공업,329180,"641,000원","**608,469원~633,148원**","**661,192원~682,505원**",산출제한,약 15~30거래일,"587,173원","428,000원~765,000원","337,000원 / 78.7%",중간권(63.2%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,82.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,파라다이스,034230,"15,120원","**14,353원~14,935원**","**15,596원~16,099원**",산출제한,약 15~30거래일,"13,850원","13,300원~19,340원","6,040원 / 45.4%",저점권 반등 초입(30.1%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,82.5,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,농심홀딩스,072710,"88,900원","**84,388원~87,811원**","**91,700원~94,656원**",산출제한,약 15~30거래일,"81,435원","84,600원~101,100원","16,500원 / 19.5%",저점권 반등 초입(26.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,82.25,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · K푸드 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,서연,007860,"8,230원","**7,812원~8,129원**","**8,489원~8,763원**",산출제한,약 15~30거래일,"7,539원","7,760원~10,590원","2,830원 / 36.5%",저점권 반등 초입(16.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,82.0,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,LG전자,066570,"224,000원","**212,632원~221,256원**","**231,056원~238,504원**",산출제한,약 15~30거래일,"205,190원","103,600원~438,000원","334,400원 / 322.8%",중간권(36.0%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,82.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한화솔루션,009830,"36,600원","**34,743원~36,152원**","**37,753원~38,970원**",산출제한,약 15~30거래일,"33,527원","33,600원~56,800원","23,200원 / 69.0%",저점권(12.9%),해외/수출비중 약 92.2% 단서 · 헤지비율 약 1.7% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,81.81,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,LG,003550,"108,700원","**103,183원~107,368원**","**112,124원~115,738원**",산출제한,약 15~30거래일,"99,572원","81,800원~185,900원","104,100원 / 127.3%",저점권 반등 초입(25.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.8,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,DSR,155660,"4,115원","**3,906원~4,065원**","**4,245원~4,381원**",산출제한,약 15~30거래일,"3,769원","3,950원~4,700원",750원 / 19.0%,저점권 반등 초입(22.0%),해외/수출비중 약 95.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,81.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,현대모비스,012330,"570,000원","**541,072원~563,018원**","**587,955원~606,908원**",산출제한,약 15~30거래일,"522,135원","372,000원~822,000원","450,000원 / 121.0%",중간권(44.0%),해외/수출비중 약 88.9% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.47,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 자동차/부품 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,화신,010690,"10,340원","**9,815원~10,213원**","**10,666원~11,010원**",산출제한,약 15~30거래일,"9,472원","9,090원~16,380원","7,290원 / 80.2%",저점권 반등 초입(17.1%),해외/수출비중 약 97.8% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.45,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,유수홀딩스,000700,"5,590원","**5,306원~5,522원**","**5,766원~5,952원**",산출제한,약 15~30거래일,"5,121원","5,000원~7,200원","2,200원 / 44.0%",저점권 반등 초입(26.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.4,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,해성디에스,195870,"74,100원","**70,339원~73,192원**","**76,434원~78,898원**",산출제한,약 15~30거래일,"67,878원","46,000원~108,500원","62,500원 / 135.9%",중간권(45.0%),해외/수출비중 약 100.0% 단서 · 환헤지 언급 일부 · 외화부채 점검 필요 · 수입원가 부담 큼,81.4,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,LG생활건강,051900,"234,500원","**224,910원~231,627원**","**241,887원~249,684원**",산출제한,약 15~30거래일,"217,038원","229,500원~292,000원","62,500원 / 27.2%",저점권(8.0%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,유유제약,000220,"3,845원","**3,650원~3,798원**","**3,966원~4,094원**",산출제한,약 15~30거래일,"3,522원","3,580원~4,950원","1,370원 / 38.3%",저점권 반등 초입(19.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,81.2,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,KG스틸,016380,"5,710원","**5,420원~5,640원**","**5,890원~6,080원**",산출제한,약 15~30거래일,"5,231원","5,080원~7,900원","2,820원 / 55.5%",저점권 반등 초입(22.3%),해외/수출비중 약 99.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,81.15,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한미글로벌,053690,"17,660원","**16,807원~17,444원**","**18,216원~18,803원**",산출제한,약 15~30거래일,"16,219원","17,150원~34,750원","17,600원 / 102.6%",저점권(2.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,81.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,현대차,005380,"602,000원","**571,448원~594,626원**","**620,963원~640,980원**",산출제한,약 15~30거래일,"551,448원","445,000원~783,000원","338,000원 / 76.0%",중간권(46.5%),해외/수출비중 약 65.3% 단서 · 헤지비율 약 5.0% 단서 · 수입원가 부담 큼,80.83,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 자동차/부품 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의
,INVENI,015360,"14,610원","**13,869원~14,431원**","**15,070원~15,556원**",산출제한,약 15~30거래일,"13,383원",,,저점권 반등 초입(17.8%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,80.8,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,HL D&I,014790,"2,525원","**2,397원~2,494원**","**2,605원~2,688원**",산출제한,약 15~30거래일,"2,313원","2,410원~3,800원","1,390원 / 57.7%",저점권(8.3%),해외/수출비중 약 99.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,80.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,비에이치,090460,"25,450원","**24,158원~25,138원**","**26,252원~27,098원**",산출제한,약 15~30거래일,"23,313원","16,500원~43,400원","26,900원 / 163.0%",저점권 반등 초입(33.3%),해외/수출비중 약 99.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,80.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
