추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,대원전선우,006345,"10,350원","**9,825원~10,223원**","**10,676원~11,020원**",산출제한,약 15~30거래일,"9,481원",,,중간권(37.4%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,DART 고유번호 매칭 실패,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대한전선,001440,"36,950원","**35,075원~36,497원**","**38,114원~39,343원**",산출제한,약 15~30거래일,"33,847원","26,500원~75,900원","49,400원 / 186.4%",저점권 반등 초입(21.1%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,산일전기,062040,"213,000원","**202,190원~210,391원**","**219,710원~226,792원**",산출제한,약 15~30거래일,"195,114원","131,000원~341,000원","210,000원 / 160.3%",중간권(39.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,HD한국조선해양,009540,"375,500원","**356,443원~370,900원**","**387,328원~399,814원**",산출제한,약 15~30거래일,"343,968원","340,500원~488,000원","147,500원 / 43.3%",저점권 반등 초입(23.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,HD현대중공업,329180,"646,000원","**613,216원~638,086원**","**666,349원~687,828원**",산출제한,약 15~30거래일,"591,753원","428,000원~765,000원","337,000원 / 78.7%",중간권(64.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LIG디펜스앤에어로스페이스,079550,"764,000원","**725,227원~754,641원**","**788,066원~813,469원**",산출제한,약 15~30거래일,"699,844원","604,000원~1,118,000원","514,000원 / 85.1%",저점권 반등 초입(31.1%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국항공우주,047810,"141,900원","**134,699원~140,162원**","**146,370원~151,088원**",산출제한,약 15~30거래일,"129,984원","121,700원~206,500원","84,800원 / 69.7%",저점권 반등 초입(23.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대로템,064350,"188,400원","**178,839원~186,092원**","**194,335원~200,599원**",산출제한,약 15~30거래일,"172,579원","166,600원~282,000원","115,400원 / 69.3%",저점권 반등 초입(18.9%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,이수페타시스,007660,"123,200원","**116,948원~121,691원**","**127,081원~131,177원**",산출제한,약 15~30거래일,"112,854원","96,300원~164,400원","68,100원 / 70.7%",중간권(39.5%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한미반도체,042700,"291,000원","**276,232원~287,435원**","**300,166원~309,842원**",산출제한,약 15~30거래일,"266,564원","242,500원~426,000원","183,500원 / 75.7%",저점권 반등 초입(26.4%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한화오션,042660,"104,500원","**99,197원~103,220원**","**107,792원~111,266원**",산출제한,약 15~30거래일,"95,725원","100,000원~141,200원","41,200원 / 41.2%",저점권(10.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,77.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,풍산,103140,"69,900원","**66,353원~69,044원**","**72,102원~74,426원**",산출제한,약 15~30거래일,"64,030원","66,400원~119,300원","52,900원 / 79.7%",저점권(6.6%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,풍산홀딩스,005810,"35,550원","**33,746원~35,115원**","**36,670원~37,852원**",산출제한,약 15~30거래일,"32,565원","34,000원~60,900원","26,900원 / 79.1%",저점권(5.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한화에어로스페이스,012450,"1,014,000원","**962,540원~1,001,578원**","**1,045,941원~1,079,656원**",산출제한,약 15~30거래일,"928,851원","955,000원~1,570,000원","615,000원 / 64.4%",저점권(9.6%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,가온전선,000500,"324,000원","**307,557원~320,031원**","**334,206원~344,979원**",산출제한,약 15~30거래일,"296,793원",,,중간권(51.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대원전선,006340,"10,000원","**9,492원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,160원","4,850원~20,300원","15,450원 / 318.6%",저점권 반등 초입(33.3%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,SK바이오팜,326030,"88,500원","**84,009원~87,416원**","**91,288원~94,230원**",산출제한,약 15~30거래일,"81,068원","81,000원~107,900원","26,900원 / 33.2%",저점권 반등 초입(27.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,녹십자홀딩스,005250,"11,350원","**10,774원~11,211원**","**11,708원~12,085원**",산출제한,약 15~30거래일,"10,397원","9,580원~18,010원","8,430원 / 88.0%",저점권 반등 초입(21.0%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,바이오노트,377740,"4,810원","**4,566원~4,751원**","**4,962원~5,121원**",산출제한,약 15~30거래일,"4,406원","4,435원~5,580원","1,145원 / 25.8%",저점권 반등 초입(32.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한올바이오파마,009420,"53,000원","**50,310원~52,351원**","**54,670원~56,432원**",산출제한,약 15~30거래일,"48,549원","38,400원~73,000원","34,600원 / 90.1%",중간권(42.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,기아,000270,"156,000원","**148,083원~154,089원**","**160,914원~166,101원**",산출제한,약 15~30거래일,"142,900원","143,800원~184,200원","40,400원 / 28.1%",저점권 반등 초입(30.2%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,넥센타이어,002350,"6,940원","**6,588원~6,855원**","**7,159원~7,389원**",산출제한,약 15~30거래일,"6,357원","6,250원~8,000원","1,750원 / 28.0%",중간권(39.4%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,넥센타이어1우B,002355,"3,930원","**3,731원~3,882원**","**4,054원~4,184원**",산출제한,약 15~30거래일,"3,600원","3,720원~4,755원","1,035원 / 27.8%",저점권 반등 초입(20.3%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대차,005380,"597,000원","**566,702원~589,687원**","**615,806원~635,656원**",산출제한,약 15~30거래일,"546,868원","445,000원~783,000원","338,000원 / 76.0%",중간권(45.0%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG이노텍,011070,"1,072,000원","**1,017,596원~1,058,868원**","**1,105,768원~1,141,412원**",산출제한,약 15~30거래일,"981,980원","242,500원~1,788,000원","1,545,500원 / 637.3%",중간권(53.7%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성전기우,009155,"570,000원","**541,072원~563,018원**","**587,955원~606,908원**",산출제한,약 15~30거래일,"522,135원","155,000원~800,000원","645,000원 / 416.1%",중간권(64.3%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성전자우,005935,"193,500원","**183,680원~191,130원**","**199,595원~206,029원**",산출제한,약 15~30거래일,"177,251원","113,500원~243,500원","130,000원 / 114.5%",중간권(61.5%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG생활건강,051900,"238,500원","**226,396원~235,578원**","**246,013원~253,943원**",산출제한,약 15~30거래일,"218,472원","226,500원~292,000원","65,500원 / 28.9%",저점권 반등 초입(18.3%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,녹십자,006280,"124,200원","**117,897원~122,679원**","**128,112원~132,242원**",산출제한,약 15~30거래일,"113,770원","117,800원~161,100원","43,300원 / 36.8%",저점권(14.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,녹십자홀딩스2우,005257,"20,450원","**19,412원~20,199원**","**21,094원~21,774원**",산출제한,약 15~30거래일,"18,733원","19,800원~31,700원","11,900원 / 60.1%",저점권(5.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽,090430,"111,800원","**106,126원~110,430원**","**115,322원~119,039원**",산출제한,약 15~30거래일,"102,412원","102,100원~155,600원","53,500원 / 52.4%",저점권 반등 초입(18.1%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽홀딩스,002790,"24,550원","**23,304원~24,249원**","**25,323원~26,140원**",산출제한,약 15~30거래일,"22,488원","20,800원~32,150원","11,350원 / 54.6%",저점권 반등 초입(33.0%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽홀딩스우,002795,"10,680원","**10,138원~10,549원**","**11,016원~11,372원**",산출제한,약 15~30거래일,"9,783원","9,810원~12,690원","2,880원 / 29.4%",저점권 반등 초입(30.2%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유한양행우,000105,"63,800원","**60,564원~63,018원**","**65,810원~67,931원**",산출제한,약 15~30거래일,"58,444원","61,800원~91,400원","29,600원 / 47.9%",저점권(6.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,종근당,185750,"69,800원","**66,542원~68,945원**","**71,999원~74,320원**",산출제한,약 15~30거래일,"64,213원","67,900원~94,200원","26,300원 / 38.7%",저점권(7.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,종근당홀딩스,001630,"40,850원","**39,249원~40,350원**","**42,137원~43,495원**",산출제한,약 15~30거래일,"37,875원","40,050원~52,300원","12,250원 / 30.6%",저점권(6.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코스맥스비티아이,044820,"17,790원","**16,887원~17,572원**","**18,350원~18,942원**",산출제한,약 15~30거래일,"16,296원","13,760원~23,900원","10,140원 / 73.7%",중간권(39.7%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한미약품,128940,"411,000원","**390,142원~405,965원**","**423,947원~437,612원**",산출제한,약 15~30거래일,"376,487원","385,000원~578,000원","193,000원 / 50.1%",저점권(13.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,HL만도,204320,"50,000원","**47,462원~49,388원**","**51,575원~53,238원**",산출제한,약 15~30거래일,"45,801원","47,200원~68,000원","20,800원 / 44.1%",저점권(13.5%),완성차·부품 해외매출 · 헤지 공시 단서 약함,72.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대차2우B,005387,"235,500원","**223,548원~232,615원**","**242,918원~250,749원**",산출제한,약 15~30거래일,"215,724원","227,000원~309,500원","82,500원 / 36.3%",저점권(10.3%),완성차·부품 해외매출 · 헤지 공시 단서 약함,72.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대차3우B,005389,"224,000원","**213,640원~221,256원**","**231,056원~238,504원**",산출제한,약 15~30거래일,"206,163원","218,000원~290,500원","72,500원 / 33.3%",저점권(8.3%),완성차·부품 해외매출 · 헤지 공시 단서 약함,72.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대차우,005385,"234,500원","**223,440원~231,627원**","**241,887원~249,684원**",산출제한,약 15~30거래일,"215,620원","228,000원~306,500원","78,500원 / 34.4%",저점권(8.3%),완성차·부품 해외매출 · 헤지 공시 단서 약함,72.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대차증권,001500,"8,880원","**8,429원~8,771원**","**9,160원~9,455원**",산출제한,약 15~30거래일,"8,134원","8,350원~13,200원","4,850원 / 58.1%",저점권(10.9%),완성차·부품 해외매출 · 헤지 공시 단서 약함,72.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대모비스,012330,"576,000원","**546,768원~568,944원**","**594,144원~613,296원**",산출제한,약 15~30거래일,"527,631원","372,000원~822,000원","450,000원 / 121.0%",중간권(45.3%),완성차·부품 해외매출 · 헤지 공시 단서 약함,71.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대덕전자,353200,"156,800원","**148,842원~154,879원**","**161,739원~166,953원**",산출제한,약 15~30거래일,"143,633원","61,100원~198,000원","136,900원 / 224.1%",상단권(69.9%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성전기,009150,"1,805,000원","**1,713,396원~1,782,889원**","**1,861,858원~1,921,874원**",산출제한,약 15~30거래일,"1,653,427원","384,000원~2,192,000원","1,808,000원 / 470.8%",상단권(78.6%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성전자,005930,"299,000원","**283,826원~295,337원**","**308,418원~318,360원**",산출제한,약 15~30거래일,"273,892원","167,000원~370,000원","203,000원 / 121.6%",상단권(65.0%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,LG생활건강우,051905,"101,000원","**96,236원~99,763원**","**104,182원~107,540원**",산출제한,약 15~30거래일,"92,868원","98,200원~121,300원","23,100원 / 23.5%",저점권(12.1%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽우,090435,"35,300원","**33,509원~34,868원**","**36,412원~37,586원**",산출제한,약 15~30거래일,"32,336원","34,100원~53,200원","19,100원 / 56.0%",저점권(6.3%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코스맥스,192820,"165,900원","**157,481원~163,868원**","**171,126원~176,642원**",산출제한,약 15~30거래일,"151,969원","156,100원~234,500원","78,400원 / 50.2%",저점권(12.5%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,SK바이오사이언스,302440,"39,350원","**37,353원~38,868원**","**40,590원~41,898원**",산출제한,약 15~30거래일,"36,046원","37,000원~47,400원","10,400원 / 28.1%",저점권 반등 초입(22.6%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼성바이오로직스,207940,"1,286,000원","**1,220,736원~1,270,246원**","**1,326,509원~1,369,268원**",산출제한,약 15~30거래일,"1,178,010원","1,228,000원~1,693,000원","465,000원 / 37.9%",저점권(12.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,셀트리온,068270,"166,200원","**157,765원~164,164원**","**171,435원~176,961원**",산출제한,약 15~30거래일,"152,244원","158,500원~214,000원","55,500원 / 35.0%",저점권(13.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,에스디바이오센서,137310,"7,140원","**6,778원~7,053원**","**7,365원~7,602원**",산출제한,약 15~30거래일,"6,540원","6,650원~9,560원","2,910원 / 43.8%",저점권 반등 초입(16.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,에이피알,278470,"410,500원","**389,667원~405,471원**","**423,431원~437,080원**",산출제한,약 15~30거래일,"376,029원","307,000원~473,000원","166,000원 / 54.1%",중간권(62.4%),K뷰티 해외매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,유한양행,000100,"76,400원","**72,523원~75,464원**","**78,807원~81,347원**",산출제한,약 15~30거래일,"69,984원","71,700원~104,800원","33,100원 / 46.2%",저점권(14.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,한국콜마,161890,"86,100원","**81,730원~85,045원**","**88,812원~91,675원**",산출제한,약 15~30거래일,"78,870원","68,300원~106,200원","37,900원 / 55.5%",중간권(47.0%),K뷰티 해외매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,금호타이어,073240,"4,520원","**4,291원~4,465원**","**4,662원~4,813원**",산출제한,약 15~30거래일,"4,140원","4,350원~6,410원","2,060원 / 47.4%",저점권(8.2%),완성차·부품 해외매출 · 헤지 공시 단서 약함,69.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
