추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,대원전선,006340,"10,470원","**9,939원~10,342원**","**10,800원~11,148원**",산출제한,약 15~30거래일,"9,591원","4,850원~20,300원","15,450원 / 318.6%",중간권(36.4%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,산일전기,062040,"231,500원","**219,751원~228,664원**","**238,792원~246,490원**",산출제한,약 15~30거래일,"212,060원","131,000원~341,000원","210,000원 / 160.3%",중간권(47.9%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,HD현대중공업,329180,"650,000원","**617,012원~642,038원**","**670,475원~692,088원**",산출제한,약 15~30거래일,"595,417원","428,000원~765,000원","337,000원 / 78.7%",상단권(65.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,76.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,SK바이오팜,326030,"87,900원","**83,439원~86,823원**","**90,669원~93,592원**",산출제한,약 15~30거래일,"80,519원","81,000원~107,900원","26,900원 / 33.2%",저점권 반등 초입(25.6%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,녹십자,006280,"126,400원","**119,985원~124,852원**","**130,382원~134,584원**",산출제한,약 15~30거래일,"115,786원","117,800원~161,100원","43,300원 / 36.8%",저점권 반등 초입(19.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,바이오노트,377740,"4,870원","**4,623원~4,810원**","**5,023원~5,185원**",산출제한,약 15~30거래일,"4,461원","4,435원~5,570원","1,135원 / 25.6%",중간권(38.3%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성바이오로직스,207940,"1,295,000원","**1,229,279원~1,279,136원**","**1,335,792원~1,378,851원**",산출제한,약 15~30거래일,"1,186,254원","1,228,000원~1,660,000원","432,000원 / 35.2%",저점권 반등 초입(15.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한올바이오파마,009420,"51,500원","**48,886원~50,869원**","**53,122원~54,835원**",산출제한,약 15~30거래일,"47,175원","38,400원~73,000원","34,600원 / 90.1%",중간권(37.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,넥센타이어1우B,002355,"4,030원","**3,825원~3,981원**","**4,157원~4,291원**",산출제한,약 15~30거래일,"3,692원","3,720원~4,755원","1,035원 / 27.8%",저점권 반등 초입(29.9%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대차2우B,005387,"241,000원","**228,769원~238,048원**","**248,592원~256,605원**",산출제한,약 15~30거래일,"220,762원","227,000원~309,500원","82,500원 / 36.3%",저점권 반등 초입(17.0%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대차3우B,005389,"233,000원","**221,175원~230,146원**","**240,340원~248,087원**",산출제한,약 15~30거래일,"213,434원","218,000원~290,500원","72,500원 / 33.3%",저점권 반등 초입(20.7%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대차우,005385,"241,500원","**229,244원~238,542원**","**249,107원~257,137원**",산출제한,약 15~30거래일,"221,220원","228,000원~306,500원","78,500원 / 34.4%",저점권 반등 초입(17.2%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대차증권,001500,"9,310원","**8,838원~9,196원**","**9,603원~9,913원**",산출제한,약 15~30거래일,"8,528원","8,350원~13,200원","4,850원 / 58.1%",저점권 반등 초입(19.8%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LG이노텍,011070,"1,036,000원","**983,423원~1,023,309원**","**1,068,634원~1,103,081원**",산출제한,약 15~30거래일,"949,003원","242,500원~1,788,000원","1,545,500원 / 637.3%",중간권(51.3%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성전기우,009155,"558,000원","**529,682원~551,164원**","**575,577원~594,130원**",산출제한,약 15~30거래일,"511,143원","155,000원~800,000원","645,000원 / 416.1%",중간권(62.5%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한미반도체,042700,"361,000원","**342,679원~356,578원**","**372,372원~384,375원**",산출제한,약 15~30거래일,"330,685원","242,500원~426,000원","183,500원 / 75.7%",중간권(64.6%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,74.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG생활건강,051900,"242,000원","**229,718원~239,036원**","**249,623원~257,670원**",산출제한,약 15~30거래일,"221,678원","226,500원~292,000원","65,500원 / 28.9%",저점권 반등 초입(23.7%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LG생활건강우,051905,"105,000원","**99,671원~103,714원**","**108,308원~111,799원**",산출제한,약 15~30거래일,"96,183원","98,200원~121,300원","23,100원 / 23.5%",저점권 반등 초입(29.4%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,녹십자홀딩스,005250,"10,710원","**10,166원~10,579원**","**11,047원~11,403원**",산출제한,약 15~30거래일,"9,811원","9,580원~18,010원","8,430원 / 88.0%",저점권(13.4%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,녹십자홀딩스2우,005257,"20,350원","**19,404원~20,101원**","**20,991원~21,668원**",산출제한,약 15~30거래일,"18,725원","19,800원~31,700원","11,900원 / 60.1%",저점권(4.6%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽,090430,"112,000원","**106,316원~110,628원**","**115,528원~119,252원**",산출제한,약 15~30거래일,"102,595원","102,100원~155,600원","53,500원 / 52.4%",저점권 반등 초입(18.5%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽홀딩스,002790,"24,650원","**23,399원~24,348원**","**25,426원~26,246원**",산출제한,약 15~30거래일,"22,580원","20,800원~32,150원","11,350원 / 54.6%",저점권 반등 초입(33.9%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽홀딩스우,002795,"10,780원","**10,233원~10,648원**","**11,120원~11,478원**",산출제한,약 15~30거래일,"9,875원","9,810원~12,690원","2,880원 / 29.4%",저점권 반등 초입(33.7%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유한양행우,000105,"64,000원","**60,752원~63,216원**","**66,016원~68,144원**",산출제한,약 15~30거래일,"58,626원","61,800원~91,400원","29,600원 / 47.9%",저점권(7.4%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,종근당,185750,"70,800원","**67,207원~69,933원**","**73,030원~75,384원**",산출제한,약 15~30거래일,"64,855원","67,900원~94,200원","26,300원 / 38.7%",저점권(11.0%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,종근당홀딩스,001630,"41,550원","**39,441원~41,041원**","**42,859원~44,240원**",산출제한,약 15~30거래일,"38,061원","40,050원~52,300원","12,250원 / 30.6%",저점권(12.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코스맥스,192820,"168,600원","**160,044원~166,535원**","**173,911원~179,517원**",산출제한,약 15~30거래일,"154,442원","156,100원~234,500원","78,400원 / 50.2%",저점권 반등 초입(15.9%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코스맥스비티아이,044820,"17,760원","**16,859원~17,542원**","**18,319원~18,910원**",산출제한,약 15~30거래일,"16,269원","13,760원~23,900원","10,140원 / 73.7%",중간권(39.5%),K뷰티 해외매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한미약품,128940,"411,000원","**390,142원~405,965원**","**423,947원~437,612원**",산출제한,약 15~30거래일,"376,487원","385,000원~578,000원","193,000원 / 50.1%",저점권(13.5%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,73.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,셀트리온,068270,"173,000원","**164,220원~170,881원**","**178,450원~184,202원**",산출제한,약 15~30거래일,"158,473원","158,500원~212,000원","53,500원 / 33.8%",저점권 반등 초입(27.1%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,72.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,유한양행,000100,"77,200원","**73,282원~76,254원**","**79,632원~82,199원**",산출제한,약 15~30거래일,"70,717원","71,700원~104,800원","33,100원 / 46.2%",저점권 반등 초입(16.6%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,72.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,금호타이어,073240,"4,790원","**4,547원~4,731원**","**4,941원~5,100원**",산출제한,약 15~30거래일,"4,388원","4,350원~6,410원","2,060원 / 47.4%",저점권 반등 초입(21.4%),완성차·부품 해외매출 · 헤지 공시 단서 약함,71.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,기아,000270,"166,800원","**158,335원~164,757원**","**172,054원~177,600원**",산출제한,약 15~30거래일,"152,793원","143,800원~184,200원","40,400원 / 28.1%",중간권(56.9%),완성차·부품 해외매출 · 헤지 공시 단서 약함,71.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,현대모비스,012330,"607,000원","**576,195원~599,564원**","**626,120원~646,303원**",산출제한,약 15~30거래일,"556,028원","372,000원~822,000원","450,000원 / 121.0%",중간권(52.2%),완성차·부품 해외매출 · 헤지 공시 단서 약함,71.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,현대차,005380,"607,000원","**576,195원~599,564원**","**626,120원~646,303원**",산출제한,약 15~30거래일,"556,028원","445,000원~783,000원","338,000원 / 76.0%",중간권(47.9%),완성차·부품 해외매출 · 헤지 공시 단서 약함,71.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대덕전자,353200,"165,200원","**156,816원~163,176원**","**170,404원~175,897원**",산출제한,약 15~30거래일,"151,328원","61,100원~198,000원","136,900원 / 224.1%",상단권(76.0%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성전기,009150,"1,714,000원","**1,627,014원~1,693,004원**","**1,767,991원~1,824,982원**",산출제한,약 15~30거래일,"1,570,069원","384,000원~2,192,000원","1,808,000원 / 470.8%",상단권(73.6%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성전자,005930,"322,500원","**306,133원~318,549원**","**332,659원~343,382원**",산출제한,약 15~30거래일,"295,418원","167,000원~370,000원","203,000원 / 121.6%",상단권(76.6%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,보고서 원문 미확보,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성전자우,005935,"207,000원","**196,495원~204,464원**","**213,521원~220,403원**",산출제한,약 15~30거래일,"189,617원","113,500원~243,500원","130,000원 / 114.5%",상단권(71.9%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽우,090435,"35,800원","**33,983원~35,361원**","**36,928원~38,118원**",산출제한,약 15~30거래일,"32,794원","34,100원~53,200원","19,100원 / 56.0%",저점권(8.9%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,SK바이오사이언스,302440,"39,200원","**37,211원~38,720원**","**40,435원~41,738원**",산출제한,약 15~30거래일,"35,908원","37,000원~47,400원","10,400원 / 28.1%",저점권 반등 초입(21.1%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,에스디바이오센서,137310,"7,150원","**6,787원~7,062원**","**7,375원~7,613원**",산출제한,약 15~30거래일,"6,550원","6,650원~9,560원","2,910원 / 43.8%",저점권 반등 초입(17.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,에이피알,278470,"394,000원","**374,004원~389,174원**","**406,411원~419,512원**",산출제한,약 15~30거래일,"360,914원","307,000원~473,000원","166,000원 / 54.1%",중간권(52.4%),K뷰티 해외매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,프레스티지바이오파마,950210,"6,960원","**6,607원~6,875원**","**7,179원~7,411원**",산출제한,약 15~30거래일,"6,376원","6,140원~11,210원","5,070원 / 82.6%",저점권 반등 초입(16.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국콜마,161890,"86,400원","**82,015원~85,342원**","**89,122원~91,994원**",산출제한,약 15~30거래일,"79,145원","68,300원~106,200원","37,900원 / 55.5%",중간권(47.8%),K뷰티 해외매출 · 헤지 공시 단서 약함,70.25,D,보고서 원문 미확보,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,넥센타이어,002350,"7,420원","**7,043원~7,329원**","**7,654원~7,900원**",산출제한,약 15~30거래일,"6,797원","6,250원~8,000원","1,750원 / 28.0%",상단권(66.9%),완성차·부품 해외매출 · 헤지 공시 단서 약함,68.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
