name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-05-29,446000.0,366500.0,484000.0,394000.0,17320.0,4.67,1.9,221000.0,604000.0,230500.0,553000.0,173.3,58.75,6.57,67.98,False,,459222.0,204813012000.0,161656591800.0,False,,,,,,,61,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-05-29,241500.0,201500.0,260000.0,216500.0,8390.0,4.17,2.9,120000.0,335000.0,125200.0,318500.0,179.17,56.51,-11.54,69.12,False,,1564916.0,377927214000.0,394963097650.0,False,,,,,,,61,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-05-29,32800.0,31800.0,36000.0,28400.0,1464.0,4.31,2.2,24850.0,51600.0,25100.0,50100.0,107.65,29.72,-13.23,5.3,False,,262876.0,8622332800.0,26435574250.0,False,,,,,,,61,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-05-29,211.14,191.73,218.76,200.75,3.46,1.76,2.4,164.27,236.54,165.17,235.74,43.99,64.85,0.9,15.71,False,,288291500.0,60869867134.0,35900731334.0,False,,,,,,,63,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-05-29,676000.0,458000.0,626000.0,629000.0,15760.0,3.77,1.9,298000.0,719000.0,301000.0,680000.0,141.28,89.79,59.06,78.13,False,,379183.0,256327708000.0,168608917700.0,False,,,,,,,61,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-05-29,1233000.0,793000.0,1144000.0,1129000.0,34650.0,4.79,2.3,460000.0,1337000.0,466500.0,1276000.0,190.65,88.14,48.55,112.22,False,,1302407.0,1605867831000.0,1156247493700.0,False,,,,,,,61,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-05-29,119200.0,115600.0,127400.0,108100.0,3705.0,3.04,1.9,105100.0,155400.0,105600.0,149800.0,47.86,28.03,-20.43,-8.94,False,,806022.0,96077822400.0,118677332685.0,False,,,,,,,61,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-05-29,2333000.0,1404000.0,2033000.0,2164000.0,56400.0,4.63,1.9,806000.0,2379000.0,807000.0,2333000.0,195.16,97.08,80.43,148.46,False,,7066332.0,16485752556000.0,10885903005850.0,False,,,,,,,61,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-05-29,45450.0,44100.0,50200.0,38950.0,2165.0,5.14,2.0,25250.0,75900.0,26050.0,72300.0,200.59,39.88,-11.23,41.81,False,,6580148.0,299067726600.0,703663391058.0,False,,,,,,,61,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-05-29,18090.0,17550.0,20350.0,15000.0,1029.0,4.98,1.9,14100.0,33000.0,14330.0,31250.0,134.04,21.11,-28.21,3.19,False,,293962.0,5317772580.0,9734610922.0,True,,,,,,,61,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-05-29,106500.0,101200.0,114900.0,95100.0,3805.0,3.93,1.9,78200.0,138800.0,79500.0,127400.0,77.49,46.7,4.21,8.34,False,,1281197.0,136447480500.0,241289546040.0,False,,,,,,,61,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-05-29,105600.0,101900.0,113400.0,95000.0,3540.0,3.38,1.7,79000.0,139200.0,80600.0,136400.0,76.2,44.19,-18.27,8.98,False,,4493853.0,474550876800.0,488458766600.0,False,,,,,,,61,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-05-29,49000.0,37700.0,55100.0,40650.0,2780.0,7.25,1.8,17500.0,70700.0,17700.0,67400.0,304.0,59.21,-14.04,122.22,False,,1925529.0,94350921000.0,191500413440.0,False,,,,,,,61,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-05-29,61400.0,59600.0,67300.0,54100.0,2700.0,4.05,1.6,55800.0,87800.0,56300.0,83800.0,57.47,17.61,-9.31,-7.41,False,,3535536.0,217081910400.0,337272292705.0,False,,,,,,,61,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-05-29,247000.0,207000.0,269000.0,217000.0,10020.0,5.08,2.0,125000.0,341000.0,128000.0,333500.0,172.8,56.48,11.76,64.45,False,,463224.0,114416328000.0,185101755250.0,False,,,,,,,61,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-05-29,688000.0,491000.0,641000.0,637000.0,17050.0,3.34,2.0,348500.0,723000.0,351000.0,712000.0,107.46,90.65,-3.37,68.63,False,,1983720.0,1364799360000.0,567451807750.0,False,,,,,,,61,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-05-29,388500.0,267000.0,347500.0,362000.0,8800.0,3.46,1.6,190500.0,391500.0,197500.0,388500.0,105.51,98.51,54.17,75.4,False,,779530.0,302847405000.0,174851495675.0,False,,,,,,,61,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-05-29,2127000.0,1050000.0,1787000.0,2007000.0,40150.0,5.05,2.2,350500.0,2192000.0,362500.0,2127000.0,525.39,96.47,157.19,420.05,False,,2879085.0,6123813795000.0,1719644980350.0,False,,,,,,,61,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-05-29,317000.0,226500.0,288500.0,292000.0,8280.0,3.8,1.6,167000.0,323000.0,167200.0,317000.0,93.41,96.15,40.27,62.48,False,,32804208.0,10398933936000.0,9204804117475.0,False,,,,,,,61,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-05-29,202500.0,148700.0,186600.0,186300.0,5410.0,3.69,1.7,112600.0,207500.0,114000.0,202500.0,84.28,94.73,23.85,56.73,False,,8149162.0,1650205305000.0,1096389713545.0,False,,,,,,,61,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-05-29,27950.0,27100.0,30100.0,25050.0,968.0,3.37,1.9,23000.0,35350.0,23500.0,34400.0,53.7,40.08,-15.3,-0.18,False,,6896894.0,192768187300.0,219432074788.0,False,,,,,,,61,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-05-29,1205000.0,1169000.0,1282000.0,1100000.0,35050.0,2.86,1.8,981000.0,1484000.0,1022000.0,1444000.0,51.27,44.53,-8.3,2.82,False,,89563.0,107923415000.0,98201966550.0,False,,,,,,,61,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-05-29,149100.0,90500.0,143600.0,136900.0,4055.0,5.83,1.7,40000.0,172800.0,40100.0,156200.0,332.0,82.15,110.0,200.91,False,,6239545.0,930316159500.0,164072339230.0,False,,,,,,,61,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-05-29,192900.0,187100.0,203000.0,178800.0,4695.0,2.34,1.9,178000.0,235500.0,179400.0,225000.0,32.3,25.91,-5.44,-14.27,False,,1016209.0,196026716100.0,142514298975.0,False,,,,,,,61,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-05-29,515000.0,411000.0,532000.0,474500.0,13460.0,3.45,1.4,295500.0,599000.0,300500.0,578000.0,102.71,72.32,26.69,43.25,False,,107091.0,55151865000.0,45902537625.0,False,,,,,,,61,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-05-29,200000.0,128300.0,207000.0,179200.0,6950.0,6.73,1.9,53700.0,250000.0,53800.0,234500.0,365.55,74.53,58.86,238.98,False,,2399372.0,479874400000.0,482463630485.0,False,,,,,,,61,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-05-29,3205.0,3110.0,3750.0,2460.0,249.0,6.86,2.1,2280.0,6720.0,2500.0,5700.0,194.74,20.83,-17.72,23.98,False,,4040689.0,12950408245.0,31065708341.0,False,,,,,,,61,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-05-29,119300.0,73700.0,104200.0,107200.0,4035.0,5.36,1.9,44800.0,120900.0,45100.0,119300.0,169.87,97.9,25.05,125.09,False,,378825.0,45193822500.0,37435141495.0,False,,,,,,,61,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-05-29,37100.0,36000.0,51200.0,19500.0,6420.0,16.16,2.2,20100.0,68500.0,24000.0,56200.0,240.8,35.12,54.58,54.58,True,3개월 데이터 부족 14행,2568798.0,95302405800.0,660281466539.0,False,,,,,,,14,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-05-29,295000.0,286000.0,315500.0,270000.0,9380.0,2.98,1.9,278500.0,360500.0,282500.0,351000.0,29.44,20.12,-8.39,-10.2,False,,60262.0,17777290000.0,41381603450.0,False,,,,,,,61,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-05-29,282000.0,273500.0,312500.0,240500.0,13830.0,4.47,1.7,242500.0,426000.0,251000.0,409500.0,75.67,21.53,-21.12,0.0,False,,1560782.0,440140524000.0,473573070925.0,False,,,,,,,61,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-05-29,123300.0,119600.0,132000.0,111400.0,3950.0,3.16,2.1,107100.0,154800.0,108500.0,136900.0,44.54,33.96,-6.8,-8.94,False,,1737884.0,214281097200.0,238140776875.0,False,,,,,,,61,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-05-29,768000.0,533000.0,702000.0,706000.0,20500.0,4.24,1.9,372000.0,795000.0,378000.0,768000.0,113.71,93.62,74.94,63.93,False,,1948983.0,1496818944000.0,631373089750.0,False,,,,,,,61,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-05-29,931000.0,583000.0,822000.0,854000.0,25500.0,5.06,1.9,357000.0,953000.0,358500.0,931000.0,166.95,96.31,96.41,108.28,False,,1007516.0,937997396000.0,276831021325.0,False,,,,,,,61,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-05-29,723000.0,570000.0,702000.0,662000.0,20500.0,3.69,2.1,445000.0,774000.0,445500.0,723000.0,74.04,84.37,30.04,21.51,False,,3035317.0,2194534191000.0,1565542812150.0,False,,,,,,,61,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-05-29,272000.0,262000.0,288500.0,249500.0,7510.0,2.91,1.9,231000.0,313000.0,232500.0,286000.0,35.5,50.0,5.22,-3.37,False,,670883.0,182480176000.0,80444781975.0,False,,,,,,,61,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-05-29,274000.0,260500.0,291500.0,250000.0,8030.0,3.11,1.9,229000.0,312000.0,229000.0,284000.0,36.24,54.22,5.59,-2.84,False,,508813.0,139414762000.0,52039086975.0,False,,,,,,,61,pykrx_adjusted,
