name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-10,389000.0,344000.0,383500.0,383500.0,428500.0,335000.0,17940.0,4.58,1.9,234500.0,604000.0,243000.0,553000.0,157.57,41.81,159816.0,62168424000.0,141201198100.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-10,235000.0,212000.0,232000.0,232000.0,255000.0,207500.0,9170.0,4.24,3.3,141200.0,335000.0,143600.0,318500.0,137.25,48.4,1304092.0,306461620000.0,323670408575.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-10,29000.0,27150.0,28600.0,28600.0,32050.0,26100.0,1396.0,4.04,2.3,26900.0,51600.0,27650.0,50100.0,91.82,8.5,164898.0,4782042000.0,10230100535.0,False,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-08,208.64,198.95,206.55,206.55,217.17,197.01,3.88,1.93,2.2,164.27,236.54,165.17,235.74,43.99,61.39,138372800.0,28870100908.0,38886296873.0,False,,,,,,,63,yfinance_close,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-10,578000.0,539000.0,572000.0,572000.0,613000.0,531000.0,15770.0,3.47,1.9,298000.0,719000.0,301000.0,680000.0,141.28,66.51,211161.0,122051058000.0,165717182350.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-10,1189000.0,1090000.0,1177000.0,1177000.0,1187000.0,1071000.0,39450.0,4.72,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,78.22,709730.0,843868970000.0,1155333148800.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-10,103600.0,101600.0,102600.0,102600.0,110400.0,97600.0,3095.0,2.55,1.9,100600.0,155400.0,103600.0,149800.0,54.47,5.47,423100.0,43833160000.0,71978672250.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-10,2048000.0,1889000.0,2028000.0,2028000.0,2055000.0,1857000.0,63700.0,4.5,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,77.58,4468575.0,9151641600000.0,12295396192700.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-10,37350.0,32000.0,36700.0,36700.0,42050.0,30950.0,2140.0,4.86,2.1,26500.0,75900.0,26700.0,72300.0,186.42,21.96,3042440.0,113635134000.0,294494334822.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-10,14770.0,13760.0,14490.0,14490.0,16860.0,13210.0,948.0,4.55,2.0,13620.0,33000.0,13940.0,31250.0,142.29,5.93,104353.0,1541293810.0,5825763632.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-10,106600.0,94100.0,105100.0,105100.0,117700.0,91600.0,5000.0,4.62,2.0,78200.0,170000.0,79500.0,166700.0,117.39,30.99,1386668.0,147888142200.0,401648324405.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-10,91100.0,86400.0,90100.0,90100.0,98200.0,82900.0,3240.0,3.03,1.8,85500.0,139200.0,85800.0,136400.0,62.81,10.43,2555983.0,232850051300.0,420415913825.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-10,39450.0,32150.0,38550.0,38550.0,45850.0,30700.0,2915.0,7.08,1.9,20000.0,70700.0,20750.0,67400.0,253.5,38.36,2452137.0,96736804650.0,179516930502.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-10,50900.0,49300.0,50200.0,50200.0,56300.0,47350.0,2470.0,3.73,1.7,48800.0,87800.0,49750.0,83800.0,79.92,5.38,2826195.0,143853325500.0,215063464668.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-10,218000.0,193900.0,215000.0,215000.0,239000.0,189100.0,9630.0,4.64,2.1,131000.0,341000.0,132500.0,333500.0,160.31,41.43,230179.0,50179022000.0,100515656125.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-10,496500.0,452500.0,491000.0,491000.0,535000.0,443500.0,17680.0,3.21,2.0,375000.0,723000.0,376500.0,712000.0,92.8,34.91,480655.0,238645207500.0,508059267825.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-10,367000.0,338500.0,363500.0,363500.0,392000.0,333000.0,11330.0,3.78,1.8,206000.0,485000.0,210500.0,480000.0,135.44,57.71,647261.0,237544787000.0,208216233000.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-10,1803000.0,1670000.0,1785000.0,1785000.0,1794000.0,1644000.0,53200.0,5.24,2.3,384000.0,2192000.0,399500.0,2127000.0,470.83,78.48,1253005.0,2259168015000.0,2461765954650.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-10,303000.0,280000.0,300000.0,300000.0,323500.0,275000.0,9290.0,3.78,1.7,167000.0,370000.0,167200.0,360500.0,121.56,67.0,24242394.0,7345445382000.0,10473570701150.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-10,191600.0,176800.0,189700.0,189700.0,204500.0,173800.0,5920.0,3.64,1.8,113500.0,243500.0,114000.0,231500.0,114.54,60.08,4406884.0,844358974400.0,1261293533710.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-10,25900.0,24450.0,25650.0,25650.0,27750.0,23450.0,833.0,2.85,2.0,24200.0,35350.0,24450.0,34400.0,46.07,15.25,5132918.0,132942576200.0,191563863928.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-10,1136000.0,1051000.0,1125000.0,1125000.0,1211000.0,1033000.0,34200.0,2.79,2.0,1027000.0,1484000.0,1030000.0,1444000.0,44.5,23.85,39113.0,44432368000.0,89883717950.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-10,110300.0,98900.0,108900.0,108900.0,120400.0,96600.0,4570.0,5.55,1.6,44750.0,172800.0,48100.0,156200.0,286.15,51.19,470493.0,51895377900.0,210283717920.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-10,167200.0,160100.0,165500.0,165500.0,176300.0,154800.0,4125.0,2.22,2.0,158500.0,204000.0,159400.0,199700.0,28.69,19.13,503760.0,84228672000.0,135895193466.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-10,685000.0,643000.0,678000.0,678000.0,628000.0,634000.0,16980.0,3.81,1.4,295500.0,722000.0,300500.0,685000.0,144.33,91.32,160518.0,109954830000.0,67555969750.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-10,199600.0,177600.0,197000.0,197000.0,212000.0,173200.0,8790.0,6.8,2.0,59000.0,255000.0,60500.0,250500.0,332.57,71.74,4252227.0,848744509200.0,677520873490.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-10,2505.0,2305.0,2430.0,2430.0,3050.0,2210.0,247.0,6.83,2.3,2280.0,6720.0,2425.0,5700.0,194.74,5.07,666342.0,1669186710.0,27003176283.0,False,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-10,115100.0,104000.0,113800.0,113800.0,111300.0,101800.0,4430.0,5.15,2.0,49250.0,128800.0,51400.0,122300.0,161.52,82.78,295284.0,33987188400.0,42207411005.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-10,22000.0,20300.0,20450.0,20450.0,33350.0,19500.0,5160.0,13.84,2.7,20100.0,68500.0,22000.0,56200.0,240.8,3.93,1308082.0,28777804000.0,452372864490.0,False,,,,,,,21,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-10,281000.0,259500.0,278000.0,278000.0,300000.0,255500.0,8560.0,2.77,1.9,255000.0,360500.0,259000.0,351000.0,41.37,24.64,66310.0,18633110000.0,30600610075.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-10,268500.0,245000.0,264500.0,264500.0,297500.0,235000.0,13280.0,4.31,1.7,242500.0,426000.0,251000.0,409500.0,75.67,14.17,973139.0,261287821500.0,421598187225.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-10,110200.0,101300.0,109100.0,109100.0,118000.0,99500.0,3560.0,2.89,2.1,100000.0,141200.0,102200.0,136900.0,41.2,24.76,1604879.0,176857665800.0,218418399745.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-10,566000.0,515000.0,560000.0,560000.0,611000.0,505000.0,20450.0,3.98,1.9,372000.0,822000.0,378000.0,768000.0,120.97,43.11,723612.0,409564392000.0,786053096650.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-10,685000.0,619000.0,677000.0,677000.0,743000.0,606000.0,26400.0,4.79,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,46.26,235775.0,161505875000.0,280328046350.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-06-10,601000.0,553000.0,595000.0,595000.0,643000.0,543000.0,19270.0,3.37,2.1,445000.0,783000.0,445500.0,750000.0,75.96,46.15,1632088.0,980884888000.0,1564355585900.0,False,,,,,,,63,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-10,238000.0,233500.0,235500.0,235500.0,254000.0,224000.0,7190.0,2.78,2.0,231000.0,309500.0,232500.0,295500.0,33.98,8.92,195063.0,46424994000.0,82414805850.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-10,240000.0,231500.0,237500.0,237500.0,257000.0,222000.0,7660.0,2.96,2.0,229000.0,306500.0,229000.0,295000.0,33.84,14.19,96878.0,23250720000.0,57500063075.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
