name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS,006260,KR,KRW,KOSPI,OK,2026-07-07,344000.0,293500.0,338000.0,338000.0,388500.0,283500.0,20200.0,4.86,2.2,257000.0,604000.0,261500.0,553000.0,135.02,25.07,11914.0,4098416000.0,75814658175.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-07,208000.0,179100.0,204500.0,204500.0,233500.0,173300.0,11560.0,4.87,3.6,153400.0,335000.0,157600.0,318500.0,118.38,30.07,73666.0,15322528000.0,290690156500.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-07-07T10:05:34+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-07,26150.0,22650.0,25700.0,25700.0,29400.0,21800.0,1487.0,4.46,2.5,22450.0,51600.0,23050.0,50100.0,129.84,12.69,21054.0,550562100.0,6062317025.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-06,195.55,185.21,193.59,193.59,204.65,183.14,4.14,1.99,2.0,173.66,236.54,178.1,235.74,36.21,34.81,96954806.0,18959512609.0,31127050860.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-07,644000.0,584000.0,637000.0,637000.0,697000.0,572000.0,24050.0,4.09,1.9,307000.0,883000.0,312500.0,858000.0,187.62,58.51,13016.0,8382304000.0,254141399000.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-07T10:05:34+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-07,1414000.0,1256000.0,1395000.0,1395000.0,1553000.0,1224000.0,63300.0,5.25,2.2,488500.0,2189000.0,499000.0,1970000.0,348.11,54.43,91296.0,129092544000.0,2169981920400.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-07T10:05:34+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-07,98600.0,90900.0,97600.0,97600.0,105400.0,89300.0,3090.0,2.69,2.0,87700.0,155400.0,89500.0,149800.0,77.19,16.1,48234.0,4755872400.0,40663774110.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-07T10:05:34+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-07,2267000.0,2026000.0,2238000.0,2238000.0,2479000.0,1977000.0,96600.0,4.89,2.2,888000.0,2987000.0,916000.0,2919000.0,236.37,65.7,527999.0,1196973733000.0,13974657581100.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-07T10:05:34+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-07,30700.0,28100.0,30000.0,30000.0,35800.0,26950.0,2320.0,5.16,2.5,27800.0,75900.0,28150.0,72300.0,173.02,6.03,224327.0,6886838900.0,133123821300.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-07,11010.0,10720.0,10720.0,10720.0,13130.0,10290.0,965.0,4.89,2.2,10610.0,33000.0,11010.0,31250.0,211.03,1.79,2732.0,30079320.0,1431601546.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-07,80100.0,75300.0,79300.0,79300.0,92000.0,76600.0,5420.0,4.99,2.2,79000.0,170000.0,80100.0,166700.0,115.19,1.21,62321.0,4991912100.0,72536407565.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-07,81400.0,80100.0,80400.0,80400.0,88700.0,76900.0,3325.0,3.22,1.9,79300.0,139200.0,81100.0,136400.0,75.54,3.51,286447.0,23316785800.0,272560126550.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-07,17310.0,16270.0,17140.0,17140.0,23850.0,16340.0,2980.0,7.08,1.9,16850.0,70700.0,17310.0,67400.0,319.58,0.85,43069.0,745524390.0,67408492600.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-07,42600.0,39150.0,41950.0,41950.0,47400.0,37600.0,2175.0,3.66,1.8,38750.0,87800.0,40150.0,83800.0,126.58,7.85,211953.0,9029197800.0,155922117862.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,158,2026-07-07T10:05:34+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-07,200500.0,172400.0,197100.0,197100.0,225000.0,166800.0,11230.0,4.86,2.5,133000.0,341000.0,134000.0,333500.0,156.39,32.45,15250.0,3057625000.0,73131658975.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-07,448000.0,433500.0,441500.0,441500.0,495000.0,416000.0,21350.0,3.79,1.7,429000.0,723000.0,448000.0,712000.0,68.53,6.46,56518.0,25320064000.0,254069977225.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-07,374500.0,337500.0,370000.0,370000.0,407500.0,330000.0,14890.0,4.13,2.3,220500.0,516000.0,222000.0,497000.0,134.24,52.03,21735.0,8139757500.0,204975307475.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-07,1801000.0,1607000.0,1778000.0,1778000.0,1971000.0,1569000.0,77400.0,5.5,1.8,450000.0,2417000.0,457000.0,2270000.0,437.11,68.68,105521.0,190043321000.0,2244132906350.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-07,298500.0,267500.0,295000.0,295000.0,326000.0,261500.0,12410.0,4.25,1.6,192400.0,374500.0,196500.0,362500.0,94.65,58.26,3586949.0,1070704276500.0,9852950178275.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-07,203000.0,184600.0,201000.0,201000.0,218000.0,180900.0,7360.0,3.85,1.6,127800.0,243500.0,130900.0,235000.0,90.53,65.0,586228.0,119004284000.0,917036498750.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-07,22250.0,20900.0,22050.0,22050.0,24150.0,21400.0,870.0,3.07,2.0,22050.0,35350.0,22250.0,34400.0,60.32,1.5,595170.0,13242532500.0,113065510175.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-07,1118000.0,1042000.0,1107000.0,1107000.0,1185000.0,1027000.0,30350.0,2.46,2.1,1011000.0,1484000.0,1069000.0,1444000.0,46.79,22.62,2812.0,3143816000.0,54795980000.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-07,111000.0,92300.0,108800.0,108800.0,127500.0,88500.0,7490.0,6.76,1.8,54200.0,196800.0,55800.0,190100.0,263.1,39.83,122773.0,13627803000.0,155158869255.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-07,175700.0,165500.0,173900.0,173900.0,184700.0,163400.0,4090.0,2.29,2.1,158500.0,202000.0,159400.0,199200.0,27.49,39.48,36174.0,6355771800.0,103366743900.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-07T10:05:34+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-07-07,708000.0,655000.0,701000.0,701000.0,685000.0,644000.0,21250.0,3.83,1.7,303500.0,792000.0,311000.0,776000.0,160.96,82.8,6613.0,4682004000.0,69263678350.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-07,194000.0,162300.0,190200.0,190200.0,222000.0,156000.0,12660.0,7.74,2.4,59000.0,283000.0,60500.0,250500.0,380.07,60.28,610150.0,118369100000.0,640018000900.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-07,2535.0,2325.0,2480.0,2480.0,2945.0,2230.0,187.0,5.75,2.5,2300.0,4930.0,2425.0,4195.0,114.35,8.94,37719.0,95617665.0,2296172954.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-07T10:05:34+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-07,73300.0,68300.0,71700.0,71700.0,85200.0,65600.0,5420.0,5.34,1.9,67600.0,148300.0,70200.0,141900.0,119.38,7.06,16381.0,1200727300.0,41366579625.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-07,13390.0,12330.0,12390.0,12390.0,20700.0,11840.0,3330.0,10.55,2.3,12210.0,68500.0,13390.0,56200.0,461.02,2.1,126091.0,1688358490.0,52107603022.0,False,,,,,,,40,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-07T10:05:34+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-07,332500.0,308000.0,329000.0,329000.0,351500.0,303000.0,9840.0,3.17,2.5,255000.0,378500.0,259000.0,366500.0,48.43,62.75,29345.0,9757212500.0,50346039550.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-07,215000.0,202000.0,213000.0,213000.0,249500.0,203000.0,15730.0,5.18,1.8,209500.0,426000.0,215000.0,409500.0,103.34,2.54,65903.0,14169145000.0,405086697350.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-07,90000.0,84600.0,89100.0,89100.0,99900.0,87000.0,4510.0,3.83,2.1,89700.0,141900.0,90000.0,135000.0,58.19,0.57,1355503.0,121995270000.0,253067892450.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-07,489000.0,431000.0,482000.0,482000.0,540000.0,419500.0,23150.0,4.19,2.1,384000.0,822000.0,390000.0,768000.0,114.06,23.97,42412.0,20739468000.0,277844790700.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-07,478000.0,402000.0,469000.0,469000.0,545000.0,387000.0,30300.0,5.1,2.5,365000.0,1066000.0,370000.0,938000.0,192.05,16.12,8371.0,4001338000.0,73871586350.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-07-07,476500.0,461500.0,470500.0,470500.0,521000.0,443500.0,20150.0,3.41,2.7,457000.0,783000.0,473000.0,750000.0,71.33,5.98,117050.0,55774325000.0,645334273125.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,452,2026-07-07T10:05:34+09:00
