name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-15,553000.0,507000.0,547000.0,547000.0,594000.0,497500.0,18560.0,3.36,1.9,375000.0,723000.0,376500.0,712000.0,92.8,51.15,531797.0,294083741000.0,464185169525.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-15,423000.0,393000.0,419000.0,419000.0,424000.0,387000.0,12020.0,3.88,1.7,208000.0,485000.0,210500.0,480000.0,133.17,77.62,445849.0,188594127000.0,216490259500.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-15,1999000.0,1850000.0,1979000.0,1979000.0,1797000.0,1820000.0,59800.0,5.58,2.3,396500.0,2192000.0,407500.0,2127000.0,452.84,89.25,1490146.0,2978801854000.0,2687206693900.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-15,337000.0,312000.0,333500.0,333500.0,325500.0,307500.0,9900.0,3.95,1.6,167000.0,370000.0,167200.0,360500.0,121.56,83.74,20180857.0,6800948809000.0,10163766562950.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-15,216000.0,200500.0,214000.0,214000.0,215000.0,197400.0,6200.0,3.74,1.7,113500.0,243500.0,114000.0,231500.0,114.54,78.85,2953248.0,637901568000.0,1199579476895.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-15,28650.0,26550.0,28350.0,28350.0,30500.0,26150.0,831.0,2.87,2.0,24200.0,35350.0,24450.0,34400.0,46.07,39.91,4610656.0,132095294400.0,165813189812.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-15,1139000.0,1057000.0,1128000.0,1128000.0,1211000.0,1040000.0,32850.0,2.65,2.2,1038000.0,1484000.0,1038000.0,1444000.0,42.97,22.65,38354.0,43685206000.0,77577144900.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-15,140600.0,127500.0,139000.0,139000.0,145800.0,124800.0,5250.0,6.07,1.6,50000.0,172800.0,51300.0,156200.0,245.6,73.78,1252188.0,176057632800.0,234701462175.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-15,175000.0,164600.0,173200.0,173200.0,184200.0,162500.0,4165.0,2.26,2.0,158500.0,202000.0,159400.0,199700.0,27.49,37.87,400596.0,70104300000.0,126189791431.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-15,705000.0,662000.0,698000.0,698000.0,656000.0,653000.0,17380.0,3.76,1.5,295500.0,758000.0,300500.0,714000.0,156.51,88.54,79159.0,55807095000.0,71946935700.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-15,225000.0,200000.0,222000.0,222000.0,233500.0,195200.0,9930.0,7.28,2.0,59000.0,283000.0,60500.0,250500.0,380.07,74.11,2425262.0,545683950000.0,837978009755.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-15,2980.0,2355.0,2905.0,2905.0,3530.0,2230.0,251.0,6.98,2.2,2280.0,6720.0,2425.0,5700.0,194.74,15.77,707024.0,2106931520.0,26442128378.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-15,136800.0,124500.0,135300.0,135300.0,126700.0,122000.0,4935.0,5.53,2.0,49900.0,148300.0,52500.0,139200.0,197.19,88.31,233051.0,31881376800.0,48692834185.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-15,25100.0,18130.0,23650.0,23650.0,35800.0,17410.0,4855.0,13.87,2.7,17950.0,68500.0,19330.0,56200.0,281.62,14.14,5149475.0,129251822500.0,407176953823.0,False,,,,,,,24,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-15,303500.0,281500.0,300500.0,300500.0,322500.0,277500.0,8710.0,2.83,2.0,255000.0,360500.0,259000.0,351000.0,41.37,45.97,67672.0,20538452000.0,26558583750.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-15,347000.0,310500.0,342500.0,342500.0,379000.0,303000.0,14660.0,4.79,1.7,242500.0,426000.0,251000.0,409500.0,75.67,56.95,1252510.0,434620970000.0,487228150775.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-15,123400.0,114100.0,122200.0,122200.0,131000.0,112200.0,3735.0,3.08,2.1,100000.0,139700.0,102200.0,135000.0,39.7,58.94,1642714.0,202710907600.0,219529878520.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-15,640000.0,586000.0,634000.0,634000.0,687000.0,575000.0,21500.0,4.14,2.1,372000.0,822000.0,378000.0,768000.0,120.97,59.56,515561.0,329959040000.0,718116516000.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-15,746000.0,676000.0,738000.0,738000.0,808000.0,662000.0,28150.0,5.01,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,54.87,146169.0,109042074000.0,245195337900.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-15,647000.0,597000.0,641000.0,641000.0,691000.0,587000.0,20000.0,3.48,2.3,445000.0,783000.0,445500.0,750000.0,75.96,59.76,1054694.0,682387018000.0,1301689231800.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-15,257000.0,238000.0,254500.0,254500.0,273500.0,234500.0,7570.0,2.94,2.0,227000.0,309500.0,232500.0,295500.0,36.34,36.36,138701.0,35646157000.0,72098251875.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-15,256500.0,236500.0,254000.0,254000.0,274000.0,232500.0,7990.0,3.11,2.0,228000.0,306500.0,229000.0,295000.0,34.43,36.31,82109.0,21060958500.0,50445514025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
